10090.ENSMUSP00000001008,10090.ENSMUSP00000002284
10090.ENSMUSP00000001008,10090.ENSMUSP00000003635
10090.ENSMUSP00000002284,10090.ENSMUSP00000003635
10090.ENSMUSP00000000356,10090.ENSMUSP00000005066
10090.ENSMUSP00000001008,10090.ENSMUSP00000005548
10090.ENSMUSP00000001547,10090.ENSMUSP00000005548
10090.ENSMUSP00000003635,10090.ENSMUSP00000005548
10090.ENSMUSP00000001547,10090.ENSMUSP00000005671
10090.ENSMUSP00000005066,10090.ENSMUSP00000005671
10090.ENSMUSP00000005548,10090.ENSMUSP00000005671
10090.ENSMUSP00000001547,10090.ENSMUSP00000006235
10090.ENSMUSP00000005066,10090.ENSMUSP00000006235
10090.ENSMUSP00000005548,10090.ENSMUSP00000006235
10090.ENSMUSP00000000137,10090.ENSMUSP00000013807
10090.ENSMUSP00000001547,10090.ENSMUSP00000013807
10090.ENSMUSP00000003574,10090.ENSMUSP00000013807
10090.ENSMUSP00000005066,10090.ENSMUSP00000013807
10090.ENSMUSP00000005548,10090.ENSMUSP00000013807
10090.ENSMUSP00000005671,10090.ENSMUSP00000013807
10090.ENSMUSP00000002284,10090.ENSMUSP00000015456
10090.ENSMUSP00000003635,10090.ENSMUSP00000015456
10090.ENSMUSP00000005548,10090.ENSMUSP00000015456
10090.ENSMUSP00000000696,10090.ENSMUSP00000016640
10090.ENSMUSP00000001008,10090.ENSMUSP00000016640
10090.ENSMUSP00000013807,10090.ENSMUSP00000016640
10090.ENSMUSP00000000696,10090.ENSMUSP00000017604
10090.ENSMUSP00000001008,10090.ENSMUSP00000017604
10090.ENSMUSP00000005548,10090.ENSMUSP00000017604
10090.ENSMUSP00000006235,10090.ENSMUSP00000017604
10090.ENSMUSP00000013807,10090.ENSMUSP00000017604
10090.ENSMUSP00000013807,10090.ENSMUSP00000018315
10090.ENSMUSP00000005548,10090.ENSMUSP00000018644
10090.ENSMUSP00000000137,10090.ENSMUSP00000018711
10090.ENSMUSP00000006235,10090.ENSMUSP00000018711
10090.ENSMUSP00000006854,10090.ENSMUSP00000018711
10090.ENSMUSP00000013304,10090.ENSMUSP00000018711
10090.ENSMUSP00000013807,10090.ENSMUSP00000018711
10090.ENSMUSP00000017604,10090.ENSMUSP00000018711
10090.ENSMUSP00000000696,10090.ENSMUSP00000019071
10090.ENSMUSP00000001008,10090.ENSMUSP00000019071
10090.ENSMUSP00000006235,10090.ENSMUSP00000019071
10090.ENSMUSP00000017604,10090.ENSMUSP00000019071
10090.ENSMUSP00000000137,10090.ENSMUSP00000019649
10090.ENSMUSP00000000356,10090.ENSMUSP00000019649
10090.ENSMUSP00000001547,10090.ENSMUSP00000019649
10090.ENSMUSP00000001583,10090.ENSMUSP00000019649
10090.ENSMUSP00000003434,10090.ENSMUSP00000019649
10090.ENSMUSP00000003574,10090.ENSMUSP00000019649
10090.ENSMUSP00000003857,10090.ENSMUSP00000019649
10090.ENSMUSP00000004560,10090.ENSMUSP00000019649
10090.ENSMUSP00000005066,10090.ENSMUSP00000019649
