10090.ENSMUSP00000145989,2.0
10090.ENSMUSP00000108651,2.0
10090.ENSMUSP00000113971,1.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000139512,1.0
10090.ENSMUSP00000031538,1.0
10090.ENSMUSP00000127596,1.0
10090.ENSMUSP00000141565,1.0
10090.ENSMUSP00000071378,1.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000123773,1.0
10090.ENSMUSP00000034465,1.0
10090.ENSMUSP00000156718,4.0
10090.ENSMUSP00000145762,1.0
10090.ENSMUSP00000037011,1.0
10090.ENSMUSP00000104685,2.0
10090.ENSMUSP00000045384,2.0
10090.ENSMUSP00000031445,2.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000036881,1.0
10090.ENSMUSP00000122274,3.0
10090.ENSMUSP00000149469,1.0
10090.ENSMUSP00000056099,1.0
10090.ENSMUSP00000088957,2.0
10090.ENSMUSP00000156155,2.0
10090.ENSMUSP00000133381,9.0
10090.ENSMUSP00000078336,1.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000032169,1.0
10090.ENSMUSP00000075566,1.0
10090.ENSMUSP00000134981,1.0
10090.ENSMUSP00000027153,1.0
10090.ENSMUSP00000122989,2.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000027780,4.0
10090.ENSMUSP00000001964,1.0
10090.ENSMUSP00000069114,2.0
10090.ENSMUSP00000127632,1.0
10090.ENSMUSP00000155234,1.0
10090.ENSMUSP00000138519,2.0
10090.ENSMUSP00000114473,1.0
10090.ENSMUSP00000045291,1.0
10090.ENSMUSP00000132135,24.0
10090.ENSMUSP00000134070,9.0
10090.ENSMUSP00000021554,1.0
10090.ENSMUSP00000123210,1.0
10090.ENSMUSP00000047326,1.0
10090.ENSMUSP00000137503,1.0
10090.ENSMUSP00000146545,1.0
10090.ENSMUSP00000118471,14.0
10090.ENSMUSP00000040171,6.0
10090.ENSMUSP00000023611,5.0
10090.ENSMUSP00000109065,1.0
10090.ENSMUSP00000134150,1.0
10090.ENSMUSP00000144673,2.0
10090.ENSMUSP00000033876,1.0
10090.ENSMUSP00000118452,1.0
10090.ENSMUSP00000143511,1.0
10090.ENSMUSP00000027727,1.0
10090.ENSMUSP00000047665,2.0
