10090.ENSMUSP00000104726,1.0
10090.ENSMUSP00000112461,1.0
10090.ENSMUSP00000108651,1.0
10090.ENSMUSP00000146124,1.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000052908,2.0
10090.ENSMUSP00000010421,2.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000109609,1.0
10090.ENSMUSP00000155280,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000156056,1.0
10090.ENSMUSP00000157940,1.0
10090.ENSMUSP00000008094,1.0
10090.ENSMUSP00000141177,1.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000078336,2.0
10090.ENSMUSP00000034547,1.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000132135,7.0
10090.ENSMUSP00000134070,1.0
10090.ENSMUSP00000141354,1.0
10090.ENSMUSP00000137503,2.0
10090.ENSMUSP00000127477,1.0
10090.ENSMUSP00000047113,1.0
10090.ENSMUSP00000071708,1.0
10090.ENSMUSP00000146779,1.0
10090.ENSMUSP00000099696,1.0
10090.ENSMUSP00000041614,1.0
10090.ENSMUSP00000100045,2.0
10090.ENSMUSP00000051515,1.0
10090.ENSMUSP00000142922,1.0
10090.ENSMUSP00000027947,1.0
10090.ENSMUSP00000133977,1.0
10090.ENSMUSP00000156634,2.0
10090.ENSMUSP00000116994,1.0
10090.ENSMUSP00000099990,1.0
10090.ENSMUSP00000070714,1.0
10090.ENSMUSP00000014290,1.0
10090.ENSMUSP00000134838,1.0
10090.ENSMUSP00000148652,1.0
10090.ENSMUSP00000124743,1.0
10090.ENSMUSP00000155146,2.0
10090.ENSMUSP00000131572,2.0
10090.ENSMUSP00000039493,1.0
10090.ENSMUSP00000145103,2.0
10090.ENSMUSP00000113771,1.0
10090.ENSMUSP00000131950,1.0
10090.ENSMUSP00000106162,2.0
10090.ENSMUSP00000114458,1.0
10090.ENSMUSP00000037214,2.0
10090.ENSMUSP00000027684,1.0
10090.ENSMUSP00000031625,1.0
10090.ENSMUSP00000006467,2.0
10090.ENSMUSP00000107342,3.0
10090.ENSMUSP00000145344,1.0
10090.ENSMUSP00000076933,1.0
10090.ENSMUSP00000131987,1.0
10090.ENSMUSP00000027264,1.0
10090.ENSMUSP00000105234,1.0
10090.ENSMUSP00000123100,1.0
10090.ENSMUSP00000016396,1.0
10090.ENSMUSP00000107627,1.0
10090.ENSMUSP00000137071,1.0
10090.ENSMUSP00000125504,2.0
10090.ENSMUSP00000047960,2.0
10090.ENSMUSP00000004396,1.0
10090.ENSMUSP00000048770,1.0
10090.ENSMUSP00000034326,1.0
10090.ENSMUSP00000090850,1.0
10090.ENSMUSP00000021913,1.0
10090.ENSMUSP00000099534,3.0
10090.ENSMUSP00000151229,3.0
10090.ENSMUSP00000055271,1.0
10090.ENSMUSP00000128351,2.0
10090.ENSMUSP00000134279,1.0
10090.ENSMUSP00000142996,1.0
10090.ENSMUSP00000123652,2.0
10090.ENSMUSP00000028205,1.0
10090.ENSMUSP00000040450,2.0
10090.ENSMUSP00000096087,1.0
10090.ENSMUSP00000111337,1.0
10090.ENSMUSP00000106744,1.0
10090.ENSMUSP00000101977,1.0
10090.ENSMUSP00000074447,1.0
10090.ENSMUSP00000105006,1.0
10090.ENSMUSP00000025193,1.0
10090.ENSMUSP00000158466,1.0
10090.ENSMUSP00000122016,1.0
10090.ENSMUSP00000127300,1.0
10090.ENSMUSP00000118093,2.0
10090.ENSMUSP00000151604,5.0
10090.ENSMUSP00000051935,1.0
10090.ENSMUSP00000014370,1.0
10090.ENSMUSP00000105709,2.0
10090.ENSMUSP00000003912,2.0
10090.ENSMUSP00000142751,1.0
10090.ENSMUSP00000068260,1.0
10090.ENSMUSP00000030518,1.0
10090.ENSMUSP00000065275,1.0
10090.ENSMUSP00000153753,1.0
10090.ENSMUSP00000114088,1.0
10090.ENSMUSP00000134921,1.0
10090.ENSMUSP00000119229,1.0
10090.ENSMUSP00000038881,1.0
10090.ENSMUSP00000099423,3.0
10090.ENSMUSP00000145803,1.0
10090.ENSMUSP00000080059,1.0
10090.ENSMUSP00000000696,2.0
10090.ENSMUSP00000151313,1.0
10090.ENSMUSP00000095708,1.0
10090.ENSMUSP00000126688,23.0
10090.ENSMUSP00000003469,5.0
10090.ENSMUSP00000048239,4.0
10090.ENSMUSP00000015540,5.0
10090.ENSMUSP00000120253,1.0
10090.ENSMUSP00000120143,1.0
10090.ENSMUSP00000145056,1.0
10090.ENSMUSP00000024885,1.0
10090.ENSMUSP00000150191,1.0
10090.ENSMUSP00000121878,1.0
10090.ENSMUSP00000147514,4.0
10090.ENSMUSP00000091835,1.0
10090.ENSMUSP00000113811,1.0
10090.ENSMUSP00000059575,1.0
10090.ENSMUSP00000133406,2.0
10090.ENSMUSP00000134484,1.0
10090.ENSMUSP00000108009,2.0
10090.ENSMUSP00000117075,1.0
10090.ENSMUSP00000123794,1.0
10090.ENSMUSP00000145961,2.0
