10090.ENSMUSP00000000090,10090.ENSMUSP00000000756
10090.ENSMUSP00000000137,10090.ENSMUSP00000000939
10090.ENSMUSP00000000208,10090.ENSMUSP00000001008
10090.ENSMUSP00000001008,10090.ENSMUSP00000001046
10090.ENSMUSP00000000696,10090.ENSMUSP00000001156
10090.ENSMUSP00000000137,10090.ENSMUSP00000001513
10090.ENSMUSP00000000939,10090.ENSMUSP00000001513
10090.ENSMUSP00000001046,10090.ENSMUSP00000001513
10090.ENSMUSP00000001079,10090.ENSMUSP00000001513
10090.ENSMUSP00000000090,10090.ENSMUSP00000001520
10090.ENSMUSP00000000137,10090.ENSMUSP00000001566
10090.ENSMUSP00000000756,10090.ENSMUSP00000001566
10090.ENSMUSP00000000939,10090.ENSMUSP00000001566
10090.ENSMUSP00000001046,10090.ENSMUSP00000001566
10090.ENSMUSP00000001513,10090.ENSMUSP00000001566
10090.ENSMUSP00000000356,10090.ENSMUSP00000002091
10090.ENSMUSP00000001079,10090.ENSMUSP00000002091
10090.ENSMUSP00000002487,10090.ENSMUSP00000002733
10090.ENSMUSP00000000137,10090.ENSMUSP00000002818
10090.ENSMUSP00000001079,10090.ENSMUSP00000002818
10090.ENSMUSP00000001513,10090.ENSMUSP00000002818
10090.ENSMUSP00000001079,10090.ENSMUSP00000002855
10090.ENSMUSP00000002818,10090.ENSMUSP00000002855
10090.ENSMUSP00000000137,10090.ENSMUSP00000002889
10090.ENSMUSP00000001513,10090.ENSMUSP00000002889
10090.ENSMUSP00000001566,10090.ENSMUSP00000002889
10090.ENSMUSP00000000090,10090.ENSMUSP00000003121
10090.ENSMUSP00000000137,10090.ENSMUSP00000003121
10090.ENSMUSP00000000939,10090.ENSMUSP00000003121
10090.ENSMUSP00000001079,10090.ENSMUSP00000003121
10090.ENSMUSP00000001566,10090.ENSMUSP00000003121
10090.ENSMUSP00000002818,10090.ENSMUSP00000003121
10090.ENSMUSP00000001513,10090.ENSMUSP00000003152
10090.ENSMUSP00000001566,10090.ENSMUSP00000003152
10090.ENSMUSP00000000696,10090.ENSMUSP00000003274
