10090.ENSMUSP00000034846,1.0
10090.ENSMUSP00000070601,1.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000031330,1.0
10090.ENSMUSP00000117197,3.0
10090.ENSMUSP00000122388,2.0
10090.ENSMUSP00000088957,3.0
10090.ENSMUSP00000135544,1.0
10090.ENSMUSP00000075566,1.0
10090.ENSMUSP00000110172,1.0
10090.ENSMUSP00000120334,1.0
10090.ENSMUSP00000127632,1.0
10090.ENSMUSP00000109876,1.0
10090.ENSMUSP00000108209,1.0
10090.ENSMUSP00000132135,23.0
10090.ENSMUSP00000134070,20.0
10090.ENSMUSP00000123210,3.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000137503,4.0
10090.ENSMUSP00000026546,1.0
10090.ENSMUSP00000067953,1.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000062256,2.0
10090.ENSMUSP00000059744,1.0
10090.ENSMUSP00000051479,1.0
10090.ENSMUSP00000030865,1.0
10090.ENSMUSP00000090632,13.0
10090.ENSMUSP00000099664,1.0
10090.ENSMUSP00000146779,1.0
10090.ENSMUSP00000030455,1.0
10090.ENSMUSP00000122222,1.0
10090.ENSMUSP00000028004,1.0
10090.ENSMUSP00000146060,1.0
10090.ENSMUSP00000144472,1.0
10090.ENSMUSP00000027947,1.0
10090.ENSMUSP00000117508,1.0
10090.ENSMUSP00000156634,1.0
10090.ENSMUSP00000116994,1.0
10090.ENSMUSP00000154187,1.0
10090.ENSMUSP00000113349,1.0
10090.ENSMUSP00000158429,1.0
10090.ENSMUSP00000117855,24.0
10090.ENSMUSP00000029266,5.0
10090.ENSMUSP00000124422,1.0
10090.ENSMUSP00000014290,4.0
10090.ENSMUSP00000145626,1.0
10090.ENSMUSP00000154401,2.0
10090.ENSMUSP00000042875,1.0
10090.ENSMUSP00000148652,2.0
10090.ENSMUSP00000079905,3.0
10090.ENSMUSP00000127281,1.0
10090.ENSMUSP00000021550,1.0
10090.ENSMUSP00000075658,1.0
10090.ENSMUSP00000063714,2.0
10090.ENSMUSP00000095431,1.0
10090.ENSMUSP00000131950,1.0
10090.ENSMUSP00000101016,1.0
10090.ENSMUSP00000131516,1.0
10090.ENSMUSP00000013338,1.0
10090.ENSMUSP00000057085,2.0
10090.ENSMUSP00000041756,2.0
10090.ENSMUSP00000120178,1.0
10090.ENSMUSP00000122340,2.0
10090.ENSMUSP00000006467,1.0
10090.ENSMUSP00000107342,1.0
10090.ENSMUSP00000076933,1.0
10090.ENSMUSP00000088516,1.0
10090.ENSMUSP00000117695,1.0
10090.ENSMUSP00000112962,1.0
10090.ENSMUSP00000057864,1.0
10090.ENSMUSP00000115415,1.0
10090.ENSMUSP00000105413,1.0
10090.ENSMUSP00000105234,6.0
10090.ENSMUSP00000145022,1.0
10090.ENSMUSP00000104485,3.0
10090.ENSMUSP00000039657,1.0
10090.ENSMUSP00000034983,1.0
10090.ENSMUSP00000151970,5.0
10090.ENSMUSP00000047978,1.0
10090.ENSMUSP00000120436,2.0
10090.ENSMUSP00000047960,1.0
10090.ENSMUSP00000047682,2.0
10090.ENSMUSP00000015719,1.0
10090.ENSMUSP00000118429,1.0
10090.ENSMUSP00000145437,3.0
10090.ENSMUSP00000004396,1.0
10090.ENSMUSP00000142724,1.0
10090.ENSMUSP00000028781,1.0
10090.ENSMUSP00000137439,1.0
10090.ENSMUSP00000031805,1.0
10090.ENSMUSP00000124617,1.0
10090.ENSMUSP00000152671,2.0
10090.ENSMUSP00000151229,1.0
10090.ENSMUSP00000030121,3.0
10090.ENSMUSP00000026703,1.0
10090.ENSMUSP00000101838,1.0
10090.ENSMUSP00000022458,1.0
10090.ENSMUSP00000053943,3.0
10090.ENSMUSP00000136324,1.0
10090.ENSMUSP00000123652,2.0
10090.ENSMUSP00000040450,1.0
10090.ENSMUSP00000122413,1.0
10090.ENSMUSP00000033282,1.0
10090.ENSMUSP00000019281,1.0
10090.ENSMUSP00000113851,1.0
10090.ENSMUSP00000029842,1.0
10090.ENSMUSP00000140101,1.0
10090.ENSMUSP00000032194,2.0
10090.ENSMUSP00000111337,1.0
10090.ENSMUSP00000148170,1.0
10090.ENSMUSP00000105006,2.0
10090.ENSMUSP00000122016,2.0
10090.ENSMUSP00000041644,2.0
10090.ENSMUSP00000101020,1.0
10090.ENSMUSP00000143382,1.0
10090.ENSMUSP00000026093,1.0
10090.ENSMUSP00000114806,1.0
10090.ENSMUSP00000118093,2.0
10090.ENSMUSP00000151604,8.0
10090.ENSMUSP00000146334,1.0
10090.ENSMUSP00000051935,2.0
10090.ENSMUSP00000060003,1.0
10090.ENSMUSP00000109637,1.0
10090.ENSMUSP00000014370,2.0
10090.ENSMUSP00000105709,14.0
10090.ENSMUSP00000157025,1.0
10090.ENSMUSP00000102008,1.0
10090.ENSMUSP00000142751,2.0
10090.ENSMUSP00000103831,2.0
10090.ENSMUSP00000015877,2.0
10090.ENSMUSP00000030518,1.0
10090.ENSMUSP00000065275,2.0
10090.ENSMUSP00000145791,1.0
10090.ENSMUSP00000142985,1.0
10090.ENSMUSP00000049280,1.0
10090.ENSMUSP00000113457,1.0
10090.ENSMUSP00000000193,1.0
10090.ENSMUSP00000001008,2.0
10090.ENSMUSP00000039600,1.0
10090.ENSMUSP00000019071,6.0
10090.ENSMUSP00000019266,3.0
10090.ENSMUSP00000069076,1.0
10090.ENSMUSP00000031331,1.0
10090.ENSMUSP00000119229,2.0
10090.ENSMUSP00000026911,3.0
10090.ENSMUSP00000022842,1.0
10090.ENSMUSP00000135830,1.0
10090.ENSMUSP00000024709,1.0
10090.ENSMUSP00000032492,11.0
10090.ENSMUSP00000056669,16.0
10090.ENSMUSP00000106823,18.0
10090.ENSMUSP00000155178,1.0
10090.ENSMUSP00000035781,1.0
10090.ENSMUSP00000151313,2.0
10090.ENSMUSP00000156031,2.0
10090.ENSMUSP00000139583,2.0
10090.ENSMUSP00000036773,1.0
10090.ENSMUSP00000102191,1.0
10090.ENSMUSP00000047022,1.0
10090.ENSMUSP00000054634,2.0
10090.ENSMUSP00000052986,1.0
10090.ENSMUSP00000134613,1.0
10090.ENSMUSP00000112411,3.0
10090.ENSMUSP00000148441,1.0
10090.ENSMUSP00000140690,1.0
10090.ENSMUSP00000145590,2.0
10090.ENSMUSP00000069850,2.0
10090.ENSMUSP00000150191,1.0
10090.ENSMUSP00000119472,1.0
10090.ENSMUSP00000135604,1.0
10090.ENSMUSP00000071349,1.0
10090.ENSMUSP00000034249,1.0
10090.ENSMUSP00000147514,1.0
10090.ENSMUSP00000109948,2.0
10090.ENSMUSP00000001156,1.0
10090.ENSMUSP00000091835,3.0
10090.ENSMUSP00000118711,1.0
10090.ENSMUSP00000053923,1.0
10090.ENSMUSP00000036206,1.0
10090.ENSMUSP00000014221,1.0
10090.ENSMUSP00000087197,1.0
10090.ENSMUSP00000135029,1.0
10090.ENSMUSP00000038405,1.0
10090.ENSMUSP00000097303,1.0
10090.ENSMUSP00000124532,1.0
10090.ENSMUSP00000032240,2.0
10090.ENSMUSP00000032239,2.0
10090.ENSMUSP00000007257,2.0
10090.ENSMUSP00000041453,2.0
10090.ENSMUSP00000137815,1.0
10090.ENSMUSP00000114555,1.0
10090.ENSMUSP00000099475,2.0
10090.ENSMUSP00000115414,1.0
10090.ENSMUSP00000035009,1.0
10090.ENSMUSP00000032138,3.0
10090.ENSMUSP00000128696,2.0
10090.ENSMUSP00000063565,1.0
10090.ENSMUSP00000001547,2.0
10090.ENSMUSP00000047923,2.0
10090.ENSMUSP00000124819,1.0
10090.ENSMUSP00000035033,1.0
10090.ENSMUSP00000130416,1.0
10090.ENSMUSP00000106089,1.0
10090.ENSMUSP00000108623,1.0
10090.ENSMUSP00000155674,1.0
10090.ENSMUSP00000034285,2.0
10090.ENSMUSP00000034276,2.0
10090.ENSMUSP00000000090,1.0
10090.ENSMUSP00000047661,3.0
10090.ENSMUSP00000121106,1.0
10090.ENSMUSP00000034881,2.0
10090.ENSMUSP00000119276,1.0
10090.ENSMUSP00000157524,2.0
10090.ENSMUSP00000116753,1.0
10090.ENSMUSP00000084624,2.0
10090.ENSMUSP00000023165,1.0
10090.ENSMUSP00000120349,1.0
10090.ENSMUSP00000142803,35.0
10090.ENSMUSP00000024959,1.0
10090.ENSMUSP00000020017,1.0
10090.ENSMUSP00000156062,1.0
10090.ENSMUSP00000148404,1.0
10090.ENSMUSP00000134673,1.0
10090.ENSMUSP00000005185,1.0
10090.ENSMUSP00000099382,1.0
10090.ENSMUSP00000006235,1.0
10090.ENSMUSP00000032779,1.0
10090.ENSMUSP00000063904,2.0
10090.ENSMUSP00000015667,1.0
10090.ENSMUSP00000016400,1.0
10090.ENSMUSP00000122702,1.0
10090.ENSMUSP00000131891,1.0
10090.ENSMUSP00000031327,19.0
10090.ENSMUSP00000144334,27.0
10090.ENSMUSP00000031326,9.0
10090.ENSMUSP00000120153,1.0
10090.ENSMUSP00000017604,4.0
10090.ENSMUSP00000124523,1.0
10090.ENSMUSP00000147904,1.0
10090.ENSMUSP00000147451,1.0
10090.ENSMUSP00000028175,2.0
10090.ENSMUSP00000116548,1.0
10090.ENSMUSP00000019506,1.0
10090.ENSMUSP00000000356,2.0
10090.ENSMUSP00000108267,2.0
10090.ENSMUSP00000117082,1.0
10090.ENSMUSP00000130988,1.0
10090.ENSMUSP00000121042,1.0
10090.ENSMUSP00000000804,2.0
10090.ENSMUSP00000021062,4.0
10090.ENSMUSP00000149620,1.0
10090.ENSMUSP00000047898,1.0
10090.ENSMUSP00000133245,2.0
10090.ENSMUSP00000042433,1.0
10090.ENSMUSP00000119473,1.0
10090.ENSMUSP00000142738,1.0
10090.ENSMUSP00000037915,2.0
10090.ENSMUSP00000107182,1.0
10090.ENSMUSP00000031061,1.0
10090.ENSMUSP00000047865,1.0
10090.ENSMUSP00000111294,2.0
10090.ENSMUSP00000108946,1.0
10090.ENSMUSP00000023554,1.0
10090.ENSMUSP00000060362,2.0
10090.ENSMUSP00000153077,1.0
10090.ENSMUSP00000015049,1.0
10090.ENSMUSP00000022734,1.0
10090.ENSMUSP00000116120,1.0
10090.ENSMUSP00000028392,1.0
10090.ENSMUSP00000109827,1.0
10090.ENSMUSP00000147797,1.0
10090.ENSMUSP00000098916,1.0
10090.ENSMUSP00000033419,1.0
10090.ENSMUSP00000022698,1.0
10090.ENSMUSP00000124665,1.0
10090.ENSMUSP00000022629,1.0
10090.ENSMUSP00000118686,1.0
10090.ENSMUSP00000025853,1.0
10090.ENSMUSP00000099461,1.0
10090.ENSMUSP00000157446,1.0
10090.ENSMUSP00000047900,1.0
10090.ENSMUSP00000144834,1.0
10090.ENSMUSP00000152283,1.0
10090.ENSMUSP00000126117,1.0
10090.ENSMUSP00000107768,1.0
10090.ENSMUSP00000120344,1.0
10090.ENSMUSP00000004281,1.0
10090.ENSMUSP00000099434,1.0
10090.ENSMUSP00000086565,1.0
10090.ENSMUSP00000146812,1.0
10090.ENSMUSP00000042457,7.0
10090.ENSMUSP00000116492,1.0
10090.ENSMUSP00000093955,1.0
10090.ENSMUSP00000046101,2.0
10090.ENSMUSP00000044502,1.0
10090.ENSMUSP00000153491,1.0
10090.ENSMUSP00000157612,2.0
10090.ENSMUSP00000028755,1.0
10090.ENSMUSP00000041538,9.0
10090.ENSMUSP00000098056,1.0
10090.ENSMUSP00000088736,1.0
10090.ENSMUSP00000025955,1.0
10090.ENSMUSP00000155152,1.0
10090.ENSMUSP00000147087,1.0
10090.ENSMUSP00000028592,1.0
10090.ENSMUSP00000127034,3.0
10090.ENSMUSP00000140809,1.0
10090.ENSMUSP00000101860,1.0
10090.ENSMUSP00000108858,2.0
10090.ENSMUSP00000122912,1.0
10090.ENSMUSP00000124551,1.0
10090.ENSMUSP00000143910,1.0
10090.ENSMUSP00000104251,1.0
10090.ENSMUSP00000153956,1.0
10090.ENSMUSP00000091163,1.0
10090.ENSMUSP00000022962,1.0
10090.ENSMUSP00000060892,1.0
10090.ENSMUSP00000068610,2.0
10090.ENSMUSP00000156676,1.0
10090.ENSMUSP00000138789,11.0
