10090.ENSMUSP00000143811,1.0
10090.ENSMUSP00000037758,2.0
10090.ENSMUSP00000113971,1.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000135972,1.0
10090.ENSMUSP00000154147,1.0
10090.ENSMUSP00000054638,1.0
10090.ENSMUSP00000117197,6.0
10090.ENSMUSP00000139411,2.0
10090.ENSMUSP00000122388,1.0
10090.ENSMUSP00000083547,1.0
10090.ENSMUSP00000030010,1.0
10090.ENSMUSP00000021666,1.0
10090.ENSMUSP00000036881,1.0
10090.ENSMUSP00000156056,2.0
10090.ENSMUSP00000053558,1.0
10090.ENSMUSP00000141320,1.0
10090.ENSMUSP00000020002,2.0
10090.ENSMUSP00000120309,1.0
10090.ENSMUSP00000031524,1.0
10090.ENSMUSP00000079035,1.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000127632,1.0
10090.ENSMUSP00000155234,1.0
10090.ENSMUSP00000006900,1.0
10090.ENSMUSP00000132135,163.0
10090.ENSMUSP00000134070,65.0
10090.ENSMUSP00000000137,3.0
10090.ENSMUSP00000137503,6.0
10090.ENSMUSP00000016115,1.0
10090.ENSMUSP00000152334,2.0
10090.ENSMUSP00000122998,1.0
10090.ENSMUSP00000067953,1.0
10090.ENSMUSP00000128220,8.0
10090.ENSMUSP00000143676,1.0
10090.ENSMUSP00000018644,1.0
10090.ENSMUSP00000050076,3.0
10090.ENSMUSP00000059744,1.0
10090.ENSMUSP00000121612,1.0
10090.ENSMUSP00000140678,1.0
10090.ENSMUSP00000095498,1.0
10090.ENSMUSP00000042207,3.0
10090.ENSMUSP00000081312,2.0
10090.ENSMUSP00000127477,3.0
10090.ENSMUSP00000107583,1.0
10090.ENSMUSP00000027768,2.0
10090.ENSMUSP00000134827,1.0
10090.ENSMUSP00000090632,6.0
10090.ENSMUSP00000125651,1.0
10090.ENSMUSP00000104795,2.0
10090.ENSMUSP00000029663,1.0
10090.ENSMUSP00000099664,1.0
10090.ENSMUSP00000146779,1.0
10090.ENSMUSP00000081322,1.0
10090.ENSMUSP00000030455,2.0
10090.ENSMUSP00000122222,2.0
10090.ENSMUSP00000019843,1.0
10090.ENSMUSP00000130563,1.0
10090.ENSMUSP00000146060,0.5
10090.ENSMUSP00000144472,2.0
10090.ENSMUSP00000052258,1.0
10090.ENSMUSP00000111475,1.0
10090.ENSMUSP00000020929,1.0
10090.ENSMUSP00000026128,1.0
10090.ENSMUSP00000123270,2.0
10090.ENSMUSP00000133977,1.0
10090.ENSMUSP00000143432,1.0
10090.ENSMUSP00000142575,1.0
10090.ENSMUSP00000119739,1.0
10090.ENSMUSP00000071770,1.0
10090.ENSMUSP00000115293,1.0
10090.ENSMUSP00000129931,1.0
10090.ENSMUSP00000142605,1.0
10090.ENSMUSP00000117855,11.0
10090.ENSMUSP00000029266,2.0
10090.ENSMUSP00000066035,1.0
10090.ENSMUSP00000107983,2.0
10090.ENSMUSP00000146195,2.0
10090.ENSMUSP00000155984,3.0
10090.ENSMUSP00000025357,1.0
10090.ENSMUSP00000014290,2.0
10090.ENSMUSP00000124350,1.0
10090.ENSMUSP00000116319,1.0
10090.ENSMUSP00000142972,1.0
10090.ENSMUSP00000028617,2.0
10090.ENSMUSP00000040840,1.0
10090.ENSMUSP00000134838,1.0
10090.ENSMUSP00000018625,2.0
10090.ENSMUSP00000042875,4.0
10090.ENSMUSP00000124264,1.0
10090.ENSMUSP00000124743,6.0
10090.ENSMUSP00000034607,1.0
10090.ENSMUSP00000079905,4.0
10090.ENSMUSP00000155146,6.0
10090.ENSMUSP00000127281,1.0
10090.ENSMUSP00000085986,1.0
10090.ENSMUSP00000039493,2.0
10090.ENSMUSP00000044834,1.0
10090.ENSMUSP00000123145,1.0
10090.ENSMUSP00000063714,4.0
10090.ENSMUSP00000145103,1.0
10090.ENSMUSP00000135612,3.0
10090.ENSMUSP00000095431,3.0
10090.ENSMUSP00000110683,1.0
10090.ENSMUSP00000013338,1.0
10090.ENSMUSP00000026009,1.0
10090.ENSMUSP00000057085,7.0
10090.ENSMUSP00000041756,1.0
10090.ENSMUSP00000037214,1.0
10090.ENSMUSP00000041503,1.0
10090.ENSMUSP00000027684,2.0
10090.ENSMUSP00000145035,1.0
10090.ENSMUSP00000086703,1.0
10090.ENSMUSP00000029125,1.0
10090.ENSMUSP00000035043,1.0
10090.ENSMUSP00000084093,1.0
10090.ENSMUSP00000122340,9.0
10090.ENSMUSP00000006467,10.0
10090.ENSMUSP00000107342,9.0
10090.ENSMUSP00000145344,2.0
10090.ENSMUSP00000076933,6.0
10090.ENSMUSP00000131987,1.0
10090.ENSMUSP00000136978,2.0
10090.ENSMUSP00000157523,1.0
10090.ENSMUSP00000134877,1.0
10090.ENSMUSP00000115921,1.0
10090.ENSMUSP00000099904,1.0
10090.ENSMUSP00000106846,1.0
10090.ENSMUSP00000157709,1.0
10090.ENSMUSP00000148888,1.0
10090.ENSMUSP00000105234,2.0
10090.ENSMUSP00000027974,1.0
10090.ENSMUSP00000046412,2.0
10090.ENSMUSP00000104485,5.0
10090.ENSMUSP00000039657,4.0
10090.ENSMUSP00000034983,1.0
10090.ENSMUSP00000032974,1.0
10090.ENSMUSP00000136104,1.0
10090.ENSMUSP00000151970,2.0
10090.ENSMUSP00000047978,1.0
10090.ENSMUSP00000120436,2.0
10090.ENSMUSP00000026459,5.0
10090.ENSMUSP00000123100,3.0
10090.ENSMUSP00000101006,5.0
10090.ENSMUSP00000016396,2.0
10090.ENSMUSP00000143734,2.0
10090.ENSMUSP00000103312,1.0
10090.ENSMUSP00000140323,3.0
10090.ENSMUSP00000107627,3.0
10090.ENSMUSP00000137071,4.0
10090.ENSMUSP00000023608,3.0
10090.ENSMUSP00000125504,1.0
10090.ENSMUSP00000113882,1.0
10090.ENSMUSP00000047960,5.0
10090.ENSMUSP00000118216,1.5
10090.ENSMUSP00000019231,1.0
10090.ENSMUSP00000033313,2.0
10090.ENSMUSP00000047682,2.0
10090.ENSMUSP00000013304,1.0
10090.ENSMUSP00000015719,6.0
10090.ENSMUSP00000145437,2.0
10090.ENSMUSP00000004396,7.0
10090.ENSMUSP00000048770,1.0
10090.ENSMUSP00000046444,1.0
10090.ENSMUSP00000143007,1.0
10090.ENSMUSP00000146023,1.0
10090.ENSMUSP00000096882,1.0
10090.ENSMUSP00000021913,2.0
10090.ENSMUSP00000145335,2.0
10090.ENSMUSP00000031805,1.0
10090.ENSMUSP00000124617,11.0
10090.ENSMUSP00000073974,1.0
10090.ENSMUSP00000099534,9.0
10090.ENSMUSP00000152671,1.0
10090.ENSMUSP00000157531,1.0
10090.ENSMUSP00000113145,1.0
10090.ENSMUSP00000030121,2.0
10090.ENSMUSP00000118229,1.0
10090.ENSMUSP00000066515,1.0
10090.ENSMUSP00000098327,1.0
10090.ENSMUSP00000030125,2.0
10090.ENSMUSP00000123839,1.0
10090.ENSMUSP00000053943,9.0
10090.ENSMUSP00000133324,2.0
10090.ENSMUSP00000002825,1.0
10090.ENSMUSP00000151445,1.0
10090.ENSMUSP00000119690,2.0
10090.ENSMUSP00000110132,2.0
10090.ENSMUSP00000137122,1.0
10090.ENSMUSP00000028205,1.0
10090.ENSMUSP00000040450,1.0
10090.ENSMUSP00000020979,2.0
10090.ENSMUSP00000002091,1.0
10090.ENSMUSP00000122413,1.0
10090.ENSMUSP00000065612,2.0
10090.ENSMUSP00000096087,1.0
10090.ENSMUSP00000145341,1.0
10090.ENSMUSP00000032321,1.0
10090.ENSMUSP00000144538,1.0
10090.ENSMUSP00000029842,1.0
10090.ENSMUSP00000032194,5.0
10090.ENSMUSP00000111337,1.0
10090.ENSMUSP00000138270,1.0
10090.ENSMUSP00000105154,1.0
10090.ENSMUSP00000158032,1.0
10090.ENSMUSP00000005954,1.0
10090.ENSMUSP00000118278,1.0
10090.ENSMUSP00000028071,1.0
10090.ENSMUSP00000037970,1.0
10090.ENSMUSP00000133200,2.0
10090.ENSMUSP00000106744,1.0
10090.ENSMUSP00000105042,1.0
10090.ENSMUSP00000058618,1.0
10090.ENSMUSP00000002487,1.0
10090.ENSMUSP00000122536,1.0
10090.ENSMUSP00000025193,1.0
10090.ENSMUSP00000122016,5.0
10090.ENSMUSP00000041644,1.0
10090.ENSMUSP00000023631,1.0
10090.ENSMUSP00000048742,1.0
10090.ENSMUSP00000101020,2.0
10090.ENSMUSP00000026093,1.0
10090.ENSMUSP00000118093,7.0
10090.ENSMUSP00000151604,33.0
10090.ENSMUSP00000020692,1.0
10090.ENSMUSP00000120383,1.0
10090.ENSMUSP00000051935,3.0
10090.ENSMUSP00000121134,1.0
10090.ENSMUSP00000077612,1.0
10090.ENSMUSP00000124435,1.0
10090.ENSMUSP00000001712,1.0
10090.ENSMUSP00000014370,1.0
10090.ENSMUSP00000105709,16.0
10090.ENSMUSP00000157025,2.0
10090.ENSMUSP00000003912,3.0
10090.ENSMUSP00000021963,1.0
10090.ENSMUSP00000020637,4.0
10090.ENSMUSP00000068260,1.0
10090.ENSMUSP00000109705,2.0
10090.ENSMUSP00000068895,2.0
10090.ENSMUSP00000118596,1.0
10090.ENSMUSP00000103831,1.0
10090.ENSMUSP00000117733,1.0
10090.ENSMUSP00000102381,1.0
10090.ENSMUSP00000015877,3.0
10090.ENSMUSP00000030518,5.0
10090.ENSMUSP00000131003,1.0
10090.ENSMUSP00000047569,5.0
10090.ENSMUSP00000010899,1.0
10090.ENSMUSP00000140546,1.0
10090.ENSMUSP00000099362,1.0
10090.ENSMUSP00000006525,2.0
10090.ENSMUSP00000145791,1.0
10090.ENSMUSP00000135399,1.0
10090.ENSMUSP00000151496,2.0
10090.ENSMUSP00000142985,2.0
10090.ENSMUSP00000022614,2.0
10090.ENSMUSP00000101652,1.0
10090.ENSMUSP00000127494,1.0
10090.ENSMUSP00000129581,2.0
10090.ENSMUSP00000120896,1.0
