10090.ENSMUSP00000119483,1.0
10090.ENSMUSP00000143811,2.0
10090.ENSMUSP00000145989,4.0
10090.ENSMUSP00000052765,1.0
10090.ENSMUSP00000112461,1.0
10090.ENSMUSP00000130892,1.0
10090.ENSMUSP00000108651,1.0
10090.ENSMUSP00000146124,1.0
10090.ENSMUSP00000034846,2.0
10090.ENSMUSP00000119053,1.0
10090.ENSMUSP00000113971,3.0
10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000023150,2.0
10090.ENSMUSP00000139512,2.0
10090.ENSMUSP00000102037,8.0
10090.ENSMUSP00000047063,2.0
10090.ENSMUSP00000152100,13.0
10090.ENSMUSP00000032808,10.0
10090.ENSMUSP00000127596,2.0
10090.ENSMUSP00000020341,2.0
10090.ENSMUSP00000034464,1.0
10090.ENSMUSP00000071378,2.0
10090.ENSMUSP00000118224,1.0
10090.ENSMUSP00000052908,4.0
10090.ENSMUSP00000010421,6.0
10090.ENSMUSP00000123773,1.0
10090.ENSMUSP00000034465,1.0
10090.ENSMUSP00000058789,1.0
10090.ENSMUSP00000069230,1.0
10090.ENSMUSP00000153588,1.0
10090.ENSMUSP00000153273,2.0
10090.ENSMUSP00000119874,1.0
10090.ENSMUSP00000145310,2.0
10090.ENSMUSP00000117915,3.0
10090.ENSMUSP00000020456,1.0
10090.ENSMUSP00000076255,1.0
10090.ENSMUSP00000098497,1.0
10090.ENSMUSP00000156718,11.0
10090.ENSMUSP00000129888,1.0
10090.ENSMUSP00000145762,14.0
10090.ENSMUSP00000118366,2.0
10090.ENSMUSP00000054234,1.0
10090.ENSMUSP00000104145,1.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000037011,1.0
10090.ENSMUSP00000142613,1.0
10090.ENSMUSP00000155280,3.0
10090.ENSMUSP00000112892,2.0
10090.ENSMUSP00000104685,2.0
10090.ENSMUSP00000135031,1.0
10090.ENSMUSP00000032590,1.0
10090.ENSMUSP00000156146,1.0
10090.ENSMUSP00000051623,4.0
10090.ENSMUSP00000066378,1.0
10090.ENSMUSP00000117197,4.0
10090.ENSMUSP00000145013,3.0
10090.ENSMUSP00000116214,2.0
10090.ENSMUSP00000139411,5.0
10090.ENSMUSP00000114728,1.0
10090.ENSMUSP00000148272,1.0
10090.ENSMUSP00000083547,2.0
10090.ENSMUSP00000030010,11.0
10090.ENSMUSP00000118328,2.0
10090.ENSMUSP00000115111,2.0
10090.ENSMUSP00000075011,1.0
10090.ENSMUSP00000115627,2.0
10090.ENSMUSP00000084805,1.0
10090.ENSMUSP00000079379,4.0
10090.ENSMUSP00000036881,6.0
10090.ENSMUSP00000138703,2.0
10090.ENSMUSP00000137214,1.0
10090.ENSMUSP00000122274,2.0
10090.ENSMUSP00000053558,2.0
10090.ENSMUSP00000056099,1.0
10090.ENSMUSP00000112988,1.0
10090.ENSMUSP00000088957,5.0
10090.ENSMUSP00000061893,1.0
10090.ENSMUSP00000133381,9.0
10090.ENSMUSP00000078336,1.0
10090.ENSMUSP00000041243,1.0
10090.ENSMUSP00000135544,5.0
10090.ENSMUSP00000020002,13.0
10090.ENSMUSP00000045888,2.0
10090.ENSMUSP00000134981,1.0
10090.ENSMUSP00000037348,1.0
10090.ENSMUSP00000115432,1.0
10090.ENSMUSP00000027153,4.0
10090.ENSMUSP00000018718,1.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000078040,2.0
10090.ENSMUSP00000034547,1.0
10090.ENSMUSP00000156406,1.0
10090.ENSMUSP00000027780,4.0
10090.ENSMUSP00000079035,1.0
10090.ENSMUSP00000148285,1.0
10090.ENSMUSP00000001964,6.0
10090.ENSMUSP00000081473,1.0
10090.ENSMUSP00000120334,1.0
10090.ENSMUSP00000114546,5.0
10090.ENSMUSP00000069114,1.0
10090.ENSMUSP00000127632,4.0
10090.ENSMUSP00000103325,1.0
10090.ENSMUSP00000155234,4.0
10090.ENSMUSP00000022722,9.0
10090.ENSMUSP00000074827,1.0
10090.ENSMUSP00000072717,2.0
