10090.ENSMUSP00000119483,1.0
10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000130892,1.0
10090.ENSMUSP00000037758,1.0
10090.ENSMUSP00000111525,1.0
10090.ENSMUSP00000023150,2.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000031330,1.0
10090.ENSMUSP00000152100,4.0
10090.ENSMUSP00000127596,1.0
10090.ENSMUSP00000034464,1.0
10090.ENSMUSP00000052908,2.0
10090.ENSMUSP00000120110,1.0
10090.ENSMUSP00000076255,1.0
10090.ENSMUSP00000156718,1.0
10090.ENSMUSP00000145762,1.0
10090.ENSMUSP00000104685,1.0
10090.ENSMUSP00000145013,1.0
10090.ENSMUSP00000116214,1.0
10090.ENSMUSP00000137214,1.0
10090.ENSMUSP00000008094,1.0
10090.ENSMUSP00000053558,1.0
10090.ENSMUSP00000149469,1.0
10090.ENSMUSP00000007251,1.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000139867,1.0
10090.ENSMUSP00000156155,6.0
10090.ENSMUSP00000141320,1.0
10090.ENSMUSP00000133381,2.0
10090.ENSMUSP00000020002,2.0
10090.ENSMUSP00000120309,1.0
10090.ENSMUSP00000037348,1.0
10090.ENSMUSP00000031524,1.0
10090.ENSMUSP00000034547,1.0
10090.ENSMUSP00000027780,2.0
10090.ENSMUSP00000079035,1.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000050119,2.0
10090.ENSMUSP00000069114,13.0
10090.ENSMUSP00000072717,1.0
10090.ENSMUSP00000002172,1.0
10090.ENSMUSP00000148725,1.0
10090.ENSMUSP00000114473,1.0
10090.ENSMUSP00000045291,2.0
10090.ENSMUSP00000132135,13.0
10090.ENSMUSP00000134070,10.0
10090.ENSMUSP00000000137,2.0
10090.ENSMUSP00000137503,3.0
10090.ENSMUSP00000056784,1.0
10090.ENSMUSP00000117162,1.0
10090.ENSMUSP00000040171,6.0
10090.ENSMUSP00000023611,1.0
10090.ENSMUSP00000148689,5.0
10090.ENSMUSP00000101044,1.0
10090.ENSMUSP00000121590,1.0
10090.ENSMUSP00000093939,1.0
10090.ENSMUSP00000132528,1.0
10090.ENSMUSP00000158149,1.0
10090.ENSMUSP00000030971,1.0
10090.ENSMUSP00000027727,2.0
10090.ENSMUSP00000047665,1.0
10090.ENSMUSP00000002923,1.0
10090.ENSMUSP00000112064,1.0
10090.ENSMUSP00000099987,4.0
10090.ENSMUSP00000032359,1.0
10090.ENSMUSP00000002518,1.0
10090.ENSMUSP00000153082,1.0
10090.ENSMUSP00000051479,4.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000127477,1.0
10090.ENSMUSP00000101164,1.0
10090.ENSMUSP00000090632,3.0
10090.ENSMUSP00000021425,2.0
10090.ENSMUSP00000121867,1.0
10090.ENSMUSP00000081772,2.0
10090.ENSMUSP00000103536,1.0
10090.ENSMUSP00000116015,1.0
10090.ENSMUSP00000146779,2.0
10090.ENSMUSP00000030455,6.0
10090.ENSMUSP00000122222,3.0
10090.ENSMUSP00000122607,1.0
10090.ENSMUSP00000030090,1.0
10090.ENSMUSP00000142956,1.0
10090.ENSMUSP00000124565,1.0
10090.ENSMUSP00000049116,2.0
10090.ENSMUSP00000051515,1.0
10090.ENSMUSP00000107160,1.0
10090.ENSMUSP00000013220,4.0
10090.ENSMUSP00000115177,1.0
10090.ENSMUSP00000142922,2.0
10090.ENSMUSP00000148220,1.0
10090.ENSMUSP00000026128,3.0
10090.ENSMUSP00000138227,1.0
10090.ENSMUSP00000030840,73.0
10090.ENSMUSP00000133977,1.0
10090.ENSMUSP00000143432,2.0
10090.ENSMUSP00000142575,1.0
10090.ENSMUSP00000154187,1.0
10090.ENSMUSP00000071770,2.0
10090.ENSMUSP00000115293,1.0
10090.ENSMUSP00000099990,2.0
10090.ENSMUSP00000045634,4.0
10090.ENSMUSP00000142605,1.0
10090.ENSMUSP00000158429,11.0
10090.ENSMUSP00000117855,2.0
10090.ENSMUSP00000109305,1.0
10090.ENSMUSP00000029266,10.0
10090.ENSMUSP00000066035,1.0
10090.ENSMUSP00000113662,4.0
10090.ENSMUSP00000040255,1.0
10090.ENSMUSP00000119458,1.0
10090.ENSMUSP00000103489,1.0
10090.ENSMUSP00000007216,1.0
10090.ENSMUSP00000146195,1.0
10090.ENSMUSP00000155984,1.0
10090.ENSMUSP00000025357,1.0
10090.ENSMUSP00000145154,1.0
10090.ENSMUSP00000110885,83.0
10090.ENSMUSP00000109529,1.0
10090.ENSMUSP00000154401,3.0
10090.ENSMUSP00000135157,1.0
