10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000093344,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000032808,2.0
10090.ENSMUSP00000022032,1.0
10090.ENSMUSP00000066803,1.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000099522,1.0
10090.ENSMUSP00000010421,1.0
10090.ENSMUSP00000095251,1.0
10090.ENSMUSP00000034465,1.0
10090.ENSMUSP00000153273,1.0
10090.ENSMUSP00000119874,1.0
10090.ENSMUSP00000040975,1.0
10090.ENSMUSP00000156718,1.0
10090.ENSMUSP00000145762,1.0
10090.ENSMUSP00000155280,1.0
10090.ENSMUSP00000112892,1.0
10090.ENSMUSP00000117197,10.0
10090.ENSMUSP00000152238,1.0
10090.ENSMUSP00000122388,4.0
10090.ENSMUSP00000041204,1.0
10090.ENSMUSP00000143612,1.0
10090.ENSMUSP00000038361,1.0
10090.ENSMUSP00000056099,1.0
10090.ENSMUSP00000141320,1.0
10090.ENSMUSP00000133381,3.0
10090.ENSMUSP00000078336,1.0
10090.ENSMUSP00000020002,3.0
10090.ENSMUSP00000037348,1.0
10090.ENSMUSP00000027153,1.0
10090.ENSMUSP00000122989,1.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000027780,2.0
10090.ENSMUSP00000120334,1.0
10090.ENSMUSP00000114546,4.0
10090.ENSMUSP00000069114,2.0
10090.ENSMUSP00000074827,1.0
10090.ENSMUSP00000138519,1.0
10090.ENSMUSP00000002172,1.0
10090.ENSMUSP00000114473,1.0
10090.ENSMUSP00000046585,1.0
10090.ENSMUSP00000132135,93.0
10090.ENSMUSP00000134070,25.0
10090.ENSMUSP00000141354,3.0
10090.ENSMUSP00000021554,7.0
10090.ENSMUSP00000000137,3.0
10090.ENSMUSP00000137503,6.0
10090.ENSMUSP00000016115,1.0
10090.ENSMUSP00000056784,1.0
10090.ENSMUSP00000122998,1.0
10090.ENSMUSP00000120094,1.0
10090.ENSMUSP00000106946,2.0
10090.ENSMUSP00000101044,2.0
10090.ENSMUSP00000158149,1.0
10090.ENSMUSP00000152923,2.0
10090.ENSMUSP00000143744,2.0
10090.ENSMUSP00000027727,1.0
10090.ENSMUSP00000050076,1.0
10090.ENSMUSP00000016105,1.0
10090.ENSMUSP00000103044,1.0
10090.ENSMUSP00000002518,2.0
10090.ENSMUSP00000001520,4.0
10090.ENSMUSP00000148770,1.0
10090.ENSMUSP00000140678,2.0
10090.ENSMUSP00000022189,2.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000116204,2.0
10090.ENSMUSP00000127477,1.0
10090.ENSMUSP00000033847,3.0
10090.ENSMUSP00000027768,1.0
10090.ENSMUSP00000090632,4.0
10090.ENSMUSP00000020529,1.0
10090.ENSMUSP00000125651,1.0
10090.ENSMUSP00000101174,3.0
10090.ENSMUSP00000029663,5.0
10090.ENSMUSP00000098052,1.0
10090.ENSMUSP00000081772,1.0
10090.ENSMUSP00000146779,1.0
10090.ENSMUSP00000081322,5.0
10090.ENSMUSP00000030455,6.0
10090.ENSMUSP00000100045,1.0
10090.ENSMUSP00000040244,7.0
10090.ENSMUSP00000122607,1.0
10090.ENSMUSP00000117119,1.0
10090.ENSMUSP00000146060,1.5
10090.ENSMUSP00000097770,1.0
10090.ENSMUSP00000120559,1.0
10090.ENSMUSP00000049116,1.0
10090.ENSMUSP00000026125,4.0
10090.ENSMUSP00000066915,1.0
10090.ENSMUSP00000097528,1.0
10090.ENSMUSP00000013220,2.0
10090.ENSMUSP00000099697,1.0
10090.ENSMUSP00000020929,1.0
10090.ENSMUSP00000115177,1.0
10090.ENSMUSP00000142922,5.0
10090.ENSMUSP00000138227,2.0
10090.ENSMUSP00000027947,2.0
10090.ENSMUSP00000118252,1.0
10090.ENSMUSP00000133977,2.0
10090.ENSMUSP00000156634,1.0
10090.ENSMUSP00000116994,1.0
10090.ENSMUSP00000142575,3.0
10090.ENSMUSP00000154187,3.0
10090.ENSMUSP00000076209,3.0
10090.ENSMUSP00000052521,1.0
10090.ENSMUSP00000152731,2.0
10090.ENSMUSP00000115293,1.0
10090.ENSMUSP00000099990,11.0
10090.ENSMUSP00000117855,6.0
10090.ENSMUSP00000143615,9.0
10090.ENSMUSP00000029266,8.0
10090.ENSMUSP00000066035,2.0
10090.ENSMUSP00000107983,1.0
10090.ENSMUSP00000119458,1.0
