10090.ENSMUSP00000104726,1.0
10090.ENSMUSP00000143811,1.0
10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000142021,3.0
10090.ENSMUSP00000052765,2.0
10090.ENSMUSP00000136688,1.0
10090.ENSMUSP00000093344,1.0
10090.ENSMUSP00000113971,2.0
10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000139512,1.0
10090.ENSMUSP00000102037,7.0
10090.ENSMUSP00000152100,2.0
10090.ENSMUSP00000032808,5.0
10090.ENSMUSP00000022032,1.0
10090.ENSMUSP00000031538,2.0
10090.ENSMUSP00000127596,1.0
10090.ENSMUSP00000141565,1.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000117318,1.0
10090.ENSMUSP00000052908,3.0
10090.ENSMUSP00000120110,1.0
10090.ENSMUSP00000113588,2.0
10090.ENSMUSP00000140555,1.0
10090.ENSMUSP00000010421,1.0
10090.ENSMUSP00000136426,1.0
10090.ENSMUSP00000095251,1.0
10090.ENSMUSP00000034465,1.0
10090.ENSMUSP00000069230,1.0
10090.ENSMUSP00000153273,1.0
10090.ENSMUSP00000119874,3.0
10090.ENSMUSP00000117915,1.0
10090.ENSMUSP00000100061,1.0
10090.ENSMUSP00000076255,1.0
10090.ENSMUSP00000150223,1.0
10090.ENSMUSP00000145762,3.0
10090.ENSMUSP00000022786,1.0
10090.ENSMUSP00000054234,1.0
10090.ENSMUSP00000104685,1.0
10090.ENSMUSP00000135031,1.0
10090.ENSMUSP00000090839,1.0
10090.ENSMUSP00000152238,1.0
10090.ENSMUSP00000139411,2.0
10090.ENSMUSP00000018841,1.0
10090.ENSMUSP00000030010,2.0
10090.ENSMUSP00000115111,1.0
10090.ENSMUSP00000143612,2.0
10090.ENSMUSP00000143193,1.0
10090.ENSMUSP00000115627,3.0
10090.ENSMUSP00000042186,1.0
10090.ENSMUSP00000002084,1.0
10090.ENSMUSP00000021666,1.0
10090.ENSMUSP00000079379,1.0
10090.ENSMUSP00000036881,3.0
10090.ENSMUSP00000156056,1.0
10090.ENSMUSP00000138703,3.0
10090.ENSMUSP00000038361,3.0
10090.ENSMUSP00000120653,1.0
10090.ENSMUSP00000144595,2.0
10090.ENSMUSP00000126101,1.0
10090.ENSMUSP00000007251,2.0
10090.ENSMUSP00000141177,1.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000061893,1.0
10090.ENSMUSP00000133381,1.0
10090.ENSMUSP00000078336,2.0
10090.ENSMUSP00000135544,1.0
10090.ENSMUSP00000020002,2.0
10090.ENSMUSP00000120309,2.0
10090.ENSMUSP00000045888,2.0
10090.ENSMUSP00000134981,1.0
10090.ENSMUSP00000117972,1.0
10090.ENSMUSP00000027153,1.0
10090.ENSMUSP00000018718,1.0
10090.ENSMUSP00000027780,4.0
10090.ENSMUSP00000110172,1.0
10090.ENSMUSP00000001964,1.0
10090.ENSMUSP00000114546,2.0
10090.ENSMUSP00000069114,5.0
10090.ENSMUSP00000138519,4.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000132135,90.0
10090.ENSMUSP00000134070,86.0
10090.ENSMUSP00000123210,10.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000137503,1.0
10090.ENSMUSP00000152334,5.0
10090.ENSMUSP00000122998,5.0
10090.ENSMUSP00000074195,1.0
10090.ENSMUSP00000146545,1.0
10090.ENSMUSP00000117162,4.0
10090.ENSMUSP00000120094,1.0
10090.ENSMUSP00000103072,8.0
10090.ENSMUSP00000067953,1.0
10090.ENSMUSP00000118471,72.0
10090.ENSMUSP00000106946,28.0
10090.ENSMUSP00000109065,16.0
10090.ENSMUSP00000101044,3.0
10090.ENSMUSP00000098724,1.0
10090.ENSMUSP00000002398,2.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000152923,7.0
10090.ENSMUSP00000143744,3.0
10090.ENSMUSP00000143676,1.0
10090.ENSMUSP00000027727,5.0
10090.ENSMUSP00000126138,4.0
10090.ENSMUSP00000154862,2.0
10090.ENSMUSP00000026266,1.0
10090.ENSMUSP00000059705,1.0
10090.ENSMUSP00000050076,4.0
10090.ENSMUSP00000016105,2.0
10090.ENSMUSP00000099987,13.0
10090.ENSMUSP00000002518,3.0
10090.ENSMUSP00000067779,1.0
10090.ENSMUSP00000121278,1.0
10090.ENSMUSP00000115250,4.0
10090.ENSMUSP00000059744,1.0
10090.ENSMUSP00000001520,1.0
10090.ENSMUSP00000140678,1.0
10090.ENSMUSP00000022189,6.0
10090.ENSMUSP00000143971,1.0
10090.ENSMUSP00000042207,6.0
10090.ENSMUSP00000127477,3.0
10090.ENSMUSP00000033847,3.0
10090.ENSMUSP00000107583,2.0
10090.ENSMUSP00000029490,1.0
10090.ENSMUSP00000090632,3.0
10090.ENSMUSP00000116582,2.0
10090.ENSMUSP00000112137,2.0
10090.ENSMUSP00000021425,1.0
10090.ENSMUSP00000125651,1.0
10090.ENSMUSP00000104795,2.0
10090.ENSMUSP00000110595,1.0
10090.ENSMUSP00000101174,3.0
10090.ENSMUSP00000098052,1.0
10090.ENSMUSP00000056977,1.0
10090.ENSMUSP00000095672,2.0
10090.ENSMUSP00000157828,1.0
10090.ENSMUSP00000046129,1.0
10090.ENSMUSP00000116015,2.0
10090.ENSMUSP00000146779,7.0
10090.ENSMUSP00000115021,1.0
10090.ENSMUSP00000081322,1.0
10090.ENSMUSP00000030455,3.0
10090.ENSMUSP00000100045,2.0
10090.ENSMUSP00000122222,3.0
10090.ENSMUSP00000108143,3.0
10090.ENSMUSP00000130563,1.0
10090.ENSMUSP00000031411,1.0
10090.ENSMUSP00000135759,1.0
10090.ENSMUSP00000146060,5.5
10090.ENSMUSP00000049116,1.0
10090.ENSMUSP00000051515,1.0
10090.ENSMUSP00000144472,3.0
10090.ENSMUSP00000026125,3.0
10090.ENSMUSP00000097528,2.0
10090.ENSMUSP00000052258,1.0
10090.ENSMUSP00000036085,1.0
10090.ENSMUSP00000013220,2.0
10090.ENSMUSP00000099697,1.0
10090.ENSMUSP00000020929,1.0
10090.ENSMUSP00000105961,3.0
10090.ENSMUSP00000115177,2.0
10090.ENSMUSP00000142922,2.0
10090.ENSMUSP00000031422,1.0
10090.ENSMUSP00000095839,1.0
10090.ENSMUSP00000022921,1.0
10090.ENSMUSP00000142084,2.0
10090.ENSMUSP00000040946,1.0
10090.ENSMUSP00000039484,1.0
10090.ENSMUSP00000033905,1.0
10090.ENSMUSP00000133977,5.0
10090.ENSMUSP00000116994,2.0
10090.ENSMUSP00000143432,2.0
10090.ENSMUSP00000154187,2.0
10090.ENSMUSP00000021227,1.0
10090.ENSMUSP00000113349,2.0
10090.ENSMUSP00000071770,4.0
10090.ENSMUSP00000115293,1.0
10090.ENSMUSP00000099990,4.0
10090.ENSMUSP00000129931,3.0
10090.ENSMUSP00000158429,4.0
10090.ENSMUSP00000117855,43.0
10090.ENSMUSP00000143615,8.0
10090.ENSMUSP00000109305,2.0
10090.ENSMUSP00000029266,4.0
10090.ENSMUSP00000066035,6.0
10090.ENSMUSP00000107983,2.0
