10090.ENSMUSP00000143811,1.0
10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000145989,2.0
10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000071698,1.0
10090.ENSMUSP00000136688,1.0
10090.ENSMUSP00000108651,2.0
10090.ENSMUSP00000037758,1.0
10090.ENSMUSP00000034846,1.0
10090.ENSMUSP00000028800,2.0
10090.ENSMUSP00000023150,3.0
10090.ENSMUSP00000139512,3.0
10090.ENSMUSP00000102037,6.0
10090.ENSMUSP00000047063,1.0
10090.ENSMUSP00000152100,1.0
10090.ENSMUSP00000022032,2.0
10090.ENSMUSP00000031538,1.0
10090.ENSMUSP00000066803,1.0
10090.ENSMUSP00000034464,1.0
10090.ENSMUSP00000147242,2.0
10090.ENSMUSP00000115771,1.0
10090.ENSMUSP00000052908,7.0
10090.ENSMUSP00000010421,2.0
10090.ENSMUSP00000095251,1.0
10090.ENSMUSP00000034465,2.0
10090.ENSMUSP00000119874,2.0
10090.ENSMUSP00000029388,1.0
10090.ENSMUSP00000145762,1.0
10090.ENSMUSP00000066840,2.0
10090.ENSMUSP00000135972,1.0
10090.ENSMUSP00000104685,2.0
10090.ENSMUSP00000135031,1.0
10090.ENSMUSP00000054638,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000122388,2.0
10090.ENSMUSP00000148272,3.0
10090.ENSMUSP00000099983,1.0
10090.ENSMUSP00000143612,3.0
10090.ENSMUSP00000075011,2.0
10090.ENSMUSP00000115627,1.0
10090.ENSMUSP00000079379,2.0
10090.ENSMUSP00000036881,3.0
10090.ENSMUSP00000030795,2.0
10090.ENSMUSP00000038361,1.0
10090.ENSMUSP00000122274,1.0
10090.ENSMUSP00000120653,1.0
10090.ENSMUSP00000144595,1.0
10090.ENSMUSP00000126101,1.0
10090.ENSMUSP00000149469,1.0
10090.ENSMUSP00000007251,1.0
10090.ENSMUSP00000141177,2.0
10090.ENSMUSP00000139867,1.0
10090.ENSMUSP00000156155,10.0
10090.ENSMUSP00000141320,1.0
10090.ENSMUSP00000133381,4.0
10090.ENSMUSP00000078336,1.0
10090.ENSMUSP00000020002,2.0
10090.ENSMUSP00000134981,1.0
10090.ENSMUSP00000027153,2.0
10090.ENSMUSP00000122989,2.0
10090.ENSMUSP00000018718,5.0
10090.ENSMUSP00000034547,3.0
10090.ENSMUSP00000079035,3.0
10090.ENSMUSP00000001964,1.0
10090.ENSMUSP00000120334,1.0
10090.ENSMUSP00000069114,8.0
10090.ENSMUSP00000127632,1.0
10090.ENSMUSP00000155234,1.0
10090.ENSMUSP00000126448,1.0
10090.ENSMUSP00000074827,4.0
10090.ENSMUSP00000133718,1.0
10090.ENSMUSP00000138519,1.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000132135,85.0
10090.ENSMUSP00000134070,90.0
10090.ENSMUSP00000141354,2.0
10090.ENSMUSP00000021554,4.0
10090.ENSMUSP00000123210,9.0
10090.ENSMUSP00000000137,4.0
10090.ENSMUSP00000137503,5.0
10090.ENSMUSP00000016115,1.0
10090.ENSMUSP00000152334,1.0
10090.ENSMUSP00000122998,1.0
10090.ENSMUSP00000024031,1.0
10090.ENSMUSP00000120094,2.0
10090.ENSMUSP00000103072,1.0
10090.ENSMUSP00000067953,1.0
10090.ENSMUSP00000118471,7.0
10090.ENSMUSP00000040171,1.0
10090.ENSMUSP00000023611,2.0
10090.ENSMUSP00000148689,1.0
10090.ENSMUSP00000134150,2.0
10090.ENSMUSP00000098724,1.0
10090.ENSMUSP00000113498,1.0
10090.ENSMUSP00000158149,1.0
10090.ENSMUSP00000060307,2.0
10090.ENSMUSP00000143676,1.0
10090.ENSMUSP00000027727,1.0
10090.ENSMUSP00000126138,1.0
10090.ENSMUSP00000047665,4.0
10090.ENSMUSP00000033054,2.0
10090.ENSMUSP00000026266,1.0
10090.ENSMUSP00000002923,1.0
10090.ENSMUSP00000050076,2.0
10090.ENSMUSP00000016105,1.0
10090.ENSMUSP00000099987,16.0
10090.ENSMUSP00000032359,3.0
10090.ENSMUSP00000002518,2.0
10090.ENSMUSP00000059744,2.0
10090.ENSMUSP00000051479,3.0
10090.ENSMUSP00000001520,2.0
10090.ENSMUSP00000025408,2.0
10090.ENSMUSP00000121612,1.0
10090.ENSMUSP00000140678,2.0
10090.ENSMUSP00000143971,1.0
10090.ENSMUSP00000095498,1.0
10090.ENSMUSP00000042207,2.0
10090.ENSMUSP00000133441,1.0
10090.ENSMUSP00000119713,1.0
10090.ENSMUSP00000033847,2.0
10090.ENSMUSP00000107583,1.0
10090.ENSMUSP00000134827,2.0
10090.ENSMUSP00000101164,1.0
10090.ENSMUSP00000090632,12.0
10090.ENSMUSP00000021425,4.0
10090.ENSMUSP00000101174,1.0
10090.ENSMUSP00000029663,6.0
10090.ENSMUSP00000137847,1.0
10090.ENSMUSP00000099664,7.0
10090.ENSMUSP00000081772,3.0
10090.ENSMUSP00000103536,1.0
10090.ENSMUSP00000046129,3.0
10090.ENSMUSP00000146779,7.0
10090.ENSMUSP00000099696,2.0
10090.ENSMUSP00000030455,3.0
10090.ENSMUSP00000100045,9.0
10090.ENSMUSP00000040244,4.0
10090.ENSMUSP00000073459,2.0
10090.ENSMUSP00000122222,3.0
10090.ENSMUSP00000030090,1.0
10090.ENSMUSP00000108143,2.0
10090.ENSMUSP00000153410,1.0
10090.ENSMUSP00000034723,5.0
10090.ENSMUSP00000031411,2.0
10090.ENSMUSP00000043821,1.0
10090.ENSMUSP00000103445,1.0
10090.ENSMUSP00000135759,1.0
10090.ENSMUSP00000146060,3.5
10090.ENSMUSP00000097770,1.0
10090.ENSMUSP00000120559,2.0
10090.ENSMUSP00000125041,1.0
10090.ENSMUSP00000026125,5.0
10090.ENSMUSP00000048898,1.0
10090.ENSMUSP00000097528,1.0
