10090.ENSMUSP00000000137,10090.ENSMUSP00000000804
10090.ENSMUSP00000000356,10090.ENSMUSP00000000804
10090.ENSMUSP00000000756,10090.ENSMUSP00000000804
10090.ENSMUSP00000000208,10090.ENSMUSP00000001008
10090.ENSMUSP00000000696,10090.ENSMUSP00000001156
10090.ENSMUSP00000000137,10090.ENSMUSP00000001513
10090.ENSMUSP00000001008,10090.ENSMUSP00000002284
10090.ENSMUSP00000001513,10090.ENSMUSP00000002284
10090.ENSMUSP00000002305,10090.ENSMUSP00000002487
10090.ENSMUSP00000001565,10090.ENSMUSP00000002733
10090.ENSMUSP00000002487,10090.ENSMUSP00000002733
10090.ENSMUSP00000000137,10090.ENSMUSP00000002825
10090.ENSMUSP00000002733,10090.ENSMUSP00000002825
10090.ENSMUSP00000001513,10090.ENSMUSP00000003152
10090.ENSMUSP00000003152,10090.ENSMUSP00000003445
10090.ENSMUSP00000000137,10090.ENSMUSP00000003451
10090.ENSMUSP00000001513,10090.ENSMUSP00000003451
10090.ENSMUSP00000001583,10090.ENSMUSP00000003451
10090.ENSMUSP00000002487,10090.ENSMUSP00000003451
10090.ENSMUSP00000003152,10090.ENSMUSP00000003451
10090.ENSMUSP00000000756,10090.ENSMUSP00000003521
10090.ENSMUSP00000000804,10090.ENSMUSP00000003521
10090.ENSMUSP00000000756,10090.ENSMUSP00000003572
10090.ENSMUSP00000003521,10090.ENSMUSP00000003572
10090.ENSMUSP00000000137,10090.ENSMUSP00000003575
10090.ENSMUSP00000000804,10090.ENSMUSP00000003575
10090.ENSMUSP00000001513,10090.ENSMUSP00000003575
10090.ENSMUSP00000003451,10090.ENSMUSP00000003575
10090.ENSMUSP00000003574,10090.ENSMUSP00000003575
10090.ENSMUSP00000001008,10090.ENSMUSP00000003635
10090.ENSMUSP00000001513,10090.ENSMUSP00000003635
10090.ENSMUSP00000002284,10090.ENSMUSP00000003635
10090.ENSMUSP00000002487,10090.ENSMUSP00000003635
10090.ENSMUSP00000002923,10090.ENSMUSP00000003635
10090.ENSMUSP00000000804,10090.ENSMUSP00000003912
10090.ENSMUSP00000003445,10090.ENSMUSP00000003912
10090.ENSMUSP00000003575,10090.ENSMUSP00000003912
10090.ENSMUSP00000002825,10090.ENSMUSP00000004156
10090.ENSMUSP00000003445,10090.ENSMUSP00000004156
10090.ENSMUSP00000003451,10090.ENSMUSP00000004156
10090.ENSMUSP00000000756,10090.ENSMUSP00000004206
10090.ENSMUSP00000000804,10090.ENSMUSP00000004206
10090.ENSMUSP00000001565,10090.ENSMUSP00000004206
10090.ENSMUSP00000002733,10090.ENSMUSP00000004206
10090.ENSMUSP00000003521,10090.ENSMUSP00000004206
10090.ENSMUSP00000003572,10090.ENSMUSP00000004206
10090.ENSMUSP00000000756,10090.ENSMUSP00000004396
10090.ENSMUSP00000000804,10090.ENSMUSP00000004396
10090.ENSMUSP00000003521,10090.ENSMUSP00000004396
10090.ENSMUSP00000004206,10090.ENSMUSP00000004396
10090.ENSMUSP00000000804,10090.ENSMUSP00000005041
10090.ENSMUSP00000002733,10090.ENSMUSP00000005041
10090.ENSMUSP00000003572,10090.ENSMUSP00000005077
10090.ENSMUSP00000003575,10090.ENSMUSP00000005077
10090.ENSMUSP00000003912,10090.ENSMUSP00000005077
10090.ENSMUSP00000001008,10090.ENSMUSP00000005185
10090.ENSMUSP00000001513,10090.ENSMUSP00000005185
10090.ENSMUSP00000003521,10090.ENSMUSP00000005185
10090.ENSMUSP00000003635,10090.ENSMUSP00000005185
10090.ENSMUSP00000004396,10090.ENSMUSP00000005185
10090.ENSMUSP00000001008,10090.ENSMUSP00000005548
10090.ENSMUSP00000001513,10090.ENSMUSP00000005548
10090.ENSMUSP00000003152,10090.ENSMUSP00000005548
10090.ENSMUSP00000003635,10090.ENSMUSP00000005548
10090.ENSMUSP00000005077,10090.ENSMUSP00000005548
10090.ENSMUSP00000001513,10090.ENSMUSP00000005620
10090.ENSMUSP00000003451,10090.ENSMUSP00000005620
10090.ENSMUSP00000005041,10090.ENSMUSP00000005620
10090.ENSMUSP00000005077,10090.ENSMUSP00000005620
10090.ENSMUSP00000005548,10090.ENSMUSP00000005620
10090.ENSMUSP00000000756,10090.ENSMUSP00000005647
10090.ENSMUSP00000004206,10090.ENSMUSP00000005647
10090.ENSMUSP00000004396,10090.ENSMUSP00000005647
10090.ENSMUSP00000000804,10090.ENSMUSP00000005671
10090.ENSMUSP00000002487,10090.ENSMUSP00000005671
10090.ENSMUSP00000003152,10090.ENSMUSP00000005671
10090.ENSMUSP00000003445,10090.ENSMUSP00000005671
10090.ENSMUSP00000003451,10090.ENSMUSP00000005671
10090.ENSMUSP00000003912,10090.ENSMUSP00000005671
10090.ENSMUSP00000005077,10090.ENSMUSP00000005671
10090.ENSMUSP00000005548,10090.ENSMUSP00000005671
10090.ENSMUSP00000000137,10090.ENSMUSP00000006221
10090.ENSMUSP00000000804,10090.ENSMUSP00000006221
10090.ENSMUSP00000004965,10090.ENSMUSP00000006221
10090.ENSMUSP00000001156,10090.ENSMUSP00000006235
10090.ENSMUSP00000003575,10090.ENSMUSP00000006235
10090.ENSMUSP00000003912,10090.ENSMUSP00000006235
10090.ENSMUSP00000005185,10090.ENSMUSP00000006235
10090.ENSMUSP00000005548,10090.ENSMUSP00000006235
10090.ENSMUSP00000000756,10090.ENSMUSP00000006254
10090.ENSMUSP00000001513,10090.ENSMUSP00000006254
10090.ENSMUSP00000001565,10090.ENSMUSP00000006254
10090.ENSMUSP00000003521,10090.ENSMUSP00000006254
10090.ENSMUSP00000004206,10090.ENSMUSP00000006254
10090.ENSMUSP00000004396,10090.ENSMUSP00000006254
10090.ENSMUSP00000005185,10090.ENSMUSP00000006254
10090.ENSMUSP00000005647,10090.ENSMUSP00000006254
10090.ENSMUSP00000001513,10090.ENSMUSP00000006435
10090.ENSMUSP00000003152,10090.ENSMUSP00000006435
10090.ENSMUSP00000004396,10090.ENSMUSP00000006435
10090.ENSMUSP00000005647,10090.ENSMUSP00000006435
10090.ENSMUSP00000000137,10090.ENSMUSP00000006467
10090.ENSMUSP00000000356,10090.ENSMUSP00000006467
10090.ENSMUSP00000000804,10090.ENSMUSP00000006467
10090.ENSMUSP00000003575,10090.ENSMUSP00000006467
10090.ENSMUSP00000006435,10090.ENSMUSP00000006467
10090.ENSMUSP00000006435,10090.ENSMUSP00000006587
10090.ENSMUSP00000003521,10090.ENSMUSP00000006611
10090.ENSMUSP00000000804,10090.ENSMUSP00000007012
10090.ENSMUSP00000003152,10090.ENSMUSP00000007012
10090.ENSMUSP00000003521,10090.ENSMUSP00000007012
10090.ENSMUSP00000004396,10090.ENSMUSP00000007012
10090.ENSMUSP00000005077,10090.ENSMUSP00000007012
10090.ENSMUSP00000005548,10090.ENSMUSP00000007012
10090.ENSMUSP00000005620,10090.ENSMUSP00000007012
10090.ENSMUSP00000005647,10090.ENSMUSP00000007012
10090.ENSMUSP00000005671,10090.ENSMUSP00000007012
10090.ENSMUSP00000006435,10090.ENSMUSP00000007012
10090.ENSMUSP00000001513,10090.ENSMUSP00000007257
10090.ENSMUSP00000003575,10090.ENSMUSP00000007257
10090.ENSMUSP00000005185,10090.ENSMUSP00000007257
10090.ENSMUSP00000005548,10090.ENSMUSP00000007257
10090.ENSMUSP00000006467,10090.ENSMUSP00000007257
10090.ENSMUSP00000000137,10090.ENSMUSP00000007959
10090.ENSMUSP00000001513,10090.ENSMUSP00000007959
10090.ENSMUSP00000002284,10090.ENSMUSP00000007959
10090.ENSMUSP00000002487,10090.ENSMUSP00000007959
10090.ENSMUSP00000003152,10090.ENSMUSP00000007959
10090.ENSMUSP00000003451,10090.ENSMUSP00000007959
10090.ENSMUSP00000003575,10090.ENSMUSP00000007959
10090.ENSMUSP00000004156,10090.ENSMUSP00000007959
10090.ENSMUSP00000005077,10090.ENSMUSP00000007959
10090.ENSMUSP00000005548,10090.ENSMUSP00000007959
10090.ENSMUSP00000005620,10090.ENSMUSP00000007959
10090.ENSMUSP00000005671,10090.ENSMUSP00000007959
10090.ENSMUSP00000006235,10090.ENSMUSP00000007959
10090.ENSMUSP00000006435,10090.ENSMUSP00000007959
10090.ENSMUSP00000006467,10090.ENSMUSP00000007959
10090.ENSMUSP00000007012,10090.ENSMUSP00000007959
10090.ENSMUSP00000002733,10090.ENSMUSP00000007980
10090.ENSMUSP00000004206,10090.ENSMUSP00000007980
10090.ENSMUSP00000005041,10090.ENSMUSP00000007980
10090.ENSMUSP00000005077,10090.ENSMUSP00000007980
10090.ENSMUSP00000000756,10090.ENSMUSP00000008036
10090.ENSMUSP00000000804,10090.ENSMUSP00000008036
10090.ENSMUSP00000003521,10090.ENSMUSP00000008036
10090.ENSMUSP00000003572,10090.ENSMUSP00000008036
10090.ENSMUSP00000004206,10090.ENSMUSP00000008036
10090.ENSMUSP00000004396,10090.ENSMUSP00000008036
10090.ENSMUSP00000007257,10090.ENSMUSP00000008036
10090.ENSMUSP00000000137,10090.ENSMUSP00000008445
10090.ENSMUSP00000000804,10090.ENSMUSP00000008445
10090.ENSMUSP00000005077,10090.ENSMUSP00000008445
10090.ENSMUSP00000006467,10090.ENSMUSP00000008445
10090.ENSMUSP00000007959,10090.ENSMUSP00000008445
10090.ENSMUSP00000003445,10090.ENSMUSP00000008907
10090.ENSMUSP00000005077,10090.ENSMUSP00000008907
10090.ENSMUSP00000007959,10090.ENSMUSP00000008907
10090.ENSMUSP00000000137,10090.ENSMUSP00000009157
10090.ENSMUSP00000001513,10090.ENSMUSP00000009157
10090.ENSMUSP00000003521,10090.ENSMUSP00000009157
10090.ENSMUSP00000006254,10090.ENSMUSP00000009157
10090.ENSMUSP00000000356,10090.ENSMUSP00000009693
10090.ENSMUSP00000000756,10090.ENSMUSP00000009693
10090.ENSMUSP00000003521,10090.ENSMUSP00000009693
10090.ENSMUSP00000004396,10090.ENSMUSP00000009693
10090.ENSMUSP00000006467,10090.ENSMUSP00000009693
10090.ENSMUSP00000008036,10090.ENSMUSP00000009693
10090.ENSMUSP00000008445,10090.ENSMUSP00000009693
10090.ENSMUSP00000009157,10090.ENSMUSP00000009693
10090.ENSMUSP00000001565,10090.ENSMUSP00000011302
10090.ENSMUSP00000002733,10090.ENSMUSP00000011302
10090.ENSMUSP00000002825,10090.ENSMUSP00000011302
10090.ENSMUSP00000003574,10090.ENSMUSP00000011302
10090.ENSMUSP00000004206,10090.ENSMUSP00000011302
10090.ENSMUSP00000000756,10090.ENSMUSP00000011896
10090.ENSMUSP00000003521,10090.ENSMUSP00000011896
10090.ENSMUSP00000003572,10090.ENSMUSP00000011896
10090.ENSMUSP00000003912,10090.ENSMUSP00000011896
10090.ENSMUSP00000005647,10090.ENSMUSP00000011896
10090.ENSMUSP00000006254,10090.ENSMUSP00000011896
10090.ENSMUSP00000007012,10090.ENSMUSP00000011896
10090.ENSMUSP00000009157,10090.ENSMUSP00000011896
10090.ENSMUSP00000000804,10090.ENSMUSP00000013130
10090.ENSMUSP00000001513,10090.ENSMUSP00000013130
10090.ENSMUSP00000006221,10090.ENSMUSP00000013130
10090.ENSMUSP00000006467,10090.ENSMUSP00000013130
10090.ENSMUSP00000009157,10090.ENSMUSP00000013130
10090.ENSMUSP00000000208,10090.ENSMUSP00000014118
10090.ENSMUSP00000000696,10090.ENSMUSP00000014118
10090.ENSMUSP00000001156,10090.ENSMUSP00000014118
10090.ENSMUSP00000009693,10090.ENSMUSP00000014220
10090.ENSMUSP00000000137,10090.ENSMUSP00000014221
10090.ENSMUSP00000001513,10090.ENSMUSP00000014221
10090.ENSMUSP00000003152,10090.ENSMUSP00000014221
10090.ENSMUSP00000003445,10090.ENSMUSP00000014221
10090.ENSMUSP00000003451,10090.ENSMUSP00000014221
10090.ENSMUSP00000004156,10090.ENSMUSP00000014221
10090.ENSMUSP00000004396,10090.ENSMUSP00000014221
10090.ENSMUSP00000005548,10090.ENSMUSP00000014221
10090.ENSMUSP00000005671,10090.ENSMUSP00000014221
10090.ENSMUSP00000006435,10090.ENSMUSP00000014221
10090.ENSMUSP00000006467,10090.ENSMUSP00000014221
10090.ENSMUSP00000007959,10090.ENSMUSP00000014221
10090.ENSMUSP00000001008,10090.ENSMUSP00000014290
10090.ENSMUSP00000001156,10090.ENSMUSP00000014290
10090.ENSMUSP00000002487,10090.ENSMUSP00000014290
10090.ENSMUSP00000005671,10090.ENSMUSP00000014290
10090.ENSMUSP00000007257,10090.ENSMUSP00000014290
10090.ENSMUSP00000004396,10090.ENSMUSP00000014445
10090.ENSMUSP00000005647,10090.ENSMUSP00000014445
10090.ENSMUSP00000009693,10090.ENSMUSP00000014445
10090.ENSMUSP00000000137,10090.ENSMUSP00000015000
10090.ENSMUSP00000004206,10090.ENSMUSP00000015000
10090.ENSMUSP00000004396,10090.ENSMUSP00000015000
10090.ENSMUSP00000005185,10090.ENSMUSP00000015000
10090.ENSMUSP00000005647,10090.ENSMUSP00000015000
10090.ENSMUSP00000006254,10090.ENSMUSP00000015000
10090.ENSMUSP00000008036,10090.ENSMUSP00000015000
10090.ENSMUSP00000009693,10090.ENSMUSP00000015000
10090.ENSMUSP00000014445,10090.ENSMUSP00000015000
10090.ENSMUSP00000003572,10090.ENSMUSP00000015011
10090.ENSMUSP00000003912,10090.ENSMUSP00000015011
10090.ENSMUSP00000005620,10090.ENSMUSP00000015011
10090.ENSMUSP00000006435,10090.ENSMUSP00000015011
10090.ENSMUSP00000008907,10090.ENSMUSP00000015011
10090.ENSMUSP00000014445,10090.ENSMUSP00000015011
10090.ENSMUSP00000015000,10090.ENSMUSP00000015011
10090.ENSMUSP00000015011,10090.ENSMUSP00000015017
10090.ENSMUSP00000000756,10090.ENSMUSP00000015236
10090.ENSMUSP00000001565,10090.ENSMUSP00000015236
10090.ENSMUSP00000002733,10090.ENSMUSP00000015236
10090.ENSMUSP00000003152,10090.ENSMUSP00000015236
10090.ENSMUSP00000003521,10090.ENSMUSP00000015236
10090.ENSMUSP00000004206,10090.ENSMUSP00000015236
10090.ENSMUSP00000004396,10090.ENSMUSP00000015236
10090.ENSMUSP00000005620,10090.ENSMUSP00000015236
10090.ENSMUSP00000005647,10090.ENSMUSP00000015236
10090.ENSMUSP00000006254,10090.ENSMUSP00000015236
10090.ENSMUSP00000007012,10090.ENSMUSP00000015236
10090.ENSMUSP00000008036,10090.ENSMUSP00000015236
10090.ENSMUSP00000009693,10090.ENSMUSP00000015236
10090.ENSMUSP00000011896,10090.ENSMUSP00000015236
10090.ENSMUSP00000014445,10090.ENSMUSP00000015236
10090.ENSMUSP00000015000,10090.ENSMUSP00000015236
10090.ENSMUSP00000000208,10090.ENSMUSP00000015456
10090.ENSMUSP00000002284,10090.ENSMUSP00000015456
10090.ENSMUSP00000003635,10090.ENSMUSP00000015456
10090.ENSMUSP00000005548,10090.ENSMUSP00000015456
10090.ENSMUSP00000004396,10090.ENSMUSP00000015719
10090.ENSMUSP00000005185,10090.ENSMUSP00000015719
10090.ENSMUSP00000006235,10090.ENSMUSP00000015719
10090.ENSMUSP00000006435,10090.ENSMUSP00000015719
10090.ENSMUSP00000009693,10090.ENSMUSP00000015719
10090.ENSMUSP00000015000,10090.ENSMUSP00000015719
10090.ENSMUSP00000000137,10090.ENSMUSP00000015877
10090.ENSMUSP00000003451,10090.ENSMUSP00000015877
10090.ENSMUSP00000004965,10090.ENSMUSP00000015877
10090.ENSMUSP00000006254,10090.ENSMUSP00000015877
10090.ENSMUSP00000006467,10090.ENSMUSP00000015877
10090.ENSMUSP00000007959,10090.ENSMUSP00000015877
10090.ENSMUSP00000014221,10090.ENSMUSP00000015877
10090.ENSMUSP00000003574,10090.ENSMUSP00000016033
10090.ENSMUSP00000011896,10090.ENSMUSP00000016033
10090.ENSMUSP00000015011,10090.ENSMUSP00000016033
10090.ENSMUSP00000000137,10090.ENSMUSP00000016081
10090.ENSMUSP00000000804,10090.ENSMUSP00000016081
10090.ENSMUSP00000001513,10090.ENSMUSP00000016081
10090.ENSMUSP00000002825,10090.ENSMUSP00000016081
10090.ENSMUSP00000004206,10090.ENSMUSP00000016081
10090.ENSMUSP00000006254,10090.ENSMUSP00000016081
10090.ENSMUSP00000015011,10090.ENSMUSP00000016081
10090.ENSMUSP00000005620,10090.ENSMUSP00000016383
10090.ENSMUSP00000001008,10090.ENSMUSP00000016400
