10090.ENSMUSP00000034846,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000022722,1.0
10090.ENSMUSP00000114473,3.0
10090.ENSMUSP00000132135,14.0
10090.ENSMUSP00000134070,7.0
10090.ENSMUSP00000021554,1.0
10090.ENSMUSP00000137503,1.0
10090.ENSMUSP00000148483,1.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000099696,1.0
10090.ENSMUSP00000108143,1.0
10090.ENSMUSP00000144472,2.0
10090.ENSMUSP00000076209,1.0
10090.ENSMUSP00000152731,1.0
10090.ENSMUSP00000142605,1.0
10090.ENSMUSP00000158429,1.0
10090.ENSMUSP00000117855,2.0
10090.ENSMUSP00000014290,2.0
10090.ENSMUSP00000079905,1.0
10090.ENSMUSP00000123145,1.0
10090.ENSMUSP00000063714,1.0
10090.ENSMUSP00000145103,1.0
10090.ENSMUSP00000033468,1.0
10090.ENSMUSP00000150833,1.0
10090.ENSMUSP00000131516,1.0
10090.ENSMUSP00000122340,1.0
10090.ENSMUSP00000107342,4.0
10090.ENSMUSP00000046121,3.0
10090.ENSMUSP00000023769,1.0
10090.ENSMUSP00000046412,2.0
10090.ENSMUSP00000108811,1.0
10090.ENSMUSP00000151970,1.0
10090.ENSMUSP00000103312,1.0
10090.ENSMUSP00000047960,1.0
10090.ENSMUSP00000047682,1.0
10090.ENSMUSP00000015719,3.0
10090.ENSMUSP00000145437,1.0
10090.ENSMUSP00000004396,1.0
10090.ENSMUSP00000048770,1.0
10090.ENSMUSP00000118379,1.0
10090.ENSMUSP00000153613,1.0
10090.ENSMUSP00000099534,2.0
10090.ENSMUSP00000030121,1.0
10090.ENSMUSP00000118229,1.0
10090.ENSMUSP00000119690,1.0
10090.ENSMUSP00000123652,1.0
10090.ENSMUSP00000040450,1.0
10090.ENSMUSP00000065612,1.0
10090.ENSMUSP00000122016,4.0
10090.ENSMUSP00000041644,1.0
10090.ENSMUSP00000108746,1.0
10090.ENSMUSP00000151604,5.0
10090.ENSMUSP00000020692,1.0
10090.ENSMUSP00000051935,1.0
10090.ENSMUSP00000060003,4.0
10090.ENSMUSP00000105709,2.0
10090.ENSMUSP00000157025,1.0
10090.ENSMUSP00000134395,1.0
10090.ENSMUSP00000068260,2.0
10090.ENSMUSP00000109705,1.0
10090.ENSMUSP00000010899,1.0
10090.ENSMUSP00000099362,1.0
10090.ENSMUSP00000049280,1.0
10090.ENSMUSP00000072019,1.0
10090.ENSMUSP00000019071,1.0
10090.ENSMUSP00000027587,1.0
10090.ENSMUSP00000026911,1.0
10090.ENSMUSP00000143105,1.0
10090.ENSMUSP00000032492,3.0
10090.ENSMUSP00000056669,1.0
10090.ENSMUSP00000148921,2.0
10090.ENSMUSP00000106823,4.0
10090.ENSMUSP00000000696,7.0
10090.ENSMUSP00000035781,2.0
10090.ENSMUSP00000151313,3.0
10090.ENSMUSP00000156031,1.0
10090.ENSMUSP00000096876,1.0
10090.ENSMUSP00000102171,2.0
10090.ENSMUSP00000019615,1.0
10090.ENSMUSP00000134613,1.0
10090.ENSMUSP00000069850,1.0
10090.ENSMUSP00000147514,2.0
10090.ENSMUSP00000028780,1.0
10090.ENSMUSP00000118711,4.0
10090.ENSMUSP00000121471,1.0
10090.ENSMUSP00000030128,1.0
10090.ENSMUSP00000026217,1.0
10090.ENSMUSP00000042181,1.0
10090.ENSMUSP00000085802,1.0
10090.ENSMUSP00000032240,3.0
10090.ENSMUSP00000032239,1.0
10090.ENSMUSP00000068241,1.0
10090.ENSMUSP00000099475,1.0
10090.ENSMUSP00000034276,1.0
10090.ENSMUSP00000157524,2.0
10090.ENSMUSP00000021201,1.0
10090.ENSMUSP00000137087,1.0
10090.ENSMUSP00000119553,4.0
10090.ENSMUSP00000075423,3.0
10090.ENSMUSP00000155092,3.0
10090.ENSMUSP00000028938,3.0
10090.ENSMUSP00000005185,5.0
10090.ENSMUSP00000142380,1.0
10090.ENSMUSP00000099382,2.0
10090.ENSMUSP00000006235,2.0
10090.ENSMUSP00000063904,3.0
