10090.ENSMUSP00000143811,5.0
10090.ENSMUSP00000076957,2.0
10090.ENSMUSP00000145989,11.0
10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000135679,1.0
10090.ENSMUSP00000071698,1.0
10090.ENSMUSP00000136688,1.0
10090.ENSMUSP00000130892,1.0
10090.ENSMUSP00000134868,1.0
10090.ENSMUSP00000116625,1.0
10090.ENSMUSP00000034846,5.0
10090.ENSMUSP00000113971,1.0
10090.ENSMUSP00000139512,6.0
10090.ENSMUSP00000059095,1.0
10090.ENSMUSP00000102037,3.0
10090.ENSMUSP00000047063,1.0
10090.ENSMUSP00000152100,1.0
10090.ENSMUSP00000022032,2.0
10090.ENSMUSP00000127596,2.0
10090.ENSMUSP00000141565,2.0
10090.ENSMUSP00000066803,1.0
10090.ENSMUSP00000034464,2.0
10090.ENSMUSP00000020719,1.0
10090.ENSMUSP00000117318,4.0
10090.ENSMUSP00000118224,3.0
10090.ENSMUSP00000052908,3.0
10090.ENSMUSP00000099522,2.0
10090.ENSMUSP00000120110,2.0
10090.ENSMUSP00000113588,1.0
10090.ENSMUSP00000079361,1.0
10090.ENSMUSP00000010421,2.0
10090.ENSMUSP00000118956,1.0
10090.ENSMUSP00000034465,1.0
10090.ENSMUSP00000107102,1.0
10090.ENSMUSP00000069230,2.0
10090.ENSMUSP00000040975,1.0
10090.ENSMUSP00000076255,2.0
10090.ENSMUSP00000156718,1.0
10090.ENSMUSP00000135972,2.0
10090.ENSMUSP00000142613,1.0
10090.ENSMUSP00000156735,1.0
10090.ENSMUSP00000155280,2.0
10090.ENSMUSP00000104685,8.0
10090.ENSMUSP00000135031,1.0
10090.ENSMUSP00000045384,1.0
10090.ENSMUSP00000031445,1.0
10090.ENSMUSP00000116214,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000122388,2.0
10090.ENSMUSP00000018841,3.0
10090.ENSMUSP00000099983,1.0
10090.ENSMUSP00000102273,1.0
10090.ENSMUSP00000036338,1.0
10090.ENSMUSP00000124630,1.0
10090.ENSMUSP00000115627,4.0
10090.ENSMUSP00000068940,2.0
10090.ENSMUSP00000029770,1.0
10090.ENSMUSP00000079379,9.0
10090.ENSMUSP00000036881,3.0
10090.ENSMUSP00000122274,2.0
10090.ENSMUSP00000008094,1.0
10090.ENSMUSP00000144595,2.0
10090.ENSMUSP00000126101,5.0
10090.ENSMUSP00000141177,1.0
10090.ENSMUSP00000088957,2.0
10090.ENSMUSP00000156155,22.0
10090.ENSMUSP00000133381,1.0
10090.ENSMUSP00000020002,5.0
10090.ENSMUSP00000055895,1.0
10090.ENSMUSP00000045888,1.0
10090.ENSMUSP00000075566,2.0
10090.ENSMUSP00000037348,2.0
10090.ENSMUSP00000112994,1.0
10090.ENSMUSP00000027153,1.0
10090.ENSMUSP00000122989,1.0
10090.ENSMUSP00000018718,1.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000078040,1.0
10090.ENSMUSP00000034547,3.0
10090.ENSMUSP00000027780,2.0
10090.ENSMUSP00000110172,1.0
10090.ENSMUSP00000079035,1.0
10090.ENSMUSP00000148285,1.0
10090.ENSMUSP00000001964,2.0
10090.ENSMUSP00000114546,2.0
10090.ENSMUSP00000069114,7.0
10090.ENSMUSP00000127632,3.0
10090.ENSMUSP00000100038,1.0
10090.ENSMUSP00000155234,2.0
10090.ENSMUSP00000126448,2.0
10090.ENSMUSP00000074827,1.0
10090.ENSMUSP00000133718,1.0
10090.ENSMUSP00000006900,1.0
10090.ENSMUSP00000073686,3.0
10090.ENSMUSP00000045291,2.0
10090.ENSMUSP00000108524,3.0
10090.ENSMUSP00000046585,2.0
10090.ENSMUSP00000132135,185.0
10090.ENSMUSP00000134070,125.0
10090.ENSMUSP00000141354,1.0
10090.ENSMUSP00000021554,10.0
10090.ENSMUSP00000123210,3.0
10090.ENSMUSP00000047326,6.0
10090.ENSMUSP00000000137,2.0
10090.ENSMUSP00000137503,11.0
10090.ENSMUSP00000020109,1.0
10090.ENSMUSP00000152334,3.0
10090.ENSMUSP00000067305,1.0
10090.ENSMUSP00000122998,3.0
10090.ENSMUSP00000146545,1.0
10090.ENSMUSP00000117162,2.0
10090.ENSMUSP00000120094,7.0
10090.ENSMUSP00000103072,1.0
10090.ENSMUSP00000067953,1.0
10090.ENSMUSP00000118471,5.0
10090.ENSMUSP00000040171,3.0
10090.ENSMUSP00000106946,1.0
10090.ENSMUSP00000023611,4.0
10090.ENSMUSP00000109065,13.0
10090.ENSMUSP00000057796,2.0
10090.ENSMUSP00000093097,1.0
10090.ENSMUSP00000101044,1.0
10090.ENSMUSP00000002398,1.0
10090.ENSMUSP00000131641,1.0
10090.ENSMUSP00000033876,2.0
10090.ENSMUSP00000030971,2.0
10090.ENSMUSP00000060307,8.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000143676,9.0
10090.ENSMUSP00000027727,4.0
10090.ENSMUSP00000047665,5.0
10090.ENSMUSP00000033054,2.0
10090.ENSMUSP00000026266,1.0
10090.ENSMUSP00000002923,4.0
10090.ENSMUSP00000050076,5.0
10090.ENSMUSP00000127593,2.0
10090.ENSMUSP00000016105,2.0
10090.ENSMUSP00000099987,6.0
10090.ENSMUSP00000032359,2.0
10090.ENSMUSP00000103044,1.0
10090.ENSMUSP00000002518,4.0
10090.ENSMUSP00000115250,1.0
10090.ENSMUSP00000059744,3.0
10090.ENSMUSP00000001520,2.0
10090.ENSMUSP00000025408,1.0
10090.ENSMUSP00000121612,1.0
10090.ENSMUSP00000140678,1.0
10090.ENSMUSP00000022189,1.0
10090.ENSMUSP00000143971,1.0
10090.ENSMUSP00000042207,2.0
10090.ENSMUSP00000119713,1.0
10090.ENSMUSP00000127477,1.0
10090.ENSMUSP00000027768,2.0
10090.ENSMUSP00000029490,4.0
10090.ENSMUSP00000090632,16.0
10090.ENSMUSP00000021425,9.0
10090.ENSMUSP00000020529,1.0
10090.ENSMUSP00000156365,1.0
10090.ENSMUSP00000110595,1.0
10090.ENSMUSP00000029663,6.0
10090.ENSMUSP00000098052,5.0
10090.ENSMUSP00000137847,1.0
10090.ENSMUSP00000142174,1.0
10090.ENSMUSP00000099664,9.0
10090.ENSMUSP00000081772,4.0
10090.ENSMUSP00000051389,2.0
