10090.ENSMUSP00000000137,10090.ENSMUSP00000000804
10090.ENSMUSP00000000356,10090.ENSMUSP00000000804
10090.ENSMUSP00000000756,10090.ENSMUSP00000000804
10090.ENSMUSP00000000193,10090.ENSMUSP00000001046
10090.ENSMUSP00000001046,10090.ENSMUSP00000001147
10090.ENSMUSP00000000696,10090.ENSMUSP00000001156
10090.ENSMUSP00000000193,10090.ENSMUSP00000002284
10090.ENSMUSP00000000756,10090.ENSMUSP00000002452
10090.ENSMUSP00000000804,10090.ENSMUSP00000002529
10090.ENSMUSP00000000137,10090.ENSMUSP00000002603
10090.ENSMUSP00000000756,10090.ENSMUSP00000002603
10090.ENSMUSP00000000804,10090.ENSMUSP00000002603
10090.ENSMUSP00000002529,10090.ENSMUSP00000002603
10090.ENSMUSP00000002452,10090.ENSMUSP00000002655
10090.ENSMUSP00000000137,10090.ENSMUSP00000003310
10090.ENSMUSP00000000756,10090.ENSMUSP00000003310
10090.ENSMUSP00000000804,10090.ENSMUSP00000003310
10090.ENSMUSP00000001059,10090.ENSMUSP00000003310
10090.ENSMUSP00000001712,10090.ENSMUSP00000003310
10090.ENSMUSP00000002603,10090.ENSMUSP00000003310
10090.ENSMUSP00000000756,10090.ENSMUSP00000003521
10090.ENSMUSP00000000804,10090.ENSMUSP00000003521
10090.ENSMUSP00000003310,10090.ENSMUSP00000003521
10090.ENSMUSP00000000137,10090.ENSMUSP00000003575
10090.ENSMUSP00000000804,10090.ENSMUSP00000003575
10090.ENSMUSP00000001046,10090.ENSMUSP00000003575
10090.ENSMUSP00000001147,10090.ENSMUSP00000003575
10090.ENSMUSP00000000193,10090.ENSMUSP00000003635
10090.ENSMUSP00000002284,10090.ENSMUSP00000003635
10090.ENSMUSP00000000137,10090.ENSMUSP00000003762
10090.ENSMUSP00000000193,10090.ENSMUSP00000003762
10090.ENSMUSP00000002603,10090.ENSMUSP00000003762
10090.ENSMUSP00000001125,10090.ENSMUSP00000003857
10090.ENSMUSP00000003310,10090.ENSMUSP00000003857
10090.ENSMUSP00000000804,10090.ENSMUSP00000003912
10090.ENSMUSP00000001059,10090.ENSMUSP00000003912
10090.ENSMUSP00000003310,10090.ENSMUSP00000003912
10090.ENSMUSP00000003575,10090.ENSMUSP00000003912
10090.ENSMUSP00000000756,10090.ENSMUSP00000004396
10090.ENSMUSP00000000804,10090.ENSMUSP00000004396
10090.ENSMUSP00000002452,10090.ENSMUSP00000004396
10090.ENSMUSP00000002655,10090.ENSMUSP00000004396
10090.ENSMUSP00000003521,10090.ENSMUSP00000004396
10090.ENSMUSP00000000137,10090.ENSMUSP00000004715
10090.ENSMUSP00000003310,10090.ENSMUSP00000004715
10090.ENSMUSP00000000193,10090.ENSMUSP00000005185
10090.ENSMUSP00000001046,10090.ENSMUSP00000005185
10090.ENSMUSP00000001147,10090.ENSMUSP00000005185
10090.ENSMUSP00000002655,10090.ENSMUSP00000005185
10090.ENSMUSP00000003521,10090.ENSMUSP00000005185
10090.ENSMUSP00000003635,10090.ENSMUSP00000005185
10090.ENSMUSP00000003762,10090.ENSMUSP00000005185
10090.ENSMUSP00000004396,10090.ENSMUSP00000005185
10090.ENSMUSP00000000137,10090.ENSMUSP00000005504
10090.ENSMUSP00000000804,10090.ENSMUSP00000005504
10090.ENSMUSP00000001059,10090.ENSMUSP00000005504
10090.ENSMUSP00000002292,10090.ENSMUSP00000005504
10090.ENSMUSP00000003310,10090.ENSMUSP00000005504
10090.ENSMUSP00000000193,10090.ENSMUSP00000005548
10090.ENSMUSP00000001059,10090.ENSMUSP00000005548
10090.ENSMUSP00000003635,10090.ENSMUSP00000005548
10090.ENSMUSP00000000804,10090.ENSMUSP00000005671
10090.ENSMUSP00000003310,10090.ENSMUSP00000005671
10090.ENSMUSP00000003912,10090.ENSMUSP00000005671
10090.ENSMUSP00000005548,10090.ENSMUSP00000005671
10090.ENSMUSP00000000756,10090.ENSMUSP00000005705
10090.ENSMUSP00000002603,10090.ENSMUSP00000005705
10090.ENSMUSP00000003857,10090.ENSMUSP00000005705
10090.ENSMUSP00000000137,10090.ENSMUSP00000005923
10090.ENSMUSP00000000756,10090.ENSMUSP00000005923
10090.ENSMUSP00000002452,10090.ENSMUSP00000005923
10090.ENSMUSP00000002655,10090.ENSMUSP00000005923
10090.ENSMUSP00000003521,10090.ENSMUSP00000005923
10090.ENSMUSP00000004396,10090.ENSMUSP00000005923
10090.ENSMUSP00000005185,10090.ENSMUSP00000005923
10090.ENSMUSP00000002655,10090.ENSMUSP00000006035
10090.ENSMUSP00000004396,10090.ENSMUSP00000006035
10090.ENSMUSP00000005705,10090.ENSMUSP00000006035
10090.ENSMUSP00000002655,10090.ENSMUSP00000006217
10090.ENSMUSP00000004396,10090.ENSMUSP00000006217
10090.ENSMUSP00000005923,10090.ENSMUSP00000006217
10090.ENSMUSP00000000137,10090.ENSMUSP00000006221
10090.ENSMUSP00000000727,10090.ENSMUSP00000006221
10090.ENSMUSP00000000804,10090.ENSMUSP00000006221
10090.ENSMUSP00000003310,10090.ENSMUSP00000006221
10090.ENSMUSP00000004715,10090.ENSMUSP00000006221
10090.ENSMUSP00000005504,10090.ENSMUSP00000006221
10090.ENSMUSP00000001147,10090.ENSMUSP00000006235
10090.ENSMUSP00000001156,10090.ENSMUSP00000006235
10090.ENSMUSP00000002172,10090.ENSMUSP00000006235
10090.ENSMUSP00000003575,10090.ENSMUSP00000006235
10090.ENSMUSP00000003912,10090.ENSMUSP00000006235
10090.ENSMUSP00000005185,10090.ENSMUSP00000006235
10090.ENSMUSP00000005548,10090.ENSMUSP00000006235
10090.ENSMUSP00000006035,10090.ENSMUSP00000006235
10090.ENSMUSP00000000137,10090.ENSMUSP00000006467
10090.ENSMUSP00000000356,10090.ENSMUSP00000006467
10090.ENSMUSP00000000804,10090.ENSMUSP00000006467
10090.ENSMUSP00000002603,10090.ENSMUSP00000006467
10090.ENSMUSP00000003575,10090.ENSMUSP00000006467
10090.ENSMUSP00000000137,10090.ENSMUSP00000006774
10090.ENSMUSP00000000804,10090.ENSMUSP00000006774
10090.ENSMUSP00000003310,10090.ENSMUSP00000006774
10090.ENSMUSP00000006587,10090.ENSMUSP00000006774
10090.ENSMUSP00000002452,10090.ENSMUSP00000006900
10090.ENSMUSP00000002655,10090.ENSMUSP00000006900
10090.ENSMUSP00000000193,10090.ENSMUSP00000007012
10090.ENSMUSP00000000804,10090.ENSMUSP00000007012
10090.ENSMUSP00000003310,10090.ENSMUSP00000007012
10090.ENSMUSP00000003521,10090.ENSMUSP00000007012
10090.ENSMUSP00000004396,10090.ENSMUSP00000007012
10090.ENSMUSP00000005548,10090.ENSMUSP00000007012
10090.ENSMUSP00000005671,10090.ENSMUSP00000007012
10090.ENSMUSP00000005705,10090.ENSMUSP00000007216
10090.ENSMUSP00000005923,10090.ENSMUSP00000007216
10090.ENSMUSP00000006035,10090.ENSMUSP00000007216
10090.ENSMUSP00000006217,10090.ENSMUSP00000007216
10090.ENSMUSP00000006467,10090.ENSMUSP00000007216
10090.ENSMUSP00000000137,10090.ENSMUSP00000007959
10090.ENSMUSP00000000193,10090.ENSMUSP00000007959
10090.ENSMUSP00000000727,10090.ENSMUSP00000007959
10090.ENSMUSP00000001059,10090.ENSMUSP00000007959
10090.ENSMUSP00000001125,10090.ENSMUSP00000007959
10090.ENSMUSP00000002284,10090.ENSMUSP00000007959
10090.ENSMUSP00000002603,10090.ENSMUSP00000007959
10090.ENSMUSP00000003575,10090.ENSMUSP00000007959
10090.ENSMUSP00000003762,10090.ENSMUSP00000007959
10090.ENSMUSP00000005548,10090.ENSMUSP00000007959
10090.ENSMUSP00000005671,10090.ENSMUSP00000007959
10090.ENSMUSP00000006235,10090.ENSMUSP00000007959
10090.ENSMUSP00000006467,10090.ENSMUSP00000007959
10090.ENSMUSP00000007012,10090.ENSMUSP00000007959
10090.ENSMUSP00000007216,10090.ENSMUSP00000007959
10090.ENSMUSP00000002529,10090.ENSMUSP00000007980
10090.ENSMUSP00000005705,10090.ENSMUSP00000007980
10090.ENSMUSP00000000756,10090.ENSMUSP00000008036
10090.ENSMUSP00000000804,10090.ENSMUSP00000008036
10090.ENSMUSP00000003310,10090.ENSMUSP00000008036
10090.ENSMUSP00000003521,10090.ENSMUSP00000008036
10090.ENSMUSP00000004396,10090.ENSMUSP00000008036
10090.ENSMUSP00000005923,10090.ENSMUSP00000008036
10090.ENSMUSP00000003310,10090.ENSMUSP00000008537
10090.ENSMUSP00000003912,10090.ENSMUSP00000008537
10090.ENSMUSP00000006587,10090.ENSMUSP00000008537
10090.ENSMUSP00000007012,10090.ENSMUSP00000008537
10090.ENSMUSP00000000137,10090.ENSMUSP00000009157
10090.ENSMUSP00000003310,10090.ENSMUSP00000009157
10090.ENSMUSP00000003521,10090.ENSMUSP00000009157
10090.ENSMUSP00000000356,10090.ENSMUSP00000009693
10090.ENSMUSP00000000756,10090.ENSMUSP00000009693
10090.ENSMUSP00000002655,10090.ENSMUSP00000009693
10090.ENSMUSP00000003521,10090.ENSMUSP00000009693
10090.ENSMUSP00000003857,10090.ENSMUSP00000009693
10090.ENSMUSP00000004396,10090.ENSMUSP00000009693
10090.ENSMUSP00000005923,10090.ENSMUSP00000009693
10090.ENSMUSP00000006217,10090.ENSMUSP00000009693
10090.ENSMUSP00000006467,10090.ENSMUSP00000009693
10090.ENSMUSP00000008036,10090.ENSMUSP00000009693
10090.ENSMUSP00000009157,10090.ENSMUSP00000009693
10090.ENSMUSP00000000756,10090.ENSMUSP00000010007
10090.ENSMUSP00000001059,10090.ENSMUSP00000010007
10090.ENSMUSP00000002452,10090.ENSMUSP00000010007
10090.ENSMUSP00000003310,10090.ENSMUSP00000010007
10090.ENSMUSP00000004396,10090.ENSMUSP00000010007
10090.ENSMUSP00000005671,10090.ENSMUSP00000010007
10090.ENSMUSP00000005923,10090.ENSMUSP00000010007
10090.ENSMUSP00000006217,10090.ENSMUSP00000010007
10090.ENSMUSP00000006900,10090.ENSMUSP00000010007
10090.ENSMUSP00000007012,10090.ENSMUSP00000010007
10090.ENSMUSP00000008036,10090.ENSMUSP00000010007
10090.ENSMUSP00000009693,10090.ENSMUSP00000010007
10090.ENSMUSP00000003310,10090.ENSMUSP00000013759
10090.ENSMUSP00000005504,10090.ENSMUSP00000013759
10090.ENSMUSP00000000137,10090.ENSMUSP00000013807
10090.ENSMUSP00000000193,10090.ENSMUSP00000013807
10090.ENSMUSP00000000804,10090.ENSMUSP00000013807
10090.ENSMUSP00000001059,10090.ENSMUSP00000013807
10090.ENSMUSP00000002603,10090.ENSMUSP00000013807
10090.ENSMUSP00000003310,10090.ENSMUSP00000013807
10090.ENSMUSP00000003762,10090.ENSMUSP00000013807
10090.ENSMUSP00000005504,10090.ENSMUSP00000013807
10090.ENSMUSP00000005548,10090.ENSMUSP00000013807
10090.ENSMUSP00000005671,10090.ENSMUSP00000013807
10090.ENSMUSP00000007012,10090.ENSMUSP00000013807
10090.ENSMUSP00000007216,10090.ENSMUSP00000013807
10090.ENSMUSP00000007959,10090.ENSMUSP00000013807
10090.ENSMUSP00000010007,10090.ENSMUSP00000013807
10090.ENSMUSP00000000727,10090.ENSMUSP00000013970
10090.ENSMUSP00000001059,10090.ENSMUSP00000013970
10090.ENSMUSP00000005671,10090.ENSMUSP00000013970
10090.ENSMUSP00000007959,10090.ENSMUSP00000013970
10090.ENSMUSP00000013807,10090.ENSMUSP00000013970
10090.ENSMUSP00000000137,10090.ENSMUSP00000014221
10090.ENSMUSP00000001059,10090.ENSMUSP00000014221
10090.ENSMUSP00000001712,10090.ENSMUSP00000014221
10090.ENSMUSP00000004396,10090.ENSMUSP00000014221
10090.ENSMUSP00000005548,10090.ENSMUSP00000014221
10090.ENSMUSP00000005671,10090.ENSMUSP00000014221
10090.ENSMUSP00000006467,10090.ENSMUSP00000014221
10090.ENSMUSP00000007959,10090.ENSMUSP00000014221
10090.ENSMUSP00000013807,10090.ENSMUSP00000014221
10090.ENSMUSP00000013970,10090.ENSMUSP00000014221
10090.ENSMUSP00000002452,10090.ENSMUSP00000014445
10090.ENSMUSP00000002655,10090.ENSMUSP00000014445
10090.ENSMUSP00000004396,10090.ENSMUSP00000014445
10090.ENSMUSP00000006217,10090.ENSMUSP00000014445
10090.ENSMUSP00000006900,10090.ENSMUSP00000014445
10090.ENSMUSP00000009693,10090.ENSMUSP00000014445
10090.ENSMUSP00000010007,10090.ENSMUSP00000014445
10090.ENSMUSP00000007959,10090.ENSMUSP00000014922
10090.ENSMUSP00000013759,10090.ENSMUSP00000014922
10090.ENSMUSP00000000804,10090.ENSMUSP00000015049
10090.ENSMUSP00000001059,10090.ENSMUSP00000015049
10090.ENSMUSP00000003310,10090.ENSMUSP00000015049
10090.ENSMUSP00000003912,10090.ENSMUSP00000015049
10090.ENSMUSP00000005548,10090.ENSMUSP00000015049
10090.ENSMUSP00000005671,10090.ENSMUSP00000015049
10090.ENSMUSP00000007959,10090.ENSMUSP00000015049
10090.ENSMUSP00000008537,10090.ENSMUSP00000015049
10090.ENSMUSP00000000756,10090.ENSMUSP00000015236
10090.ENSMUSP00000002452,10090.ENSMUSP00000015236
10090.ENSMUSP00000002655,10090.ENSMUSP00000015236
10090.ENSMUSP00000003521,10090.ENSMUSP00000015236
10090.ENSMUSP00000004396,10090.ENSMUSP00000015236
10090.ENSMUSP00000005923,10090.ENSMUSP00000015236
10090.ENSMUSP00000006035,10090.ENSMUSP00000015236
10090.ENSMUSP00000006217,10090.ENSMUSP00000015236
10090.ENSMUSP00000006774,10090.ENSMUSP00000015236
10090.ENSMUSP00000006900,10090.ENSMUSP00000015236
10090.ENSMUSP00000007012,10090.ENSMUSP00000015236
10090.ENSMUSP00000007216,10090.ENSMUSP00000015236
10090.ENSMUSP00000008036,10090.ENSMUSP00000015236
10090.ENSMUSP00000009693,10090.ENSMUSP00000015236
10090.ENSMUSP00000010007,10090.ENSMUSP00000015236
10090.ENSMUSP00000014445,10090.ENSMUSP00000015236
10090.ENSMUSP00000015049,10090.ENSMUSP00000015236
10090.ENSMUSP00000000193,10090.ENSMUSP00000015540
10090.ENSMUSP00000000696,10090.ENSMUSP00000015540
10090.ENSMUSP00000001156,10090.ENSMUSP00000015540
10090.ENSMUSP00000002655,10090.ENSMUSP00000015719
10090.ENSMUSP00000004396,10090.ENSMUSP00000015719
10090.ENSMUSP00000005185,10090.ENSMUSP00000015719
10090.ENSMUSP00000006235,10090.ENSMUSP00000015719
10090.ENSMUSP00000009693,10090.ENSMUSP00000015719
10090.ENSMUSP00000000137,10090.ENSMUSP00000015877
10090.ENSMUSP00000002603,10090.ENSMUSP00000015877
10090.ENSMUSP00000006467,10090.ENSMUSP00000015877
10090.ENSMUSP00000007959,10090.ENSMUSP00000015877
10090.ENSMUSP00000013970,10090.ENSMUSP00000015877
10090.ENSMUSP00000014221,10090.ENSMUSP00000015877
10090.ENSMUSP00000000137,10090.ENSMUSP00000016081
10090.ENSMUSP00000000804,10090.ENSMUSP00000016081
10090.ENSMUSP00000001125,10090.ENSMUSP00000016081
10090.ENSMUSP00000005705,10090.ENSMUSP00000016081
10090.ENSMUSP00000000137,10090.ENSMUSP00000016105
10090.ENSMUSP00000000756,10090.ENSMUSP00000016105
10090.ENSMUSP00000000804,10090.ENSMUSP00000016105
10090.ENSMUSP00000002172,10090.ENSMUSP00000016105
10090.ENSMUSP00000003310,10090.ENSMUSP00000016105
10090.ENSMUSP00000010007,10090.ENSMUSP00000016105
10090.ENSMUSP00000015877,10090.ENSMUSP00000016105
10090.ENSMUSP00000000756,10090.ENSMUSP00000016396
10090.ENSMUSP00000002452,10090.ENSMUSP00000016396
10090.ENSMUSP00000002655,10090.ENSMUSP00000016396
10090.ENSMUSP00000004396,10090.ENSMUSP00000016396
10090.ENSMUSP00000006035,10090.ENSMUSP00000016396
10090.ENSMUSP00000006217,10090.ENSMUSP00000016396
10090.ENSMUSP00000006900,10090.ENSMUSP00000016396
10090.ENSMUSP00000008036,10090.ENSMUSP00000016396
10090.ENSMUSP00000009693,10090.ENSMUSP00000016396
10090.ENSMUSP00000010007,10090.ENSMUSP00000016396
10090.ENSMUSP00000014445,10090.ENSMUSP00000016396
10090.ENSMUSP00000015236,10090.ENSMUSP00000016396
10090.ENSMUSP00000015719,10090.ENSMUSP00000016396
