10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000052765,1.0
10090.ENSMUSP00000071698,1.0
10090.ENSMUSP00000130892,3.0
10090.ENSMUSP00000108651,3.0
10090.ENSMUSP00000146124,1.0
10090.ENSMUSP00000139560,1.0
10090.ENSMUSP00000113971,1.0
10090.ENSMUSP00000102037,3.0
10090.ENSMUSP00000152100,3.0
10090.ENSMUSP00000022032,2.0
10090.ENSMUSP00000031538,1.0
10090.ENSMUSP00000127449,1.0
10090.ENSMUSP00000034464,1.0
10090.ENSMUSP00000147242,1.0
10090.ENSMUSP00000117318,1.0
10090.ENSMUSP00000062303,1.0
10090.ENSMUSP00000099522,1.0
10090.ENSMUSP00000010421,1.0
10090.ENSMUSP00000123773,1.0
10090.ENSMUSP00000041742,1.0
10090.ENSMUSP00000027637,1.0
10090.ENSMUSP00000153273,1.0
10090.ENSMUSP00000119874,1.0
10090.ENSMUSP00000100061,1.0
10090.ENSMUSP00000148747,2.0
10090.ENSMUSP00000098497,1.0
10090.ENSMUSP00000156718,6.0
10090.ENSMUSP00000145762,4.0
10090.ENSMUSP00000118366,6.0
10090.ENSMUSP00000037011,2.0
10090.ENSMUSP00000117197,12.0
10090.ENSMUSP00000139411,4.0
10090.ENSMUSP00000030010,6.0
10090.ENSMUSP00000115111,1.0
10090.ENSMUSP00000041204,2.0
10090.ENSMUSP00000143612,1.0
10090.ENSMUSP00000122274,2.0
10090.ENSMUSP00000056099,2.0
10090.ENSMUSP00000088957,4.0
10090.ENSMUSP00000133381,4.0
10090.ENSMUSP00000078336,11.0
10090.ENSMUSP00000041243,5.0
10090.ENSMUSP00000037348,2.0
10090.ENSMUSP00000027153,1.0
10090.ENSMUSP00000122989,1.0
10090.ENSMUSP00000078040,1.0
10090.ENSMUSP00000079035,1.0
10090.ENSMUSP00000114546,2.0
10090.ENSMUSP00000127632,3.0
10090.ENSMUSP00000100038,1.0
10090.ENSMUSP00000022722,4.0
10090.ENSMUSP00000138519,1.0
10090.ENSMUSP00000072717,2.0
10090.ENSMUSP00000073686,1.0
10090.ENSMUSP00000108033,1.0
10090.ENSMUSP00000045291,1.0
10090.ENSMUSP00000132135,34.0
10090.ENSMUSP00000134070,29.0
10090.ENSMUSP00000141354,1.0
10090.ENSMUSP00000021554,3.0
10090.ENSMUSP00000123210,1.0
10090.ENSMUSP00000157773,2.0
10090.ENSMUSP00000000137,3.0
10090.ENSMUSP00000137503,4.0
10090.ENSMUSP00000017841,7.0
10090.ENSMUSP00000026546,2.0
10090.ENSMUSP00000146545,1.0
10090.ENSMUSP00000117162,2.0
10090.ENSMUSP00000103072,2.0
10090.ENSMUSP00000118471,24.0
10090.ENSMUSP00000040171,1.0
10090.ENSMUSP00000106946,17.0
10090.ENSMUSP00000109065,7.0
10090.ENSMUSP00000101044,1.0
10090.ENSMUSP00000002398,3.0
10090.ENSMUSP00000093939,1.0
10090.ENSMUSP00000158149,2.0
10090.ENSMUSP00000152923,26.0
10090.ENSMUSP00000148742,5.0
10090.ENSMUSP00000148483,1.0
10090.ENSMUSP00000143511,4.0
10090.ENSMUSP00000143744,7.0
10090.ENSMUSP00000027727,3.0
10090.ENSMUSP00000151503,1.0
10090.ENSMUSP00000062256,4.0
10090.ENSMUSP00000016105,1.0
10090.ENSMUSP00000002518,2.0
10090.ENSMUSP00000121278,2.0
10090.ENSMUSP00000115250,9.0
10090.ENSMUSP00000059744,1.0
10090.ENSMUSP00000051479,2.0
10090.ENSMUSP00000121612,1.0
10090.ENSMUSP00000027521,5.0
10090.ENSMUSP00000051441,1.0
10090.ENSMUSP00000133441,1.0
10090.ENSMUSP00000033847,1.0
10090.ENSMUSP00000101200,3.0
10090.ENSMUSP00000027768,3.0
10090.ENSMUSP00000029490,2.0
10090.ENSMUSP00000134827,4.0
10090.ENSMUSP00000047113,1.0
10090.ENSMUSP00000090632,21.0
10090.ENSMUSP00000021425,1.0
10090.ENSMUSP00000104795,1.0
10090.ENSMUSP00000095672,1.0
10090.ENSMUSP00000097590,1.0
10090.ENSMUSP00000046129,3.0
10090.ENSMUSP00000035829,20.0
10090.ENSMUSP00000146779,1.0
10090.ENSMUSP00000099696,2.0
10090.ENSMUSP00000081322,1.0
10090.ENSMUSP00000122222,3.0
10090.ENSMUSP00000031411,1.0
10090.ENSMUSP00000147199,1.0
10090.ENSMUSP00000146060,1.5
10090.ENSMUSP00000119260,1.0
10090.ENSMUSP00000049116,1.0
10090.ENSMUSP00000144472,3.0
10090.ENSMUSP00000123304,2.0
10090.ENSMUSP00000026125,3.0
10090.ENSMUSP00000059913,1.0
