10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000032203,1.0
10090.ENSMUSP00000007251,1.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000034547,1.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000127632,2.0
10090.ENSMUSP00000132135,8.0
10090.ENSMUSP00000134070,7.0
10090.ENSMUSP00000157773,1.0
10090.ENSMUSP00000137503,2.0
10090.ENSMUSP00000118471,8.0
10090.ENSMUSP00000106946,1.0
10090.ENSMUSP00000124848,1.0
10090.ENSMUSP00000109065,1.0
10090.ENSMUSP00000099987,1.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000107583,1.0
10090.ENSMUSP00000090632,2.0
10090.ENSMUSP00000156365,1.0
10090.ENSMUSP00000104795,1.0
10090.ENSMUSP00000146779,3.0
10090.ENSMUSP00000031411,1.0
10090.ENSMUSP00000036085,1.0
10090.ENSMUSP00000030840,1.0
10090.ENSMUSP00000022875,1.0
10090.ENSMUSP00000123270,1.0
10090.ENSMUSP00000117855,1.0
10090.ENSMUSP00000029266,1.0
10090.ENSMUSP00000110885,22.0
10090.ENSMUSP00000134558,1.0
10090.ENSMUSP00000038865,1.0
10090.ENSMUSP00000154401,1.0
10090.ENSMUSP00000155146,1.0
10090.ENSMUSP00000127281,1.0
10090.ENSMUSP00000133347,1.0
10090.ENSMUSP00000106162,1.0
10090.ENSMUSP00000026009,1.0
10090.ENSMUSP00000031625,1.0
10090.ENSMUSP00000122340,3.0
10090.ENSMUSP00000106047,1.0
10090.ENSMUSP00000039657,1.0
10090.ENSMUSP00000136104,1.0
10090.ENSMUSP00000151970,1.0
10090.ENSMUSP00000026459,1.0
10090.ENSMUSP00000101006,3.0
10090.ENSMUSP00000016396,1.0
10090.ENSMUSP00000143734,3.0
10090.ENSMUSP00000103312,1.0
10090.ENSMUSP00000125504,1.0
10090.ENSMUSP00000047960,3.0
10090.ENSMUSP00000015719,1.0
10090.ENSMUSP00000088779,1.0
10090.ENSMUSP00000064282,1.0
10090.ENSMUSP00000116971,1.0
10090.ENSMUSP00000155950,1.0
10090.ENSMUSP00000155906,1.0
10090.ENSMUSP00000123652,1.0
10090.ENSMUSP00000002091,2.0
10090.ENSMUSP00000126768,1.0
10090.ENSMUSP00000032194,1.0
10090.ENSMUSP00000133200,1.0
10090.ENSMUSP00000101977,1.0
10090.ENSMUSP00000114057,1.0
10090.ENSMUSP00000101020,1.0
10090.ENSMUSP00000118093,2.0
10090.ENSMUSP00000105709,2.0
10090.ENSMUSP00000157025,3.0
10090.ENSMUSP00000003912,4.0
10090.ENSMUSP00000119067,1.0
10090.ENSMUSP00000109705,1.0
10090.ENSMUSP00000103831,1.0
10090.ENSMUSP00000030518,1.0
10090.ENSMUSP00000047569,2.0
10090.ENSMUSP00000124402,1.0
10090.ENSMUSP00000007799,1.0
10090.ENSMUSP00000110091,1.0
10090.ENSMUSP00000052546,1.0
10090.ENSMUSP00000030181,1.0
10090.ENSMUSP00000000193,100.0
10090.ENSMUSP00000021011,10.0
10090.ENSMUSP00000009329,6.0
10090.ENSMUSP00000000342,12.0
10090.ENSMUSP00000062496,1.0
10090.ENSMUSP00000119229,1.0
10090.ENSMUSP00000032492,3.0
10090.ENSMUSP00000106823,3.0
10090.ENSMUSP00000155178,1.0
10090.ENSMUSP00000151313,7.0
10090.ENSMUSP00000074188,2.0
10090.ENSMUSP00000070527,1.0
10090.ENSMUSP00000150873,1.0
10090.ENSMUSP00000069850,2.0
10090.ENSMUSP00000148145,3.0
10090.ENSMUSP00000150191,1.0
10090.ENSMUSP00000147514,3.0
10090.ENSMUSP00000091835,5.0
10090.ENSMUSP00000074903,1.0
10090.ENSMUSP00000145646,1.0
10090.ENSMUSP00000148804,1.0
10090.ENSMUSP00000023154,1.0
10090.ENSMUSP00000041453,4.0
10090.ENSMUSP00000120822,1.0
10090.ENSMUSP00000026506,1.0
10090.ENSMUSP00000100900,1.0
10090.ENSMUSP00000001547,11.0
10090.ENSMUSP00000125275,13.0
10090.ENSMUSP00000139894,13.0
10090.ENSMUSP00000033899,1.0
10090.ENSMUSP00000083620,1.0
10090.ENSMUSP00000001181,2.0
10090.ENSMUSP00000099981,3.0
10090.ENSMUSP00000080358,1.0
10090.ENSMUSP00000157132,1.0
10090.ENSMUSP00000018816,1.0
10090.ENSMUSP00000034285,1.0
10090.ENSMUSP00000034276,1.0
10090.ENSMUSP00000141554,1.0
10090.ENSMUSP00000075150,1.0
10090.ENSMUSP00000121106,2.0
10090.ENSMUSP00000034881,1.0
10090.ENSMUSP00000033582,2.0
10090.ENSMUSP00000119276,1.0
10090.ENSMUSP00000157524,2.0
10090.ENSMUSP00000028897,1.0
10090.ENSMUSP00000146382,1.0
10090.ENSMUSP00000028663,1.0
10090.ENSMUSP00000142803,1.0
10090.ENSMUSP00000081941,1.0
