10090.ENSMUSP00000000090,10090.ENSMUSP00000000175
10090.ENSMUSP00000000175,10090.ENSMUSP00000000356
10090.ENSMUSP00000000090,10090.ENSMUSP00000000365
10090.ENSMUSP00000000137,10090.ENSMUSP00000000642
10090.ENSMUSP00000000137,10090.ENSMUSP00000000724
10090.ENSMUSP00000000090,10090.ENSMUSP00000000756
10090.ENSMUSP00000000137,10090.ENSMUSP00000000804
10090.ENSMUSP00000000175,10090.ENSMUSP00000000804
10090.ENSMUSP00000000356,10090.ENSMUSP00000000804
10090.ENSMUSP00000000756,10090.ENSMUSP00000000804
10090.ENSMUSP00000000193,10090.ENSMUSP00000001046
10090.ENSMUSP00000000287,10090.ENSMUSP00000001046
10090.ENSMUSP00000000090,10090.ENSMUSP00000001147
10090.ENSMUSP00000000707,10090.ENSMUSP00000001147
10090.ENSMUSP00000001046,10090.ENSMUSP00000001147
10090.ENSMUSP00000001147,10090.ENSMUSP00000001181
10090.ENSMUSP00000000365,10090.ENSMUSP00000001186
10090.ENSMUSP00000000137,10090.ENSMUSP00000001513
10090.ENSMUSP00000000193,10090.ENSMUSP00000001513
10090.ENSMUSP00000000724,10090.ENSMUSP00000001513
10090.ENSMUSP00000001046,10090.ENSMUSP00000001513
10090.ENSMUSP00000001079,10090.ENSMUSP00000001513
10090.ENSMUSP00000001147,10090.ENSMUSP00000001513
10090.ENSMUSP00000000193,10090.ENSMUSP00000001547
10090.ENSMUSP00000000707,10090.ENSMUSP00000001547
10090.ENSMUSP00000001046,10090.ENSMUSP00000001547
10090.ENSMUSP00000001147,10090.ENSMUSP00000001547
10090.ENSMUSP00000001181,10090.ENSMUSP00000001547
10090.ENSMUSP00000001513,10090.ENSMUSP00000001547
10090.ENSMUSP00000000137,10090.ENSMUSP00000001566
10090.ENSMUSP00000000724,10090.ENSMUSP00000001566
10090.ENSMUSP00000000756,10090.ENSMUSP00000001566
10090.ENSMUSP00000001046,10090.ENSMUSP00000001566
10090.ENSMUSP00000001147,10090.ENSMUSP00000001566
10090.ENSMUSP00000001513,10090.ENSMUSP00000001566
10090.ENSMUSP00000001547,10090.ENSMUSP00000001566
10090.ENSMUSP00000000804,10090.ENSMUSP00000001611
10090.ENSMUSP00000000804,10090.ENSMUSP00000001620
10090.ENSMUSP00000000756,10090.ENSMUSP00000001724
10090.ENSMUSP00000000804,10090.ENSMUSP00000001724
10090.ENSMUSP00000001611,10090.ENSMUSP00000001724
10090.ENSMUSP00000001620,10090.ENSMUSP00000001724
10090.ENSMUSP00000000137,10090.ENSMUSP00000001757
10090.ENSMUSP00000000756,10090.ENSMUSP00000001757
10090.ENSMUSP00000001186,10090.ENSMUSP00000001757
10090.ENSMUSP00000001724,10090.ENSMUSP00000001757
10090.ENSMUSP00000001547,10090.ENSMUSP00000001812
10090.ENSMUSP00000000804,10090.ENSMUSP00000001818
10090.ENSMUSP00000000365,10090.ENSMUSP00000001825
10090.ENSMUSP00000001620,10090.ENSMUSP00000001825
10090.ENSMUSP00000001757,10090.ENSMUSP00000001825
10090.ENSMUSP00000000356,10090.ENSMUSP00000001834
10090.ENSMUSP00000000804,10090.ENSMUSP00000001834
10090.ENSMUSP00000001724,10090.ENSMUSP00000001834
10090.ENSMUSP00000001757,10090.ENSMUSP00000001834
10090.ENSMUSP00000000175,10090.ENSMUSP00000002091
10090.ENSMUSP00000000356,10090.ENSMUSP00000002091
10090.ENSMUSP00000000804,10090.ENSMUSP00000002091
10090.ENSMUSP00000001079,10090.ENSMUSP00000002091
10090.ENSMUSP00000000137,10090.ENSMUSP00000002436
10090.ENSMUSP00000000090,10090.ENSMUSP00000002452
10090.ENSMUSP00000000756,10090.ENSMUSP00000002452
10090.ENSMUSP00000002133,10090.ENSMUSP00000002473
10090.ENSMUSP00000002452,10090.ENSMUSP00000002473
10090.ENSMUSP00000002305,10090.ENSMUSP00000002487
10090.ENSMUSP00000002452,10090.ENSMUSP00000002518
