10090.ENSMUSP00000093344,1.0
10090.ENSMUSP00000034846,1.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000118224,1.0
10090.ENSMUSP00000030010,2.0
10090.ENSMUSP00000115627,1.0
10090.ENSMUSP00000157940,1.0
10090.ENSMUSP00000141320,1.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000120309,1.0
10090.ENSMUSP00000120334,1.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000132135,37.0
10090.ENSMUSP00000134070,3.0
10090.ENSMUSP00000000137,2.0
10090.ENSMUSP00000137503,3.0
10090.ENSMUSP00000000544,1.0
10090.ENSMUSP00000026546,1.0
10090.ENSMUSP00000146545,1.0
10090.ENSMUSP00000117162,1.0
10090.ENSMUSP00000103072,2.0
10090.ENSMUSP00000131641,1.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000112064,1.0
10090.ENSMUSP00000136572,1.0
10090.ENSMUSP00000059744,1.0
10090.ENSMUSP00000025408,1.0
10090.ENSMUSP00000147487,1.0
10090.ENSMUSP00000124149,1.0
10090.ENSMUSP00000090632,11.0
10090.ENSMUSP00000112137,1.0
10090.ENSMUSP00000156365,1.0
10090.ENSMUSP00000030455,1.0
10090.ENSMUSP00000146060,0.5
10090.ENSMUSP00000133977,1.0
10090.ENSMUSP00000156634,4.0
10090.ENSMUSP00000115293,1.0
10090.ENSMUSP00000099990,1.0
10090.ENSMUSP00000142605,2.0
10090.ENSMUSP00000117855,4.0
10090.ENSMUSP00000109305,1.0
10090.ENSMUSP00000029266,3.0
10090.ENSMUSP00000003038,1.0
10090.ENSMUSP00000070714,1.0
10090.ENSMUSP00000014290,1.0
10090.ENSMUSP00000028617,1.0
10090.ENSMUSP00000154401,2.0
10090.ENSMUSP00000018625,1.0
10090.ENSMUSP00000135157,1.0
10090.ENSMUSP00000148652,1.0
10090.ENSMUSP00000121431,1.0
10090.ENSMUSP00000079905,3.0
10090.ENSMUSP00000055862,1.0
10090.ENSMUSP00000020161,24.0
10090.ENSMUSP00000021550,1.0
10090.ENSMUSP00000039493,1.0
10090.ENSMUSP00000108474,1.0
10090.ENSMUSP00000059389,1.0
10090.ENSMUSP00000131950,1.0
10090.ENSMUSP00000057085,2.0
10090.ENSMUSP00000146175,1.0
10090.ENSMUSP00000145035,1.0
10090.ENSMUSP00000122340,2.0
10090.ENSMUSP00000006467,2.0
10090.ENSMUSP00000145344,1.0
10090.ENSMUSP00000076933,2.0
10090.ENSMUSP00000105413,1.0
10090.ENSMUSP00000023769,2.0
10090.ENSMUSP00000105234,4.0
10090.ENSMUSP00000104485,2.0
10090.ENSMUSP00000151970,2.0
10090.ENSMUSP00000120436,2.0
10090.ENSMUSP00000016396,1.0
10090.ENSMUSP00000118216,0.5
10090.ENSMUSP00000019231,1.0
10090.ENSMUSP00000033313,2.0
10090.ENSMUSP00000006435,1.0
10090.ENSMUSP00000141440,1.0
10090.ENSMUSP00000109186,1.0
10090.ENSMUSP00000099534,1.0
10090.ENSMUSP00000151229,1.0
10090.ENSMUSP00000154925,1.0
10090.ENSMUSP00000026703,1.0
10090.ENSMUSP00000030125,1.0
10090.ENSMUSP00000025762,1.0
10090.ENSMUSP00000053943,3.0
10090.ENSMUSP00000148265,1.0
10090.ENSMUSP00000002091,1.0
10090.ENSMUSP00000019281,1.0
10090.ENSMUSP00000145743,1.0
10090.ENSMUSP00000029842,1.0
10090.ENSMUSP00000140101,1.0
10090.ENSMUSP00000111337,1.0
10090.ENSMUSP00000101977,1.0
10090.ENSMUSP00000122536,1.0
10090.ENSMUSP00000034085,1.0
10090.ENSMUSP00000122016,3.0
10090.ENSMUSP00000143382,2.0
10090.ENSMUSP00000151604,9.0
10090.ENSMUSP00000120383,1.0
10090.ENSMUSP00000105709,2.0
10090.ENSMUSP00000003912,2.0
10090.ENSMUSP00000123602,1.0
10090.ENSMUSP00000020637,2.0
10090.ENSMUSP00000068895,3.0
10090.ENSMUSP00000103831,2.0
10090.ENSMUSP00000102381,2.0
10090.ENSMUSP00000015877,1.0
10090.ENSMUSP00000030518,1.0
10090.ENSMUSP00000047569,2.0
10090.ENSMUSP00000136016,1.0
10090.ENSMUSP00000022063,1.0
10090.ENSMUSP00000000193,7.0
10090.ENSMUSP00000019071,31.0
10090.ENSMUSP00000021011,3.0
10090.ENSMUSP00000019266,4.0
10090.ENSMUSP00000119229,1.0
10090.ENSMUSP00000030944,1.0
10090.ENSMUSP00000157353,1.0
10090.ENSMUSP00000026911,2.0
