10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000145930,1.0
10090.ENSMUSP00000104578,1.0
10090.ENSMUSP00000030010,1.0
10090.ENSMUSP00000022722,4.0
10090.ENSMUSP00000048218,2.0
10090.ENSMUSP00000132135,13.0
10090.ENSMUSP00000134070,17.0
10090.ENSMUSP00000123210,1.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000137503,1.0
10090.ENSMUSP00000103072,1.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000042207,2.0
10090.ENSMUSP00000128589,1.0
10090.ENSMUSP00000144472,3.0
10090.ENSMUSP00000133977,1.0
10090.ENSMUSP00000143432,1.0
10090.ENSMUSP00000142605,1.0
10090.ENSMUSP00000117855,2.0
10090.ENSMUSP00000085986,1.0
10090.ENSMUSP00000063714,1.0
10090.ENSMUSP00000145103,1.0
10090.ENSMUSP00000110683,1.0
10090.ENSMUSP00000013338,1.0
10090.ENSMUSP00000006467,2.0
10090.ENSMUSP00000145344,1.0
10090.ENSMUSP00000076933,1.0
10090.ENSMUSP00000046121,1.0
10090.ENSMUSP00000034983,1.0
10090.ENSMUSP00000016396,1.0
10090.ENSMUSP00000013304,1.0
10090.ENSMUSP00000145437,1.0
10090.ENSMUSP00000048770,2.0
10090.ENSMUSP00000064282,1.0
10090.ENSMUSP00000076514,1.0
10090.ENSMUSP00000137439,1.0
10090.ENSMUSP00000132450,1.0
10090.ENSMUSP00000105957,1.0
10090.ENSMUSP00000099534,1.0
10090.ENSMUSP00000154925,1.0
10090.ENSMUSP00000119690,1.0
10090.ENSMUSP00000040450,2.0
10090.ENSMUSP00000033282,1.0
10090.ENSMUSP00000065612,3.0
10090.ENSMUSP00000096087,1.0
10090.ENSMUSP00000105445,2.0
10090.ENSMUSP00000022680,2.0
10090.ENSMUSP00000111337,1.0
10090.ENSMUSP00000002487,2.0
10090.ENSMUSP00000158466,1.0
10090.ENSMUSP00000151604,8.0
10090.ENSMUSP00000020692,1.0
10090.ENSMUSP00000135663,1.0
10090.ENSMUSP00000060003,3.0
10090.ENSMUSP00000134395,1.0
10090.ENSMUSP00000037028,1.0
10090.ENSMUSP00000102381,1.0
10090.ENSMUSP00000119229,2.0
10090.ENSMUSP00000030944,1.0
10090.ENSMUSP00000026911,5.0
10090.ENSMUSP00000143105,1.0
10090.ENSMUSP00000032492,4.0
10090.ENSMUSP00000056669,13.0
10090.ENSMUSP00000148921,4.0
10090.ENSMUSP00000106823,4.0
10090.ENSMUSP00000000696,2.0
10090.ENSMUSP00000151313,1.0
10090.ENSMUSP00000096876,1.0
10090.ENSMUSP00000069850,6.0
10090.ENSMUSP00000148145,1.0
10090.ENSMUSP00000158379,1.0
10090.ENSMUSP00000147514,1.0
10090.ENSMUSP00000001156,1.0
10090.ENSMUSP00000134484,2.0
10090.ENSMUSP00000074903,1.0
10090.ENSMUSP00000014221,1.0
10090.ENSMUSP00000032240,6.0
10090.ENSMUSP00000032239,4.0
10090.ENSMUSP00000113733,1.0
10090.ENSMUSP00000118315,1.0
10090.ENSMUSP00000007257,2.0
10090.ENSMUSP00000017332,1.0
10090.ENSMUSP00000001547,1.0
10090.ENSMUSP00000139894,1.0
10090.ENSMUSP00000121027,1.0
10090.ENSMUSP00000119330,1.0
10090.ENSMUSP00000084899,1.0
10090.ENSMUSP00000034285,5.0
10090.ENSMUSP00000034276,2.0
10090.ENSMUSP00000047661,1.0
10090.ENSMUSP00000120349,2.0
10090.ENSMUSP00000155092,1.0
10090.ENSMUSP00000028938,2.0
10090.ENSMUSP00000005185,1.0
10090.ENSMUSP00000158385,1.0
10090.ENSMUSP00000006235,1.0
10090.ENSMUSP00000151148,1.0
10090.ENSMUSP00000018685,1.0
10090.ENSMUSP00000031327,3.0
10090.ENSMUSP00000144334,42.0
10090.ENSMUSP00000031326,5.0
10090.ENSMUSP00000017604,2.0
10090.ENSMUSP00000032629,1.0
10090.ENSMUSP00000090854,1.0
10090.ENSMUSP00000003574,2.0
10090.ENSMUSP00000155122,1.0
10090.ENSMUSP00000151241,1.0
10090.ENSMUSP00000000804,3.0
10090.ENSMUSP00000021062,2.0
10090.ENSMUSP00000155307,1.0
10090.ENSMUSP00000021956,1.0
10090.ENSMUSP00000042433,1.0
10090.ENSMUSP00000023214,3.0
10090.ENSMUSP00000141950,1.0
10090.ENSMUSP00000157446,5.0
10090.ENSMUSP00000028846,1.0
10090.ENSMUSP00000047900,1.0
10090.ENSMUSP00000144834,1.0
10090.ENSMUSP00000009157,1.0
10090.ENSMUSP00000114928,1.0
10090.ENSMUSP00000120344,1.0
10090.ENSMUSP00000042457,2.0
10090.ENSMUSP00000046101,1.0
10090.ENSMUSP00000069616,1.0
10090.ENSMUSP00000129413,1.0
10090.ENSMUSP00000041538,7.0
10090.ENSMUSP00000128257,1.0
10090.ENSMUSP00000155152,1.0
10090.ENSMUSP00000140809,1.0
10090.ENSMUSP00000001583,2.0
10090.ENSMUSP00000066210,1.0
10090.ENSMUSP00000094158,3.0
10090.ENSMUSP00000156676,2.0
10090.ENSMUSP00000132519,1.0
10090.ENSMUSP00000118949,1.0
10090.ENSMUSP00000117347,1.0
10090.ENSMUSP00000025218,2.0
10090.ENSMUSP00000135325,1.0
10090.ENSMUSP00000053266,1.0
10090.ENSMUSP00000136803,1.0
10090.ENSMUSP00000041700,2.0
10090.ENSMUSP00000048692,1.0
10090.ENSMUSP00000107289,1.0
10090.ENSMUSP00000033699,1.0
10090.ENSMUSP00000113094,1.0
10090.ENSMUSP00000140315,1.0
10090.ENSMUSP00000146789,2.0
10090.ENSMUSP00000157595,14.0
10090.ENSMUSP00000092002,8.0
10090.ENSMUSP00000124219,2.0
10090.ENSMUSP00000009777,9.0
10090.ENSMUSP00000146200,1.0
10090.ENSMUSP00000018711,2.0
10090.ENSMUSP00000073289,1.0
10090.ENSMUSP00000098252,1.0
10090.ENSMUSP00000023189,1.0
10090.ENSMUSP00000103927,3.0
10090.ENSMUSP00000136180,1.0
10090.ENSMUSP00000113018,2.0
10090.ENSMUSP00000103342,1.0
10090.ENSMUSP00000124076,1.0
10090.ENSMUSP00000088777,1.0
10090.ENSMUSP00000120667,1.0
10090.ENSMUSP00000027489,1.0
10090.ENSMUSP00000152509,1.0
10090.ENSMUSP00000081010,2.0
10090.ENSMUSP00000101011,1.0
10090.ENSMUSP00000155771,1.0
10090.ENSMUSP00000157639,2.0
10090.ENSMUSP00000144470,1.0
10090.ENSMUSP00000006774,1.0
10090.ENSMUSP00000133518,2.0
10090.ENSMUSP00000074143,1.0
10090.ENSMUSP00000134004,2.0
10090.ENSMUSP00000102062,11.0
10090.ENSMUSP00000133731,1.0
10090.ENSMUSP00000137205,1.0
10090.ENSMUSP00000146793,1.0
10090.ENSMUSP00000101149,1.0
10090.ENSMUSP00000028838,7.0
10090.ENSMUSP00000046766,1.0
10090.ENSMUSP00000040356,1.0
10090.ENSMUSP00000060791,1.0
10090.ENSMUSP00000102458,1.0
10090.ENSMUSP00000045816,1.0
10090.ENSMUSP00000065940,1.0
10090.ENSMUSP00000128642,1.0
10090.ENSMUSP00000067491,1.0
10090.ENSMUSP00000107593,1.0
10090.ENSMUSP00000154737,1.0
10090.ENSMUSP00000148926,1.0
10090.ENSMUSP00000074436,3.0
10090.ENSMUSP00000091921,1.0
10090.ENSMUSP00000131601,1.0
10090.ENSMUSP00000028222,3.0
10090.ENSMUSP00000113722,2.0
10090.ENSMUSP00000083587,1.0
10090.ENSMUSP00000003635,8.0
10090.ENSMUSP00000071470,2.0
10090.ENSMUSP00000026565,1.0
10090.ENSMUSP00000028881,2.0
10090.ENSMUSP00000027243,8.0
10090.ENSMUSP00000110131,5.0
10090.ENSMUSP00000120227,1.0
10090.ENSMUSP00000002976,1.0
10090.ENSMUSP00000032480,1.0
10090.ENSMUSP00000146367,1.0
10090.ENSMUSP00000086923,1.0
10090.ENSMUSP00000101849,1.0
10090.ENSMUSP00000059019,1.0
10090.ENSMUSP00000022704,1.0
10090.ENSMUSP00000151896,1.0
10090.ENSMUSP00000064394,1.0
10090.ENSMUSP00000059724,1.0
10090.ENSMUSP00000134246,1.0
10090.ENSMUSP00000120850,1.0
10090.ENSMUSP00000064680,6.0
10090.ENSMUSP00000139711,1.0
10090.ENSMUSP00000139261,2.0
10090.ENSMUSP00000064823,2.0
