10090.ENSMUSP00000000090,10090.ENSMUSP00000000175
10090.ENSMUSP00000000175,10090.ENSMUSP00000000356
10090.ENSMUSP00000000090,10090.ENSMUSP00000000756
10090.ENSMUSP00000000137,10090.ENSMUSP00000000804
10090.ENSMUSP00000000175,10090.ENSMUSP00000000804
10090.ENSMUSP00000000356,10090.ENSMUSP00000000804
10090.ENSMUSP00000000756,10090.ENSMUSP00000000804
10090.ENSMUSP00000000193,10090.ENSMUSP00000001036
10090.ENSMUSP00000000193,10090.ENSMUSP00000001046
10090.ENSMUSP00000000696,10090.ENSMUSP00000001156
10090.ENSMUSP00000000137,10090.ENSMUSP00000001513
10090.ENSMUSP00000000193,10090.ENSMUSP00000001513
10090.ENSMUSP00000001046,10090.ENSMUSP00000001513
10090.ENSMUSP00000000137,10090.ENSMUSP00000001989
10090.ENSMUSP00000000804,10090.ENSMUSP00000001989
10090.ENSMUSP00000001059,10090.ENSMUSP00000001989
10090.ENSMUSP00000001513,10090.ENSMUSP00000001989
10090.ENSMUSP00000000175,10090.ENSMUSP00000002091
10090.ENSMUSP00000000356,10090.ENSMUSP00000002091
10090.ENSMUSP00000000804,10090.ENSMUSP00000002091
10090.ENSMUSP00000001059,10090.ENSMUSP00000002091
10090.ENSMUSP00000000543,10090.ENSMUSP00000002133
10090.ENSMUSP00000000193,10090.ENSMUSP00000002284
10090.ENSMUSP00000001036,10090.ENSMUSP00000002284
10090.ENSMUSP00000001513,10090.ENSMUSP00000002284
10090.ENSMUSP00000000756,10090.ENSMUSP00000002397
10090.ENSMUSP00000001989,10090.ENSMUSP00000002400
10090.ENSMUSP00000000090,10090.ENSMUSP00000002452
10090.ENSMUSP00000000756,10090.ENSMUSP00000002452
10090.ENSMUSP00000002452,10090.ENSMUSP00000002518
10090.ENSMUSP00000001059,10090.ENSMUSP00000002855
10090.ENSMUSP00000002133,10090.ENSMUSP00000002855
10090.ENSMUSP00000002518,10090.ENSMUSP00000002855
10090.ENSMUSP00000000137,10090.ENSMUSP00000002889
10090.ENSMUSP00000000543,10090.ENSMUSP00000002889
10090.ENSMUSP00000000804,10090.ENSMUSP00000002889
10090.ENSMUSP00000001036,10090.ENSMUSP00000002889
10090.ENSMUSP00000001419,10090.ENSMUSP00000002889
10090.ENSMUSP00000001513,10090.ENSMUSP00000002889
10090.ENSMUSP00000000193,10090.ENSMUSP00000002976
10090.ENSMUSP00000001036,10090.ENSMUSP00000002976
10090.ENSMUSP00000000175,10090.ENSMUSP00000003029
10090.ENSMUSP00000000137,10090.ENSMUSP00000003079
10090.ENSMUSP00000000193,10090.ENSMUSP00000003079
10090.ENSMUSP00000001036,10090.ENSMUSP00000003079
10090.ENSMUSP00000001059,10090.ENSMUSP00000003079
10090.ENSMUSP00000002889,10090.ENSMUSP00000003079
10090.ENSMUSP00000000090,10090.ENSMUSP00000003121
10090.ENSMUSP00000000137,10090.ENSMUSP00000003121
10090.ENSMUSP00000003079,10090.ENSMUSP00000003121
10090.ENSMUSP00000000137,10090.ENSMUSP00000003310
10090.ENSMUSP00000000756,10090.ENSMUSP00000003310
10090.ENSMUSP00000000804,10090.ENSMUSP00000003310
10090.ENSMUSP00000001036,10090.ENSMUSP00000003310
10090.ENSMUSP00000001059,10090.ENSMUSP00000003310
10090.ENSMUSP00000001513,10090.ENSMUSP00000003310
10090.ENSMUSP00000001583,10090.ENSMUSP00000003310
10090.ENSMUSP00000001989,10090.ENSMUSP00000003310
10090.ENSMUSP00000002397,10090.ENSMUSP00000003310
10090.ENSMUSP00000002855,10090.ENSMUSP00000003310
10090.ENSMUSP00000002889,10090.ENSMUSP00000003310
10090.ENSMUSP00000000804,10090.ENSMUSP00000003450
10090.ENSMUSP00000000090,10090.ENSMUSP00000003521
10090.ENSMUSP00000000756,10090.ENSMUSP00000003521
10090.ENSMUSP00000000804,10090.ENSMUSP00000003521
10090.ENSMUSP00000002397,10090.ENSMUSP00000003521
