10090.ENSMUSP00000071698,1.0
10090.ENSMUSP00000034846,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000141565,1.0
10090.ENSMUSP00000066803,1.0
10090.ENSMUSP00000062303,2.0
10090.ENSMUSP00000099522,2.0
10090.ENSMUSP00000119874,2.0
10090.ENSMUSP00000037011,2.0
10090.ENSMUSP00000117197,6.0
10090.ENSMUSP00000122388,1.0
10090.ENSMUSP00000083547,1.0
10090.ENSMUSP00000030010,1.0
10090.ENSMUSP00000115111,1.0
10090.ENSMUSP00000021231,1.0
10090.ENSMUSP00000036881,1.0
10090.ENSMUSP00000157940,2.0
10090.ENSMUSP00000137214,1.0
10090.ENSMUSP00000135544,1.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000001964,2.0
10090.ENSMUSP00000120334,1.0
10090.ENSMUSP00000155234,2.0
10090.ENSMUSP00000022722,1.0
10090.ENSMUSP00000109876,2.0
10090.ENSMUSP00000002172,1.0
10090.ENSMUSP00000132135,99.0
10090.ENSMUSP00000134070,43.0
10090.ENSMUSP00000123210,1.0
10090.ENSMUSP00000000137,2.0
10090.ENSMUSP00000137503,5.0
10090.ENSMUSP00000026546,2.0
10090.ENSMUSP00000146545,2.0
10090.ENSMUSP00000067953,1.0
10090.ENSMUSP00000130731,3.0
10090.ENSMUSP00000025004,1.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000148483,1.0
10090.ENSMUSP00000143676,1.0
10090.ENSMUSP00000027727,1.0
10090.ENSMUSP00000126138,1.0
10090.ENSMUSP00000151503,1.0
10090.ENSMUSP00000018644,2.0
10090.ENSMUSP00000099677,1.0
10090.ENSMUSP00000016105,3.0
10090.ENSMUSP00000136572,5.0
10090.ENSMUSP00000059744,1.0
10090.ENSMUSP00000042207,3.0
10090.ENSMUSP00000127477,1.0
10090.ENSMUSP00000090632,18.0
10090.ENSMUSP00000134214,1.0
10090.ENSMUSP00000101174,1.0
10090.ENSMUSP00000054418,1.0
10090.ENSMUSP00000146779,5.0
10090.ENSMUSP00000030455,2.0
10090.ENSMUSP00000130563,1.0
10090.ENSMUSP00000031411,2.0
10090.ENSMUSP00000103445,1.0
10090.ENSMUSP00000146060,1.0
10090.ENSMUSP00000144472,10.0
10090.ENSMUSP00000026125,1.0
10090.ENSMUSP00000052258,1.0
10090.ENSMUSP00000111475,1.0
10090.ENSMUSP00000107160,1.0
10090.ENSMUSP00000105961,1.0
10090.ENSMUSP00000142922,1.0
10090.ENSMUSP00000026128,1.0
