10090.ENSMUSP00000145989,2.0
10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000136688,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000022032,2.0
10090.ENSMUSP00000151709,1.0
10090.ENSMUSP00000153273,1.0
10090.ENSMUSP00000040975,1.0
10090.ENSMUSP00000156718,3.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000090839,1.0
10090.ENSMUSP00000124546,1.0
10090.ENSMUSP00000145013,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000030795,1.0
10090.ENSMUSP00000157940,1.0
10090.ENSMUSP00000138703,1.0
10090.ENSMUSP00000056099,1.0
10090.ENSMUSP00000078336,6.0
10090.ENSMUSP00000078040,1.0
10090.ENSMUSP00000156406,1.0
10090.ENSMUSP00000110172,1.0
10090.ENSMUSP00000114546,2.0
10090.ENSMUSP00000150903,1.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000132135,25.0
10090.ENSMUSP00000134070,8.0
10090.ENSMUSP00000021554,1.0
10090.ENSMUSP00000137503,5.0
10090.ENSMUSP00000016115,1.0
10090.ENSMUSP00000152334,1.0
10090.ENSMUSP00000047665,1.0
10090.ENSMUSP00000002923,1.0
10090.ENSMUSP00000062256,1.0
10090.ENSMUSP00000127593,1.0
10090.ENSMUSP00000032359,2.0
10090.ENSMUSP00000002518,3.0
10090.ENSMUSP00000116204,1.0
10090.ENSMUSP00000029490,1.0
10090.ENSMUSP00000125651,1.0
10090.ENSMUSP00000029663,2.0
10090.ENSMUSP00000146779,3.0
10090.ENSMUSP00000081322,1.0
10090.ENSMUSP00000119260,1.0
10090.ENSMUSP00000095901,1.0
10090.ENSMUSP00000142922,1.0
10090.ENSMUSP00000026128,1.0
10090.ENSMUSP00000095839,1.0
10090.ENSMUSP00000040946,1.0
10090.ENSMUSP00000133977,1.0
10090.ENSMUSP00000156634,2.0
10090.ENSMUSP00000142575,1.0
10090.ENSMUSP00000137616,4.0
10090.ENSMUSP00000149488,1.0
10090.ENSMUSP00000029266,1.0
10090.ENSMUSP00000007216,1.0
10090.ENSMUSP00000078337,1.0
10090.ENSMUSP00000142972,1.0
10090.ENSMUSP00000134838,2.0
10090.ENSMUSP00000148652,1.0
10090.ENSMUSP00000124743,1.0
10090.ENSMUSP00000127281,1.0
10090.ENSMUSP00000055862,2.0
10090.ENSMUSP00000021550,1.0
10090.ENSMUSP00000039493,1.0
10090.ENSMUSP00000098758,1.0
10090.ENSMUSP00000059389,1.0
10090.ENSMUSP00000097100,3.0
10090.ENSMUSP00000145103,1.0
10090.ENSMUSP00000046486,1.0
10090.ENSMUSP00000130173,1.0
10090.ENSMUSP00000121109,2.0
10090.ENSMUSP00000110683,1.0
10090.ENSMUSP00000131516,1.0
10090.ENSMUSP00000105153,1.0
10090.ENSMUSP00000057085,1.0
10090.ENSMUSP00000146175,1.0
10090.ENSMUSP00000028336,1.0
10090.ENSMUSP00000031625,1.0
10090.ENSMUSP00000122340,3.0
10090.ENSMUSP00000006467,3.0
10090.ENSMUSP00000107342,3.0
10090.ENSMUSP00000145344,2.0
10090.ENSMUSP00000076933,1.0
10090.ENSMUSP00000088516,2.0
10090.ENSMUSP00000131987,1.0
10090.ENSMUSP00000125056,1.0
10090.ENSMUSP00000117695,1.0
10090.ENSMUSP00000112962,1.0
10090.ENSMUSP00000027264,1.0
10090.ENSMUSP00000106846,1.0
10090.ENSMUSP00000108811,1.0
10090.ENSMUSP00000039657,1.0
10090.ENSMUSP00000141777,2.0
10090.ENSMUSP00000151970,1.0
10090.ENSMUSP00000120436,2.0
10090.ENSMUSP00000026459,2.0
10090.ENSMUSP00000123100,2.0
10090.ENSMUSP00000016396,2.0
10090.ENSMUSP00000143734,2.0
10090.ENSMUSP00000140323,5.0
10090.ENSMUSP00000137071,4.0
10090.ENSMUSP00000023608,1.0
10090.ENSMUSP00000047960,2.0
10090.ENSMUSP00000033313,1.0
10090.ENSMUSP00000015719,1.0
10090.ENSMUSP00000021536,2.0
10090.ENSMUSP00000004396,1.0
10090.ENSMUSP00000142724,3.0
10090.ENSMUSP00000143007,3.0
10090.ENSMUSP00000146023,1.0
10090.ENSMUSP00000099534,6.0
10090.ENSMUSP00000084823,1.0
10090.ENSMUSP00000097972,1.0
10090.ENSMUSP00000030121,1.0
10090.ENSMUSP00000066353,1.0
10090.ENSMUSP00000154925,1.0
10090.ENSMUSP00000103815,1.0
10090.ENSMUSP00000101838,2.0
10090.ENSMUSP00000025762,2.0
10090.ENSMUSP00000148265,1.0
10090.ENSMUSP00000116629,1.0
10090.ENSMUSP00000123652,1.0
10090.ENSMUSP00000040450,1.0
10090.ENSMUSP00000002091,2.0
10090.ENSMUSP00000108371,1.0
10090.ENSMUSP00000046152,1.0
10090.ENSMUSP00000140101,1.0
10090.ENSMUSP00000128413,1.0
10090.ENSMUSP00000148012,1.0
10090.ENSMUSP00000156981,1.0
10090.ENSMUSP00000140049,1.0
10090.ENSMUSP00000111337,1.0
10090.ENSMUSP00000105042,1.0
10090.ENSMUSP00000023217,1.0
10090.ENSMUSP00000152684,1.0
10090.ENSMUSP00000052303,1.0
10090.ENSMUSP00000122536,1.0
10090.ENSMUSP00000152308,1.0
10090.ENSMUSP00000026093,2.0
10090.ENSMUSP00000118093,3.0
10090.ENSMUSP00000099803,1.0
10090.ENSMUSP00000151604,11.0
10090.ENSMUSP00000020692,2.0
10090.ENSMUSP00000051935,4.0
10090.ENSMUSP00000152232,3.0
10090.ENSMUSP00000121134,1.0
10090.ENSMUSP00000115916,1.0
10090.ENSMUSP00000040134,1.0
10090.ENSMUSP00000030313,1.0
10090.ENSMUSP00000116086,1.0
10090.ENSMUSP00000105709,3.0
10090.ENSMUSP00000157025,1.0
10090.ENSMUSP00000134395,1.0
10090.ENSMUSP00000046539,1.0
10090.ENSMUSP00000068260,1.0
10090.ENSMUSP00000068895,1.0
10090.ENSMUSP00000039528,1.0
10090.ENSMUSP00000103831,1.0
10090.ENSMUSP00000102381,1.0
10090.ENSMUSP00000030518,2.0
10090.ENSMUSP00000082941,1.0
10090.ENSMUSP00000150181,1.0
10090.ENSMUSP00000031895,1.0
10090.ENSMUSP00000140546,2.0
10090.ENSMUSP00000065275,1.0
10090.ENSMUSP00000145791,2.0
10090.ENSMUSP00000153753,1.0
10090.ENSMUSP00000110091,1.0
10090.ENSMUSP00000135399,1.0
10090.ENSMUSP00000151496,2.0
10090.ENSMUSP00000142230,1.0
10090.ENSMUSP00000031331,1.0
10090.ENSMUSP00000050189,2.0
10090.ENSMUSP00000119229,1.0
10090.ENSMUSP00000099423,4.0
10090.ENSMUSP00000022842,1.0
