10090.ENSMUSP00000108651,1.0
10090.ENSMUSP00000152100,1.0
10090.ENSMUSP00000127449,1.0
10090.ENSMUSP00000034465,1.0
10090.ENSMUSP00000022786,1.0
10090.ENSMUSP00000054234,1.0
10090.ENSMUSP00000037011,1.0
10090.ENSMUSP00000115627,1.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000117972,1.0
10090.ENSMUSP00000027153,1.0
10090.ENSMUSP00000022722,1.0
10090.ENSMUSP00000045291,1.0
10090.ENSMUSP00000132135,3.0
10090.ENSMUSP00000134070,4.0
10090.ENSMUSP00000141354,1.0
10090.ENSMUSP00000123210,2.0
10090.ENSMUSP00000137503,1.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000016105,1.0
10090.ENSMUSP00000032359,4.0
10090.ENSMUSP00000153082,1.0
10090.ENSMUSP00000121612,1.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000027768,1.0
10090.ENSMUSP00000090632,3.0
10090.ENSMUSP00000021425,1.0
10090.ENSMUSP00000104795,1.0
10090.ENSMUSP00000029663,1.0
10090.ENSMUSP00000098052,1.0
10090.ENSMUSP00000099696,2.0
10090.ENSMUSP00000030455,1.0
10090.ENSMUSP00000124565,1.0
10090.ENSMUSP00000123304,1.0
10090.ENSMUSP00000120983,1.0
10090.ENSMUSP00000031422,1.0
10090.ENSMUSP00000138227,1.0
10090.ENSMUSP00000043765,1.0
10090.ENSMUSP00000133977,2.0
10090.ENSMUSP00000143432,1.0
10090.ENSMUSP00000142575,1.0
10090.ENSMUSP00000099990,2.0
10090.ENSMUSP00000117855,1.0
10090.ENSMUSP00000029266,3.0
10090.ENSMUSP00000104511,2.0
10090.ENSMUSP00000066035,1.0
10090.ENSMUSP00000149023,2.0
10090.ENSMUSP00000132366,1.0
10090.ENSMUSP00000079905,1.0
10090.ENSMUSP00000155146,1.0
10090.ENSMUSP00000112999,1.0
10090.ENSMUSP00000138192,1.0
10090.ENSMUSP00000150833,1.0
10090.ENSMUSP00000090398,1.0
10090.ENSMUSP00000135829,2.0
10090.ENSMUSP00000131516,1.0
10090.ENSMUSP00000035918,2.0
10090.ENSMUSP00000041756,1.0
10090.ENSMUSP00000086703,2.0
10090.ENSMUSP00000147989,1.0
10090.ENSMUSP00000122340,1.0
10090.ENSMUSP00000006467,1.0
10090.ENSMUSP00000107342,1.0
10090.ENSMUSP00000105234,4.0
10090.ENSMUSP00000145022,1.0
10090.ENSMUSP00000104485,1.0
10090.ENSMUSP00000039657,2.0
10090.ENSMUSP00000034983,2.0
10090.ENSMUSP00000136104,1.0
10090.ENSMUSP00000151970,6.0
10090.ENSMUSP00000125504,1.0
10090.ENSMUSP00000033313,1.0
10090.ENSMUSP00000039737,1.0
10090.ENSMUSP00000004396,1.0
10090.ENSMUSP00000034326,1.0
10090.ENSMUSP00000051645,1.0
10090.ENSMUSP00000076514,1.0
10090.ENSMUSP00000142984,2.0
10090.ENSMUSP00000073974,1.0
10090.ENSMUSP00000105957,3.0
10090.ENSMUSP00000118229,1.0
10090.ENSMUSP00000134279,1.0
10090.ENSMUSP00000043130,1.0
10090.ENSMUSP00000053943,1.0
10090.ENSMUSP00000123652,1.0
10090.ENSMUSP00000130629,1.0
10090.ENSMUSP00000019281,1.0
10090.ENSMUSP00000113264,2.0
10090.ENSMUSP00000140101,1.0
10090.ENSMUSP00000111175,1.0
10090.ENSMUSP00000128413,1.0
10090.ENSMUSP00000126768,3.0
10090.ENSMUSP00000032194,1.0
10090.ENSMUSP00000126999,1.0
10090.ENSMUSP00000101977,1.0
10090.ENSMUSP00000025193,1.0
10090.ENSMUSP00000122016,1.0
10090.ENSMUSP00000023631,1.0
10090.ENSMUSP00000123976,1.0
10090.ENSMUSP00000151604,2.0
10090.ENSMUSP00000152232,1.0
10090.ENSMUSP00000077612,1.0
10090.ENSMUSP00000116247,1.0
10090.ENSMUSP00000105709,2.0
10090.ENSMUSP00000157025,1.0
10090.ENSMUSP00000003912,1.0
10090.ENSMUSP00000102381,1.0
10090.ENSMUSP00000047569,1.0
10090.ENSMUSP00000157942,1.0
10090.ENSMUSP00000078640,1.0
10090.ENSMUSP00000110091,3.0
10090.ENSMUSP00000108240,1.0
10090.ENSMUSP00000001008,1.0
10090.ENSMUSP00000126874,2.0
10090.ENSMUSP00000027587,1.0
10090.ENSMUSP00000143105,1.0
10090.ENSMUSP00000126109,2.0
10090.ENSMUSP00000032492,2.0
10090.ENSMUSP00000056669,1.0
10090.ENSMUSP00000151313,1.0
10090.ENSMUSP00000097287,2.0
10090.ENSMUSP00000054634,1.0
10090.ENSMUSP00000152591,1.0
10090.ENSMUSP00000034443,2.0
10090.ENSMUSP00000101104,1.0
10090.ENSMUSP00000099514,1.0
10090.ENSMUSP00000124323,1.0
10090.ENSMUSP00000150873,1.0
10090.ENSMUSP00000140690,2.0
10090.ENSMUSP00000069850,1.0
10090.ENSMUSP00000024885,1.0
10090.ENSMUSP00000150191,2.0
