10090.ENSMUSP00000143811,1.0
10090.ENSMUSP00000145989,2.0
10090.ENSMUSP00000136688,1.0
10090.ENSMUSP00000108651,1.0
10090.ENSMUSP00000116625,1.0
10090.ENSMUSP00000034846,1.0
10090.ENSMUSP00000113971,1.0
10090.ENSMUSP00000111525,1.0
10090.ENSMUSP00000059095,1.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000118224,1.0
10090.ENSMUSP00000043410,1.0
10090.ENSMUSP00000099522,1.0
10090.ENSMUSP00000120110,1.0
10090.ENSMUSP00000095251,1.0
10090.ENSMUSP00000156718,1.0
10090.ENSMUSP00000145762,1.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000037011,1.0
10090.ENSMUSP00000155280,1.0
10090.ENSMUSP00000135031,1.0
10090.ENSMUSP00000124546,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000083547,1.0
10090.ENSMUSP00000030795,1.0
10090.ENSMUSP00000038361,1.0
10090.ENSMUSP00000078336,5.0
10090.ENSMUSP00000045888,1.0
10090.ENSMUSP00000037348,1.0
10090.ENSMUSP00000027153,1.0
10090.ENSMUSP00000031524,1.0
10090.ENSMUSP00000034547,1.0
10090.ENSMUSP00000079035,1.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000127632,1.0
10090.ENSMUSP00000138519,1.0
10090.ENSMUSP00000028859,1.0
10090.ENSMUSP00000132135,22.0
10090.ENSMUSP00000134070,2.0
10090.ENSMUSP00000021554,3.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000137503,3.0
10090.ENSMUSP00000152334,1.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000047665,1.0
10090.ENSMUSP00000056809,1.0
10090.ENSMUSP00000032359,2.0
10090.ENSMUSP00000002518,1.0
10090.ENSMUSP00000051479,2.0
10090.ENSMUSP00000042207,2.0
10090.ENSMUSP00000033847,1.0
10090.ENSMUSP00000134827,1.0
10090.ENSMUSP00000099664,1.0
10090.ENSMUSP00000046129,1.0
