10090.ENSMUSP00000034846,2.0
10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000139512,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000022032,1.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000066840,2.0
10090.ENSMUSP00000117197,1.0
10090.ENSMUSP00000155778,1.0
10090.ENSMUSP00000083547,1.0
10090.ENSMUSP00000030010,1.0
10090.ENSMUSP00000020002,2.0
10090.ENSMUSP00000120309,1.0
10090.ENSMUSP00000061501,2.0
10090.ENSMUSP00000127632,1.0
10090.ENSMUSP00000022722,1.0
10090.ENSMUSP00000114473,1.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000046585,1.0
10090.ENSMUSP00000048218,2.0
10090.ENSMUSP00000132135,38.0
10090.ENSMUSP00000134070,20.0
10090.ENSMUSP00000021554,1.0
10090.ENSMUSP00000123210,1.0
10090.ENSMUSP00000047326,1.0
10090.ENSMUSP00000000137,2.0
10090.ENSMUSP00000137503,1.0
10090.ENSMUSP00000026546,1.0
10090.ENSMUSP00000103072,1.0
10090.ENSMUSP00000132528,1.0
10090.ENSMUSP00000144673,1.0
10090.ENSMUSP00000128220,3.0
10090.ENSMUSP00000027727,1.0
10090.ENSMUSP00000002923,1.0
10090.ENSMUSP00000121278,1.0
10090.ENSMUSP00000051479,2.0
10090.ENSMUSP00000124149,1.0
10090.ENSMUSP00000127477,1.0
10090.ENSMUSP00000090632,1.0
10090.ENSMUSP00000134329,1.0
10090.ENSMUSP00000029663,1.0
10090.ENSMUSP00000116015,1.0
10090.ENSMUSP00000030455,1.0
10090.ENSMUSP00000040244,1.0
10090.ENSMUSP00000117119,1.0
10090.ENSMUSP00000108143,1.0
10090.ENSMUSP00000130563,1.0
10090.ENSMUSP00000146060,0.5
10090.ENSMUSP00000144472,5.0
10090.ENSMUSP00000026125,1.0
10090.ENSMUSP00000120520,2.0
10090.ENSMUSP00000107160,2.0
10090.ENSMUSP00000156634,2.0
10090.ENSMUSP00000154187,1.0
10090.ENSMUSP00000076209,4.0
10090.ENSMUSP00000152731,1.0
10090.ENSMUSP00000115293,1.0
10090.ENSMUSP00000129931,1.0
10090.ENSMUSP00000142605,2.0
10090.ENSMUSP00000117855,1.0
10090.ENSMUSP00000029266,1.0
10090.ENSMUSP00000107983,2.0
10090.ENSMUSP00000105523,1.0
10090.ENSMUSP00000146195,1.0
10090.ENSMUSP00000147967,1.0
10090.ENSMUSP00000014290,1.0
10090.ENSMUSP00000149023,1.0
10090.ENSMUSP00000145626,1.0
10090.ENSMUSP00000110885,1.0
10090.ENSMUSP00000154401,1.0
10090.ENSMUSP00000148652,1.0
10090.ENSMUSP00000079905,4.0
10090.ENSMUSP00000102622,1.0
10090.ENSMUSP00000155146,1.0
10090.ENSMUSP00000127281,1.0
10090.ENSMUSP00000021550,2.0
10090.ENSMUSP00000102050,1.0
10090.ENSMUSP00000112999,1.0
10090.ENSMUSP00000128051,1.0
10090.ENSMUSP00000059389,1.0
10090.ENSMUSP00000097100,1.0
10090.ENSMUSP00000063714,1.0
10090.ENSMUSP00000145103,3.0
10090.ENSMUSP00000135612,1.0
10090.ENSMUSP00000148382,1.0
10090.ENSMUSP00000079246,1.0
10090.ENSMUSP00000057085,1.0
10090.ENSMUSP00000120178,1.0
10090.ENSMUSP00000027684,1.0
10090.ENSMUSP00000055447,1.0
10090.ENSMUSP00000122340,5.0
10090.ENSMUSP00000006467,4.0
10090.ENSMUSP00000107342,13.0
10090.ENSMUSP00000145344,3.0
10090.ENSMUSP00000076933,2.0
10090.ENSMUSP00000131987,1.0
10090.ENSMUSP00000112962,3.0
10090.ENSMUSP00000134877,1.0
10090.ENSMUSP00000027264,1.0
10090.ENSMUSP00000116899,2.0
10090.ENSMUSP00000046121,4.0
10090.ENSMUSP00000105234,1.0
10090.ENSMUSP00000150253,1.0
10090.ENSMUSP00000038489,1.0
10090.ENSMUSP00000104727,1.0
10090.ENSMUSP00000104485,2.0
10090.ENSMUSP00000034983,3.0
10090.ENSMUSP00000151970,1.0
10090.ENSMUSP00000120436,2.0
10090.ENSMUSP00000101006,1.0
10090.ENSMUSP00000103312,1.0
10090.ENSMUSP00000107627,1.0
10090.ENSMUSP00000137071,1.0
10090.ENSMUSP00000125504,1.0
10090.ENSMUSP00000118216,0.5
10090.ENSMUSP00000019231,1.0
10090.ENSMUSP00000033313,5.0
10090.ENSMUSP00000090333,1.0
10090.ENSMUSP00000047682,3.0
10090.ENSMUSP00000015719,5.0
10090.ENSMUSP00000118429,1.0
10090.ENSMUSP00000006435,1.0
10090.ENSMUSP00000155201,1.0
10090.ENSMUSP00000021536,1.0
10090.ENSMUSP00000145437,4.0
10090.ENSMUSP00000004396,4.0
10090.ENSMUSP00000048770,2.0
10090.ENSMUSP00000142724,1.0
10090.ENSMUSP00000064282,1.0
10090.ENSMUSP00000137439,1.0
10090.ENSMUSP00000124178,1.0
10090.ENSMUSP00000088085,1.0
10090.ENSMUSP00000096882,2.0
10090.ENSMUSP00000145335,1.0
10090.ENSMUSP00000099534,5.0
10090.ENSMUSP00000157531,1.0
10090.ENSMUSP00000030121,1.0
10090.ENSMUSP00000154925,1.0
10090.ENSMUSP00000053943,7.0
10090.ENSMUSP00000148265,1.0
10090.ENSMUSP00000002825,1.0
10090.ENSMUSP00000119690,1.0
10090.ENSMUSP00000136324,2.0
10090.ENSMUSP00000123652,2.0
10090.ENSMUSP00000145617,1.0
10090.ENSMUSP00000096086,2.0
10090.ENSMUSP00000065612,5.0
10090.ENSMUSP00000105445,1.0
10090.ENSMUSP00000121365,1.0
10090.ENSMUSP00000151342,1.0
10090.ENSMUSP00000128413,1.0
10090.ENSMUSP00000032194,2.0
10090.ENSMUSP00000105154,1.0
10090.ENSMUSP00000106744,2.0
10090.ENSMUSP00000101977,1.0
10090.ENSMUSP00000127413,1.0
10090.ENSMUSP00000059143,1.0
10090.ENSMUSP00000052303,1.0
10090.ENSMUSP00000002487,4.0
10090.ENSMUSP00000025193,1.0
10090.ENSMUSP00000028282,1.0
10090.ENSMUSP00000011302,1.0
10090.ENSMUSP00000122016,3.0
10090.ENSMUSP00000143530,1.0
10090.ENSMUSP00000118093,5.0
10090.ENSMUSP00000151604,13.0
10090.ENSMUSP00000020692,4.0
10090.ENSMUSP00000125738,1.0
10090.ENSMUSP00000024783,1.0
10090.ENSMUSP00000051935,2.0
10090.ENSMUSP00000060003,1.0
10090.ENSMUSP00000096389,1.0
10090.ENSMUSP00000116247,1.0
10090.ENSMUSP00000105709,10.0
10090.ENSMUSP00000157025,1.0
10090.ENSMUSP00000134395,1.0
10090.ENSMUSP00000003912,2.0
10090.ENSMUSP00000068260,1.0
10090.ENSMUSP00000109705,2.0
10090.ENSMUSP00000103831,1.0
10090.ENSMUSP00000117733,1.0
10090.ENSMUSP00000015877,1.0
10090.ENSMUSP00000030518,1.0
10090.ENSMUSP00000033739,1.0
10090.ENSMUSP00000047569,3.0
10090.ENSMUSP00000091238,1.0
10090.ENSMUSP00000140546,1.0
10090.ENSMUSP00000065275,1.0
10090.ENSMUSP00000142985,2.0
10090.ENSMUSP00000118633,1.0
10090.ENSMUSP00000125874,1.0
10090.ENSMUSP00000150947,2.0
10090.ENSMUSP00000158268,1.0
10090.ENSMUSP00000042918,1.0
10090.ENSMUSP00000049280,1.0
10090.ENSMUSP00000113457,1.0
10090.ENSMUSP00000001008,18.0
10090.ENSMUSP00000019071,1.0
10090.ENSMUSP00000138528,1.0
10090.ENSMUSP00000119229,4.0
10090.ENSMUSP00000026911,12.0
10090.ENSMUSP00000143105,5.0
10090.ENSMUSP00000153624,1.0
10090.ENSMUSP00000152005,1.0
10090.ENSMUSP00000133523,2.0
10090.ENSMUSP00000144893,1.0
10090.ENSMUSP00000032492,14.0
10090.ENSMUSP00000056669,44.0
10090.ENSMUSP00000148921,15.0
10090.ENSMUSP00000146225,1.0
10090.ENSMUSP00000148065,1.0
10090.ENSMUSP00000106823,5.0
10090.ENSMUSP00000155178,1.0
10090.ENSMUSP00000000696,16.0
10090.ENSMUSP00000035781,3.0
10090.ENSMUSP00000151313,4.0
10090.ENSMUSP00000018918,1.0
10090.ENSMUSP00000126688,1.0
10090.ENSMUSP00000097287,1.0
10090.ENSMUSP00000115674,2.0
10090.ENSMUSP00000090121,2.0
10090.ENSMUSP00000102191,2.0
10090.ENSMUSP00000102171,2.0
10090.ENSMUSP00000087950,1.0
10090.ENSMUSP00000102575,1.0
10090.ENSMUSP00000151763,1.0
10090.ENSMUSP00000044305,1.0
10090.ENSMUSP00000054634,2.0
10090.ENSMUSP00000095059,1.0
10090.ENSMUSP00000025681,1.0
10090.ENSMUSP00000102227,1.0
10090.ENSMUSP00000134613,6.0
10090.ENSMUSP00000122973,1.0
10090.ENSMUSP00000115299,1.0
10090.ENSMUSP00000112411,3.0
10090.ENSMUSP00000140690,2.0
10090.ENSMUSP00000069850,9.0
10090.ENSMUSP00000148145,3.0
10090.ENSMUSP00000024885,1.0
10090.ENSMUSP00000138297,1.0
10090.ENSMUSP00000116847,2.0
10090.ENSMUSP00000158379,1.0
10090.ENSMUSP00000147514,7.0
10090.ENSMUSP00000109948,2.0
10090.ENSMUSP00000001156,1.0
10090.ENSMUSP00000065845,1.0
10090.ENSMUSP00000071202,1.0
10090.ENSMUSP00000091835,4.0
10090.ENSMUSP00000133406,1.0
10090.ENSMUSP00000108009,1.0
10090.ENSMUSP00000053923,5.0
10090.ENSMUSP00000004965,1.0
10090.ENSMUSP00000036206,2.0
10090.ENSMUSP00000014221,1.0
10090.ENSMUSP00000079105,1.0
10090.ENSMUSP00000106029,1.0
10090.ENSMUSP00000123794,1.0
10090.ENSMUSP00000145961,2.0
10090.ENSMUSP00000038405,4.0
10090.ENSMUSP00000050336,1.0
10090.ENSMUSP00000148804,1.0
10090.ENSMUSP00000032240,16.0
10090.ENSMUSP00000032239,3.0
10090.ENSMUSP00000113733,3.0
10090.ENSMUSP00000135240,1.0
10090.ENSMUSP00000007257,2.0
10090.ENSMUSP00000137815,2.0
10090.ENSMUSP00000122202,1.0
10090.ENSMUSP00000114555,1.0
10090.ENSMUSP00000154528,1.0
10090.ENSMUSP00000129300,1.0
10090.ENSMUSP00000103478,3.0
10090.ENSMUSP00000099475,3.0
10090.ENSMUSP00000032138,1.0
10090.ENSMUSP00000141442,2.0
10090.ENSMUSP00000119319,1.0
10090.ENSMUSP00000140289,1.0
10090.ENSMUSP00000017332,1.0
10090.ENSMUSP00000027286,1.0
10090.ENSMUSP00000058279,1.0
10090.ENSMUSP00000136766,1.0
10090.ENSMUSP00000071752,3.0
10090.ENSMUSP00000041650,1.0
10090.ENSMUSP00000139196,1.0
10090.ENSMUSP00000119330,1.0
10090.ENSMUSP00000035033,1.0
10090.ENSMUSP00000121979,1.0
10090.ENSMUSP00000140054,1.0
10090.ENSMUSP00000084899,1.0
10090.ENSMUSP00000117931,2.0
10090.ENSMUSP00000087966,1.0
10090.ENSMUSP00000034285,5.0
10090.ENSMUSP00000034276,5.0
10090.ENSMUSP00000141554,1.0
10090.ENSMUSP00000047661,2.0
10090.ENSMUSP00000075150,5.0
10090.ENSMUSP00000034881,4.0
10090.ENSMUSP00000131584,1.0
10090.ENSMUSP00000119276,2.0
10090.ENSMUSP00000157524,3.0
10090.ENSMUSP00000041820,1.0
10090.ENSMUSP00000054086,1.0
10090.ENSMUSP00000021201,1.0
10090.ENSMUSP00000029885,1.0
10090.ENSMUSP00000038532,1.0
10090.ENSMUSP00000137087,2.0
10090.ENSMUSP00000052871,1.0
10090.ENSMUSP00000120349,1.0
10090.ENSMUSP00000081943,2.0
10090.ENSMUSP00000122962,1.0
10090.ENSMUSP00000156062,4.0
10090.ENSMUSP00000119553,1.0
10090.ENSMUSP00000075423,1.0
10090.ENSMUSP00000155092,2.0
10090.ENSMUSP00000155013,2.0
10090.ENSMUSP00000037762,1.0
10090.ENSMUSP00000101768,2.0
10090.ENSMUSP00000128871,1.0
10090.ENSMUSP00000134673,1.0
10090.ENSMUSP00000028938,3.0
10090.ENSMUSP00000005185,15.0
10090.ENSMUSP00000093831,1.0
10090.ENSMUSP00000100891,1.0
10090.ENSMUSP00000120132,2.0
10090.ENSMUSP00000101317,1.0
10090.ENSMUSP00000006235,7.0
10090.ENSMUSP00000063904,9.0
10090.ENSMUSP00000016400,4.0
10090.ENSMUSP00000131891,2.0
10090.ENSMUSP00000107678,1.0
10090.ENSMUSP00000018685,1.0
10090.ENSMUSP00000031327,3.0
10090.ENSMUSP00000144334,84.0
10090.ENSMUSP00000031326,1.0
10090.ENSMUSP00000120153,3.0
10090.ENSMUSP00000025444,1.0
10090.ENSMUSP00000025549,1.0
10090.ENSMUSP00000017604,1.0
10090.ENSMUSP00000003574,4.0
10090.ENSMUSP00000116548,1.0
10090.ENSMUSP00000019506,3.0
10090.ENSMUSP00000000356,3.0
10090.ENSMUSP00000105471,1.0
10090.ENSMUSP00000052755,1.0
10090.ENSMUSP00000022909,1.0
10090.ENSMUSP00000130988,1.0
10090.ENSMUSP00000103817,1.0
10090.ENSMUSP00000121042,1.0
10090.ENSMUSP00000000804,2.0
10090.ENSMUSP00000021062,7.0
10090.ENSMUSP00000149620,1.0
10090.ENSMUSP00000155307,1.0
10090.ENSMUSP00000031598,1.0
