10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000145989,4.0
10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000071698,1.0
10090.ENSMUSP00000136688,2.0
10090.ENSMUSP00000130892,1.0
10090.ENSMUSP00000108651,2.0
10090.ENSMUSP00000034846,2.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000139512,2.0
10090.ENSMUSP00000152100,8.0
10090.ENSMUSP00000127449,1.0
10090.ENSMUSP00000020719,1.0
10090.ENSMUSP00000071378,3.0
10090.ENSMUSP00000118224,1.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000120110,1.0
10090.ENSMUSP00000113588,1.0
10090.ENSMUSP00000153273,1.0
10090.ENSMUSP00000119874,3.0
10090.ENSMUSP00000076255,1.0
10090.ENSMUSP00000066840,3.0
10090.ENSMUSP00000155280,3.0
10090.ENSMUSP00000112892,1.0
10090.ENSMUSP00000104685,2.0
10090.ENSMUSP00000135031,2.0
10090.ENSMUSP00000145013,1.0
10090.ENSMUSP00000139411,3.0
10090.ENSMUSP00000122388,4.0
10090.ENSMUSP00000018841,1.0
10090.ENSMUSP00000143193,1.0
10090.ENSMUSP00000115627,1.0
10090.ENSMUSP00000079379,6.0
10090.ENSMUSP00000036881,2.0
10090.ENSMUSP00000030795,1.0
10090.ENSMUSP00000156056,1.0
10090.ENSMUSP00000038361,5.0
10090.ENSMUSP00000126101,2.0
10090.ENSMUSP00000141177,1.0
10090.ENSMUSP00000056099,1.0
10090.ENSMUSP00000078336,1.0
10090.ENSMUSP00000020002,2.0
10090.ENSMUSP00000120309,1.0
10090.ENSMUSP00000045888,2.0
10090.ENSMUSP00000134981,1.0
10090.ENSMUSP00000037348,1.0
10090.ENSMUSP00000011492,2.0
10090.ENSMUSP00000027153,2.0
10090.ENSMUSP00000018718,1.0
10090.ENSMUSP00000061501,2.0
10090.ENSMUSP00000034547,1.0
10090.ENSMUSP00000156406,1.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000155234,3.0
10090.ENSMUSP00000074827,1.0
10090.ENSMUSP00000138519,2.0
10090.ENSMUSP00000073686,1.0
10090.ENSMUSP00000088263,1.0
10090.ENSMUSP00000045291,1.0
10090.ENSMUSP00000048218,38.0
10090.ENSMUSP00000132135,63.0
10090.ENSMUSP00000134070,53.0
10090.ENSMUSP00000141354,2.0
10090.ENSMUSP00000021554,9.0
10090.ENSMUSP00000123210,1.0
10090.ENSMUSP00000047326,3.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000137503,1.0
10090.ENSMUSP00000016115,1.0
10090.ENSMUSP00000152334,1.0
10090.ENSMUSP00000150566,1.0
10090.ENSMUSP00000112609,1.0
10090.ENSMUSP00000017841,1.0
10090.ENSMUSP00000120094,1.0
10090.ENSMUSP00000023611,1.0
10090.ENSMUSP00000090143,1.0
10090.ENSMUSP00000101044,4.0
10090.ENSMUSP00000022013,1.0
10090.ENSMUSP00000132528,2.0
10090.ENSMUSP00000118452,2.0
10090.ENSMUSP00000143676,1.0
10090.ENSMUSP00000027727,1.0
10090.ENSMUSP00000126138,1.0
10090.ENSMUSP00000047665,1.0
10090.ENSMUSP00000154862,1.0
10090.ENSMUSP00000026266,1.0
10090.ENSMUSP00000050076,2.0
10090.ENSMUSP00000016105,3.0
10090.ENSMUSP00000099987,3.0
10090.ENSMUSP00000051479,1.0
10090.ENSMUSP00000001520,1.0
10090.ENSMUSP00000121612,3.0
10090.ENSMUSP00000147487,1.0
10090.ENSMUSP00000140678,1.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000116204,1.0
10090.ENSMUSP00000033847,5.0
10090.ENSMUSP00000107583,1.0
10090.ENSMUSP00000027768,4.0
10090.ENSMUSP00000101164,1.0
10090.ENSMUSP00000090632,18.0
10090.ENSMUSP00000021425,2.0
10090.ENSMUSP00000104795,2.0
10090.ENSMUSP00000141456,2.0
10090.ENSMUSP00000110595,2.0
10090.ENSMUSP00000101174,1.0
10090.ENSMUSP00000029663,2.0
10090.ENSMUSP00000099664,2.0
10090.ENSMUSP00000081772,2.0
10090.ENSMUSP00000157828,3.0
10090.ENSMUSP00000051389,1.0
10090.ENSMUSP00000046129,1.0
10090.ENSMUSP00000035829,1.0
10090.ENSMUSP00000146779,6.0
10090.ENSMUSP00000099696,5.0
10090.ENSMUSP00000081322,3.0
10090.ENSMUSP00000030455,6.0
10090.ENSMUSP00000100045,5.0
10090.ENSMUSP00000073459,1.0
10090.ENSMUSP00000122222,1.0
10090.ENSMUSP00000117119,1.0
10090.ENSMUSP00000019843,2.0
10090.ENSMUSP00000148050,1.0
10090.ENSMUSP00000031411,2.0
10090.ENSMUSP00000135759,2.0
10090.ENSMUSP00000146060,6.0
10090.ENSMUSP00000119260,3.0
10090.ENSMUSP00000123711,1.0
10090.ENSMUSP00000073775,1.0
10090.ENSMUSP00000026125,3.0
10090.ENSMUSP00000066915,1.0
10090.ENSMUSP00000048898,1.0
10090.ENSMUSP00000097528,2.0
10090.ENSMUSP00000052258,4.0
10090.ENSMUSP00000142922,2.0
10090.ENSMUSP00000026128,4.0
10090.ENSMUSP00000139762,1.0
10090.ENSMUSP00000138227,2.0
10090.ENSMUSP00000133417,2.0
10090.ENSMUSP00000113571,2.0
10090.ENSMUSP00000138603,2.0
10090.ENSMUSP00000157960,1.0
10090.ENSMUSP00000033905,6.0
10090.ENSMUSP00000133977,5.0
10090.ENSMUSP00000156634,1.0
10090.ENSMUSP00000142575,1.0
10090.ENSMUSP00000076209,1.0
10090.ENSMUSP00000119739,1.0
10090.ENSMUSP00000155720,2.0
10090.ENSMUSP00000071770,2.0
10090.ENSMUSP00000149365,1.0
10090.ENSMUSP00000099990,15.0
10090.ENSMUSP00000129931,3.0
10090.ENSMUSP00000142605,2.0
10090.ENSMUSP00000158429,4.0
10090.ENSMUSP00000117855,14.0
10090.ENSMUSP00000109305,2.0
10090.ENSMUSP00000029266,9.0
10090.ENSMUSP00000107983,2.0
10090.ENSMUSP00000105523,1.0
10090.ENSMUSP00000034171,1.0
10090.ENSMUSP00000148424,3.0
10090.ENSMUSP00000119458,1.0
10090.ENSMUSP00000033734,1.0
10090.ENSMUSP00000070714,3.0
10090.ENSMUSP00000007216,3.0
10090.ENSMUSP00000146195,1.0
10090.ENSMUSP00000155984,1.0
10090.ENSMUSP00000151384,1.0
10090.ENSMUSP00000141856,2.0
10090.ENSMUSP00000108340,1.0
10090.ENSMUSP00000028617,2.0
10090.ENSMUSP00000149023,2.0
10090.ENSMUSP00000109529,1.0
10090.ENSMUSP00000038865,1.0
10090.ENSMUSP00000018625,2.0
10090.ENSMUSP00000148652,11.0
10090.ENSMUSP00000034607,4.0
10090.ENSMUSP00000079905,14.0
10090.ENSMUSP00000102622,1.0
10090.ENSMUSP00000155146,4.0
10090.ENSMUSP00000127281,7.0
10090.ENSMUSP00000028691,1.0
10090.ENSMUSP00000085986,1.0
10090.ENSMUSP00000104436,2.0
10090.ENSMUSP00000039493,1.0
10090.ENSMUSP00000075658,1.0
10090.ENSMUSP00000138464,1.0
10090.ENSMUSP00000102050,2.0
10090.ENSMUSP00000133347,1.0
10090.ENSMUSP00000044624,2.0
10090.ENSMUSP00000063714,2.0
10090.ENSMUSP00000025019,2.0
10090.ENSMUSP00000113771,1.0
10090.ENSMUSP00000135612,4.0
10090.ENSMUSP00000148382,1.0
10090.ENSMUSP00000150833,1.0
10090.ENSMUSP00000131950,1.0
10090.ENSMUSP00000121109,1.0
10090.ENSMUSP00000106162,1.0
10090.ENSMUSP00000151665,1.0
10090.ENSMUSP00000131516,3.0
10090.ENSMUSP00000079246,3.0
10090.ENSMUSP00000026009,1.0
10090.ENSMUSP00000035918,5.0
10090.ENSMUSP00000120178,1.0
10090.ENSMUSP00000041503,6.0
10090.ENSMUSP00000028336,1.0
10090.ENSMUSP00000086703,1.0
10090.ENSMUSP00000153127,1.0
10090.ENSMUSP00000112507,1.0
10090.ENSMUSP00000094045,1.0
10090.ENSMUSP00000031625,1.0
10090.ENSMUSP00000122340,6.0
10090.ENSMUSP00000006467,8.0
10090.ENSMUSP00000107342,6.0
10090.ENSMUSP00000145344,3.0
10090.ENSMUSP00000076933,5.0
10090.ENSMUSP00000088516,3.0
10090.ENSMUSP00000131987,4.0
10090.ENSMUSP00000136978,1.0
10090.ENSMUSP00000063217,1.0
10090.ENSMUSP00000033918,3.0
10090.ENSMUSP00000043462,2.0
10090.ENSMUSP00000036726,2.0
10090.ENSMUSP00000088451,1.0
10090.ENSMUSP00000125143,1.0
10090.ENSMUSP00000147483,2.0
10090.ENSMUSP00000099904,3.0
10090.ENSMUSP00000105413,1.0
10090.ENSMUSP00000017694,1.0
10090.ENSMUSP00000023769,2.0
10090.ENSMUSP00000141492,1.0
10090.ENSMUSP00000105234,15.0
10090.ENSMUSP00000047771,3.0
10090.ENSMUSP00000023343,2.0
10090.ENSMUSP00000027502,1.0
10090.ENSMUSP00000138731,1.0
10090.ENSMUSP00000108811,1.0
10090.ENSMUSP00000064758,1.0
10090.ENSMUSP00000158227,2.0
10090.ENSMUSP00000113388,1.0
10090.ENSMUSP00000104727,1.0
10090.ENSMUSP00000039657,5.0
10090.ENSMUSP00000083077,1.0
10090.ENSMUSP00000141777,1.0
10090.ENSMUSP00000034983,1.0
10090.ENSMUSP00000136104,2.0
10090.ENSMUSP00000151970,7.0
10090.ENSMUSP00000047978,1.0
10090.ENSMUSP00000120436,18.0
10090.ENSMUSP00000026459,14.0
10090.ENSMUSP00000123100,4.0
10090.ENSMUSP00000101006,11.0
10090.ENSMUSP00000016396,3.0
10090.ENSMUSP00000143734,11.0
10090.ENSMUSP00000103312,9.0
10090.ENSMUSP00000140323,6.0
10090.ENSMUSP00000107627,9.0
10090.ENSMUSP00000137071,5.0
10090.ENSMUSP00000023608,6.0
10090.ENSMUSP00000125504,2.0
10090.ENSMUSP00000113882,2.0
10090.ENSMUSP00000047960,9.0
10090.ENSMUSP00000118216,4.0
10090.ENSMUSP00000019231,1.0
10090.ENSMUSP00000033313,2.0
10090.ENSMUSP00000015719,2.0
10090.ENSMUSP00000118429,1.0
10090.ENSMUSP00000006435,2.0
10090.ENSMUSP00000021536,1.0
10090.ENSMUSP00000145437,3.0
10090.ENSMUSP00000004396,2.0
10090.ENSMUSP00000048770,5.0
10090.ENSMUSP00000051645,4.0
10090.ENSMUSP00000143007,1.0
10090.ENSMUSP00000142984,1.0
10090.ENSMUSP00000146023,2.0
10090.ENSMUSP00000153613,1.0
10090.ENSMUSP00000096882,1.0
10090.ENSMUSP00000132450,2.0
10090.ENSMUSP00000081114,1.0
10090.ENSMUSP00000125706,4.0
10090.ENSMUSP00000073974,1.0
10090.ENSMUSP00000105957,4.0
10090.ENSMUSP00000030121,1.0
10090.ENSMUSP00000099717,1.0
10090.ENSMUSP00000104040,1.0
10090.ENSMUSP00000055271,1.0
10090.ENSMUSP00000002473,1.0
10090.ENSMUSP00000128351,1.0
10090.ENSMUSP00000034591,1.0
10090.ENSMUSP00000026703,2.0
10090.ENSMUSP00000025910,1.0
10090.ENSMUSP00000030125,2.0
10090.ENSMUSP00000033136,1.0
10090.ENSMUSP00000134279,2.0
10090.ENSMUSP00000043130,1.0
10090.ENSMUSP00000101838,4.0
10090.ENSMUSP00000025762,5.0
10090.ENSMUSP00000132434,1.0
10090.ENSMUSP00000022458,2.0
10090.ENSMUSP00000053943,1.0
10090.ENSMUSP00000148265,7.0
10090.ENSMUSP00000133324,4.0
10090.ENSMUSP00000002825,3.0
10090.ENSMUSP00000119225,1.0
10090.ENSMUSP00000130629,1.0
10090.ENSMUSP00000028205,1.0
10090.ENSMUSP00000040450,2.0
10090.ENSMUSP00000002091,3.0
10090.ENSMUSP00000122413,2.0
10090.ENSMUSP00000145617,1.0
10090.ENSMUSP00000108371,1.0
10090.ENSMUSP00000019281,1.0
10090.ENSMUSP00000145341,1.0
10090.ENSMUSP00000113264,1.0
10090.ENSMUSP00000145743,3.0
10090.ENSMUSP00000029842,3.0
10090.ENSMUSP00000140101,3.0
10090.ENSMUSP00000111175,1.0
10090.ENSMUSP00000038321,1.0
10090.ENSMUSP00000128413,2.0
10090.ENSMUSP00000139220,1.0
10090.ENSMUSP00000044877,1.0
10090.ENSMUSP00000043113,1.0
10090.ENSMUSP00000041742,1.0
10090.ENSMUSP00000126768,1.0
10090.ENSMUSP00000032194,1.0
10090.ENSMUSP00000105711,1.0
10090.ENSMUSP00000156981,5.0
10090.ENSMUSP00000158032,1.0
10090.ENSMUSP00000153650,1.0
10090.ENSMUSP00000005954,1.0
10090.ENSMUSP00000028071,2.0
10090.ENSMUSP00000154121,1.0
10090.ENSMUSP00000037970,1.0
10090.ENSMUSP00000084701,1.0
10090.ENSMUSP00000015725,2.0
10090.ENSMUSP00000133200,2.0
10090.ENSMUSP00000106744,2.0
10090.ENSMUSP00000110281,1.0
10090.ENSMUSP00000105042,1.0
10090.ENSMUSP00000101977,4.0
10090.ENSMUSP00000118348,1.0
10090.ENSMUSP00000023217,1.0
10090.ENSMUSP00000147674,1.0
10090.ENSMUSP00000052303,3.0
10090.ENSMUSP00000002487,1.0
10090.ENSMUSP00000114057,1.0
10090.ENSMUSP00000025193,2.0
10090.ENSMUSP00000158466,4.0
10090.ENSMUSP00000003876,2.0
10090.ENSMUSP00000152308,1.0
10090.ENSMUSP00000122016,4.0
10090.ENSMUSP00000143530,1.0
10090.ENSMUSP00000022855,2.0
10090.ENSMUSP00000041644,4.0
10090.ENSMUSP00000132333,2.0
10090.ENSMUSP00000023631,1.0
10090.ENSMUSP00000101020,4.0
10090.ENSMUSP00000097093,2.0
10090.ENSMUSP00000026093,3.0
10090.ENSMUSP00000152426,1.0
10090.ENSMUSP00000114806,1.0
10090.ENSMUSP00000118093,22.0
10090.ENSMUSP00000151604,8.0
10090.ENSMUSP00000156138,1.0
10090.ENSMUSP00000037126,1.0
10090.ENSMUSP00000146334,2.0
10090.ENSMUSP00000120383,2.0
10090.ENSMUSP00000125738,3.0
10090.ENSMUSP00000093382,2.0
10090.ENSMUSP00000051935,18.0
10090.ENSMUSP00000152232,2.0
10090.ENSMUSP00000077612,9.0
10090.ENSMUSP00000024338,1.0
10090.ENSMUSP00000113728,1.0
10090.ENSMUSP00000115916,1.0
10090.ENSMUSP00000030313,1.0
10090.ENSMUSP00000001712,1.0
10090.ENSMUSP00000095568,1.0
10090.ENSMUSP00000014370,3.0
10090.ENSMUSP00000116247,4.0
10090.ENSMUSP00000105709,10.0
10090.ENSMUSP00000157025,12.0
10090.ENSMUSP00000134395,5.0
10090.ENSMUSP00000003912,17.0
10090.ENSMUSP00000133436,3.0
10090.ENSMUSP00000102008,1.0
10090.ENSMUSP00000021963,1.0
10090.ENSMUSP00000109804,1.0
10090.ENSMUSP00000123602,1.0
10090.ENSMUSP00000115234,1.0
10090.ENSMUSP00000020637,7.0
10090.ENSMUSP00000068260,2.0
10090.ENSMUSP00000109705,1.0
10090.ENSMUSP00000068895,2.0
10090.ENSMUSP00000118596,1.0
10090.ENSMUSP00000103831,8.0
10090.ENSMUSP00000117733,2.0
10090.ENSMUSP00000015877,6.0
10090.ENSMUSP00000030518,3.0
10090.ENSMUSP00000008537,3.0
10090.ENSMUSP00000157942,3.0
10090.ENSMUSP00000010899,7.0
10090.ENSMUSP00000107357,1.0
10090.ENSMUSP00000130926,1.0
10090.ENSMUSP00000077811,1.0
10090.ENSMUSP00000136016,2.0
10090.ENSMUSP00000065275,1.0
10090.ENSMUSP00000106798,1.0
10090.ENSMUSP00000007799,2.0
10090.ENSMUSP00000111122,1.0
10090.ENSMUSP00000058321,4.0
10090.ENSMUSP00000044979,1.0
10090.ENSMUSP00000059382,1.0
10090.ENSMUSP00000078640,1.0
10090.ENSMUSP00000110091,3.0
10090.ENSMUSP00000113157,3.0
10090.ENSMUSP00000119037,1.0
10090.ENSMUSP00000023064,1.0
10090.ENSMUSP00000036924,2.0
10090.ENSMUSP00000142985,3.0
10090.ENSMUSP00000127494,1.0
10090.ENSMUSP00000122736,2.0
10090.ENSMUSP00000118633,1.0
10090.ENSMUSP00000125874,1.0
10090.ENSMUSP00000129581,1.0
10090.ENSMUSP00000025639,2.0
10090.ENSMUSP00000115117,1.0
10090.ENSMUSP00000030181,1.0
10090.ENSMUSP00000148322,1.0
10090.ENSMUSP00000136847,2.0
10090.ENSMUSP00000049280,1.0
10090.ENSMUSP00000019071,1.0
10090.ENSMUSP00000118239,1.0
10090.ENSMUSP00000091495,1.0
10090.ENSMUSP00000138528,1.0
10090.ENSMUSP00000062496,1.0
10090.ENSMUSP00000020576,1.0
10090.ENSMUSP00000152784,3.0
10090.ENSMUSP00000119229,4.0
10090.ENSMUSP00000030944,4.0
10090.ENSMUSP00000027587,1.0
10090.ENSMUSP00000035486,1.0
10090.ENSMUSP00000152005,11.0
10090.ENSMUSP00000126109,9.0
10090.ENSMUSP00000133523,11.0
10090.ENSMUSP00000022842,11.0
10090.ENSMUSP00000144893,8.0
10090.ENSMUSP00000135830,9.0
10090.ENSMUSP00000031621,1.0
10090.ENSMUSP00000024709,1.0
10090.ENSMUSP00000032492,10.0
10090.ENSMUSP00000148921,1.0
10090.ENSMUSP00000141884,2.0
10090.ENSMUSP00000106823,10.0
10090.ENSMUSP00000155178,3.0
10090.ENSMUSP00000122294,1.0
10090.ENSMUSP00000151313,51.0
10090.ENSMUSP00000043768,6.0
10090.ENSMUSP00000097287,6.0
10090.ENSMUSP00000136331,5.0
10090.ENSMUSP00000084839,2.0
10090.ENSMUSP00000106329,1.0
10090.ENSMUSP00000024727,2.0
10090.ENSMUSP00000025228,1.0
10090.ENSMUSP00000142958,1.0
10090.ENSMUSP00000120496,1.0
10090.ENSMUSP00000151763,1.0
10090.ENSMUSP00000019615,3.0
10090.ENSMUSP00000054634,11.0
10090.ENSMUSP00000152591,1.0
10090.ENSMUSP00000092508,1.0
10090.ENSMUSP00000120253,1.0
10090.ENSMUSP00000018337,1.0
10090.ENSMUSP00000043033,1.0
10090.ENSMUSP00000152315,3.0
10090.ENSMUSP00000025166,2.0
10090.ENSMUSP00000113527,1.0
