10090.ENSMUSP00000034846,1.0
10090.ENSMUSP00000156718,1.0
10090.ENSMUSP00000029388,1.0
10090.ENSMUSP00000129888,1.0
10090.ENSMUSP00000066840,2.0
10090.ENSMUSP00000117197,1.0
10090.ENSMUSP00000030010,3.0
10090.ENSMUSP00000036881,1.0
10090.ENSMUSP00000157940,2.0
10090.ENSMUSP00000155234,1.0
10090.ENSMUSP00000022722,6.0
10090.ENSMUSP00000138519,1.0
10090.ENSMUSP00000114473,1.0
10090.ENSMUSP00000132135,19.0
10090.ENSMUSP00000134070,11.0
10090.ENSMUSP00000021554,1.0
10090.ENSMUSP00000047326,1.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000137503,2.0
10090.ENSMUSP00000152334,1.0
10090.ENSMUSP00000118471,1.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000027727,2.0
10090.ENSMUSP00000062256,1.0
10090.ENSMUSP00000136572,1.0
10090.ENSMUSP00000027521,1.0
10090.ENSMUSP00000042207,2.0
10090.ENSMUSP00000127477,1.0
10090.ENSMUSP00000101164,3.0
10090.ENSMUSP00000090632,1.0
10090.ENSMUSP00000046129,2.0
10090.ENSMUSP00000116015,1.0
10090.ENSMUSP00000099696,1.0
10090.ENSMUSP00000122222,2.0
10090.ENSMUSP00000108143,1.0
10090.ENSMUSP00000146060,0.5
10090.ENSMUSP00000027178,1.0
10090.ENSMUSP00000026128,1.0
10090.ENSMUSP00000133977,2.0
10090.ENSMUSP00000156634,3.0
10090.ENSMUSP00000115293,1.0
10090.ENSMUSP00000143615,1.0
10090.ENSMUSP00000029266,1.0
10090.ENSMUSP00000107983,1.0
10090.ENSMUSP00000014290,1.0
10090.ENSMUSP00000154401,2.0
10090.ENSMUSP00000115793,1.0
10090.ENSMUSP00000102622,1.0
10090.ENSMUSP00000155146,1.0
10090.ENSMUSP00000021550,1.0
10090.ENSMUSP00000039493,1.0
10090.ENSMUSP00000023487,1.0
10090.ENSMUSP00000097100,1.0
10090.ENSMUSP00000063714,1.0
10090.ENSMUSP00000113771,1.0
10090.ENSMUSP00000106162,1.0
10090.ENSMUSP00000110683,1.0
10090.ENSMUSP00000151665,1.0
10090.ENSMUSP00000131516,1.0
10090.ENSMUSP00000013338,2.0
10090.ENSMUSP00000057085,1.0
10090.ENSMUSP00000120178,1.0
10090.ENSMUSP00000031625,2.0
10090.ENSMUSP00000122340,3.0
10090.ENSMUSP00000107342,6.0
10090.ENSMUSP00000076933,1.0
10090.ENSMUSP00000112962,2.0
10090.ENSMUSP00000088451,1.0
10090.ENSMUSP00000046121,5.0
10090.ENSMUSP00000023769,1.0
10090.ENSMUSP00000141492,1.0
10090.ENSMUSP00000105234,2.0
10090.ENSMUSP00000046412,1.0
10090.ENSMUSP00000138731,1.0
10090.ENSMUSP00000038489,1.0
10090.ENSMUSP00000154855,1.0
10090.ENSMUSP00000104485,1.0
10090.ENSMUSP00000151970,3.0
10090.ENSMUSP00000016396,1.0
10090.ENSMUSP00000143734,1.0
10090.ENSMUSP00000107627,1.0
10090.ENSMUSP00000113882,1.0
10090.ENSMUSP00000047960,1.0
10090.ENSMUSP00000033313,1.0
10090.ENSMUSP00000047682,3.0
10090.ENSMUSP00000013304,1.0
10090.ENSMUSP00000123599,1.0
10090.ENSMUSP00000015719,1.0
10090.ENSMUSP00000118429,2.0
10090.ENSMUSP00000006435,1.0
10090.ENSMUSP00000145437,2.0
10090.ENSMUSP00000004396,4.0
10090.ENSMUSP00000048770,3.0
10090.ENSMUSP00000090850,1.0
10090.ENSMUSP00000096882,1.0
10090.ENSMUSP00000132450,1.0
10090.ENSMUSP00000116971,1.0
10090.ENSMUSP00000099534,2.0
10090.ENSMUSP00000113145,2.0
10090.ENSMUSP00000030121,3.0
10090.ENSMUSP00000118229,1.0
10090.ENSMUSP00000154925,2.0
10090.ENSMUSP00000022458,1.0
10090.ENSMUSP00000053943,4.0
10090.ENSMUSP00000148265,1.0
10090.ENSMUSP00000123652,2.0
10090.ENSMUSP00000028205,1.0
10090.ENSMUSP00000145349,1.0
10090.ENSMUSP00000096086,1.0
10090.ENSMUSP00000105445,2.0
10090.ENSMUSP00000019281,1.0
10090.ENSMUSP00000113851,1.0
