10090.ENSMUSP00000071698,1.0
10090.ENSMUSP00000113971,1.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000010421,1.0
10090.ENSMUSP00000095251,1.0
10090.ENSMUSP00000153273,2.0
10090.ENSMUSP00000156718,1.0
10090.ENSMUSP00000090839,1.0
10090.ENSMUSP00000054638,1.0
10090.ENSMUSP00000118908,1.0
10090.ENSMUSP00000021666,1.0
10090.ENSMUSP00000157940,4.0
10090.ENSMUSP00000104262,1.0
10090.ENSMUSP00000114473,1.0
10090.ENSMUSP00000132135,2.0
10090.ENSMUSP00000134070,8.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000022189,1.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000116204,1.0
10090.ENSMUSP00000115059,1.0
10090.ENSMUSP00000134827,1.0
10090.ENSMUSP00000090632,2.0
10090.ENSMUSP00000112137,1.0
10090.ENSMUSP00000156365,1.0
10090.ENSMUSP00000146779,2.0
10090.ENSMUSP00000081322,1.0
10090.ENSMUSP00000122222,1.0
10090.ENSMUSP00000027178,1.0
10090.ENSMUSP00000133977,2.0
10090.ENSMUSP00000137616,1.0
10090.ENSMUSP00000119739,1.0
10090.ENSMUSP00000129931,1.0
10090.ENSMUSP00000029266,1.0
10090.ENSMUSP00000066035,1.0
10090.ENSMUSP00000149023,1.0
10090.ENSMUSP00000157868,1.0
10090.ENSMUSP00000079905,1.0
10090.ENSMUSP00000155146,2.0
10090.ENSMUSP00000108443,1.0
10090.ENSMUSP00000097100,2.0
10090.ENSMUSP00000106162,4.0
10090.ENSMUSP00000110683,1.0
10090.ENSMUSP00000151665,2.0
10090.ENSMUSP00000057085,1.0
10090.ENSMUSP00000120178,1.0
10090.ENSMUSP00000041503,2.0
10090.ENSMUSP00000088516,1.0
10090.ENSMUSP00000131987,1.0
10090.ENSMUSP00000125455,1.0
10090.ENSMUSP00000036726,1.0
10090.ENSMUSP00000021820,1.0
10090.ENSMUSP00000153718,1.0
10090.ENSMUSP00000154855,1.0
10090.ENSMUSP00000034983,2.0
10090.ENSMUSP00000151970,4.0
10090.ENSMUSP00000047978,3.0
10090.ENSMUSP00000026459,1.0
10090.ENSMUSP00000123100,1.0
10090.ENSMUSP00000016396,1.0
10090.ENSMUSP00000143734,1.0
10090.ENSMUSP00000137071,2.0
10090.ENSMUSP00000047960,2.0
10090.ENSMUSP00000015719,1.0
10090.ENSMUSP00000145437,1.0
10090.ENSMUSP00000004396,1.0
10090.ENSMUSP00000141440,1.0
10090.ENSMUSP00000142724,4.0
10090.ENSMUSP00000135761,1.0
10090.ENSMUSP00000096882,1.0
10090.ENSMUSP00000081114,1.0
10090.ENSMUSP00000099534,4.0
10090.ENSMUSP00000098327,1.0
10090.ENSMUSP00000104040,1.0
10090.ENSMUSP00000026703,1.0
10090.ENSMUSP00000110132,1.0
10090.ENSMUSP00000066224,1.0
10090.ENSMUSP00000108371,2.0
10090.ENSMUSP00000029842,1.0
10090.ENSMUSP00000108737,2.0
10090.ENSMUSP00000032194,3.0
10090.ENSMUSP00000022680,1.0
10090.ENSMUSP00000138270,1.0
10090.ENSMUSP00000122536,1.0
10090.ENSMUSP00000122016,1.0
10090.ENSMUSP00000051921,1.0
10090.ENSMUSP00000026093,1.0
10090.ENSMUSP00000118093,2.0
10090.ENSMUSP00000099803,1.0
10090.ENSMUSP00000151604,10.0
10090.ENSMUSP00000020692,2.0
10090.ENSMUSP00000146334,1.0
10090.ENSMUSP00000001712,1.0
10090.ENSMUSP00000105709,2.0
10090.ENSMUSP00000003912,1.0
10090.ENSMUSP00000127498,1.0
10090.ENSMUSP00000039528,1.0
10090.ENSMUSP00000117733,1.0
10090.ENSMUSP00000015877,1.0
10090.ENSMUSP00000140546,1.0
10090.ENSMUSP00000065275,1.0
10090.ENSMUSP00000153753,3.0
10090.ENSMUSP00000033483,1.0
10090.ENSMUSP00000129581,1.0
10090.ENSMUSP00000148322,1.0
10090.ENSMUSP00000019074,4.0
10090.ENSMUSP00000039600,16.0
10090.ENSMUSP00000000188,1.0
10090.ENSMUSP00000020576,1.0
10090.ENSMUSP00000027587,1.0
10090.ENSMUSP00000049909,1.0
10090.ENSMUSP00000135830,1.0
10090.ENSMUSP00000029456,1.0
10090.ENSMUSP00000107901,2.0
10090.ENSMUSP00000155178,4.0
10090.ENSMUSP00000000696,1.0
10090.ENSMUSP00000035781,2.0
10090.ENSMUSP00000016640,1.0
10090.ENSMUSP00000054634,4.0
10090.ENSMUSP00000134613,1.0
10090.ENSMUSP00000115299,1.0
10090.ENSMUSP00000069850,1.0
10090.ENSMUSP00000150191,1.0
10090.ENSMUSP00000119472,1.0
10090.ENSMUSP00000153229,1.0
10090.ENSMUSP00000065845,3.0
10090.ENSMUSP00000091835,1.0
