10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000145989,2.0
10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000135679,1.0
10090.ENSMUSP00000112461,1.0
10090.ENSMUSP00000034846,1.0
10090.ENSMUSP00000113971,2.0
10090.ENSMUSP00000047702,2.0
10090.ENSMUSP00000023150,3.0
10090.ENSMUSP00000102037,25.0
10090.ENSMUSP00000047063,2.0
10090.ENSMUSP00000152100,11.0
10090.ENSMUSP00000032808,2.0
10090.ENSMUSP00000031538,1.0
10090.ENSMUSP00000141565,1.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000118224,3.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000099522,1.0
10090.ENSMUSP00000120110,1.0
10090.ENSMUSP00000113588,2.0
10090.ENSMUSP00000151709,1.0
10090.ENSMUSP00000010421,6.0
10090.ENSMUSP00000116625,1.0
10090.ENSMUSP00000123773,1.0
10090.ENSMUSP00000034465,1.0
10090.ENSMUSP00000058789,2.0
10090.ENSMUSP00000119874,4.0
10090.ENSMUSP00000040975,1.0
10090.ENSMUSP00000076255,2.0
10090.ENSMUSP00000148747,1.0
10090.ENSMUSP00000156718,6.0
10090.ENSMUSP00000145762,11.0
10090.ENSMUSP00000148562,1.0
10090.ENSMUSP00000118366,2.0
10090.ENSMUSP00000104145,1.0
10090.ENSMUSP00000158108,1.0
10090.ENSMUSP00000155280,1.0
10090.ENSMUSP00000104685,1.0
10090.ENSMUSP00000090839,6.0
10090.ENSMUSP00000054638,1.0
10090.ENSMUSP00000117197,3.0
10090.ENSMUSP00000145013,5.0
10090.ENSMUSP00000139411,2.0
10090.ENSMUSP00000122388,1.0
10090.ENSMUSP00000083547,1.0
10090.ENSMUSP00000030010,4.0
10090.ENSMUSP00000143612,2.0
10090.ENSMUSP00000143193,1.0
10090.ENSMUSP00000075011,1.0
10090.ENSMUSP00000042186,2.0
10090.ENSMUSP00000029770,2.0
10090.ENSMUSP00000021666,1.0
10090.ENSMUSP00000079379,3.0
10090.ENSMUSP00000036881,4.0
10090.ENSMUSP00000038361,1.0
10090.ENSMUSP00000122274,4.0
10090.ENSMUSP00000120653,1.0
10090.ENSMUSP00000053558,1.0
10090.ENSMUSP00000126101,1.0
10090.ENSMUSP00000007251,2.0
10090.ENSMUSP00000056099,4.0
10090.ENSMUSP00000088957,4.0
10090.ENSMUSP00000061893,3.0
10090.ENSMUSP00000133381,6.0
10090.ENSMUSP00000078336,13.0
10090.ENSMUSP00000135544,6.0
10090.ENSMUSP00000020002,2.0
10090.ENSMUSP00000120309,2.0
10090.ENSMUSP00000045888,1.0
10090.ENSMUSP00000032169,1.0
10090.ENSMUSP00000134981,2.0
10090.ENSMUSP00000037348,1.0
10090.ENSMUSP00000027153,5.0
10090.ENSMUSP00000122989,1.0
10090.ENSMUSP00000031524,1.0
10090.ENSMUSP00000146461,3.0
10090.ENSMUSP00000018718,1.0
10090.ENSMUSP00000156406,1.0
10090.ENSMUSP00000027780,3.0
10090.ENSMUSP00000110172,4.0
10090.ENSMUSP00000148285,1.0
10090.ENSMUSP00000001964,7.0
10090.ENSMUSP00000081473,1.0
10090.ENSMUSP00000114546,3.0
10090.ENSMUSP00000069114,13.0
10090.ENSMUSP00000127632,1.0
10090.ENSMUSP00000022722,1.0
10090.ENSMUSP00000074827,1.0
10090.ENSMUSP00000138519,3.0
10090.ENSMUSP00000072717,7.0
10090.ENSMUSP00000073686,2.0
10090.ENSMUSP00000002172,2.0
10090.ENSMUSP00000148725,1.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000046585,3.0
10090.ENSMUSP00000048218,1.0
10090.ENSMUSP00000132135,114.0
10090.ENSMUSP00000134070,272.0
10090.ENSMUSP00000021554,15.0
10090.ENSMUSP00000123210,28.0
10090.ENSMUSP00000157773,2.0
10090.ENSMUSP00000047326,1.0
10090.ENSMUSP00000000137,3.0
10090.ENSMUSP00000137503,12.0
10090.ENSMUSP00000139110,1.0
10090.ENSMUSP00000016115,1.0
10090.ENSMUSP00000152334,4.0
10090.ENSMUSP00000000544,2.0
10090.ENSMUSP00000067305,1.0
10090.ENSMUSP00000122998,9.0
10090.ENSMUSP00000024031,1.0
10090.ENSMUSP00000074195,1.0
10090.ENSMUSP00000026546,5.0
10090.ENSMUSP00000146545,4.0
10090.ENSMUSP00000117162,2.0
10090.ENSMUSP00000103072,16.0
10090.ENSMUSP00000067953,2.0
10090.ENSMUSP00000011400,1.0
10090.ENSMUSP00000118471,122.0
10090.ENSMUSP00000106946,17.0
10090.ENSMUSP00000023611,1.0
10090.ENSMUSP00000109065,53.0
10090.ENSMUSP00000133856,1.0
10090.ENSMUSP00000112969,1.0
10090.ENSMUSP00000101044,6.0
10090.ENSMUSP00000002398,6.0
10090.ENSMUSP00000093939,1.0
10090.ENSMUSP00000144673,1.0
10090.ENSMUSP00000128220,2.0
10090.ENSMUSP00000152923,30.0
10090.ENSMUSP00000148742,8.0
10090.ENSMUSP00000148483,2.0
10090.ENSMUSP00000143511,1.0
10090.ENSMUSP00000143744,7.0
10090.ENSMUSP00000087633,1.0
10090.ENSMUSP00000027727,5.0
10090.ENSMUSP00000126138,20.0
10090.ENSMUSP00000033054,2.0
10090.ENSMUSP00000002923,3.0
10090.ENSMUSP00000059705,1.0
10090.ENSMUSP00000062256,3.0
10090.ENSMUSP00000050076,3.0
10090.ENSMUSP00000016105,3.0
10090.ENSMUSP00000032359,2.0
10090.ENSMUSP00000103044,1.0
10090.ENSMUSP00000002518,6.0
10090.ENSMUSP00000121278,1.0
10090.ENSMUSP00000153082,1.0
10090.ENSMUSP00000115250,5.0
10090.ENSMUSP00000059744,1.0
10090.ENSMUSP00000051479,5.0
10090.ENSMUSP00000147487,2.0
10090.ENSMUSP00000027521,4.0
10090.ENSMUSP00000148770,2.0
10090.ENSMUSP00000140678,2.0
10090.ENSMUSP00000031736,1.0
10090.ENSMUSP00000022189,2.0
10090.ENSMUSP00000042207,15.0
10090.ENSMUSP00000119713,1.0
10090.ENSMUSP00000127477,2.0
10090.ENSMUSP00000101200,1.0
10090.ENSMUSP00000029490,1.0
10090.ENSMUSP00000134827,1.0
10090.ENSMUSP00000047113,1.0
10090.ENSMUSP00000090632,46.0
10090.ENSMUSP00000112137,1.0
10090.ENSMUSP00000021425,1.0
10090.ENSMUSP00000020529,1.0
10090.ENSMUSP00000125651,1.0
10090.ENSMUSP00000071708,1.0
10090.ENSMUSP00000104795,2.0
10090.ENSMUSP00000141456,3.0
10090.ENSMUSP00000110595,1.0
10090.ENSMUSP00000101174,3.0
10090.ENSMUSP00000029663,3.0
10090.ENSMUSP00000098052,1.0
10090.ENSMUSP00000142174,1.0
10090.ENSMUSP00000099664,2.0
10090.ENSMUSP00000081772,2.0
10090.ENSMUSP00000103536,2.0
10090.ENSMUSP00000095672,8.0
