10090.ENSMUSP00000143811,1.0
10090.ENSMUSP00000071698,1.0
10090.ENSMUSP00000034846,1.0
10090.ENSMUSP00000102037,2.0
10090.ENSMUSP00000152100,1.0
10090.ENSMUSP00000141565,3.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000010421,1.0
10090.ENSMUSP00000118366,2.0
10090.ENSMUSP00000104578,1.0
10090.ENSMUSP00000117197,6.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000118328,1.0
10090.ENSMUSP00000115627,3.0
10090.ENSMUSP00000036881,1.0
10090.ENSMUSP00000056099,1.0
10090.ENSMUSP00000112988,1.0
10090.ENSMUSP00000135544,1.0
10090.ENSMUSP00000120334,1.0
10090.ENSMUSP00000127632,1.0
10090.ENSMUSP00000100038,1.0
10090.ENSMUSP00000022722,13.0
10090.ENSMUSP00000109876,1.0
10090.ENSMUSP00000114473,1.0
10090.ENSMUSP00000045291,2.0
10090.ENSMUSP00000046585,1.0
10090.ENSMUSP00000128209,1.0
10090.ENSMUSP00000048218,2.0
10090.ENSMUSP00000132135,34.0
10090.ENSMUSP00000134070,28.0
10090.ENSMUSP00000021554,5.0
10090.ENSMUSP00000000137,2.0
10090.ENSMUSP00000137503,1.0
10090.ENSMUSP00000026546,1.0
10090.ENSMUSP00000148689,4.0
10090.ENSMUSP00000112969,1.0
10090.ENSMUSP00000022013,1.0
10090.ENSMUSP00000158149,1.0
10090.ENSMUSP00000156743,1.0
10090.ENSMUSP00000027727,1.0
10090.ENSMUSP00000126138,1.0
10090.ENSMUSP00000033054,8.0
10090.ENSMUSP00000136572,1.0
10090.ENSMUSP00000103044,1.0
10090.ENSMUSP00000059744,1.0
10090.ENSMUSP00000051479,3.0
10090.ENSMUSP00000001520,1.0
10090.ENSMUSP00000121612,1.0
10090.ENSMUSP00000027521,1.0
10090.ENSMUSP00000042207,5.0
10090.ENSMUSP00000127477,1.0
10090.ENSMUSP00000029490,1.0
10090.ENSMUSP00000134827,3.0
10090.ENSMUSP00000090632,17.0
10090.ENSMUSP00000021425,1.0
10090.ENSMUSP00000156365,1.0
10090.ENSMUSP00000104795,1.0
10090.ENSMUSP00000098052,1.0
10090.ENSMUSP00000095672,2.0
10090.ENSMUSP00000046129,1.0
10090.ENSMUSP00000116015,1.0
10090.ENSMUSP00000146779,2.0
10090.ENSMUSP00000030455,1.0
10090.ENSMUSP00000117119,1.0
10090.ENSMUSP00000108143,2.0
10090.ENSMUSP00000130563,1.0
10090.ENSMUSP00000146060,2.0
10090.ENSMUSP00000119260,1.0
10090.ENSMUSP00000144472,4.0
10090.ENSMUSP00000120520,2.0
10090.ENSMUSP00000107160,2.0
10090.ENSMUSP00000118126,1.0
10090.ENSMUSP00000020929,1.0
10090.ENSMUSP00000142922,1.0
10090.ENSMUSP00000027947,1.0
10090.ENSMUSP00000133417,5.0
10090.ENSMUSP00000118252,1.0
10090.ENSMUSP00000123270,2.0
10090.ENSMUSP00000157960,2.0
10090.ENSMUSP00000033905,1.0
10090.ENSMUSP00000133977,2.0
10090.ENSMUSP00000156634,2.0
10090.ENSMUSP00000143432,1.0
10090.ENSMUSP00000076209,6.0
10090.ENSMUSP00000099990,2.0
10090.ENSMUSP00000142605,2.0
10090.ENSMUSP00000117855,3.0
10090.ENSMUSP00000029266,4.0
10090.ENSMUSP00000066035,1.0
10090.ENSMUSP00000151820,1.0
10090.ENSMUSP00000014290,4.0
10090.ENSMUSP00000116319,1.0
10090.ENSMUSP00000056476,1.0
10090.ENSMUSP00000149023,1.0
10090.ENSMUSP00000145154,1.0
10090.ENSMUSP00000134558,11.0
10090.ENSMUSP00000004774,1.0
10090.ENSMUSP00000052648,3.0
10090.ENSMUSP00000121431,1.0
10090.ENSMUSP00000079905,4.0
10090.ENSMUSP00000155146,1.0
10090.ENSMUSP00000127281,3.0
10090.ENSMUSP00000131572,1.0
10090.ENSMUSP00000021550,1.0
10090.ENSMUSP00000039493,2.0
10090.ENSMUSP00000110049,1.0
10090.ENSMUSP00000102050,2.0
10090.ENSMUSP00000023487,1.0
10090.ENSMUSP00000091419,2.0
10090.ENSMUSP00000063714,1.0
10090.ENSMUSP00000113771,2.0
10090.ENSMUSP00000135612,1.0
10090.ENSMUSP00000151665,9.0
10090.ENSMUSP00000131516,1.0
10090.ENSMUSP00000079246,3.0
10090.ENSMUSP00000114458,2.0
10090.ENSMUSP00000057085,2.0
10090.ENSMUSP00000035918,8.0
10090.ENSMUSP00000028336,1.0
10090.ENSMUSP00000145035,1.0
10090.ENSMUSP00000029125,1.0
10090.ENSMUSP00000122340,9.0
10090.ENSMUSP00000006467,7.0
10090.ENSMUSP00000107342,7.0
10090.ENSMUSP00000145344,1.0
10090.ENSMUSP00000076933,1.0
10090.ENSMUSP00000088516,1.0
10090.ENSMUSP00000131987,1.0
10090.ENSMUSP00000112962,1.0
10090.ENSMUSP00000134877,1.0
10090.ENSMUSP00000033918,4.0
10090.ENSMUSP00000036726,3.0
10090.ENSMUSP00000088451,2.0
10090.ENSMUSP00000046121,2.0
10090.ENSMUSP00000157709,1.0
10090.ENSMUSP00000141492,3.0
10090.ENSMUSP00000105234,4.0
10090.ENSMUSP00000047771,1.0
10090.ENSMUSP00000027974,1.0
10090.ENSMUSP00000145022,2.0
10090.ENSMUSP00000046412,2.0
10090.ENSMUSP00000023343,1.0
10090.ENSMUSP00000044769,2.0
10090.ENSMUSP00000139731,1.0
10090.ENSMUSP00000038489,1.0
10090.ENSMUSP00000064758,1.0
10090.ENSMUSP00000104485,2.0
10090.ENSMUSP00000039657,1.0
10090.ENSMUSP00000083077,1.0
10090.ENSMUSP00000141777,3.0
10090.ENSMUSP00000034983,2.0
10090.ENSMUSP00000136104,1.0
10090.ENSMUSP00000151970,12.0
10090.ENSMUSP00000120436,2.0
10090.ENSMUSP00000101006,4.0
10090.ENSMUSP00000016396,1.0
10090.ENSMUSP00000143734,1.0
