10090.ENSMUSP00000000090,10090.ENSMUSP00000000756
10090.ENSMUSP00000000287,10090.ENSMUSP00000001046
10090.ENSMUSP00000000696,10090.ENSMUSP00000001156
10090.ENSMUSP00000000759,10090.ENSMUSP00000001304
10090.ENSMUSP00000000356,10090.ENSMUSP00000001479
10090.ENSMUSP00000000137,10090.ENSMUSP00000001513
10090.ENSMUSP00000001046,10090.ENSMUSP00000001513
10090.ENSMUSP00000001479,10090.ENSMUSP00000001513
10090.ENSMUSP00000000137,10090.ENSMUSP00000001757
10090.ENSMUSP00000000756,10090.ENSMUSP00000001757
10090.ENSMUSP00000001339,10090.ENSMUSP00000001757
10090.ENSMUSP00000000137,10090.ENSMUSP00000001975
10090.ENSMUSP00000000137,10090.ENSMUSP00000001989
10090.ENSMUSP00000001513,10090.ENSMUSP00000001989
10090.ENSMUSP00000000356,10090.ENSMUSP00000002091
10090.ENSMUSP00000001513,10090.ENSMUSP00000002121
10090.ENSMUSP00000001757,10090.ENSMUSP00000002289
10090.ENSMUSP00000001989,10090.ENSMUSP00000002289
10090.ENSMUSP00000002091,10090.ENSMUSP00000002289
10090.ENSMUSP00000000756,10090.ENSMUSP00000002397
10090.ENSMUSP00000000090,10090.ENSMUSP00000002452
10090.ENSMUSP00000000756,10090.ENSMUSP00000002452
10090.ENSMUSP00000002452,10090.ENSMUSP00000002518
10090.ENSMUSP00000000759,10090.ENSMUSP00000002655
10090.ENSMUSP00000002452,10090.ENSMUSP00000002655
10090.ENSMUSP00000002518,10090.ENSMUSP00000002855
10090.ENSMUSP00000000137,10090.ENSMUSP00000002889
10090.ENSMUSP00000000543,10090.ENSMUSP00000002889
10090.ENSMUSP00000001513,10090.ENSMUSP00000002889
10090.ENSMUSP00000002121,10090.ENSMUSP00000002889
10090.ENSMUSP00000000090,10090.ENSMUSP00000003121
10090.ENSMUSP00000000137,10090.ENSMUSP00000003121
10090.ENSMUSP00000001513,10090.ENSMUSP00000003152
10090.ENSMUSP00000001757,10090.ENSMUSP00000003152
10090.ENSMUSP00000001975,10090.ENSMUSP00000003152
10090.ENSMUSP00000000090,10090.ENSMUSP00000003521
10090.ENSMUSP00000000756,10090.ENSMUSP00000003521
10090.ENSMUSP00000001757,10090.ENSMUSP00000003521
10090.ENSMUSP00000002397,10090.ENSMUSP00000003521
10090.ENSMUSP00000000137,10090.ENSMUSP00000003575
10090.ENSMUSP00000001046,10090.ENSMUSP00000003575
10090.ENSMUSP00000001304,10090.ENSMUSP00000003575
10090.ENSMUSP00000001513,10090.ENSMUSP00000003575
10090.ENSMUSP00000002889,10090.ENSMUSP00000003575
10090.ENSMUSP00000003121,10090.ENSMUSP00000003575
10090.ENSMUSP00000001975,10090.ENSMUSP00000003612
10090.ENSMUSP00000003152,10090.ENSMUSP00000003612
10090.ENSMUSP00000001513,10090.ENSMUSP00000003635
10090.ENSMUSP00000001304,10090.ENSMUSP00000003850
10090.ENSMUSP00000002091,10090.ENSMUSP00000003912
10090.ENSMUSP00000002855,10090.ENSMUSP00000003912
10090.ENSMUSP00000003575,10090.ENSMUSP00000003912
10090.ENSMUSP00000000696,10090.ENSMUSP00000003981
10090.ENSMUSP00000000090,10090.ENSMUSP00000004375
10090.ENSMUSP00000000756,10090.ENSMUSP00000004375
10090.ENSMUSP00000001339,10090.ENSMUSP00000004375
10090.ENSMUSP00000001513,10090.ENSMUSP00000004375
10090.ENSMUSP00000001757,10090.ENSMUSP00000004375
10090.ENSMUSP00000002091,10090.ENSMUSP00000004375
10090.ENSMUSP00000002121,10090.ENSMUSP00000004375
10090.ENSMUSP00000003320,10090.ENSMUSP00000004375
10090.ENSMUSP00000003521,10090.ENSMUSP00000004375
10090.ENSMUSP00000000090,10090.ENSMUSP00000004396
10090.ENSMUSP00000000756,10090.ENSMUSP00000004396
10090.ENSMUSP00000002289,10090.ENSMUSP00000004396
10090.ENSMUSP00000002452,10090.ENSMUSP00000004396
10090.ENSMUSP00000002655,10090.ENSMUSP00000004396
10090.ENSMUSP00000003521,10090.ENSMUSP00000004396
10090.ENSMUSP00000001339,10090.ENSMUSP00000004507
10090.ENSMUSP00000003450,10090.ENSMUSP00000004507
10090.ENSMUSP00000000756,10090.ENSMUSP00000005017
10090.ENSMUSP00000001989,10090.ENSMUSP00000005017
10090.ENSMUSP00000003320,10090.ENSMUSP00000005017
