10090.ENSMUSP00000000137,10090.ENSMUSP00000000724
10090.ENSMUSP00000000090,10090.ENSMUSP00000000756
10090.ENSMUSP00000000137,10090.ENSMUSP00000000804
10090.ENSMUSP00000000356,10090.ENSMUSP00000000804
10090.ENSMUSP00000000756,10090.ENSMUSP00000000804
10090.ENSMUSP00000000193,10090.ENSMUSP00000001008
10090.ENSMUSP00000000804,10090.ENSMUSP00000001042
10090.ENSMUSP00000000543,10090.ENSMUSP00000001055
10090.ENSMUSP00000000724,10090.ENSMUSP00000001059
10090.ENSMUSP00000000384,10090.ENSMUSP00000001079
10090.ENSMUSP00000001059,10090.ENSMUSP00000001079
10090.ENSMUSP00000000356,10090.ENSMUSP00000001479
10090.ENSMUSP00000000804,10090.ENSMUSP00000001479
10090.ENSMUSP00000000137,10090.ENSMUSP00000001513
10090.ENSMUSP00000000193,10090.ENSMUSP00000001513
10090.ENSMUSP00000000724,10090.ENSMUSP00000001513
10090.ENSMUSP00000001079,10090.ENSMUSP00000001513
10090.ENSMUSP00000001479,10090.ENSMUSP00000001513
10090.ENSMUSP00000000193,10090.ENSMUSP00000001547
10090.ENSMUSP00000001181,10090.ENSMUSP00000001547
10090.ENSMUSP00000001513,10090.ENSMUSP00000001547
10090.ENSMUSP00000000137,10090.ENSMUSP00000001566
10090.ENSMUSP00000000724,10090.ENSMUSP00000001566
10090.ENSMUSP00000000756,10090.ENSMUSP00000001566
10090.ENSMUSP00000001042,10090.ENSMUSP00000001566
10090.ENSMUSP00000001479,10090.ENSMUSP00000001566
10090.ENSMUSP00000001513,10090.ENSMUSP00000001566
10090.ENSMUSP00000001547,10090.ENSMUSP00000001566
10090.ENSMUSP00000000804,10090.ENSMUSP00000001620
10090.ENSMUSP00000000724,10090.ENSMUSP00000001712
10090.ENSMUSP00000000356,10090.ENSMUSP00000001834
10090.ENSMUSP00000000804,10090.ENSMUSP00000001834
10090.ENSMUSP00000001042,10090.ENSMUSP00000001834
10090.ENSMUSP00000001055,10090.ENSMUSP00000002011
10090.ENSMUSP00000000724,10090.ENSMUSP00000002121
10090.ENSMUSP00000001079,10090.ENSMUSP00000002121
10090.ENSMUSP00000001513,10090.ENSMUSP00000002121
10090.ENSMUSP00000001566,10090.ENSMUSP00000002121
10090.ENSMUSP00000001583,10090.ENSMUSP00000002121
10090.ENSMUSP00000000543,10090.ENSMUSP00000002133
10090.ENSMUSP00000000724,10090.ENSMUSP00000002292
10090.ENSMUSP00000000137,10090.ENSMUSP00000002398
10090.ENSMUSP00000000793,10090.ENSMUSP00000002398
10090.ENSMUSP00000001055,10090.ENSMUSP00000002398
10090.ENSMUSP00000001059,10090.ENSMUSP00000002398
10090.ENSMUSP00000001172,10090.ENSMUSP00000002398
10090.ENSMUSP00000001513,10090.ENSMUSP00000002398
10090.ENSMUSP00000002011,10090.ENSMUSP00000002398
10090.ENSMUSP00000000137,10090.ENSMUSP00000002436
10090.ENSMUSP00000002133,10090.ENSMUSP00000002473
10090.ENSMUSP00000002466,10090.ENSMUSP00000002473
10090.ENSMUSP00000002466,10090.ENSMUSP00000002518
10090.ENSMUSP00000002473,10090.ENSMUSP00000002518
10090.ENSMUSP00000000137,10090.ENSMUSP00000002603
10090.ENSMUSP00000000756,10090.ENSMUSP00000002603
10090.ENSMUSP00000000804,10090.ENSMUSP00000002603
10090.ENSMUSP00000001079,10090.ENSMUSP00000002603
10090.ENSMUSP00000001172,10090.ENSMUSP00000002603
10090.ENSMUSP00000001513,10090.ENSMUSP00000002603
10090.ENSMUSP00000001566,10090.ENSMUSP00000002603
10090.ENSMUSP00000002121,10090.ENSMUSP00000002603
10090.ENSMUSP00000002436,10090.ENSMUSP00000002603
10090.ENSMUSP00000002133,10090.ENSMUSP00000002655
10090.ENSMUSP00000002473,10090.ENSMUSP00000002655
10090.ENSMUSP00000000137,10090.ENSMUSP00000002825
10090.ENSMUSP00000002121,10090.ENSMUSP00000002825
10090.ENSMUSP00000000193,10090.ENSMUSP00000002976
10090.ENSMUSP00000000090,10090.ENSMUSP00000003121
10090.ENSMUSP00000000137,10090.ENSMUSP00000003121
10090.ENSMUSP00000001079,10090.ENSMUSP00000003121
10090.ENSMUSP00000001566,10090.ENSMUSP00000003121
10090.ENSMUSP00000000724,10090.ENSMUSP00000003152
10090.ENSMUSP00000001172,10090.ENSMUSP00000003152
10090.ENSMUSP00000001513,10090.ENSMUSP00000003152
