10090.ENSMUSP00000104726,1.0
10090.ENSMUSP00000119483,3.0
10090.ENSMUSP00000143811,1.0
10090.ENSMUSP00000113866,2.0
10090.ENSMUSP00000145989,5.0
10090.ENSMUSP00000142021,2.0
10090.ENSMUSP00000135679,1.0
10090.ENSMUSP00000067770,1.0
10090.ENSMUSP00000136688,2.0
10090.ENSMUSP00000112461,1.0
10090.ENSMUSP00000130892,3.0
10090.ENSMUSP00000108651,1.0
10090.ENSMUSP00000146124,1.0
10090.ENSMUSP00000034846,2.0
10090.ENSMUSP00000113971,3.0
10090.ENSMUSP00000028800,4.0
10090.ENSMUSP00000040240,1.0
10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000139512,4.0
10090.ENSMUSP00000102037,9.0
10090.ENSMUSP00000047063,1.0
10090.ENSMUSP00000152100,5.0
10090.ENSMUSP00000032808,3.0
10090.ENSMUSP00000022032,2.0
10090.ENSMUSP00000031538,3.0
10090.ENSMUSP00000141565,1.0
10090.ENSMUSP00000020341,4.0
10090.ENSMUSP00000034464,1.0
10090.ENSMUSP00000020719,3.0
10090.ENSMUSP00000071378,4.0
10090.ENSMUSP00000115771,3.0
10090.ENSMUSP00000118224,2.0
10090.ENSMUSP00000052908,9.0
10090.ENSMUSP00000062303,2.0
10090.ENSMUSP00000099522,1.0
10090.ENSMUSP00000120110,2.0
10090.ENSMUSP00000010421,4.0
10090.ENSMUSP00000116625,1.0
10090.ENSMUSP00000095251,2.0
10090.ENSMUSP00000034465,1.0
10090.ENSMUSP00000058789,3.0
10090.ENSMUSP00000119874,3.0
10090.ENSMUSP00000117915,1.0
10090.ENSMUSP00000116391,2.0
10090.ENSMUSP00000076255,4.0
10090.ENSMUSP00000156718,2.0
10090.ENSMUSP00000046567,1.0
10090.ENSMUSP00000145930,1.0
10090.ENSMUSP00000145762,2.0
10090.ENSMUSP00000118366,2.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000037011,1.0
10090.ENSMUSP00000095496,1.0
10090.ENSMUSP00000135972,1.0
10090.ENSMUSP00000152670,1.0
10090.ENSMUSP00000156735,2.0
10090.ENSMUSP00000155280,6.0
10090.ENSMUSP00000112892,1.0
10090.ENSMUSP00000104685,2.0
10090.ENSMUSP00000117197,1.0
10090.ENSMUSP00000155778,2.0
10090.ENSMUSP00000152238,1.0
10090.ENSMUSP00000145013,1.0
10090.ENSMUSP00000139411,3.0
10090.ENSMUSP00000114728,1.0
10090.ENSMUSP00000122388,6.0
10090.ENSMUSP00000121050,2.0
10090.ENSMUSP00000148272,1.0
10090.ENSMUSP00000018841,1.0
10090.ENSMUSP00000030010,2.0
10090.ENSMUSP00000099983,1.0
10090.ENSMUSP00000113538,3.0
