10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000145989,3.0
10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000135679,1.0
10090.ENSMUSP00000130892,1.0
10090.ENSMUSP00000134868,1.0
10090.ENSMUSP00000113971,2.0
10090.ENSMUSP00000147434,1.0
10090.ENSMUSP00000139512,1.0
10090.ENSMUSP00000102037,3.0
10090.ENSMUSP00000032808,1.0
10090.ENSMUSP00000022032,3.0
10090.ENSMUSP00000034464,1.0
10090.ENSMUSP00000071378,1.0
10090.ENSMUSP00000052908,2.0
10090.ENSMUSP00000062303,1.0
10090.ENSMUSP00000069230,1.0
10090.ENSMUSP00000076255,1.0
10090.ENSMUSP00000150223,2.0
10090.ENSMUSP00000037011,1.0
10090.ENSMUSP00000104578,1.0
10090.ENSMUSP00000104685,3.0
10090.ENSMUSP00000045384,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000122388,1.0
10090.ENSMUSP00000018841,1.0
10090.ENSMUSP00000030010,1.0
10090.ENSMUSP00000099983,1.0
10090.ENSMUSP00000113538,1.0
10090.ENSMUSP00000102273,1.0
10090.ENSMUSP00000143193,1.0
10090.ENSMUSP00000118908,1.0
10090.ENSMUSP00000079379,2.0
10090.ENSMUSP00000138703,1.0
10090.ENSMUSP00000122274,2.0
10090.ENSMUSP00000053558,1.0
10090.ENSMUSP00000007251,1.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000133381,2.0
10090.ENSMUSP00000078336,3.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000134981,1.0
10090.ENSMUSP00000037348,2.0
10090.ENSMUSP00000027153,2.0
10090.ENSMUSP00000146461,1.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000034547,2.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000001964,2.0
10090.ENSMUSP00000120334,1.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000045134,1.0
10090.ENSMUSP00000069114,3.0
10090.ENSMUSP00000127632,1.0
10090.ENSMUSP00000073686,1.0
10090.ENSMUSP00000045291,2.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000046585,2.0
10090.ENSMUSP00000132135,43.0
10090.ENSMUSP00000134070,19.0
10090.ENSMUSP00000141354,1.0
10090.ENSMUSP00000047326,1.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000137503,6.0
10090.ENSMUSP00000122998,1.0
10090.ENSMUSP00000103072,2.0
10090.ENSMUSP00000086139,1.0
10090.ENSMUSP00000142590,1.0
10090.ENSMUSP00000040171,3.0
10090.ENSMUSP00000023611,2.0
10090.ENSMUSP00000101044,1.0
10090.ENSMUSP00000158149,1.0
10090.ENSMUSP00000060307,2.0
10090.ENSMUSP00000118452,1.0
10090.ENSMUSP00000143511,1.0
10090.ENSMUSP00000027727,3.0
10090.ENSMUSP00000126138,1.0
10090.ENSMUSP00000047665,1.0
10090.ENSMUSP00000033054,1.0
10090.ENSMUSP00000002923,2.0
10090.ENSMUSP00000123435,1.0
10090.ENSMUSP00000050076,3.0
10090.ENSMUSP00000099987,3.0
10090.ENSMUSP00000103044,1.0
10090.ENSMUSP00000002518,3.0
10090.ENSMUSP00000067779,1.0
10090.ENSMUSP00000153082,1.0
10090.ENSMUSP00000059744,1.0
10090.ENSMUSP00000051479,2.0
10090.ENSMUSP00000147487,2.0
10090.ENSMUSP00000118303,1.0
10090.ENSMUSP00000022189,1.0
10090.ENSMUSP00000051441,2.0
10090.ENSMUSP00000119713,1.0
10090.ENSMUSP00000029490,2.0
10090.ENSMUSP00000090632,8.0
10090.ENSMUSP00000104795,2.0
10090.ENSMUSP00000101174,1.0
10090.ENSMUSP00000137847,1.0
10090.ENSMUSP00000121867,1.0
10090.ENSMUSP00000095672,1.0
