10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000116625,1.0
10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000020719,1.0
10090.ENSMUSP00000061773,1.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000112892,1.0
10090.ENSMUSP00000104685,1.0
10090.ENSMUSP00000156579,1.0
10090.ENSMUSP00000122388,1.0
10090.ENSMUSP00000083547,1.0
10090.ENSMUSP00000036881,1.0
10090.ENSMUSP00000007251,1.0
10090.ENSMUSP00000141177,1.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000002172,1.0
10090.ENSMUSP00000132135,89.0
10090.ENSMUSP00000134070,61.0
10090.ENSMUSP00000000137,3.0
10090.ENSMUSP00000137503,1.0
10090.ENSMUSP00000152334,1.0
10090.ENSMUSP00000026546,4.0
10090.ENSMUSP00000067953,1.0
10090.ENSMUSP00000142590,2.0
10090.ENSMUSP00000156743,2.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000126138,1.0
10090.ENSMUSP00000018644,3.0
10090.ENSMUSP00000112064,1.0
10090.ENSMUSP00000051479,3.0
10090.ENSMUSP00000025408,1.0
10090.ENSMUSP00000148770,1.0
10090.ENSMUSP00000118303,1.0
10090.ENSMUSP00000127477,1.0
10090.ENSMUSP00000107583,1.0
10090.ENSMUSP00000090632,1.0
10090.ENSMUSP00000134214,1.0
10090.ENSMUSP00000137847,1.0
10090.ENSMUSP00000099696,1.0
10090.ENSMUSP00000030455,1.0
10090.ENSMUSP00000122222,1.0
10090.ENSMUSP00000130563,1.0
10090.ENSMUSP00000146060,0.5
10090.ENSMUSP00000097770,1.0
10090.ENSMUSP00000144472,12.0
10090.ENSMUSP00000026125,2.0
10090.ENSMUSP00000026128,1.0
10090.ENSMUSP00000030840,1.0
10090.ENSMUSP00000123270,1.0
10090.ENSMUSP00000033905,1.0
10090.ENSMUSP00000133977,6.0
10090.ENSMUSP00000143432,1.0
10090.ENSMUSP00000142575,1.0
10090.ENSMUSP00000154187,1.0
10090.ENSMUSP00000076209,2.0
10090.ENSMUSP00000137616,1.0
10090.ENSMUSP00000129931,1.0
10090.ENSMUSP00000142605,3.0
10090.ENSMUSP00000117855,9.0
10090.ENSMUSP00000029266,5.0
10090.ENSMUSP00000104511,1.0
10090.ENSMUSP00000066035,1.0
10090.ENSMUSP00000033734,1.0
10090.ENSMUSP00000003038,1.0
10090.ENSMUSP00000146195,2.0
10090.ENSMUSP00000025357,1.0
10090.ENSMUSP00000014290,3.0
10090.ENSMUSP00000149023,2.0
10090.ENSMUSP00000145154,2.0
10090.ENSMUSP00000145626,1.0
10090.ENSMUSP00000134558,22.0
10090.ENSMUSP00000154401,1.0
10090.ENSMUSP00000148652,4.0
10090.ENSMUSP00000034607,1.0
10090.ENSMUSP00000079905,4.0
10090.ENSMUSP00000155146,2.0
10090.ENSMUSP00000127281,2.0
10090.ENSMUSP00000055862,1.0
10090.ENSMUSP00000104489,1.0
10090.ENSMUSP00000021550,5.0
10090.ENSMUSP00000108443,1.0
10090.ENSMUSP00000098758,1.0
10090.ENSMUSP00000123145,1.0
10090.ENSMUSP00000063714,3.0
10090.ENSMUSP00000145103,6.0
10090.ENSMUSP00000106162,2.0
10090.ENSMUSP00000131516,1.0
10090.ENSMUSP00000013338,3.0
10090.ENSMUSP00000079246,2.0
10090.ENSMUSP00000057085,3.0
10090.ENSMUSP00000037214,4.0
10090.ENSMUSP00000146175,1.0
10090.ENSMUSP00000027684,2.0
10090.ENSMUSP00000046120,2.0
10090.ENSMUSP00000035043,1.0
10090.ENSMUSP00000031625,3.0
10090.ENSMUSP00000122340,7.0
10090.ENSMUSP00000006467,5.0
10090.ENSMUSP00000107342,12.0
10090.ENSMUSP00000076933,3.0
10090.ENSMUSP00000088516,1.0
10090.ENSMUSP00000112962,1.0
10090.ENSMUSP00000088451,2.0
10090.ENSMUSP00000026135,1.0
10090.ENSMUSP00000099904,1.0
10090.ENSMUSP00000106846,1.0
10090.ENSMUSP00000105234,6.0
10090.ENSMUSP00000027974,1.0
10090.ENSMUSP00000139367,1.0
10090.ENSMUSP00000154855,1.0
10090.ENSMUSP00000104485,11.0
10090.ENSMUSP00000039657,5.0
10090.ENSMUSP00000034983,2.0
10090.ENSMUSP00000151970,9.0
10090.ENSMUSP00000047978,1.0
10090.ENSMUSP00000026459,4.0
10090.ENSMUSP00000123100,5.0
10090.ENSMUSP00000101006,3.0
10090.ENSMUSP00000016396,3.0
10090.ENSMUSP00000143734,2.0
10090.ENSMUSP00000103312,4.0
10090.ENSMUSP00000140323,1.0
10090.ENSMUSP00000107627,1.0
10090.ENSMUSP00000137071,5.0
10090.ENSMUSP00000023608,1.0
10090.ENSMUSP00000125504,3.0
