10090.ENSMUSP00000104726,1.0
10090.ENSMUSP00000044265,1.0
10090.ENSMUSP00000076957,1.0
10090.ENSMUSP00000142021,2.0
10090.ENSMUSP00000135679,2.0
10090.ENSMUSP00000067770,1.0
10090.ENSMUSP00000130892,1.0
10090.ENSMUSP00000037758,2.0
10090.ENSMUSP00000093344,2.0
10090.ENSMUSP00000034846,1.0
10090.ENSMUSP00000113971,3.0
10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000102037,2.0
10090.ENSMUSP00000047063,2.0
10090.ENSMUSP00000152100,7.0
10090.ENSMUSP00000032808,1.0
10090.ENSMUSP00000022032,1.0
10090.ENSMUSP00000031538,1.0
10090.ENSMUSP00000141565,1.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000034464,1.0
10090.ENSMUSP00000071378,1.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000043410,1.0
10090.ENSMUSP00000062303,1.0
10090.ENSMUSP00000099522,1.0
10090.ENSMUSP00000120110,1.0
10090.ENSMUSP00000140555,1.0
10090.ENSMUSP00000010421,2.0
10090.ENSMUSP00000123773,3.0
10090.ENSMUSP00000034465,1.0
10090.ENSMUSP00000058789,1.0
10090.ENSMUSP00000027637,1.0
10090.ENSMUSP00000153588,1.0
10090.ENSMUSP00000020456,1.0
10090.ENSMUSP00000156718,4.0
10090.ENSMUSP00000145762,2.0
10090.ENSMUSP00000135972,1.0
10090.ENSMUSP00000104685,5.0
10090.ENSMUSP00000135031,3.0
10090.ENSMUSP00000129719,2.0
10090.ENSMUSP00000054638,2.0
10090.ENSMUSP00000117197,1.0
10090.ENSMUSP00000152238,1.0
10090.ENSMUSP00000139411,2.0
10090.ENSMUSP00000024733,1.0
10090.ENSMUSP00000143193,1.0
10090.ENSMUSP00000021666,2.0
10090.ENSMUSP00000079379,3.0
10090.ENSMUSP00000036881,2.0
10090.ENSMUSP00000030795,3.0
10090.ENSMUSP00000122274,2.0
10090.ENSMUSP00000008094,1.0
10090.ENSMUSP00000053558,3.0
10090.ENSMUSP00000116130,1.0
10090.ENSMUSP00000126101,1.0
10090.ENSMUSP00000149469,2.0
10090.ENSMUSP00000007251,1.0
10090.ENSMUSP00000141177,1.0
10090.ENSMUSP00000056099,1.0
10090.ENSMUSP00000088957,2.0
10090.ENSMUSP00000156155,96.0
10090.ENSMUSP00000141320,1.0
10090.ENSMUSP00000133381,8.0
10090.ENSMUSP00000078336,3.0
10090.ENSMUSP00000135544,1.0
10090.ENSMUSP00000120309,1.0
10090.ENSMUSP00000134981,2.0
10090.ENSMUSP00000037348,2.0
10090.ENSMUSP00000122989,1.0
10090.ENSMUSP00000031524,1.0
10090.ENSMUSP00000146461,4.0
10090.ENSMUSP00000018718,1.0
10090.ENSMUSP00000061501,2.0
10090.ENSMUSP00000034547,2.0
10090.ENSMUSP00000110172,2.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000045134,2.0
10090.ENSMUSP00000050119,6.0
10090.ENSMUSP00000069114,14.0
10090.ENSMUSP00000140792,1.0
10090.ENSMUSP00000127632,1.0
10090.ENSMUSP00000100038,1.0
10090.ENSMUSP00000155234,4.0
10090.ENSMUSP00000074827,1.0
10090.ENSMUSP00000133718,1.0
10090.ENSMUSP00000138519,1.0
10090.ENSMUSP00000073686,2.0
10090.ENSMUSP00000045291,1.0
10090.ENSMUSP00000046585,2.0
10090.ENSMUSP00000132135,51.0
10090.ENSMUSP00000134070,79.0
10090.ENSMUSP00000141354,1.0
10090.ENSMUSP00000123210,6.0
10090.ENSMUSP00000157773,2.0
10090.ENSMUSP00000047326,3.0
10090.ENSMUSP00000000137,2.0
10090.ENSMUSP00000137503,9.0
10090.ENSMUSP00000152334,3.0
10090.ENSMUSP00000056784,1.0
10090.ENSMUSP00000122998,1.0
10090.ENSMUSP00000158512,1.0
10090.ENSMUSP00000146545,2.0
10090.ENSMUSP00000117162,2.0
10090.ENSMUSP00000103072,2.0
10090.ENSMUSP00000067953,2.0
10090.ENSMUSP00000118471,1.0
10090.ENSMUSP00000040171,9.0
