10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000093344,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000152100,5.0
10090.ENSMUSP00000071378,1.0
10090.ENSMUSP00000052908,2.0
10090.ENSMUSP00000119874,1.0
10090.ENSMUSP00000076255,1.0
10090.ENSMUSP00000145762,1.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000104685,1.0
10090.ENSMUSP00000135031,1.0
10090.ENSMUSP00000031445,1.0
10090.ENSMUSP00000139411,3.0
10090.ENSMUSP00000148272,1.0
10090.ENSMUSP00000118328,1.0
10090.ENSMUSP00000102280,2.0
10090.ENSMUSP00000079379,3.0
10090.ENSMUSP00000036881,2.0
10090.ENSMUSP00000116130,1.0
10090.ENSMUSP00000056099,1.0
10090.ENSMUSP00000112988,1.0
10090.ENSMUSP00000133381,1.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000120309,1.0
10090.ENSMUSP00000045888,1.0
10090.ENSMUSP00000075566,1.0
10090.ENSMUSP00000134981,1.0
10090.ENSMUSP00000037348,1.0
10090.ENSMUSP00000027153,5.0
10090.ENSMUSP00000122989,1.0
10090.ENSMUSP00000146461,1.0
10090.ENSMUSP00000032835,1.0
10090.ENSMUSP00000034547,2.0
10090.ENSMUSP00000027780,2.0
10090.ENSMUSP00000079035,1.0
10090.ENSMUSP00000001964,1.0
10090.ENSMUSP00000120334,1.0
10090.ENSMUSP00000114546,2.0
10090.ENSMUSP00000127632,1.0
10090.ENSMUSP00000155234,1.0
10090.ENSMUSP00000138519,1.0
10090.ENSMUSP00000045291,1.0
10090.ENSMUSP00000046585,1.0
10090.ENSMUSP00000034453,1.0
10090.ENSMUSP00000048218,16.0
10090.ENSMUSP00000132135,21.0
10090.ENSMUSP00000134070,4.0
10090.ENSMUSP00000141354,1.0
10090.ENSMUSP00000021554,2.0
10090.ENSMUSP00000047326,1.0
10090.ENSMUSP00000137503,3.0
10090.ENSMUSP00000152334,3.0
10090.ENSMUSP00000101044,3.0
10090.ENSMUSP00000113201,1.0
10090.ENSMUSP00000022013,1.0
10090.ENSMUSP00000132528,1.0
10090.ENSMUSP00000144673,1.0
10090.ENSMUSP00000027727,1.0
10090.ENSMUSP00000126138,1.0
10090.ENSMUSP00000154862,1.0
10090.ENSMUSP00000002923,1.0
10090.ENSMUSP00000112064,1.0
10090.ENSMUSP00000050076,2.0
10090.ENSMUSP00000016105,1.0
10090.ENSMUSP00000032359,1.0
10090.ENSMUSP00000103044,1.0
10090.ENSMUSP00000002518,3.0
10090.ENSMUSP00000022189,1.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000115059,1.0
10090.ENSMUSP00000033847,1.0
10090.ENSMUSP00000107583,1.0
10090.ENSMUSP00000027768,1.0
10090.ENSMUSP00000029490,1.0
10090.ENSMUSP00000134827,1.0
10090.ENSMUSP00000090632,15.0
10090.ENSMUSP00000125651,1.0
10090.ENSMUSP00000101174,1.0
10090.ENSMUSP00000029663,3.0
10090.ENSMUSP00000095672,2.0
10090.ENSMUSP00000051389,1.0
10090.ENSMUSP00000046129,1.0
10090.ENSMUSP00000146779,5.0
10090.ENSMUSP00000081322,2.0
10090.ENSMUSP00000030455,4.0
10090.ENSMUSP00000100045,4.0
10090.ENSMUSP00000122222,1.0
10090.ENSMUSP00000117119,1.0
10090.ENSMUSP00000056276,1.0
10090.ENSMUSP00000146060,2.5
10090.ENSMUSP00000119260,1.0
10090.ENSMUSP00000123711,1.0
10090.ENSMUSP00000026125,1.0
10090.ENSMUSP00000052258,2.0
10090.ENSMUSP00000142922,1.0
10090.ENSMUSP00000148220,2.0
10090.ENSMUSP00000026128,1.0
10090.ENSMUSP00000027947,1.0
10090.ENSMUSP00000133977,1.0
10090.ENSMUSP00000142575,1.0
10090.ENSMUSP00000021227,1.0
10090.ENSMUSP00000071770,1.0
10090.ENSMUSP00000115293,1.0
10090.ENSMUSP00000099990,5.0
10090.ENSMUSP00000129931,4.0
10090.ENSMUSP00000045634,1.0
10090.ENSMUSP00000117855,4.0
10090.ENSMUSP00000109305,1.0
10090.ENSMUSP00000029266,6.0
10090.ENSMUSP00000104511,1.0
10090.ENSMUSP00000066035,2.0
10090.ENSMUSP00000033734,1.0
10090.ENSMUSP00000003038,1.0
10090.ENSMUSP00000070714,1.0
10090.ENSMUSP00000007216,1.0
10090.ENSMUSP00000025357,1.0
10090.ENSMUSP00000154211,1.0
10090.ENSMUSP00000149023,3.0
10090.ENSMUSP00000154401,3.0
10090.ENSMUSP00000148652,1.0
10090.ENSMUSP00000099602,1.0
