10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000119053,1.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000118224,1.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000099522,1.0
10090.ENSMUSP00000113588,1.0
10090.ENSMUSP00000119874,1.0
10090.ENSMUSP00000117915,1.0
10090.ENSMUSP00000104578,1.0
10090.ENSMUSP00000104685,1.0
10090.ENSMUSP00000117197,2.0
10090.ENSMUSP00000083547,1.0
10090.ENSMUSP00000030010,4.0
10090.ENSMUSP00000084805,1.0
10090.ENSMUSP00000138703,1.0
10090.ENSMUSP00000122274,1.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000120309,1.0
10090.ENSMUSP00000075566,1.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000069114,1.0
10090.ENSMUSP00000127632,1.0
10090.ENSMUSP00000022722,6.0
10090.ENSMUSP00000074827,1.0
10090.ENSMUSP00000114473,1.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000048218,13.0
10090.ENSMUSP00000132135,19.0
10090.ENSMUSP00000134070,8.0
10090.ENSMUSP00000021554,1.0
10090.ENSMUSP00000123210,2.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000137503,5.0
10090.ENSMUSP00000146545,1.0
10090.ENSMUSP00000067953,1.0
10090.ENSMUSP00000118471,22.0
10090.ENSMUSP00000106946,5.0
10090.ENSMUSP00000057796,1.0
10090.ENSMUSP00000130731,1.0
10090.ENSMUSP00000098724,1.0
10090.ENSMUSP00000093939,2.0
10090.ENSMUSP00000128220,2.0
10090.ENSMUSP00000136572,1.0
10090.ENSMUSP00000099987,1.0
10090.ENSMUSP00000032359,1.0
10090.ENSMUSP00000002518,1.0
10090.ENSMUSP00000059744,1.0
10090.ENSMUSP00000022189,1.0
10090.ENSMUSP00000042207,3.0
10090.ENSMUSP00000116204,1.0
10090.ENSMUSP00000127477,1.0
10090.ENSMUSP00000101200,1.0
10090.ENSMUSP00000134827,2.0
10090.ENSMUSP00000021425,1.0
10090.ENSMUSP00000081772,1.0
10090.ENSMUSP00000146779,2.0
10090.ENSMUSP00000108143,3.0
10090.ENSMUSP00000146060,0.5
10090.ENSMUSP00000038721,1.0
10090.ENSMUSP00000144472,1.0
10090.ENSMUSP00000097528,1.0
10090.ENSMUSP00000052258,1.0
10090.ENSMUSP00000013220,1.0
10090.ENSMUSP00000033846,2.0
10090.ENSMUSP00000142084,1.0
10090.ENSMUSP00000138603,1.0
10090.ENSMUSP00000123270,1.0
10090.ENSMUSP00000133977,3.0
10090.ENSMUSP00000143432,1.0
10090.ENSMUSP00000142575,1.0
10090.ENSMUSP00000001172,1.0
10090.ENSMUSP00000113349,1.0
10090.ENSMUSP00000071770,1.0
10090.ENSMUSP00000158429,1.0
10090.ENSMUSP00000117855,3.0
10090.ENSMUSP00000143615,1.0
10090.ENSMUSP00000029266,6.0
10090.ENSMUSP00000107983,1.0
10090.ENSMUSP00000142961,1.0
10090.ENSMUSP00000132366,8.0
10090.ENSMUSP00000109529,1.0
10090.ENSMUSP00000026599,1.0
10090.ENSMUSP00000018625,1.0
10090.ENSMUSP00000042875,1.0
10090.ENSMUSP00000099602,1.0
10090.ENSMUSP00000079905,1.0
10090.ENSMUSP00000102622,2.0
10090.ENSMUSP00000155146,8.0
10090.ENSMUSP00000127281,1.0
10090.ENSMUSP00000085986,1.0
10090.ENSMUSP00000104436,1.0
10090.ENSMUSP00000075658,1.0
10090.ENSMUSP00000138636,1.0
10090.ENSMUSP00000063714,3.0
10090.ENSMUSP00000145103,4.0
10090.ENSMUSP00000135612,1.0
10090.ENSMUSP00000046486,1.0
10090.ENSMUSP00000146907,1.0
10090.ENSMUSP00000090398,1.0
10090.ENSMUSP00000151665,2.0
10090.ENSMUSP00000131516,2.0
10090.ENSMUSP00000013338,2.0
10090.ENSMUSP00000079246,1.0
10090.ENSMUSP00000120178,4.0
10090.ENSMUSP00000046120,1.0
10090.ENSMUSP00000084093,1.0
10090.ENSMUSP00000132914,1.0
10090.ENSMUSP00000122340,1.0
10090.ENSMUSP00000006467,4.0
10090.ENSMUSP00000107342,4.0
10090.ENSMUSP00000145344,1.0
10090.ENSMUSP00000076933,2.0
10090.ENSMUSP00000125455,1.0
10090.ENSMUSP00000130574,1.0
10090.ENSMUSP00000117995,1.0
10090.ENSMUSP00000063217,1.0
10090.ENSMUSP00000036726,1.0
10090.ENSMUSP00000088451,1.0
10090.ENSMUSP00000021820,2.0
10090.ENSMUSP00000155138,1.0
10090.ENSMUSP00000141492,1.0
10090.ENSMUSP00000047771,1.0
10090.ENSMUSP00000027974,1.0
10090.ENSMUSP00000139367,1.0
10090.ENSMUSP00000154855,1.0
10090.ENSMUSP00000104485,1.0
10090.ENSMUSP00000083077,1.0
10090.ENSMUSP00000034983,2.0
10090.ENSMUSP00000151970,3.0
10090.ENSMUSP00000047978,1.0
10090.ENSMUSP00000026459,1.0
10090.ENSMUSP00000123100,1.0
10090.ENSMUSP00000101006,2.0
10090.ENSMUSP00000016396,1.0
10090.ENSMUSP00000143734,1.0
10090.ENSMUSP00000103312,1.0
10090.ENSMUSP00000137071,2.0
10090.ENSMUSP00000047960,2.0
10090.ENSMUSP00000118216,0.5
10090.ENSMUSP00000047682,1.0
10090.ENSMUSP00000013304,1.0
10090.ENSMUSP00000006435,1.0
10090.ENSMUSP00000021536,1.0
10090.ENSMUSP00000048770,2.0
10090.ENSMUSP00000104806,1.0
10090.ENSMUSP00000051645,1.0
10090.ENSMUSP00000144256,1.0
10090.ENSMUSP00000143007,1.0
10090.ENSMUSP00000088085,1.0
10090.ENSMUSP00000102752,1.0
10090.ENSMUSP00000020323,1.0
10090.ENSMUSP00000083110,1.0
10090.ENSMUSP00000105957,1.0
10090.ENSMUSP00000099534,4.0
10090.ENSMUSP00000030121,2.0
10090.ENSMUSP00000118229,1.0
