10090.ENSMUSP00000000090,10090.ENSMUSP00000000756
10090.ENSMUSP00000000137,10090.ENSMUSP00000000804
10090.ENSMUSP00000000356,10090.ENSMUSP00000000804
10090.ENSMUSP00000000756,10090.ENSMUSP00000000804
10090.ENSMUSP00000000756,10090.ENSMUSP00000001451
10090.ENSMUSP00000000804,10090.ENSMUSP00000001620
10090.ENSMUSP00000001620,10090.ENSMUSP00000001825
10090.ENSMUSP00000000756,10090.ENSMUSP00000002397
10090.ENSMUSP00000000090,10090.ENSMUSP00000002452
10090.ENSMUSP00000000756,10090.ENSMUSP00000002452
10090.ENSMUSP00000000188,10090.ENSMUSP00000002487
10090.ENSMUSP00000002305,10090.ENSMUSP00000002487
10090.ENSMUSP00000000188,10090.ENSMUSP00000002518
10090.ENSMUSP00000002291,10090.ENSMUSP00000002518
10090.ENSMUSP00000002452,10090.ENSMUSP00000002518
10090.ENSMUSP00000000759,10090.ENSMUSP00000002655
10090.ENSMUSP00000002133,10090.ENSMUSP00000002655
10090.ENSMUSP00000002452,10090.ENSMUSP00000002655
10090.ENSMUSP00000000756,10090.ENSMUSP00000002735
10090.ENSMUSP00000002397,10090.ENSMUSP00000002735
10090.ENSMUSP00000002452,10090.ENSMUSP00000002735
10090.ENSMUSP00000002655,10090.ENSMUSP00000002735
10090.ENSMUSP00000002487,10090.ENSMUSP00000003029
10090.ENSMUSP00000002735,10090.ENSMUSP00000003029
10090.ENSMUSP00000000137,10090.ENSMUSP00000003310
10090.ENSMUSP00000000756,10090.ENSMUSP00000003310
10090.ENSMUSP00000000759,10090.ENSMUSP00000003310
10090.ENSMUSP00000000804,10090.ENSMUSP00000003310
10090.ENSMUSP00000001620,10090.ENSMUSP00000003310
10090.ENSMUSP00000001825,10090.ENSMUSP00000003310
10090.ENSMUSP00000002397,10090.ENSMUSP00000003310
10090.ENSMUSP00000002487,10090.ENSMUSP00000003310
10090.ENSMUSP00000000804,10090.ENSMUSP00000003320
10090.ENSMUSP00000002403,10090.ENSMUSP00000003320
10090.ENSMUSP00000000090,10090.ENSMUSP00000003469
10090.ENSMUSP00000000188,10090.ENSMUSP00000003469
10090.ENSMUSP00000000696,10090.ENSMUSP00000003469
10090.ENSMUSP00000000090,10090.ENSMUSP00000003521
10090.ENSMUSP00000000756,10090.ENSMUSP00000003521
10090.ENSMUSP00000000804,10090.ENSMUSP00000003521
10090.ENSMUSP00000001451,10090.ENSMUSP00000003521
10090.ENSMUSP00000002397,10090.ENSMUSP00000003521
10090.ENSMUSP00000002735,10090.ENSMUSP00000003521
10090.ENSMUSP00000003310,10090.ENSMUSP00000003521
10090.ENSMUSP00000000137,10090.ENSMUSP00000003575
10090.ENSMUSP00000000804,10090.ENSMUSP00000003575
10090.ENSMUSP00000000804,10090.ENSMUSP00000003912
10090.ENSMUSP00000002133,10090.ENSMUSP00000003912
10090.ENSMUSP00000003310,10090.ENSMUSP00000003912
10090.ENSMUSP00000003575,10090.ENSMUSP00000003912
10090.ENSMUSP00000000696,10090.ENSMUSP00000003981
10090.ENSMUSP00000003469,10090.ENSMUSP00000003981
10090.ENSMUSP00000000188,10090.ENSMUSP00000004206
10090.ENSMUSP00000000756,10090.ENSMUSP00000004206
10090.ENSMUSP00000000804,10090.ENSMUSP00000004206
10090.ENSMUSP00000002452,10090.ENSMUSP00000004206
10090.ENSMUSP00000002655,10090.ENSMUSP00000004206
10090.ENSMUSP00000002735,10090.ENSMUSP00000004206
10090.ENSMUSP00000003029,10090.ENSMUSP00000004206
10090.ENSMUSP00000003310,10090.ENSMUSP00000004206
10090.ENSMUSP00000003320,10090.ENSMUSP00000004206
10090.ENSMUSP00000003521,10090.ENSMUSP00000004206
10090.ENSMUSP00000000137,10090.ENSMUSP00000004281
10090.ENSMUSP00000000188,10090.ENSMUSP00000004281
10090.ENSMUSP00000002487,10090.ENSMUSP00000004281
10090.ENSMUSP00000002518,10090.ENSMUSP00000004281
10090.ENSMUSP00000003310,10090.ENSMUSP00000004281
10090.ENSMUSP00000003320,10090.ENSMUSP00000004281
10090.ENSMUSP00000000090,10090.ENSMUSP00000004375
10090.ENSMUSP00000000756,10090.ENSMUSP00000004375
10090.ENSMUSP00000002735,10090.ENSMUSP00000004375
10090.ENSMUSP00000003029,10090.ENSMUSP00000004375
10090.ENSMUSP00000003320,10090.ENSMUSP00000004375
10090.ENSMUSP00000003469,10090.ENSMUSP00000004375
10090.ENSMUSP00000003521,10090.ENSMUSP00000004375
10090.ENSMUSP00000004206,10090.ENSMUSP00000004375
10090.ENSMUSP00000000090,10090.ENSMUSP00000004396
10090.ENSMUSP00000000756,10090.ENSMUSP00000004396
10090.ENSMUSP00000000804,10090.ENSMUSP00000004396
10090.ENSMUSP00000001186,10090.ENSMUSP00000004396
10090.ENSMUSP00000002133,10090.ENSMUSP00000004396
10090.ENSMUSP00000002452,10090.ENSMUSP00000004396
10090.ENSMUSP00000002655,10090.ENSMUSP00000004396
10090.ENSMUSP00000002735,10090.ENSMUSP00000004396
10090.ENSMUSP00000003521,10090.ENSMUSP00000004396
10090.ENSMUSP00000004206,10090.ENSMUSP00000004396
10090.ENSMUSP00000000137,10090.ENSMUSP00000004784
10090.ENSMUSP00000001125,10090.ENSMUSP00000004784
10090.ENSMUSP00000003310,10090.ENSMUSP00000004784
10090.ENSMUSP00000003575,10090.ENSMUSP00000004784
10090.ENSMUSP00000000287,10090.ENSMUSP00000005185
10090.ENSMUSP00000002655,10090.ENSMUSP00000005185
10090.ENSMUSP00000003521,10090.ENSMUSP00000005185
10090.ENSMUSP00000004396,10090.ENSMUSP00000005185
10090.ENSMUSP00000000287,10090.ENSMUSP00000005394
10090.ENSMUSP00000003310,10090.ENSMUSP00000005394
10090.ENSMUSP00000003310,10090.ENSMUSP00000005749
10090.ENSMUSP00000004375,10090.ENSMUSP00000005749
10090.ENSMUSP00000000137,10090.ENSMUSP00000005841
10090.ENSMUSP00000000804,10090.ENSMUSP00000005841
10090.ENSMUSP00000002305,10090.ENSMUSP00000005841
10090.ENSMUSP00000003310,10090.ENSMUSP00000005841
10090.ENSMUSP00000004281,10090.ENSMUSP00000005841
10090.ENSMUSP00000000090,10090.ENSMUSP00000005923
10090.ENSMUSP00000000137,10090.ENSMUSP00000005923
10090.ENSMUSP00000000756,10090.ENSMUSP00000005923
10090.ENSMUSP00000001186,10090.ENSMUSP00000005923
10090.ENSMUSP00000002133,10090.ENSMUSP00000005923
10090.ENSMUSP00000002452,10090.ENSMUSP00000005923
10090.ENSMUSP00000002655,10090.ENSMUSP00000005923
10090.ENSMUSP00000002735,10090.ENSMUSP00000005923
10090.ENSMUSP00000003521,10090.ENSMUSP00000005923
10090.ENSMUSP00000004206,10090.ENSMUSP00000005923
10090.ENSMUSP00000004375,10090.ENSMUSP00000005923
10090.ENSMUSP00000004396,10090.ENSMUSP00000005923
10090.ENSMUSP00000005185,10090.ENSMUSP00000005923
10090.ENSMUSP00000005394,10090.ENSMUSP00000005923
10090.ENSMUSP00000000137,10090.ENSMUSP00000006467
10090.ENSMUSP00000000356,10090.ENSMUSP00000006467
10090.ENSMUSP00000000388,10090.ENSMUSP00000006467
10090.ENSMUSP00000000804,10090.ENSMUSP00000006467
10090.ENSMUSP00000003575,10090.ENSMUSP00000006467
10090.ENSMUSP00000000287,10090.ENSMUSP00000006760
10090.ENSMUSP00000000756,10090.ENSMUSP00000006760
10090.ENSMUSP00000005185,10090.ENSMUSP00000006760
10090.ENSMUSP00000005923,10090.ENSMUSP00000006760
10090.ENSMUSP00000001825,10090.ENSMUSP00000006854
10090.ENSMUSP00000003310,10090.ENSMUSP00000006854
10090.ENSMUSP00000003575,10090.ENSMUSP00000007257
10090.ENSMUSP00000004784,10090.ENSMUSP00000007257
10090.ENSMUSP00000005185,10090.ENSMUSP00000007257
10090.ENSMUSP00000006467,10090.ENSMUSP00000007257
10090.ENSMUSP00000006760,10090.ENSMUSP00000007257
10090.ENSMUSP00000001825,10090.ENSMUSP00000007757
10090.ENSMUSP00000004684,10090.ENSMUSP00000007757
10090.ENSMUSP00000000137,10090.ENSMUSP00000007959
10090.ENSMUSP00000000188,10090.ENSMUSP00000007959
10090.ENSMUSP00000000388,10090.ENSMUSP00000007959
10090.ENSMUSP00000001125,10090.ENSMUSP00000007959
10090.ENSMUSP00000002487,10090.ENSMUSP00000007959
10090.ENSMUSP00000003469,10090.ENSMUSP00000007959
10090.ENSMUSP00000003575,10090.ENSMUSP00000007959
10090.ENSMUSP00000004281,10090.ENSMUSP00000007959
10090.ENSMUSP00000004375,10090.ENSMUSP00000007959
10090.ENSMUSP00000004684,10090.ENSMUSP00000007959
10090.ENSMUSP00000005841,10090.ENSMUSP00000007959
10090.ENSMUSP00000006467,10090.ENSMUSP00000007959
10090.ENSMUSP00000007757,10090.ENSMUSP00000007959
10090.ENSMUSP00000000090,10090.ENSMUSP00000008036
10090.ENSMUSP00000000756,10090.ENSMUSP00000008036
10090.ENSMUSP00000000804,10090.ENSMUSP00000008036
10090.ENSMUSP00000001451,10090.ENSMUSP00000008036
10090.ENSMUSP00000002291,10090.ENSMUSP00000008036
10090.ENSMUSP00000003310,10090.ENSMUSP00000008036
10090.ENSMUSP00000003521,10090.ENSMUSP00000008036
10090.ENSMUSP00000004206,10090.ENSMUSP00000008036
10090.ENSMUSP00000004375,10090.ENSMUSP00000008036
10090.ENSMUSP00000004396,10090.ENSMUSP00000008036
10090.ENSMUSP00000005923,10090.ENSMUSP00000008036
10090.ENSMUSP00000007257,10090.ENSMUSP00000008036
10090.ENSMUSP00000000137,10090.ENSMUSP00000008445
10090.ENSMUSP00000000804,10090.ENSMUSP00000008445
10090.ENSMUSP00000001186,10090.ENSMUSP00000008445
10090.ENSMUSP00000003310,10090.ENSMUSP00000008445
10090.ENSMUSP00000004281,10090.ENSMUSP00000008445
10090.ENSMUSP00000006467,10090.ENSMUSP00000008445
10090.ENSMUSP00000007959,10090.ENSMUSP00000008445
10090.ENSMUSP00000001620,10090.ENSMUSP00000008477
10090.ENSMUSP00000002487,10090.ENSMUSP00000008477
10090.ENSMUSP00000004206,10090.ENSMUSP00000008477
10090.ENSMUSP00000007959,10090.ENSMUSP00000008477
10090.ENSMUSP00000000137,10090.ENSMUSP00000009157
10090.ENSMUSP00000003310,10090.ENSMUSP00000009157
10090.ENSMUSP00000003521,10090.ENSMUSP00000009157
10090.ENSMUSP00000002452,10090.ENSMUSP00000009220
10090.ENSMUSP00000002655,10090.ENSMUSP00000009220
10090.ENSMUSP00000002735,10090.ENSMUSP00000009220
10090.ENSMUSP00000004206,10090.ENSMUSP00000009220
10090.ENSMUSP00000005749,10090.ENSMUSP00000009220
10090.ENSMUSP00000008477,10090.ENSMUSP00000009220
10090.ENSMUSP00000003469,10090.ENSMUSP00000009396
10090.ENSMUSP00000005841,10090.ENSMUSP00000009396
10090.ENSMUSP00000000090,10090.ENSMUSP00000009693
10090.ENSMUSP00000000356,10090.ENSMUSP00000009693
10090.ENSMUSP00000000756,10090.ENSMUSP00000009693
10090.ENSMUSP00000001186,10090.ENSMUSP00000009693
10090.ENSMUSP00000002655,10090.ENSMUSP00000009693
10090.ENSMUSP00000003521,10090.ENSMUSP00000009693
10090.ENSMUSP00000004396,10090.ENSMUSP00000009693
10090.ENSMUSP00000005923,10090.ENSMUSP00000009693
10090.ENSMUSP00000006467,10090.ENSMUSP00000009693
10090.ENSMUSP00000008036,10090.ENSMUSP00000009693
10090.ENSMUSP00000008445,10090.ENSMUSP00000009693
10090.ENSMUSP00000009157,10090.ENSMUSP00000009693
10090.ENSMUSP00000000090,10090.ENSMUSP00000010007
10090.ENSMUSP00000000756,10090.ENSMUSP00000010007
10090.ENSMUSP00000002452,10090.ENSMUSP00000010007
10090.ENSMUSP00000002735,10090.ENSMUSP00000010007
10090.ENSMUSP00000003310,10090.ENSMUSP00000010007
10090.ENSMUSP00000003759,10090.ENSMUSP00000010007
10090.ENSMUSP00000004375,10090.ENSMUSP00000010007
10090.ENSMUSP00000004396,10090.ENSMUSP00000010007
10090.ENSMUSP00000005749,10090.ENSMUSP00000010007
10090.ENSMUSP00000005841,10090.ENSMUSP00000010007
10090.ENSMUSP00000005923,10090.ENSMUSP00000010007
10090.ENSMUSP00000008036,10090.ENSMUSP00000010007
10090.ENSMUSP00000008477,10090.ENSMUSP00000010007
10090.ENSMUSP00000009693,10090.ENSMUSP00000010007
10090.ENSMUSP00000004206,10090.ENSMUSP00000011302
10090.ENSMUSP00000005841,10090.ENSMUSP00000011302
10090.ENSMUSP00000000090,10090.ENSMUSP00000011896
10090.ENSMUSP00000000756,10090.ENSMUSP00000011896
10090.ENSMUSP00000002291,10090.ENSMUSP00000011896
10090.ENSMUSP00000002397,10090.ENSMUSP00000011896
10090.ENSMUSP00000003521,10090.ENSMUSP00000011896
10090.ENSMUSP00000003912,10090.ENSMUSP00000011896
10090.ENSMUSP00000004375,10090.ENSMUSP00000011896
10090.ENSMUSP00000005923,10090.ENSMUSP00000011896
10090.ENSMUSP00000009157,10090.ENSMUSP00000011896
10090.ENSMUSP00000010007,10090.ENSMUSP00000011896
10090.ENSMUSP00000003310,10090.ENSMUSP00000013759
10090.ENSMUSP00000000696,10090.ENSMUSP00000013851
10090.ENSMUSP00000000137,10090.ENSMUSP00000014370
10090.ENSMUSP00000000804,10090.ENSMUSP00000014370
10090.ENSMUSP00000001186,10090.ENSMUSP00000014370
10090.ENSMUSP00000001620,10090.ENSMUSP00000014370
10090.ENSMUSP00000001825,10090.ENSMUSP00000014370
10090.ENSMUSP00000003029,10090.ENSMUSP00000014370
10090.ENSMUSP00000003310,10090.ENSMUSP00000014370
10090.ENSMUSP00000004375,10090.ENSMUSP00000014370
10090.ENSMUSP00000008445,10090.ENSMUSP00000014370
10090.ENSMUSP00000008477,10090.ENSMUSP00000014370
10090.ENSMUSP00000009157,10090.ENSMUSP00000014370
10090.ENSMUSP00000011896,10090.ENSMUSP00000014370
10090.ENSMUSP00000000090,10090.ENSMUSP00000014438
10090.ENSMUSP00000000756,10090.ENSMUSP00000014438
10090.ENSMUSP00000001186,10090.ENSMUSP00000014438
10090.ENSMUSP00000002133,10090.ENSMUSP00000014438
10090.ENSMUSP00000002452,10090.ENSMUSP00000014438
10090.ENSMUSP00000002655,10090.ENSMUSP00000014438
10090.ENSMUSP00000002735,10090.ENSMUSP00000014438
10090.ENSMUSP00000003029,10090.ENSMUSP00000014438
10090.ENSMUSP00000003521,10090.ENSMUSP00000014438
10090.ENSMUSP00000004206,10090.ENSMUSP00000014438
10090.ENSMUSP00000004396,10090.ENSMUSP00000014438
10090.ENSMUSP00000005185,10090.ENSMUSP00000014438
10090.ENSMUSP00000005923,10090.ENSMUSP00000014438
10090.ENSMUSP00000008036,10090.ENSMUSP00000014438
10090.ENSMUSP00000009220,10090.ENSMUSP00000014438
10090.ENSMUSP00000009693,10090.ENSMUSP00000014438
10090.ENSMUSP00000010007,10090.ENSMUSP00000014438
10090.ENSMUSP00000001186,10090.ENSMUSP00000014445
10090.ENSMUSP00000002452,10090.ENSMUSP00000014445
10090.ENSMUSP00000002655,10090.ENSMUSP00000014445
10090.ENSMUSP00000002735,10090.ENSMUSP00000014445
10090.ENSMUSP00000003029,10090.ENSMUSP00000014445
10090.ENSMUSP00000004375,10090.ENSMUSP00000014445
10090.ENSMUSP00000004396,10090.ENSMUSP00000014445
10090.ENSMUSP00000009693,10090.ENSMUSP00000014445
10090.ENSMUSP00000010007,10090.ENSMUSP00000014445
10090.ENSMUSP00000014438,10090.ENSMUSP00000014445
10090.ENSMUSP00000000188,10090.ENSMUSP00000014698
10090.ENSMUSP00000001620,10090.ENSMUSP00000014698
10090.ENSMUSP00000002397,10090.ENSMUSP00000014698
10090.ENSMUSP00000002403,10090.ENSMUSP00000014698
10090.ENSMUSP00000002487,10090.ENSMUSP00000014698
10090.ENSMUSP00000002518,10090.ENSMUSP00000014698
10090.ENSMUSP00000003575,10090.ENSMUSP00000014698
10090.ENSMUSP00000004684,10090.ENSMUSP00000014698
10090.ENSMUSP00000006760,10090.ENSMUSP00000014698
10090.ENSMUSP00000007257,10090.ENSMUSP00000014698
10090.ENSMUSP00000007757,10090.ENSMUSP00000014698
10090.ENSMUSP00000007959,10090.ENSMUSP00000014698
10090.ENSMUSP00000008477,10090.ENSMUSP00000014698
10090.ENSMUSP00000000696,10090.ENSMUSP00000015540
10090.ENSMUSP00000003469,10090.ENSMUSP00000015540
10090.ENSMUSP00000003981,10090.ENSMUSP00000015540
10090.ENSMUSP00000000137,10090.ENSMUSP00000015645
10090.ENSMUSP00000002305,10090.ENSMUSP00000015645
10090.ENSMUSP00000003310,10090.ENSMUSP00000015645
10090.ENSMUSP00000004281,10090.ENSMUSP00000015645
10090.ENSMUSP00000007959,10090.ENSMUSP00000015645
10090.ENSMUSP00000010007,10090.ENSMUSP00000015645
10090.ENSMUSP00000011302,10090.ENSMUSP00000015645
10090.ENSMUSP00000000137,10090.ENSMUSP00000015901
10090.ENSMUSP00000000804,10090.ENSMUSP00000015901
10090.ENSMUSP00000001620,10090.ENSMUSP00000015901
10090.ENSMUSP00000003310,10090.ENSMUSP00000015901
10090.ENSMUSP00000005749,10090.ENSMUSP00000015901
10090.ENSMUSP00000007257,10090.ENSMUSP00000015901
10090.ENSMUSP00000000137,10090.ENSMUSP00000016081
10090.ENSMUSP00000000804,10090.ENSMUSP00000016081
10090.ENSMUSP00000001125,10090.ENSMUSP00000016081
10090.ENSMUSP00000002291,10090.ENSMUSP00000016081
10090.ENSMUSP00000004206,10090.ENSMUSP00000016081
10090.ENSMUSP00000004375,10090.ENSMUSP00000016081
10090.ENSMUSP00000005749,10090.ENSMUSP00000016081
10090.ENSMUSP00000005841,10090.ENSMUSP00000016081
10090.ENSMUSP00000000090,10090.ENSMUSP00000016396
10090.ENSMUSP00000000756,10090.ENSMUSP00000016396
10090.ENSMUSP00000000759,10090.ENSMUSP00000016396
10090.ENSMUSP00000002452,10090.ENSMUSP00000016396
10090.ENSMUSP00000002518,10090.ENSMUSP00000016396
10090.ENSMUSP00000002655,10090.ENSMUSP00000016396
10090.ENSMUSP00000002735,10090.ENSMUSP00000016396
10090.ENSMUSP00000004396,10090.ENSMUSP00000016396
10090.ENSMUSP00000008036,10090.ENSMUSP00000016396
10090.ENSMUSP00000008445,10090.ENSMUSP00000016396
10090.ENSMUSP00000009693,10090.ENSMUSP00000016396
10090.ENSMUSP00000010007,10090.ENSMUSP00000016396
10090.ENSMUSP00000014370,10090.ENSMUSP00000016396
10090.ENSMUSP00000014438,10090.ENSMUSP00000016396
10090.ENSMUSP00000014445,10090.ENSMUSP00000016396
10090.ENSMUSP00000000287,10090.ENSMUSP00000016400
10090.ENSMUSP00000002403,10090.ENSMUSP00000016400
10090.ENSMUSP00000003575,10090.ENSMUSP00000016400
10090.ENSMUSP00000004375,10090.ENSMUSP00000016400
10090.ENSMUSP00000005185,10090.ENSMUSP00000016400
10090.ENSMUSP00000007257,10090.ENSMUSP00000016400
10090.ENSMUSP00000011896,10090.ENSMUSP00000016400
10090.ENSMUSP00000016396,10090.ENSMUSP00000016400
10090.ENSMUSP00000000090,10090.ENSMUSP00000016977
10090.ENSMUSP00000000356,10090.ENSMUSP00000016977
10090.ENSMUSP00000000804,10090.ENSMUSP00000016977
10090.ENSMUSP00000001186,10090.ENSMUSP00000016977
10090.ENSMUSP00000002397,10090.ENSMUSP00000016977
10090.ENSMUSP00000002452,10090.ENSMUSP00000016977
10090.ENSMUSP00000002655,10090.ENSMUSP00000016977
10090.ENSMUSP00000002735,10090.ENSMUSP00000016977
10090.ENSMUSP00000003310,10090.ENSMUSP00000016977
10090.ENSMUSP00000003521,10090.ENSMUSP00000016977
10090.ENSMUSP00000004396,10090.ENSMUSP00000016977
10090.ENSMUSP00000005923,10090.ENSMUSP00000016977
10090.ENSMUSP00000008445,10090.ENSMUSP00000016977
10090.ENSMUSP00000008477,10090.ENSMUSP00000016977
10090.ENSMUSP00000009693,10090.ENSMUSP00000016977
10090.ENSMUSP00000010007,10090.ENSMUSP00000016977
10090.ENSMUSP00000014370,10090.ENSMUSP00000016977
10090.ENSMUSP00000014438,10090.ENSMUSP00000016977
10090.ENSMUSP00000014445,10090.ENSMUSP00000016977
10090.ENSMUSP00000015901,10090.ENSMUSP00000016977
10090.ENSMUSP00000016396,10090.ENSMUSP00000016977
10090.ENSMUSP00000007757,10090.ENSMUSP00000017153
10090.ENSMUSP00000007959,10090.ENSMUSP00000017153
10090.ENSMUSP00000002452,10090.ENSMUSP00000017332
10090.ENSMUSP00000002655,10090.ENSMUSP00000017332
10090.ENSMUSP00000002735,10090.ENSMUSP00000017332
10090.ENSMUSP00000003759,10090.ENSMUSP00000017332
10090.ENSMUSP00000004206,10090.ENSMUSP00000017332
10090.ENSMUSP00000004375,10090.ENSMUSP00000017332
10090.ENSMUSP00000004396,10090.ENSMUSP00000017332
10090.ENSMUSP00000005923,10090.ENSMUSP00000017332
