10090.ENSMUSP00000071378,1.0
10090.ENSMUSP00000118224,1.0
10090.ENSMUSP00000104578,1.0
10090.ENSMUSP00000117197,7.0
10090.ENSMUSP00000083547,1.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000020002,2.0
10090.ENSMUSP00000075566,1.0
10090.ENSMUSP00000133718,1.0
10090.ENSMUSP00000132135,26.0
10090.ENSMUSP00000134070,21.0
10090.ENSMUSP00000137503,1.0
10090.ENSMUSP00000026546,2.0
10090.ENSMUSP00000068560,1.0
10090.ENSMUSP00000126710,1.0
10090.ENSMUSP00000051479,1.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000090632,4.0
10090.ENSMUSP00000104795,1.0
10090.ENSMUSP00000146779,2.0
10090.ENSMUSP00000031411,1.0
10090.ENSMUSP00000120520,1.0
10090.ENSMUSP00000142605,2.0
10090.ENSMUSP00000117855,2.0
10090.ENSMUSP00000143615,3.0
10090.ENSMUSP00000029266,1.0
10090.ENSMUSP00000066035,1.0
10090.ENSMUSP00000070714,1.0
10090.ENSMUSP00000145626,1.0
10090.ENSMUSP00000154401,1.0
10090.ENSMUSP00000102622,1.0
10090.ENSMUSP00000055862,1.0
10090.ENSMUSP00000021550,2.0
10090.ENSMUSP00000145103,1.0
10090.ENSMUSP00000131516,1.0
10090.ENSMUSP00000026009,1.0
10090.ENSMUSP00000057085,1.0
10090.ENSMUSP00000122340,4.0
10090.ENSMUSP00000006467,2.0
10090.ENSMUSP00000107342,4.0
10090.ENSMUSP00000076933,1.0
10090.ENSMUSP00000136978,3.0
10090.ENSMUSP00000112962,3.0
10090.ENSMUSP00000088451,1.0
10090.ENSMUSP00000046121,1.0
10090.ENSMUSP00000157709,1.0
10090.ENSMUSP00000145022,1.0
10090.ENSMUSP00000104485,1.0
10090.ENSMUSP00000104126,1.0
10090.ENSMUSP00000151970,2.0
10090.ENSMUSP00000101006,1.0
10090.ENSMUSP00000021536,1.0
10090.ENSMUSP00000145437,2.0
10090.ENSMUSP00000004396,2.0
10090.ENSMUSP00000046444,1.0
10090.ENSMUSP00000145335,1.0
10090.ENSMUSP00000081114,1.0
10090.ENSMUSP00000105957,1.0
10090.ENSMUSP00000026703,1.0
10090.ENSMUSP00000123652,1.0
10090.ENSMUSP00000040450,1.0
10090.ENSMUSP00000065612,8.0
10090.ENSMUSP00000019281,6.0
10090.ENSMUSP00000023151,1.0
10090.ENSMUSP00000128413,1.0
10090.ENSMUSP00000032194,2.0
10090.ENSMUSP00000004560,1.0
10090.ENSMUSP00000041644,2.0
10090.ENSMUSP00000118093,1.0
10090.ENSMUSP00000151604,9.0
10090.ENSMUSP00000108839,1.0
10090.ENSMUSP00000060003,5.0
10090.ENSMUSP00000116086,2.0
10090.ENSMUSP00000105709,1.0
10090.ENSMUSP00000157025,3.0
10090.ENSMUSP00000068260,1.0
10090.ENSMUSP00000109705,1.0
10090.ENSMUSP00000015877,2.0
10090.ENSMUSP00000030518,1.0
10090.ENSMUSP00000047569,2.0
10090.ENSMUSP00000115427,1.0
10090.ENSMUSP00000065275,1.0
10090.ENSMUSP00000145791,1.0
10090.ENSMUSP00000020049,1.0
10090.ENSMUSP00000106743,1.0
10090.ENSMUSP00000128605,1.0
10090.ENSMUSP00000019071,6.0
10090.ENSMUSP00000021011,1.0
10090.ENSMUSP00000000188,1.0
10090.ENSMUSP00000030944,1.0
10090.ENSMUSP00000026911,2.0
10090.ENSMUSP00000143105,2.0
10090.ENSMUSP00000032492,5.0
10090.ENSMUSP00000056669,26.0
10090.ENSMUSP00000148921,1.0
10090.ENSMUSP00000106823,10.0
10090.ENSMUSP00000155178,1.0
10090.ENSMUSP00000000696,11.0
10090.ENSMUSP00000035781,4.0
10090.ENSMUSP00000032259,1.0
10090.ENSMUSP00000090121,1.0
10090.ENSMUSP00000052986,1.0
10090.ENSMUSP00000148275,1.0
10090.ENSMUSP00000134613,13.0
10090.ENSMUSP00000099514,1.0
10090.ENSMUSP00000115299,1.0
10090.ENSMUSP00000069850,3.0
10090.ENSMUSP00000122672,1.0
10090.ENSMUSP00000147514,2.0
10090.ENSMUSP00000109948,1.0
10090.ENSMUSP00000091835,1.0
10090.ENSMUSP00000074903,1.0
10090.ENSMUSP00000053923,1.0
10090.ENSMUSP00000036206,1.0
10090.ENSMUSP00000102967,1.0
10090.ENSMUSP00000103211,1.0
10090.ENSMUSP00000038405,1.0
10090.ENSMUSP00000124532,1.0
