10090.ENSMUSP00000000193,10090.ENSMUSP00000001008
10090.ENSMUSP00000000756,10090.ENSMUSP00000001451
10090.ENSMUSP00000000193,10090.ENSMUSP00000001513
10090.ENSMUSP00000001079,10090.ENSMUSP00000001513
10090.ENSMUSP00000000756,10090.ENSMUSP00000003521
10090.ENSMUSP00000001451,10090.ENSMUSP00000003521
10090.ENSMUSP00000000193,10090.ENSMUSP00000003635
10090.ENSMUSP00000001008,10090.ENSMUSP00000003635
10090.ENSMUSP00000001513,10090.ENSMUSP00000003635
10090.ENSMUSP00000000193,10090.ENSMUSP00000005185
10090.ENSMUSP00000001008,10090.ENSMUSP00000005185
10090.ENSMUSP00000001079,10090.ENSMUSP00000005185
10090.ENSMUSP00000001513,10090.ENSMUSP00000005185
10090.ENSMUSP00000002655,10090.ENSMUSP00000005185
10090.ENSMUSP00000003521,10090.ENSMUSP00000005185
10090.ENSMUSP00000003635,10090.ENSMUSP00000005185
10090.ENSMUSP00000001079,10090.ENSMUSP00000005504
10090.ENSMUSP00000000756,10090.ENSMUSP00000005923
10090.ENSMUSP00000002655,10090.ENSMUSP00000005923
10090.ENSMUSP00000003521,10090.ENSMUSP00000005923
10090.ENSMUSP00000005185,10090.ENSMUSP00000005923
10090.ENSMUSP00000005185,10090.ENSMUSP00000006235
10090.ENSMUSP00000000356,10090.ENSMUSP00000006467
10090.ENSMUSP00000000193,10090.ENSMUSP00000007012
10090.ENSMUSP00000003521,10090.ENSMUSP00000007012
10090.ENSMUSP00000005671,10090.ENSMUSP00000007012
10090.ENSMUSP00000000193,10090.ENSMUSP00000007959
10090.ENSMUSP00000001513,10090.ENSMUSP00000007959
10090.ENSMUSP00000005671,10090.ENSMUSP00000007959
10090.ENSMUSP00000006235,10090.ENSMUSP00000007959
10090.ENSMUSP00000006467,10090.ENSMUSP00000007959
10090.ENSMUSP00000007012,10090.ENSMUSP00000007959
10090.ENSMUSP00000000756,10090.ENSMUSP00000008036
10090.ENSMUSP00000001451,10090.ENSMUSP00000008036
10090.ENSMUSP00000003521,10090.ENSMUSP00000008036
10090.ENSMUSP00000005923,10090.ENSMUSP00000008036
10090.ENSMUSP00000000696,10090.ENSMUSP00000014118
10090.ENSMUSP00000003635,10090.ENSMUSP00000015456
10090.ENSMUSP00000002655,10090.ENSMUSP00000015719
10090.ENSMUSP00000005185,10090.ENSMUSP00000015719
10090.ENSMUSP00000006235,10090.ENSMUSP00000015719
10090.ENSMUSP00000006467,10090.ENSMUSP00000015877
10090.ENSMUSP00000007959,10090.ENSMUSP00000015877
10090.ENSMUSP00000000608,10090.ENSMUSP00000016400
10090.ENSMUSP00000001008,10090.ENSMUSP00000016400
10090.ENSMUSP00000001513,10090.ENSMUSP00000016400
10090.ENSMUSP00000005185,10090.ENSMUSP00000016400
10090.ENSMUSP00000006235,10090.ENSMUSP00000016400
10090.ENSMUSP00000015719,10090.ENSMUSP00000016400
10090.ENSMUSP00000006467,10090.ENSMUSP00000018437
10090.ENSMUSP00000007959,10090.ENSMUSP00000018437
10090.ENSMUSP00000016400,10090.ENSMUSP00000018437
10090.ENSMUSP00000001513,10090.ENSMUSP00000018711
10090.ENSMUSP00000002655,10090.ENSMUSP00000018711
10090.ENSMUSP00000005185,10090.ENSMUSP00000018711
10090.ENSMUSP00000006235,10090.ENSMUSP00000018711
10090.ENSMUSP00000007959,10090.ENSMUSP00000018711
10090.ENSMUSP00000008036,10090.ENSMUSP00000018711
10090.ENSMUSP00000015719,10090.ENSMUSP00000018711
10090.ENSMUSP00000016400,10090.ENSMUSP00000018711
10090.ENSMUSP00000000193,10090.ENSMUSP00000019071
10090.ENSMUSP00000000696,10090.ENSMUSP00000019071
10090.ENSMUSP00000001008,10090.ENSMUSP00000019071
10090.ENSMUSP00000006235,10090.ENSMUSP00000019071
10090.ENSMUSP00000014118,10090.ENSMUSP00000019071
10090.ENSMUSP00000000193,10090.ENSMUSP00000019074
10090.ENSMUSP00000000696,10090.ENSMUSP00000019074
10090.ENSMUSP00000001002,10090.ENSMUSP00000019074
10090.ENSMUSP00000001008,10090.ENSMUSP00000019074
10090.ENSMUSP00000003635,10090.ENSMUSP00000019074
10090.ENSMUSP00000006235,10090.ENSMUSP00000019074
10090.ENSMUSP00000015456,10090.ENSMUSP00000019074
10090.ENSMUSP00000016400,10090.ENSMUSP00000019074
10090.ENSMUSP00000006235,10090.ENSMUSP00000019231
10090.ENSMUSP00000007959,10090.ENSMUSP00000019231
10090.ENSMUSP00000012028,10090.ENSMUSP00000019231
10090.ENSMUSP00000015719,10090.ENSMUSP00000019231
10090.ENSMUSP00000018711,10090.ENSMUSP00000019231
10090.ENSMUSP00000002655,10090.ENSMUSP00000019506
10090.ENSMUSP00000005923,10090.ENSMUSP00000019506
10090.ENSMUSP00000000356,10090.ENSMUSP00000019649
10090.ENSMUSP00000000756,10090.ENSMUSP00000019649
10090.ENSMUSP00000001002,10090.ENSMUSP00000019649
10090.ENSMUSP00000001079,10090.ENSMUSP00000019649
10090.ENSMUSP00000001451,10090.ENSMUSP00000019649
10090.ENSMUSP00000001513,10090.ENSMUSP00000019649
10090.ENSMUSP00000001583,10090.ENSMUSP00000019649
10090.ENSMUSP00000003521,10090.ENSMUSP00000019649
10090.ENSMUSP00000003574,10090.ENSMUSP00000019649
10090.ENSMUSP00000004784,10090.ENSMUSP00000019649
10090.ENSMUSP00000005185,10090.ENSMUSP00000019649
10090.ENSMUSP00000005504,10090.ENSMUSP00000019649
10090.ENSMUSP00000005671,10090.ENSMUSP00000019649
10090.ENSMUSP00000005923,10090.ENSMUSP00000019649
10090.ENSMUSP00000006235,10090.ENSMUSP00000019649
10090.ENSMUSP00000006467,10090.ENSMUSP00000019649
10090.ENSMUSP00000006587,10090.ENSMUSP00000019649
10090.ENSMUSP00000007012,10090.ENSMUSP00000019649
10090.ENSMUSP00000007959,10090.ENSMUSP00000019649
10090.ENSMUSP00000008036,10090.ENSMUSP00000019649
10090.ENSMUSP00000012028,10090.ENSMUSP00000019649
10090.ENSMUSP00000015877,10090.ENSMUSP00000019649
10090.ENSMUSP00000018437,10090.ENSMUSP00000019649
10090.ENSMUSP00000018711,10090.ENSMUSP00000019649
10090.ENSMUSP00000019231,10090.ENSMUSP00000019649
10090.ENSMUSP00000019506,10090.ENSMUSP00000019649
10090.ENSMUSP00000000356,10090.ENSMUSP00000019939
10090.ENSMUSP00000006467,10090.ENSMUSP00000019939
10090.ENSMUSP00000007959,10090.ENSMUSP00000019939
10090.ENSMUSP00000018711,10090.ENSMUSP00000019939
10090.ENSMUSP00000019231,10090.ENSMUSP00000019939
10090.ENSMUSP00000019649,10090.ENSMUSP00000019939
10090.ENSMUSP00000007012,10090.ENSMUSP00000020217
10090.ENSMUSP00000002655,10090.ENSMUSP00000020446
10090.ENSMUSP00000006467,10090.ENSMUSP00000020446
10090.ENSMUSP00000007012,10090.ENSMUSP00000020446
10090.ENSMUSP00000015719,10090.ENSMUSP00000020446
10090.ENSMUSP00000018711,10090.ENSMUSP00000020446
10090.ENSMUSP00000003635,10090.ENSMUSP00000020692
10090.ENSMUSP00000006235,10090.ENSMUSP00000020692
10090.ENSMUSP00000015456,10090.ENSMUSP00000020692
10090.ENSMUSP00000019649,10090.ENSMUSP00000020692
10090.ENSMUSP00000000756,10090.ENSMUSP00000021062
10090.ENSMUSP00000003521,10090.ENSMUSP00000021062
10090.ENSMUSP00000005504,10090.ENSMUSP00000021062
10090.ENSMUSP00000005923,10090.ENSMUSP00000021062
10090.ENSMUSP00000007012,10090.ENSMUSP00000021062
