10090.ENSMUSP00000129542,1.0
10090.ENSMUSP00000034846,1.0
10090.ENSMUSP00000113971,1.0
10090.ENSMUSP00000139512,1.0
10090.ENSMUSP00000102037,4.0
10090.ENSMUSP00000152100,1.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000147242,1.0
10090.ENSMUSP00000117318,2.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000034465,1.0
10090.ENSMUSP00000040975,1.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000135031,1.0
10090.ENSMUSP00000152238,1.0
10090.ENSMUSP00000139411,3.0
10090.ENSMUSP00000118328,4.0
10090.ENSMUSP00000035458,2.0
10090.ENSMUSP00000102273,2.0
10090.ENSMUSP00000102280,3.0
10090.ENSMUSP00000036338,2.0
10090.ENSMUSP00000068940,1.0
10090.ENSMUSP00000079379,1.0
10090.ENSMUSP00000036881,2.0
10090.ENSMUSP00000122274,1.0
10090.ENSMUSP00000120653,1.0
10090.ENSMUSP00000007251,1.0
10090.ENSMUSP00000156155,9.0
10090.ENSMUSP00000133381,3.0
10090.ENSMUSP00000020002,2.0
10090.ENSMUSP00000045888,1.0
10090.ENSMUSP00000075566,1.0
10090.ENSMUSP00000027153,1.0
10090.ENSMUSP00000001964,4.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000045134,3.0
10090.ENSMUSP00000050119,1.0
10090.ENSMUSP00000069114,8.0
10090.ENSMUSP00000127632,1.0
10090.ENSMUSP00000155234,1.0
10090.ENSMUSP00000138519,4.0
10090.ENSMUSP00000002172,1.0
10090.ENSMUSP00000132135,51.0
10090.ENSMUSP00000134070,83.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000137503,3.0
10090.ENSMUSP00000020109,1.0
10090.ENSMUSP00000152334,1.0
10090.ENSMUSP00000122998,1.0
10090.ENSMUSP00000146545,1.0
10090.ENSMUSP00000142590,1.0
10090.ENSMUSP00000118471,5.0
10090.ENSMUSP00000040171,2.0
10090.ENSMUSP00000106946,2.0
10090.ENSMUSP00000023611,7.0
10090.ENSMUSP00000112969,1.0
10090.ENSMUSP00000060307,1.0
10090.ENSMUSP00000027727,1.0
10090.ENSMUSP00000033054,1.0
10090.ENSMUSP00000068560,1.0
10090.ENSMUSP00000018644,1.0
10090.ENSMUSP00000016105,2.0
10090.ENSMUSP00000099987,4.0
10090.ENSMUSP00000103044,2.0
10090.ENSMUSP00000002518,1.0
10090.ENSMUSP00000115250,2.0
10090.ENSMUSP00000059744,2.0
10090.ENSMUSP00000051479,2.0
10090.ENSMUSP00000121612,5.0
10090.ENSMUSP00000147487,1.0
10090.ENSMUSP00000140678,1.0
10090.ENSMUSP00000143971,1.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000115059,1.0
10090.ENSMUSP00000033847,1.0
10090.ENSMUSP00000107583,1.0
10090.ENSMUSP00000101200,1.0
10090.ENSMUSP00000030865,1.0
10090.ENSMUSP00000029490,1.0
10090.ENSMUSP00000090632,16.0
10090.ENSMUSP00000104795,1.0
10090.ENSMUSP00000101174,1.0
10090.ENSMUSP00000081772,1.0
10090.ENSMUSP00000046129,1.0
10090.ENSMUSP00000146779,6.0
10090.ENSMUSP00000099696,2.0
10090.ENSMUSP00000030455,3.0
10090.ENSMUSP00000100045,3.0
10090.ENSMUSP00000089459,1.0
10090.ENSMUSP00000122222,1.0
10090.ENSMUSP00000031411,2.0
10090.ENSMUSP00000152269,1.0
10090.ENSMUSP00000146060,1.5
10090.ENSMUSP00000119260,1.0
10090.ENSMUSP00000121980,1.0
10090.ENSMUSP00000070037,1.0
10090.ENSMUSP00000124565,1.0
10090.ENSMUSP00000125041,1.0
10090.ENSMUSP00000026125,2.0
10090.ENSMUSP00000097528,1.0
10090.ENSMUSP00000052258,2.0
10090.ENSMUSP00000111475,2.0
10090.ENSMUSP00000013220,3.0
10090.ENSMUSP00000142922,1.0
10090.ENSMUSP00000148220,3.0
10090.ENSMUSP00000026128,2.0
10090.ENSMUSP00000132084,1.0
10090.ENSMUSP00000027947,1.0
10090.ENSMUSP00000027885,1.0
10090.ENSMUSP00000142084,1.0
10090.ENSMUSP00000143044,1.0
10090.ENSMUSP00000156634,1.0
10090.ENSMUSP00000115226,1.0
10090.ENSMUSP00000142575,1.0
10090.ENSMUSP00000154187,1.0
10090.ENSMUSP00000021227,1.0
10090.ENSMUSP00000071770,2.0
10090.ENSMUSP00000099990,1.0
10090.ENSMUSP00000142605,1.0
10090.ENSMUSP00000158429,10.0
10090.ENSMUSP00000117855,5.0
10090.ENSMUSP00000143615,1.0
10090.ENSMUSP00000029266,5.0
10090.ENSMUSP00000107983,1.0
10090.ENSMUSP00000142961,1.0
10090.ENSMUSP00000034171,1.0
10090.ENSMUSP00000119458,1.0
10090.ENSMUSP00000033734,1.0
10090.ENSMUSP00000003038,1.0
10090.ENSMUSP00000007216,1.0
10090.ENSMUSP00000025357,2.0
10090.ENSMUSP00000151472,1.0
10090.ENSMUSP00000124350,1.0
10090.ENSMUSP00000078337,1.0
10090.ENSMUSP00000028617,1.0
10090.ENSMUSP00000149023,1.0
10090.ENSMUSP00000040840,1.0
10090.ENSMUSP00000134838,1.0
10090.ENSMUSP00000110885,20.0
10090.ENSMUSP00000154401,2.0
10090.ENSMUSP00000148652,1.0
10090.ENSMUSP00000034607,1.0
10090.ENSMUSP00000079905,5.0
10090.ENSMUSP00000114739,1.0
10090.ENSMUSP00000155146,7.0
10090.ENSMUSP00000127281,2.0
10090.ENSMUSP00000055862,2.0
10090.ENSMUSP00000151809,1.0
10090.ENSMUSP00000075658,1.0
10090.ENSMUSP00000120124,4.0
10090.ENSMUSP00000112999,1.0
10090.ENSMUSP00000023487,3.0
10090.ENSMUSP00000063714,3.0
10090.ENSMUSP00000150833,3.0
10090.ENSMUSP00000151665,2.0
10090.ENSMUSP00000026009,1.0
10090.ENSMUSP00000114458,1.0
10090.ENSMUSP00000035918,1.0
10090.ENSMUSP00000146175,2.0
10090.ENSMUSP00000027684,1.0
10090.ENSMUSP00000086703,1.0
10090.ENSMUSP00000153127,1.0
10090.ENSMUSP00000040568,2.0
10090.ENSMUSP00000147989,2.0
10090.ENSMUSP00000031625,1.0
10090.ENSMUSP00000122340,2.0
10090.ENSMUSP00000006467,6.0
10090.ENSMUSP00000107342,2.0
10090.ENSMUSP00000131987,1.0
10090.ENSMUSP00000130574,1.0
10090.ENSMUSP00000088964,1.0
10090.ENSMUSP00000106047,1.0
10090.ENSMUSP00000134877,1.0
10090.ENSMUSP00000063217,1.0
10090.ENSMUSP00000139245,1.0
10090.ENSMUSP00000036726,1.0
10090.ENSMUSP00000088451,1.0
10090.ENSMUSP00000021820,2.0
10090.ENSMUSP00000023769,1.0
10090.ENSMUSP00000105234,7.0
10090.ENSMUSP00000047771,3.0
10090.ENSMUSP00000027974,1.0
10090.ENSMUSP00000139367,1.0
10090.ENSMUSP00000064758,1.0
10090.ENSMUSP00000104485,2.0
10090.ENSMUSP00000034983,2.0
10090.ENSMUSP00000136104,4.0
10090.ENSMUSP00000151970,2.0
10090.ENSMUSP00000026459,6.0
10090.ENSMUSP00000101006,2.0
10090.ENSMUSP00000016396,1.0
10090.ENSMUSP00000143734,3.0
10090.ENSMUSP00000103312,1.0
10090.ENSMUSP00000107627,2.0
10090.ENSMUSP00000023608,1.0
10090.ENSMUSP00000047960,2.0
10090.ENSMUSP00000118216,1.5
10090.ENSMUSP00000019231,1.0
10090.ENSMUSP00000033313,1.0
10090.ENSMUSP00000047682,3.0
10090.ENSMUSP00000013304,1.0
10090.ENSMUSP00000015719,1.0
10090.ENSMUSP00000118429,2.0
10090.ENSMUSP00000006435,2.0
10090.ENSMUSP00000004396,1.0
10090.ENSMUSP00000141440,1.0
10090.ENSMUSP00000051645,1.0
10090.ENSMUSP00000064282,1.0
10090.ENSMUSP00000149953,1.0
10090.ENSMUSP00000144256,3.0
10090.ENSMUSP00000028781,1.0
10090.ENSMUSP00000076514,2.0
10090.ENSMUSP00000143007,3.0
10090.ENSMUSP00000146023,1.0
10090.ENSMUSP00000096882,2.0
10090.ENSMUSP00000021913,1.0
10090.ENSMUSP00000145335,1.0
10090.ENSMUSP00000125706,1.0
10090.ENSMUSP00000083110,10.0
10090.ENSMUSP00000105957,1.0
10090.ENSMUSP00000099534,18.0
10090.ENSMUSP00000097972,2.0
10090.ENSMUSP00000030121,1.0
10090.ENSMUSP00000002473,1.0
10090.ENSMUSP00000026703,1.0
10090.ENSMUSP00000030125,5.0
10090.ENSMUSP00000033136,3.0
10090.ENSMUSP00000123839,1.0
10090.ENSMUSP00000101838,2.0
10090.ENSMUSP00000053129,1.0
10090.ENSMUSP00000025075,1.0
10090.ENSMUSP00000053943,1.0
10090.ENSMUSP00000133324,1.0
10090.ENSMUSP00000123652,1.0
