10090.ENSMUSP00000135679,1.0
10090.ENSMUSP00000108651,1.0
10090.ENSMUSP00000034846,1.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000152100,3.0
10090.ENSMUSP00000071378,1.0
10090.ENSMUSP00000147242,1.0
10090.ENSMUSP00000062303,1.0
10090.ENSMUSP00000123773,1.0
10090.ENSMUSP00000037011,2.0
10090.ENSMUSP00000031445,1.0
10090.ENSMUSP00000145013,1.0
10090.ENSMUSP00000122388,1.0
10090.ENSMUSP00000079379,1.0
10090.ENSMUSP00000156155,24.0
10090.ENSMUSP00000133381,2.0
10090.ENSMUSP00000117972,1.0
10090.ENSMUSP00000011492,1.0
10090.ENSMUSP00000079035,1.0
10090.ENSMUSP00000069114,1.0
10090.ENSMUSP00000127632,1.0
10090.ENSMUSP00000100038,1.0
10090.ENSMUSP00000022722,1.0
10090.ENSMUSP00000126448,1.0
10090.ENSMUSP00000138519,1.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000132135,24.0
10090.ENSMUSP00000134070,8.0
10090.ENSMUSP00000021554,3.0
10090.ENSMUSP00000123210,1.0
10090.ENSMUSP00000000137,2.0
10090.ENSMUSP00000137503,1.0
10090.ENSMUSP00000152334,1.0
10090.ENSMUSP00000017841,1.0
10090.ENSMUSP00000118471,2.0
10090.ENSMUSP00000058552,1.0
10090.ENSMUSP00000148689,2.0
10090.ENSMUSP00000132528,1.0
10090.ENSMUSP00000118452,1.0
10090.ENSMUSP00000027727,2.0
10090.ENSMUSP00000047665,1.0
10090.ENSMUSP00000068560,1.0
10090.ENSMUSP00000154862,1.0
10090.ENSMUSP00000050076,2.0
10090.ENSMUSP00000136572,1.0
10090.ENSMUSP00000099987,7.0
10090.ENSMUSP00000032359,2.0
10090.ENSMUSP00000002518,1.0
10090.ENSMUSP00000116289,2.0
10090.ENSMUSP00000051479,1.0
10090.ENSMUSP00000140678,2.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000116204,1.0
10090.ENSMUSP00000133441,1.0
10090.ENSMUSP00000107583,1.0
10090.ENSMUSP00000027768,1.0
10090.ENSMUSP00000101164,1.0
10090.ENSMUSP00000090632,2.0
10090.ENSMUSP00000101174,3.0
10090.ENSMUSP00000121867,1.0
10090.ENSMUSP00000030455,2.0
10090.ENSMUSP00000031411,2.0
10090.ENSMUSP00000146060,0.5
10090.ENSMUSP00000097770,1.0
10090.ENSMUSP00000038721,1.0
10090.ENSMUSP00000026125,1.0
10090.ENSMUSP00000097528,2.0
10090.ENSMUSP00000118126,1.0
10090.ENSMUSP00000142922,1.0
10090.ENSMUSP00000031422,1.0
10090.ENSMUSP00000026128,1.0
10090.ENSMUSP00000139762,1.0
