10090.ENSMUSP00000117915,1.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000022722,1.0
10090.ENSMUSP00000132135,20.0
10090.ENSMUSP00000134070,30.0
10090.ENSMUSP00000137503,2.0
10090.ENSMUSP00000152334,1.0
10090.ENSMUSP00000026546,2.0
10090.ENSMUSP00000142590,1.0
10090.ENSMUSP00000126710,1.0
10090.ENSMUSP00000059744,1.0
10090.ENSMUSP00000051479,1.0
10090.ENSMUSP00000127477,1.0
10090.ENSMUSP00000128589,2.0
10090.ENSMUSP00000146060,1.0
10090.ENSMUSP00000144472,2.0
10090.ENSMUSP00000156634,1.0
10090.ENSMUSP00000143432,1.0
10090.ENSMUSP00000149488,1.0
10090.ENSMUSP00000117855,1.0
10090.ENSMUSP00000107983,1.0
10090.ENSMUSP00000070714,1.0
10090.ENSMUSP00000025357,1.0
10090.ENSMUSP00000014290,1.0
10090.ENSMUSP00000148652,1.0
10090.ENSMUSP00000079905,2.0
10090.ENSMUSP00000114739,1.0
10090.ENSMUSP00000055862,1.0
10090.ENSMUSP00000021550,3.0
10090.ENSMUSP00000145103,2.0
10090.ENSMUSP00000106162,1.0
10090.ENSMUSP00000013338,1.0
10090.ENSMUSP00000120178,1.0
10090.ENSMUSP00000122340,1.0
10090.ENSMUSP00000006467,3.0
10090.ENSMUSP00000107342,6.0
10090.ENSMUSP00000076933,1.0
10090.ENSMUSP00000125455,1.0
10090.ENSMUSP00000112962,1.0
10090.ENSMUSP00000141492,1.0
10090.ENSMUSP00000105234,2.0
10090.ENSMUSP00000123100,1.0
10090.ENSMUSP00000016396,1.0
10090.ENSMUSP00000125504,1.0
10090.ENSMUSP00000047960,1.0
10090.ENSMUSP00000015719,1.0
10090.ENSMUSP00000048770,3.0
10090.ENSMUSP00000142984,1.0
10090.ENSMUSP00000154925,2.0
10090.ENSMUSP00000053943,1.0
10090.ENSMUSP00000119690,1.0
10090.ENSMUSP00000136324,1.0
10090.ENSMUSP00000123652,2.0
10090.ENSMUSP00000002091,1.0
10090.ENSMUSP00000065612,8.0
10090.ENSMUSP00000096087,1.0
10090.ENSMUSP00000145341,1.0
10090.ENSMUSP00000106744,1.0
10090.ENSMUSP00000002487,2.0
10090.ENSMUSP00000158466,1.0
10090.ENSMUSP00000143382,1.0
10090.ENSMUSP00000151604,3.0
10090.ENSMUSP00000020692,7.0
10090.ENSMUSP00000060003,1.0
10090.ENSMUSP00000105709,6.0
10090.ENSMUSP00000068260,1.0
10090.ENSMUSP00000047569,1.0
10090.ENSMUSP00000119584,1.0
10090.ENSMUSP00000065275,1.0
10090.ENSMUSP00000043040,1.0
10090.ENSMUSP00000001008,2.0
10090.ENSMUSP00000019074,1.0
10090.ENSMUSP00000019071,1.0
10090.ENSMUSP00000119229,2.0
10090.ENSMUSP00000026911,1.0
10090.ENSMUSP00000133523,1.0
10090.ENSMUSP00000022842,1.0
10090.ENSMUSP00000032492,3.0
10090.ENSMUSP00000056669,21.0
10090.ENSMUSP00000000696,2.0
10090.ENSMUSP00000139583,1.0
10090.ENSMUSP00000151763,1.0
10090.ENSMUSP00000052986,2.0
10090.ENSMUSP00000134613,1.0
10090.ENSMUSP00000112411,1.0
10090.ENSMUSP00000069850,4.0
10090.ENSMUSP00000138297,2.0
10090.ENSMUSP00000122672,2.0
10090.ENSMUSP00000091835,1.0
10090.ENSMUSP00000134484,1.0
10090.ENSMUSP00000118711,1.0
10090.ENSMUSP00000074903,1.0
10090.ENSMUSP00000148218,1.0
10090.ENSMUSP00000032239,6.0
10090.ENSMUSP00000007257,1.0
10090.ENSMUSP00000032138,1.0
10090.ENSMUSP00000004784,1.0
10090.ENSMUSP00000001547,2.0
10090.ENSMUSP00000137585,1.0
10090.ENSMUSP00000121554,1.0
10090.ENSMUSP00000117931,2.0
10090.ENSMUSP00000047661,1.0
10090.ENSMUSP00000075150,1.0
10090.ENSMUSP00000121106,2.0
10090.ENSMUSP00000034881,1.0
