10090.ENSMUSP00000044265,1.0
10090.ENSMUSP00000143811,1.0
10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000145989,9.0
10090.ENSMUSP00000142021,3.0
10090.ENSMUSP00000071698,1.0
10090.ENSMUSP00000130892,2.0
10090.ENSMUSP00000108651,1.0
10090.ENSMUSP00000134868,1.0
10090.ENSMUSP00000037758,2.0
10090.ENSMUSP00000034846,1.0
10090.ENSMUSP00000119053,1.0
10090.ENSMUSP00000028800,1.0
10090.ENSMUSP00000047702,2.0
10090.ENSMUSP00000023150,2.0
10090.ENSMUSP00000139512,2.0
10090.ENSMUSP00000059095,3.0
10090.ENSMUSP00000102037,4.0
10090.ENSMUSP00000047063,1.0
10090.ENSMUSP00000152100,4.0
10090.ENSMUSP00000022032,3.0
10090.ENSMUSP00000127596,1.0
10090.ENSMUSP00000141565,1.0
10090.ENSMUSP00000020341,2.0
10090.ENSMUSP00000034464,1.0
10090.ENSMUSP00000020719,1.0
10090.ENSMUSP00000117318,1.0
10090.ENSMUSP00000118224,1.0
10090.ENSMUSP00000052908,12.0
10090.ENSMUSP00000099522,2.0
10090.ENSMUSP00000113588,1.0
10090.ENSMUSP00000116625,2.0
10090.ENSMUSP00000034465,2.0
10090.ENSMUSP00000107102,1.0
10090.ENSMUSP00000058789,1.0
10090.ENSMUSP00000041742,1.0
10090.ENSMUSP00000069230,1.0
10090.ENSMUSP00000119874,2.0
10090.ENSMUSP00000117915,2.0
10090.ENSMUSP00000062410,1.0
10090.ENSMUSP00000076255,1.0
10090.ENSMUSP00000148747,1.0
10090.ENSMUSP00000145762,1.0
10090.ENSMUSP00000118366,3.0
10090.ENSMUSP00000066840,3.0
10090.ENSMUSP00000155280,4.0
10090.ENSMUSP00000104685,2.0
10090.ENSMUSP00000135031,1.0
10090.ENSMUSP00000054638,1.0
10090.ENSMUSP00000148887,1.0
10090.ENSMUSP00000139411,3.0
10090.ENSMUSP00000024733,1.0
10090.ENSMUSP00000018841,1.0
10090.ENSMUSP00000030010,1.0
10090.ENSMUSP00000143612,3.0
10090.ENSMUSP00000143193,1.0
10090.ENSMUSP00000115627,2.0
10090.ENSMUSP00000077031,1.0
10090.ENSMUSP00000029770,1.0
10090.ENSMUSP00000079379,4.0
10090.ENSMUSP00000036881,5.0
10090.ENSMUSP00000030795,3.0
10090.ENSMUSP00000038361,1.0
10090.ENSMUSP00000122274,2.0
10090.ENSMUSP00000144595,1.0
10090.ENSMUSP00000053558,1.0
10090.ENSMUSP00000116130,1.0
10090.ENSMUSP00000126101,1.0
10090.ENSMUSP00000007251,1.0
10090.ENSMUSP00000141177,3.0
10090.ENSMUSP00000156155,2.0
10090.ENSMUSP00000141320,2.0
10090.ENSMUSP00000133381,1.0
10090.ENSMUSP00000135544,1.0
10090.ENSMUSP00000020002,2.0
10090.ENSMUSP00000120309,1.0
10090.ENSMUSP00000045888,1.0
10090.ENSMUSP00000134981,1.0
10090.ENSMUSP00000037348,2.0
10090.ENSMUSP00000117972,1.0
10090.ENSMUSP00000121904,1.0
