10090.ENSMUSP00000034846,2.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000071378,1.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000104578,1.0
10090.ENSMUSP00000117197,1.0
10090.ENSMUSP00000083547,1.0
10090.ENSMUSP00000030010,1.0
10090.ENSMUSP00000115627,1.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000022722,2.0
10090.ENSMUSP00000048218,1.0
10090.ENSMUSP00000132135,36.0
10090.ENSMUSP00000134070,3.0
10090.ENSMUSP00000021554,2.0
10090.ENSMUSP00000157773,1.0
10090.ENSMUSP00000000137,2.0
10090.ENSMUSP00000137503,2.0
10090.ENSMUSP00000152334,1.0
10090.ENSMUSP00000026546,1.0
10090.ENSMUSP00000002518,1.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000146779,1.0
10090.ENSMUSP00000147199,1.0
10090.ENSMUSP00000144472,3.0
10090.ENSMUSP00000142605,1.0
10090.ENSMUSP00000105523,1.0
10090.ENSMUSP00000146195,1.0
10090.ENSMUSP00000151820,1.0
10090.ENSMUSP00000014290,2.0
10090.ENSMUSP00000079905,1.0
10090.ENSMUSP00000127281,3.0
10090.ENSMUSP00000145103,1.0
10090.ENSMUSP00000135612,1.0
10090.ENSMUSP00000151665,2.0
10090.ENSMUSP00000146175,1.0
10090.ENSMUSP00000006467,1.0
10090.ENSMUSP00000145344,1.0
10090.ENSMUSP00000125455,1.0
10090.ENSMUSP00000112962,1.0
10090.ENSMUSP00000023343,1.0
10090.ENSMUSP00000027384,1.0
10090.ENSMUSP00000104485,1.0
10090.ENSMUSP00000151970,1.0
10090.ENSMUSP00000047960,1.0
10090.ENSMUSP00000033313,2.0
10090.ENSMUSP00000047682,2.0
10090.ENSMUSP00000013304,1.0
10090.ENSMUSP00000006435,1.0
10090.ENSMUSP00000145437,1.0
10090.ENSMUSP00000004396,1.0
10090.ENSMUSP00000096882,1.0
10090.ENSMUSP00000099534,3.0
10090.ENSMUSP00000053943,1.0
10090.ENSMUSP00000123652,2.0
10090.ENSMUSP00000028205,1.0
