10090.ENSMUSP00000052765,1.0
10090.ENSMUSP00000119053,1.0
10090.ENSMUSP00000029268,1.0
10090.ENSMUSP00000152100,1.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000112892,1.0
10090.ENSMUSP00000135031,1.0
10090.ENSMUSP00000113538,1.0
10090.ENSMUSP00000036881,1.0
10090.ENSMUSP00000126101,1.0
10090.ENSMUSP00000088957,2.0
10090.ENSMUSP00000156155,2.0
10090.ENSMUSP00000075566,1.0
10090.ENSMUSP00000134981,1.0
10090.ENSMUSP00000018718,1.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000074827,1.0
10090.ENSMUSP00000073686,1.0
10090.ENSMUSP00000045291,2.0
10090.ENSMUSP00000132135,1.0
10090.ENSMUSP00000134070,1.0
10090.ENSMUSP00000021554,2.0
10090.ENSMUSP00000157773,1.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000142590,1.0
10090.ENSMUSP00000144673,1.0
10090.ENSMUSP00000158149,1.0
10090.ENSMUSP00000030971,1.0
10090.ENSMUSP00000143676,1.0
10090.ENSMUSP00000020957,1.0
10090.ENSMUSP00000027727,1.0
10090.ENSMUSP00000047665,1.0
10090.ENSMUSP00000099677,1.0
10090.ENSMUSP00000099987,10.0
10090.ENSMUSP00000032359,1.0
10090.ENSMUSP00000002518,2.0
10090.ENSMUSP00000067779,1.0
10090.ENSMUSP00000027768,1.0
10090.ENSMUSP00000090632,2.0
10090.ENSMUSP00000099664,1.0
10090.ENSMUSP00000157828,1.0
10090.ENSMUSP00000146779,1.0
10090.ENSMUSP00000030455,3.0
10090.ENSMUSP00000073459,1.0
10090.ENSMUSP00000148050,1.0
10090.ENSMUSP00000153410,3.0
10090.ENSMUSP00000133370,1.0
10090.ENSMUSP00000031411,1.0
10090.ENSMUSP00000152269,1.0
10090.ENSMUSP00000133372,1.0
10090.ENSMUSP00000146060,0.5
10090.ENSMUSP00000097770,1.0
10090.ENSMUSP00000097528,1.0
10090.ENSMUSP00000120520,1.0
10090.ENSMUSP00000052258,2.0
10090.ENSMUSP00000118126,1.0
10090.ENSMUSP00000099697,1.0
10090.ENSMUSP00000115177,1.0
10090.ENSMUSP00000142084,1.0
10090.ENSMUSP00000117508,1.0
10090.ENSMUSP00000133977,2.0
10090.ENSMUSP00000156634,1.0
10090.ENSMUSP00000142575,3.0
10090.ENSMUSP00000137616,1.0
10090.ENSMUSP00000099990,1.0
10090.ENSMUSP00000029266,2.0
10090.ENSMUSP00000104511,1.0
10090.ENSMUSP00000003038,1.0
10090.ENSMUSP00000007216,2.0
10090.ENSMUSP00000151820,1.0
10090.ENSMUSP00000149023,3.0
10090.ENSMUSP00000134838,1.0
10090.ENSMUSP00000110885,31.0
10090.ENSMUSP00000134558,8.0
10090.ENSMUSP00000038865,1.0
10090.ENSMUSP00000154401,3.0
10090.ENSMUSP00000042875,2.0
10090.ENSMUSP00000148652,2.0
10090.ENSMUSP00000034607,1.0
10090.ENSMUSP00000155146,7.0
10090.ENSMUSP00000127281,1.0
10090.ENSMUSP00000134512,2.0
10090.ENSMUSP00000102050,2.0
10090.ENSMUSP00000133347,1.0
10090.ENSMUSP00000150833,2.0
10090.ENSMUSP00000121109,1.0
10090.ENSMUSP00000106162,1.0
10090.ENSMUSP00000151665,1.0
10090.ENSMUSP00000079246,2.0
10090.ENSMUSP00000057085,1.0
10090.ENSMUSP00000146175,1.0
10090.ENSMUSP00000031351,1.0
10090.ENSMUSP00000041503,1.0
10090.ENSMUSP00000086703,1.0
10090.ENSMUSP00000031625,1.0
10090.ENSMUSP00000122340,3.0
10090.ENSMUSP00000006467,1.0
10090.ENSMUSP00000107342,1.0
10090.ENSMUSP00000131987,1.0
10090.ENSMUSP00000125455,2.0
10090.ENSMUSP00000106047,1.0
10090.ENSMUSP00000036726,1.0
10090.ENSMUSP00000088451,1.0
10090.ENSMUSP00000021820,5.0
10090.ENSMUSP00000105234,5.0
10090.ENSMUSP00000015605,1.0
10090.ENSMUSP00000145022,1.0
10090.ENSMUSP00000023343,1.0
10090.ENSMUSP00000138731,1.0
10090.ENSMUSP00000085695,1.0
10090.ENSMUSP00000083077,2.0
10090.ENSMUSP00000151970,1.0
10090.ENSMUSP00000120436,1.0
10090.ENSMUSP00000101006,2.0
10090.ENSMUSP00000016396,2.0
10090.ENSMUSP00000140323,1.0
10090.ENSMUSP00000107627,1.0
10090.ENSMUSP00000023608,3.0
10090.ENSMUSP00000125504,1.0
10090.ENSMUSP00000113882,1.0
10090.ENSMUSP00000047960,2.0
10090.ENSMUSP00000033313,1.0
