10090.ENSMUSP00000139512,1.0
10090.ENSMUSP00000010421,1.0
10090.ENSMUSP00000034465,2.0
10090.ENSMUSP00000156718,1.0
10090.ENSMUSP00000118366,2.0
10090.ENSMUSP00000054234,2.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000154147,1.0
10090.ENSMUSP00000112892,1.0
10090.ENSMUSP00000146396,1.0
10090.ENSMUSP00000124137,1.0
10090.ENSMUSP00000116214,1.0
10090.ENSMUSP00000018841,1.0
10090.ENSMUSP00000020002,3.0
10090.ENSMUSP00000148285,1.0
10090.ENSMUSP00000114546,2.0
10090.ENSMUSP00000155234,1.0
10090.ENSMUSP00000034453,1.0
10090.ENSMUSP00000132135,8.0
10090.ENSMUSP00000134070,2.0
10090.ENSMUSP00000106489,1.0
10090.ENSMUSP00000143676,1.0
10090.ENSMUSP00000126138,1.0
10090.ENSMUSP00000154862,1.0
10090.ENSMUSP00000016105,1.0
10090.ENSMUSP00000059744,1.0
10090.ENSMUSP00000119713,1.0
10090.ENSMUSP00000029490,1.0
10090.ENSMUSP00000146779,1.0
10090.ENSMUSP00000081322,1.0
10090.ENSMUSP00000110703,1.0
10090.ENSMUSP00000031411,2.0
10090.ENSMUSP00000124565,1.0
10090.ENSMUSP00000027178,1.0
10090.ENSMUSP00000120520,1.0
10090.ENSMUSP00000105961,1.0
10090.ENSMUSP00000027947,1.0
10090.ENSMUSP00000033905,2.0
10090.ENSMUSP00000014642,1.0
10090.ENSMUSP00000099990,1.0
10090.ENSMUSP00000125631,1.0
10090.ENSMUSP00000103489,1.0
10090.ENSMUSP00000116319,1.0
10090.ENSMUSP00000011055,1.0
10090.ENSMUSP00000134558,2.0
10090.ENSMUSP00000148652,1.0
10090.ENSMUSP00000115793,1.0
10090.ENSMUSP00000102622,1.0
10090.ENSMUSP00000155146,2.0
10090.ENSMUSP00000055862,1.0
10090.ENSMUSP00000039493,1.0
10090.ENSMUSP00000151809,1.0
10090.ENSMUSP00000106574,1.0
10090.ENSMUSP00000108443,1.0
10090.ENSMUSP00000059389,2.0
10090.ENSMUSP00000063714,1.0
10090.ENSMUSP00000145103,2.0
10090.ENSMUSP00000113771,1.0
10090.ENSMUSP00000046486,1.0
10090.ENSMUSP00000033468,1.0
10090.ENSMUSP00000131950,1.0
10090.ENSMUSP00000131516,1.0
10090.ENSMUSP00000079246,2.0
10090.ENSMUSP00000037214,1.0
10090.ENSMUSP00000146175,3.0
10090.ENSMUSP00000041503,1.0
10090.ENSMUSP00000122340,1.0
10090.ENSMUSP00000006467,3.0
10090.ENSMUSP00000107342,1.0
10090.ENSMUSP00000076933,1.0
10090.ENSMUSP00000117695,1.0
10090.ENSMUSP00000151729,1.0
10090.ENSMUSP00000147483,1.0
10090.ENSMUSP00000099904,1.0
10090.ENSMUSP00000105234,1.0
10090.ENSMUSP00000027974,1.0
10090.ENSMUSP00000145022,1.0
10090.ENSMUSP00000023343,1.0
10090.ENSMUSP00000108595,1.0
10090.ENSMUSP00000154855,1.0
10090.ENSMUSP00000064758,1.0
10090.ENSMUSP00000026459,1.0
10090.ENSMUSP00000123100,1.0
10090.ENSMUSP00000101006,1.0
10090.ENSMUSP00000016396,3.0
10090.ENSMUSP00000143734,1.0
10090.ENSMUSP00000140323,2.0
10090.ENSMUSP00000137071,1.0
10090.ENSMUSP00000023608,1.0
10090.ENSMUSP00000047960,2.0
10090.ENSMUSP00000118216,0.5
10090.ENSMUSP00000015719,2.0
10090.ENSMUSP00000004396,3.0
10090.ENSMUSP00000142724,1.0
10090.ENSMUSP00000099534,1.0
10090.ENSMUSP00000113145,1.0
10090.ENSMUSP00000066353,1.0
10090.ENSMUSP00000155950,1.0
10090.ENSMUSP00000030125,1.0
10090.ENSMUSP00000033136,1.0
10090.ENSMUSP00000025762,1.0
10090.ENSMUSP00000148265,1.0
10090.ENSMUSP00000123652,1.0
10090.ENSMUSP00000126772,1.0
10090.ENSMUSP00000113851,1.0
10090.ENSMUSP00000000881,1.0
10090.ENSMUSP00000108737,1.0
10090.ENSMUSP00000111337,1.0
10090.ENSMUSP00000057844,1.0
10090.ENSMUSP00000106744,1.0
10090.ENSMUSP00000052303,1.0
10090.ENSMUSP00000105006,1.0
10090.ENSMUSP00000025193,1.0
10090.ENSMUSP00000003876,2.0
10090.ENSMUSP00000122016,1.0
10090.ENSMUSP00000022855,1.0
10090.ENSMUSP00000041644,1.0
10090.ENSMUSP00000158469,1.0
10090.ENSMUSP00000101020,1.0
10090.ENSMUSP00000003434,1.0
10090.ENSMUSP00000118093,2.0
10090.ENSMUSP00000151604,6.0
10090.ENSMUSP00000125738,1.0
10090.ENSMUSP00000024783,1.0
10090.ENSMUSP00000116086,1.0
10090.ENSMUSP00000014370,1.0
10090.ENSMUSP00000105709,1.0
10090.ENSMUSP00000157025,1.0
10090.ENSMUSP00000154158,1.0
10090.ENSMUSP00000142751,1.0
10090.ENSMUSP00000109804,1.0
10090.ENSMUSP00000020637,2.0
10090.ENSMUSP00000015877,1.0
10090.ENSMUSP00000030518,2.0
10090.ENSMUSP00000145791,1.0
10090.ENSMUSP00000113157,1.0
10090.ENSMUSP00000086708,1.0
10090.ENSMUSP00000114088,1.0
10090.ENSMUSP00000020049,1.0
10090.ENSMUSP00000142230,1.0
10090.ENSMUSP00000020776,1.0
10090.ENSMUSP00000021011,2.0
10090.ENSMUSP00000019266,1.0
10090.ENSMUSP00000030944,1.0
10090.ENSMUSP00000126874,1.0
10090.ENSMUSP00000099423,1.0
10090.ENSMUSP00000022842,1.0
10090.ENSMUSP00000144893,2.0
10090.ENSMUSP00000135830,2.0
10090.ENSMUSP00000031621,1.0
10090.ENSMUSP00000024709,1.0
10090.ENSMUSP00000145803,1.0
