10090.ENSMUSP00000135679,1.0
10090.ENSMUSP00000112461,1.0
10090.ENSMUSP00000113971,2.0
10090.ENSMUSP00000025048,1.0
10090.ENSMUSP00000047702,3.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000117318,1.0
10090.ENSMUSP00000118224,1.0
10090.ENSMUSP00000099522,1.0
10090.ENSMUSP00000120110,2.0
10090.ENSMUSP00000119874,1.0
10090.ENSMUSP00000156718,7.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000135972,1.0
10090.ENSMUSP00000143918,1.0
10090.ENSMUSP00000117197,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000114728,1.0
10090.ENSMUSP00000024733,1.0
10090.ENSMUSP00000079379,1.0
10090.ENSMUSP00000036881,1.0
10090.ENSMUSP00000122274,1.0
10090.ENSMUSP00000144595,1.0
10090.ENSMUSP00000141320,1.0
10090.ENSMUSP00000133381,1.0
10090.ENSMUSP00000135544,2.0
10090.ENSMUSP00000020002,2.0
10090.ENSMUSP00000120309,1.0
10090.ENSMUSP00000045888,1.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000079035,1.0
10090.ENSMUSP00000148285,2.0
10090.ENSMUSP00000001964,1.0
10090.ENSMUSP00000114546,2.0
10090.ENSMUSP00000114473,1.0
10090.ENSMUSP00000028944,1.0
10090.ENSMUSP00000132135,107.0
10090.ENSMUSP00000134070,70.0
10090.ENSMUSP00000141354,2.0
10090.ENSMUSP00000157773,1.0
10090.ENSMUSP00000000137,2.0
10090.ENSMUSP00000137503,4.0
10090.ENSMUSP00000103072,1.0
10090.ENSMUSP00000132628,1.0
10090.ENSMUSP00000018644,1.0
10090.ENSMUSP00000026266,1.0
10090.ENSMUSP00000002923,4.0
10090.ENSMUSP00000016105,1.0
10090.ENSMUSP00000002518,2.0
10090.ENSMUSP00000059744,1.0
10090.ENSMUSP00000051479,2.0
10090.ENSMUSP00000127477,2.0
10090.ENSMUSP00000033847,1.0
10090.ENSMUSP00000027768,1.0
10090.ENSMUSP00000090632,7.0
10090.ENSMUSP00000146315,2.0
10090.ENSMUSP00000101174,4.0
10090.ENSMUSP00000029663,1.0
10090.ENSMUSP00000116015,1.0
10090.ENSMUSP00000146779,2.0
10090.ENSMUSP00000099696,1.0
10090.ENSMUSP00000030455,4.0
10090.ENSMUSP00000031411,3.0
10090.ENSMUSP00000028004,1.0
10090.ENSMUSP00000144472,6.0
10090.ENSMUSP00000026125,1.0
10090.ENSMUSP00000097528,1.0
10090.ENSMUSP00000135504,1.0
10090.ENSMUSP00000105961,1.0
10090.ENSMUSP00000142922,1.0
10090.ENSMUSP00000138227,2.0
10090.ENSMUSP00000123270,2.0
10090.ENSMUSP00000133977,3.0
10090.ENSMUSP00000099990,1.0
10090.ENSMUSP00000146085,1.0
10090.ENSMUSP00000117855,37.0
10090.ENSMUSP00000029266,5.0
10090.ENSMUSP00000034171,1.0
10090.ENSMUSP00000007216,1.0
10090.ENSMUSP00000146195,1.0
10090.ENSMUSP00000025357,2.0
10090.ENSMUSP00000151384,1.0
10090.ENSMUSP00000028617,2.0
10090.ENSMUSP00000011055,1.0
10090.ENSMUSP00000149023,3.0
10090.ENSMUSP00000145626,2.0
10090.ENSMUSP00000154401,1.0
10090.ENSMUSP00000148652,2.0
10090.ENSMUSP00000124743,3.0
10090.ENSMUSP00000034607,1.0
10090.ENSMUSP00000031325,1.0
10090.ENSMUSP00000079905,4.0
10090.ENSMUSP00000102622,1.0
10090.ENSMUSP00000155146,4.0
10090.ENSMUSP00000127281,7.0
10090.ENSMUSP00000102050,1.0
10090.ENSMUSP00000044834,2.0
10090.ENSMUSP00000059389,1.0
10090.ENSMUSP00000097100,5.0
10090.ENSMUSP00000145103,6.0
10090.ENSMUSP00000113771,1.0
10090.ENSMUSP00000046486,1.0
10090.ENSMUSP00000131950,1.0
10090.ENSMUSP00000090398,1.0
10090.ENSMUSP00000121109,2.0
10090.ENSMUSP00000013338,1.0
10090.ENSMUSP00000105153,2.0
10090.ENSMUSP00000041756,1.0
10090.ENSMUSP00000120178,1.0
10090.ENSMUSP00000097238,1.0
10090.ENSMUSP00000041503,1.0
10090.ENSMUSP00000086703,3.0
10090.ENSMUSP00000028536,1.0
10090.ENSMUSP00000040568,1.0
10090.ENSMUSP00000102779,1.0
10090.ENSMUSP00000122340,8.0
10090.ENSMUSP00000006467,8.0
10090.ENSMUSP00000107342,6.0
10090.ENSMUSP00000145344,2.0
10090.ENSMUSP00000076933,1.0
10090.ENSMUSP00000131987,1.0
10090.ENSMUSP00000136978,1.0
10090.ENSMUSP00000117695,1.0
10090.ENSMUSP00000063272,1.0
10090.ENSMUSP00000125143,1.0
10090.ENSMUSP00000151695,2.0
10090.ENSMUSP00000023769,1.0
10090.ENSMUSP00000105234,1.0
10090.ENSMUSP00000047771,1.0
10090.ENSMUSP00000027974,1.0
10090.ENSMUSP00000139731,1.0
10090.ENSMUSP00000064758,1.0
10090.ENSMUSP00000104485,3.0
10090.ENSMUSP00000039657,3.0
10090.ENSMUSP00000034983,3.0
10090.ENSMUSP00000151970,4.0
10090.ENSMUSP00000047978,1.0
10090.ENSMUSP00000120436,5.0
10090.ENSMUSP00000026459,3.0
10090.ENSMUSP00000123100,2.0
10090.ENSMUSP00000101006,3.0
10090.ENSMUSP00000016396,4.0
10090.ENSMUSP00000143734,6.0
10090.ENSMUSP00000103312,4.0
10090.ENSMUSP00000140323,3.0
10090.ENSMUSP00000137071,3.0
10090.ENSMUSP00000023608,2.0
10090.ENSMUSP00000125504,1.0
10090.ENSMUSP00000047960,6.0
10090.ENSMUSP00000118216,0.5
10090.ENSMUSP00000033313,4.0
10090.ENSMUSP00000047682,5.0
10090.ENSMUSP00000013304,1.0
10090.ENSMUSP00000015719,2.0
10090.ENSMUSP00000155201,1.0
10090.ENSMUSP00000021536,1.0
10090.ENSMUSP00000145437,1.0
10090.ENSMUSP00000004396,1.0
10090.ENSMUSP00000048770,2.0
10090.ENSMUSP00000118379,2.0
10090.ENSMUSP00000142724,3.0
10090.ENSMUSP00000051645,1.0
10090.ENSMUSP00000064282,1.0
10090.ENSMUSP00000143007,1.0
10090.ENSMUSP00000102752,1.0
10090.ENSMUSP00000021913,1.0
10090.ENSMUSP00000081114,1.0
10090.ENSMUSP00000031805,1.0
