10090.ENSMUSP00000000090,10090.ENSMUSP00000000365
10090.ENSMUSP00000000090,10090.ENSMUSP00000000756
10090.ENSMUSP00000000356,10090.ENSMUSP00000000804
10090.ENSMUSP00000000756,10090.ENSMUSP00000000804
10090.ENSMUSP00000000804,10090.ENSMUSP00000001042
10090.ENSMUSP00000000193,10090.ENSMUSP00000001046
10090.ENSMUSP00000000365,10090.ENSMUSP00000001186
10090.ENSMUSP00000001042,10090.ENSMUSP00000001339
10090.ENSMUSP00000000756,10090.ENSMUSP00000001451
10090.ENSMUSP00000000356,10090.ENSMUSP00000001479
10090.ENSMUSP00000000642,10090.ENSMUSP00000001479
10090.ENSMUSP00000000804,10090.ENSMUSP00000001479
10090.ENSMUSP00000000193,10090.ENSMUSP00000001513
10090.ENSMUSP00000001046,10090.ENSMUSP00000001513
10090.ENSMUSP00000001479,10090.ENSMUSP00000001513
10090.ENSMUSP00000000804,10090.ENSMUSP00000001620
10090.ENSMUSP00000000756,10090.ENSMUSP00000001724
10090.ENSMUSP00000000804,10090.ENSMUSP00000001724
10090.ENSMUSP00000001042,10090.ENSMUSP00000001724
10090.ENSMUSP00000001339,10090.ENSMUSP00000001724
10090.ENSMUSP00000001479,10090.ENSMUSP00000001724
10090.ENSMUSP00000001620,10090.ENSMUSP00000001724
10090.ENSMUSP00000000356,10090.ENSMUSP00000001834
10090.ENSMUSP00000000804,10090.ENSMUSP00000001834
10090.ENSMUSP00000001042,10090.ENSMUSP00000001834
10090.ENSMUSP00000001724,10090.ENSMUSP00000001834
10090.ENSMUSP00000000642,10090.ENSMUSP00000001975
10090.ENSMUSP00000000804,10090.ENSMUSP00000001989
10090.ENSMUSP00000001513,10090.ENSMUSP00000001989
10090.ENSMUSP00000001812,10090.ENSMUSP00000001989
10090.ENSMUSP00000001513,10090.ENSMUSP00000002121
10090.ENSMUSP00000001419,10090.ENSMUSP00000002198
10090.ENSMUSP00000001724,10090.ENSMUSP00000002198
10090.ENSMUSP00000000193,10090.ENSMUSP00000002284
10090.ENSMUSP00000001513,10090.ENSMUSP00000002284
10090.ENSMUSP00000000365,10090.ENSMUSP00000002289
10090.ENSMUSP00000001186,10090.ENSMUSP00000002289
10090.ENSMUSP00000001989,10090.ENSMUSP00000002289
10090.ENSMUSP00000001975,10090.ENSMUSP00000002305
10090.ENSMUSP00000001989,10090.ENSMUSP00000002400
