10090.ENSMUSP00000000090,10090.ENSMUSP00000000175
10090.ENSMUSP00000000137,10090.ENSMUSP00000000642
10090.ENSMUSP00000000090,10090.ENSMUSP00000000756
10090.ENSMUSP00000000137,10090.ENSMUSP00000000804
10090.ENSMUSP00000000175,10090.ENSMUSP00000000804
10090.ENSMUSP00000000756,10090.ENSMUSP00000000804
10090.ENSMUSP00000000804,10090.ENSMUSP00000001042
10090.ENSMUSP00000001059,10090.ENSMUSP00000001079
10090.ENSMUSP00000000090,10090.ENSMUSP00000001147
10090.ENSMUSP00000000924,10090.ENSMUSP00000001147
10090.ENSMUSP00000000175,10090.ENSMUSP00000001339
10090.ENSMUSP00000001042,10090.ENSMUSP00000001339
10090.ENSMUSP00000000137,10090.ENSMUSP00000001513
10090.ENSMUSP00000001079,10090.ENSMUSP00000001513
10090.ENSMUSP00000001147,10090.ENSMUSP00000001513
10090.ENSMUSP00000000090,10090.ENSMUSP00000001520
10090.ENSMUSP00000000924,10090.ENSMUSP00000001547
10090.ENSMUSP00000001147,10090.ENSMUSP00000001547
10090.ENSMUSP00000001513,10090.ENSMUSP00000001547
10090.ENSMUSP00000000137,10090.ENSMUSP00000001566
10090.ENSMUSP00000000756,10090.ENSMUSP00000001566
10090.ENSMUSP00000001042,10090.ENSMUSP00000001566
10090.ENSMUSP00000001147,10090.ENSMUSP00000001566
10090.ENSMUSP00000001513,10090.ENSMUSP00000001566
10090.ENSMUSP00000001547,10090.ENSMUSP00000001566
10090.ENSMUSP00000001059,10090.ENSMUSP00000001595
10090.ENSMUSP00000001147,10090.ENSMUSP00000001595
10090.ENSMUSP00000001547,10090.ENSMUSP00000001595
10090.ENSMUSP00000001566,10090.ENSMUSP00000001595
10090.ENSMUSP00000000804,10090.ENSMUSP00000001834
10090.ENSMUSP00000001042,10090.ENSMUSP00000001834
10090.ENSMUSP00000000175,10090.ENSMUSP00000002091
10090.ENSMUSP00000000804,10090.ENSMUSP00000002091
10090.ENSMUSP00000001059,10090.ENSMUSP00000002091
10090.ENSMUSP00000001079,10090.ENSMUSP00000002091
10090.ENSMUSP00000000137,10090.ENSMUSP00000002436
10090.ENSMUSP00000000804,10090.ENSMUSP00000003268
10090.ENSMUSP00000001566,10090.ENSMUSP00000003268
10090.ENSMUSP00000002091,10090.ENSMUSP00000003268
10090.ENSMUSP00000000137,10090.ENSMUSP00000003310
10090.ENSMUSP00000000642,10090.ENSMUSP00000003310
10090.ENSMUSP00000000756,10090.ENSMUSP00000003310
10090.ENSMUSP00000000804,10090.ENSMUSP00000003310
10090.ENSMUSP00000001042,10090.ENSMUSP00000003310
10090.ENSMUSP00000001059,10090.ENSMUSP00000003310
10090.ENSMUSP00000001079,10090.ENSMUSP00000003310
10090.ENSMUSP00000001513,10090.ENSMUSP00000003310
10090.ENSMUSP00000001566,10090.ENSMUSP00000003310
10090.ENSMUSP00000001583,10090.ENSMUSP00000003310
10090.ENSMUSP00000001595,10090.ENSMUSP00000003310
10090.ENSMUSP00000001059,10090.ENSMUSP00000003445
10090.ENSMUSP00000001595,10090.ENSMUSP00000003445
10090.ENSMUSP00000003310,10090.ENSMUSP00000003445
10090.ENSMUSP00000000090,10090.ENSMUSP00000003521
10090.ENSMUSP00000000756,10090.ENSMUSP00000003521
10090.ENSMUSP00000000804,10090.ENSMUSP00000003521
10090.ENSMUSP00000001520,10090.ENSMUSP00000003521
10090.ENSMUSP00000001566,10090.ENSMUSP00000003521
10090.ENSMUSP00000003310,10090.ENSMUSP00000003521
10090.ENSMUSP00000001583,10090.ENSMUSP00000003529
10090.ENSMUSP00000000137,10090.ENSMUSP00000003575
10090.ENSMUSP00000000804,10090.ENSMUSP00000003575
10090.ENSMUSP00000001042,10090.ENSMUSP00000003575
10090.ENSMUSP00000001147,10090.ENSMUSP00000003575
10090.ENSMUSP00000001513,10090.ENSMUSP00000003575
10090.ENSMUSP00000001547,10090.ENSMUSP00000003575
10090.ENSMUSP00000001566,10090.ENSMUSP00000003575
10090.ENSMUSP00000003268,10090.ENSMUSP00000003575
10090.ENSMUSP00000000642,10090.ENSMUSP00000003635
10090.ENSMUSP00000001513,10090.ENSMUSP00000003635
10090.ENSMUSP00000000924,10090.ENSMUSP00000003659
10090.ENSMUSP00000001147,10090.ENSMUSP00000003659
10090.ENSMUSP00000001547,10090.ENSMUSP00000003659
10090.ENSMUSP00000003268,10090.ENSMUSP00000003659
10090.ENSMUSP00000000137,10090.ENSMUSP00000003762
10090.ENSMUSP00000000287,10090.ENSMUSP00000003762
10090.ENSMUSP00000003268,10090.ENSMUSP00000003762
10090.ENSMUSP00000003659,10090.ENSMUSP00000003762
10090.ENSMUSP00000000804,10090.ENSMUSP00000003912
10090.ENSMUSP00000001059,10090.ENSMUSP00000003912
10090.ENSMUSP00000002091,10090.ENSMUSP00000003912
10090.ENSMUSP00000003310,10090.ENSMUSP00000003912
10090.ENSMUSP00000003445,10090.ENSMUSP00000003912
10090.ENSMUSP00000003575,10090.ENSMUSP00000003912
10090.ENSMUSP00000003659,10090.ENSMUSP00000003912
10090.ENSMUSP00000000137,10090.ENSMUSP00000004281
