10090.ENSMUSP00000001008,10090.ENSMUSP00000001046
10090.ENSMUSP00000000356,10090.ENSMUSP00000002091
10090.ENSMUSP00000002091,10090.ENSMUSP00000002289
10090.ENSMUSP00000000756,10090.ENSMUSP00000003521
10090.ENSMUSP00000000756,10090.ENSMUSP00000003572
10090.ENSMUSP00000003521,10090.ENSMUSP00000003572
10090.ENSMUSP00000001008,10090.ENSMUSP00000003635
10090.ENSMUSP00000000756,10090.ENSMUSP00000004375
10090.ENSMUSP00000002091,10090.ENSMUSP00000004375
10090.ENSMUSP00000003521,10090.ENSMUSP00000004375
10090.ENSMUSP00000003572,10090.ENSMUSP00000004375
10090.ENSMUSP00000000756,10090.ENSMUSP00000004396
10090.ENSMUSP00000002289,10090.ENSMUSP00000004396
10090.ENSMUSP00000003521,10090.ENSMUSP00000004396
10090.ENSMUSP00000001008,10090.ENSMUSP00000005185
10090.ENSMUSP00000001046,10090.ENSMUSP00000005185
10090.ENSMUSP00000003521,10090.ENSMUSP00000005185
10090.ENSMUSP00000003635,10090.ENSMUSP00000005185
10090.ENSMUSP00000004396,10090.ENSMUSP00000005185
10090.ENSMUSP00000004375,10090.ENSMUSP00000006235
10090.ENSMUSP00000005185,10090.ENSMUSP00000006235
10090.ENSMUSP00000002289,10090.ENSMUSP00000007012
10090.ENSMUSP00000003521,10090.ENSMUSP00000007012
10090.ENSMUSP00000004375,10090.ENSMUSP00000007012
10090.ENSMUSP00000004396,10090.ENSMUSP00000007012
10090.ENSMUSP00000004375,10090.ENSMUSP00000007959
10090.ENSMUSP00000006235,10090.ENSMUSP00000007959
10090.ENSMUSP00000007012,10090.ENSMUSP00000007959
10090.ENSMUSP00000000756,10090.ENSMUSP00000008036
10090.ENSMUSP00000003521,10090.ENSMUSP00000008036
10090.ENSMUSP00000003572,10090.ENSMUSP00000008036
10090.ENSMUSP00000004375,10090.ENSMUSP00000008036
10090.ENSMUSP00000004396,10090.ENSMUSP00000008036
10090.ENSMUSP00000001008,10090.ENSMUSP00000014290
10090.ENSMUSP00000001046,10090.ENSMUSP00000014290
10090.ENSMUSP00000004375,10090.ENSMUSP00000014290
10090.ENSMUSP00000000756,10090.ENSMUSP00000015236
10090.ENSMUSP00000002091,10090.ENSMUSP00000015236
10090.ENSMUSP00000003521,10090.ENSMUSP00000015236
10090.ENSMUSP00000004375,10090.ENSMUSP00000015236
10090.ENSMUSP00000004396,10090.ENSMUSP00000015236
10090.ENSMUSP00000007012,10090.ENSMUSP00000015236
10090.ENSMUSP00000008036,10090.ENSMUSP00000015236
10090.ENSMUSP00000003635,10090.ENSMUSP00000015456
10090.ENSMUSP00000000696,10090.ENSMUSP00000015540
