10090.ENSMUSP00000142021,2.0
10090.ENSMUSP00000112461,1.0
10090.ENSMUSP00000113971,1.0
10090.ENSMUSP00000139512,1.0
10090.ENSMUSP00000059095,1.0
10090.ENSMUSP00000102037,2.0
10090.ENSMUSP00000152100,2.0
10090.ENSMUSP00000066803,1.0
10090.ENSMUSP00000071378,1.0
10090.ENSMUSP00000147242,1.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000116625,2.0
10090.ENSMUSP00000066840,2.0
10090.ENSMUSP00000104685,3.0
10090.ENSMUSP00000139411,2.0
10090.ENSMUSP00000122388,1.0
10090.ENSMUSP00000148272,1.0
10090.ENSMUSP00000030010,1.0
10090.ENSMUSP00000102273,2.0
10090.ENSMUSP00000102280,1.0
10090.ENSMUSP00000036338,1.0
10090.ENSMUSP00000143193,1.0
10090.ENSMUSP00000079379,1.0
10090.ENSMUSP00000036881,2.0
10090.ENSMUSP00000030795,1.0
10090.ENSMUSP00000122274,1.0
10090.ENSMUSP00000144595,1.0
10090.ENSMUSP00000007251,1.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000156155,6.0
10090.ENSMUSP00000133381,1.0
10090.ENSMUSP00000078336,1.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000134981,2.0
10090.ENSMUSP00000037348,2.0
10090.ENSMUSP00000121904,1.0
10090.ENSMUSP00000146461,2.0
10090.ENSMUSP00000018718,2.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000078040,1.0
10090.ENSMUSP00000034547,2.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000001964,5.0
10090.ENSMUSP00000045134,6.0
10090.ENSMUSP00000069114,2.0
10090.ENSMUSP00000127632,2.0
10090.ENSMUSP00000155234,2.0
10090.ENSMUSP00000138519,2.0
10090.ENSMUSP00000073686,1.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000046585,2.0
10090.ENSMUSP00000116501,1.0
10090.ENSMUSP00000132135,28.0
10090.ENSMUSP00000134070,15.0
10090.ENSMUSP00000000137,2.0
10090.ENSMUSP00000137503,3.0
10090.ENSMUSP00000152334,1.0
10090.ENSMUSP00000122998,1.0
10090.ENSMUSP00000146545,4.0
10090.ENSMUSP00000117162,1.0
10090.ENSMUSP00000067953,1.0
10090.ENSMUSP00000118471,29.0
10090.ENSMUSP00000040171,2.0
10090.ENSMUSP00000106946,2.0
10090.ENSMUSP00000023611,3.0
10090.ENSMUSP00000133856,1.0
10090.ENSMUSP00000134150,1.0
10090.ENSMUSP00000093097,1.0
10090.ENSMUSP00000101044,1.0
10090.ENSMUSP00000113498,1.0
10090.ENSMUSP00000158149,1.0
10090.ENSMUSP00000060307,10.0
10090.ENSMUSP00000004232,5.0
10090.ENSMUSP00000047665,2.0
10090.ENSMUSP00000026266,2.0
10090.ENSMUSP00000050076,1.0
10090.ENSMUSP00000016105,1.0
10090.ENSMUSP00000099987,8.0
10090.ENSMUSP00000032359,6.0
10090.ENSMUSP00000103044,1.0
10090.ENSMUSP00000002518,3.0
10090.ENSMUSP00000051479,2.0
10090.ENSMUSP00000025408,2.0
10090.ENSMUSP00000121612,2.0
10090.ENSMUSP00000147487,2.0
10090.ENSMUSP00000042207,3.0
10090.ENSMUSP00000119713,1.0
10090.ENSMUSP00000127477,1.0
10090.ENSMUSP00000107583,2.0
10090.ENSMUSP00000027768,4.0
10090.ENSMUSP00000029490,2.0
10090.ENSMUSP00000101164,1.0
10090.ENSMUSP00000090632,15.0
10090.ENSMUSP00000021425,1.0
10090.ENSMUSP00000104795,1.0
10090.ENSMUSP00000029663,1.0
10090.ENSMUSP00000051389,1.0
10090.ENSMUSP00000116015,1.0
10090.ENSMUSP00000035829,2.0
10090.ENSMUSP00000146779,6.0
10090.ENSMUSP00000030455,5.0
