10090.ENSMUSP00000000090,10090.ENSMUSP00000000756
10090.ENSMUSP00000000767,10090.ENSMUSP00000001042
10090.ENSMUSP00000001046,10090.ENSMUSP00000001513
10090.ENSMUSP00000001046,10090.ENSMUSP00000001547
10090.ENSMUSP00000001513,10090.ENSMUSP00000001547
10090.ENSMUSP00000000756,10090.ENSMUSP00000001566
10090.ENSMUSP00000000767,10090.ENSMUSP00000001566
10090.ENSMUSP00000001042,10090.ENSMUSP00000001566
10090.ENSMUSP00000001046,10090.ENSMUSP00000001566
10090.ENSMUSP00000001513,10090.ENSMUSP00000001566
10090.ENSMUSP00000001547,10090.ENSMUSP00000001566
10090.ENSMUSP00000001042,10090.ENSMUSP00000001834
10090.ENSMUSP00000001042,10090.ENSMUSP00000002808
10090.ENSMUSP00000000090,10090.ENSMUSP00000003121
10090.ENSMUSP00000001566,10090.ENSMUSP00000003121
10090.ENSMUSP00000000090,10090.ENSMUSP00000003521
10090.ENSMUSP00000000756,10090.ENSMUSP00000003521
10090.ENSMUSP00000001566,10090.ENSMUSP00000003521
10090.ENSMUSP00000000756,10090.ENSMUSP00000003572
10090.ENSMUSP00000001042,10090.ENSMUSP00000003572
10090.ENSMUSP00000001566,10090.ENSMUSP00000003572
10090.ENSMUSP00000001834,10090.ENSMUSP00000003572
10090.ENSMUSP00000003521,10090.ENSMUSP00000003572
10090.ENSMUSP00000001042,10090.ENSMUSP00000003575
10090.ENSMUSP00000001046,10090.ENSMUSP00000003575
10090.ENSMUSP00000001513,10090.ENSMUSP00000003575
10090.ENSMUSP00000001547,10090.ENSMUSP00000003575
10090.ENSMUSP00000001566,10090.ENSMUSP00000003575
10090.ENSMUSP00000003121,10090.ENSMUSP00000003575
10090.ENSMUSP00000000188,10090.ENSMUSP00000004281
10090.ENSMUSP00000001513,10090.ENSMUSP00000004281
10090.ENSMUSP00000001566,10090.ENSMUSP00000004281
10090.ENSMUSP00000000090,10090.ENSMUSP00000004375
10090.ENSMUSP00000000756,10090.ENSMUSP00000004375
10090.ENSMUSP00000001513,10090.ENSMUSP00000004375
10090.ENSMUSP00000001566,10090.ENSMUSP00000004375
10090.ENSMUSP00000001834,10090.ENSMUSP00000004375
10090.ENSMUSP00000002808,10090.ENSMUSP00000004375
10090.ENSMUSP00000003521,10090.ENSMUSP00000004375
10090.ENSMUSP00000003572,10090.ENSMUSP00000004375
10090.ENSMUSP00000000756,10090.ENSMUSP00000004379
10090.ENSMUSP00000000767,10090.ENSMUSP00000004379
10090.ENSMUSP00000001042,10090.ENSMUSP00000004379
10090.ENSMUSP00000001834,10090.ENSMUSP00000004379
10090.ENSMUSP00000003521,10090.ENSMUSP00000004379
10090.ENSMUSP00000004375,10090.ENSMUSP00000004379
10090.ENSMUSP00000000090,10090.ENSMUSP00000004396
10090.ENSMUSP00000000756,10090.ENSMUSP00000004396
10090.ENSMUSP00000003521,10090.ENSMUSP00000004396
10090.ENSMUSP00000000756,10090.ENSMUSP00000005017
10090.ENSMUSP00000001042,10090.ENSMUSP00000005017
10090.ENSMUSP00000001566,10090.ENSMUSP00000005017
10090.ENSMUSP00000004375,10090.ENSMUSP00000005017
10090.ENSMUSP00000001547,10090.ENSMUSP00000005532
10090.ENSMUSP00000003575,10090.ENSMUSP00000005532
