10090.ENSMUSP00000140756,3.0
10090.ENSMUSP00000034846,2.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000152100,1.0
10090.ENSMUSP00000022032,1.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000120110,1.0
10090.ENSMUSP00000156718,1.0
10090.ENSMUSP00000077031,1.0
10090.ENSMUSP00000007251,1.0
10090.ENSMUSP00000056099,1.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000133381,1.0
10090.ENSMUSP00000135544,1.0
10090.ENSMUSP00000020002,2.0
10090.ENSMUSP00000120309,1.0
10090.ENSMUSP00000027780,2.0
10090.ENSMUSP00000100038,1.0
10090.ENSMUSP00000022722,1.0
10090.ENSMUSP00000002172,2.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000046585,1.0
10090.ENSMUSP00000132135,37.0
10090.ENSMUSP00000134070,9.0
10090.ENSMUSP00000021554,2.0
10090.ENSMUSP00000157773,1.0
10090.ENSMUSP00000047326,1.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000137503,4.0
10090.ENSMUSP00000152334,1.0
10090.ENSMUSP00000017841,1.0
10090.ENSMUSP00000026546,5.0
10090.ENSMUSP00000112969,1.0
10090.ENSMUSP00000132528,1.0
10090.ENSMUSP00000027727,1.0
10090.ENSMUSP00000151503,1.0
10090.ENSMUSP00000059744,4.0
10090.ENSMUSP00000051479,1.0
10090.ENSMUSP00000001520,1.0
10090.ENSMUSP00000133391,1.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000127477,2.0
10090.ENSMUSP00000030865,1.0
10090.ENSMUSP00000090632,18.0
10090.ENSMUSP00000125651,1.0
10090.ENSMUSP00000146779,4.0
10090.ENSMUSP00000030455,2.0
10090.ENSMUSP00000108143,1.0
10090.ENSMUSP00000130563,1.0
10090.ENSMUSP00000031411,1.0
10090.ENSMUSP00000146060,4.0
10090.ENSMUSP00000144472,7.0
10090.ENSMUSP00000048752,1.0
10090.ENSMUSP00000120520,1.0
10090.ENSMUSP00000052258,2.0
10090.ENSMUSP00000021707,1.0
10090.ENSMUSP00000120983,1.0
10090.ENSMUSP00000148220,1.0
10090.ENSMUSP00000027947,1.0
10090.ENSMUSP00000022875,1.0
10090.ENSMUSP00000133977,1.0
10090.ENSMUSP00000156634,1.0
10090.ENSMUSP00000142575,1.0
10090.ENSMUSP00000076209,2.0
10090.ENSMUSP00000113349,1.0
10090.ENSMUSP00000149488,1.0
10090.ENSMUSP00000099990,2.0
10090.ENSMUSP00000129931,1.0
10090.ENSMUSP00000117855,19.0
10090.ENSMUSP00000109305,4.0
10090.ENSMUSP00000029266,13.0
10090.ENSMUSP00000107983,2.0
10090.ENSMUSP00000119458,1.0
10090.ENSMUSP00000070714,1.0
10090.ENSMUSP00000007216,3.0
10090.ENSMUSP00000155984,1.0
10090.ENSMUSP00000117346,1.0
10090.ENSMUSP00000025357,1.0
10090.ENSMUSP00000019662,1.0
10090.ENSMUSP00000134558,9.0
10090.ENSMUSP00000154401,11.0
10090.ENSMUSP00000148652,4.0
10090.ENSMUSP00000121431,1.0
10090.ENSMUSP00000034607,1.0
10090.ENSMUSP00000079905,2.0
10090.ENSMUSP00000155146,3.0
10090.ENSMUSP00000127281,3.0
10090.ENSMUSP00000055862,1.0
10090.ENSMUSP00000028691,1.0
10090.ENSMUSP00000039493,1.0
10090.ENSMUSP00000075658,2.0
10090.ENSMUSP00000102050,1.0
10090.ENSMUSP00000098758,1.0
10090.ENSMUSP00000063714,3.0
10090.ENSMUSP00000147641,1.0
10090.ENSMUSP00000151665,2.0
10090.ENSMUSP00000131516,1.0
10090.ENSMUSP00000013338,1.0
10090.ENSMUSP00000057085,1.0
10090.ENSMUSP00000120178,1.0
10090.ENSMUSP00000037214,2.0
10090.ENSMUSP00000027684,1.0
10090.ENSMUSP00000122340,4.0
10090.ENSMUSP00000006467,4.0
10090.ENSMUSP00000107342,3.0
10090.ENSMUSP00000145344,2.0
10090.ENSMUSP00000076933,2.0
10090.ENSMUSP00000131987,2.0
10090.ENSMUSP00000106047,1.0
10090.ENSMUSP00000084054,1.0
10090.ENSMUSP00000036726,2.0
10090.ENSMUSP00000070957,1.0
10090.ENSMUSP00000099904,4.0
10090.ENSMUSP00000105234,2.0
10090.ENSMUSP00000139367,1.0
10090.ENSMUSP00000104485,8.0
10090.ENSMUSP00000039657,2.0
10090.ENSMUSP00000034983,4.0
10090.ENSMUSP00000136104,1.0
10090.ENSMUSP00000151970,2.0
10090.ENSMUSP00000047978,1.0
10090.ENSMUSP00000120436,2.0
10090.ENSMUSP00000026459,2.0
10090.ENSMUSP00000123100,1.0
10090.ENSMUSP00000101006,1.0
10090.ENSMUSP00000016396,4.0
10090.ENSMUSP00000103312,2.0
10090.ENSMUSP00000140323,1.0
10090.ENSMUSP00000107627,1.0
10090.ENSMUSP00000137071,1.0
10090.ENSMUSP00000023608,1.0
10090.ENSMUSP00000125504,2.0
10090.ENSMUSP00000047960,3.0
10090.ENSMUSP00000118216,0.5
10090.ENSMUSP00000019231,1.0
10090.ENSMUSP00000047682,4.0
10090.ENSMUSP00000013304,3.0
10090.ENSMUSP00000015719,5.0
10090.ENSMUSP00000118429,2.0
10090.ENSMUSP00000006435,7.0
10090.ENSMUSP00000155201,4.0
10090.ENSMUSP00000021536,1.0
10090.ENSMUSP00000145437,3.0
10090.ENSMUSP00000004396,4.0
10090.ENSMUSP00000048770,4.0
10090.ENSMUSP00000046444,3.0
10090.ENSMUSP00000153394,1.0
10090.ENSMUSP00000149953,1.0
10090.ENSMUSP00000096882,1.0
10090.ENSMUSP00000145335,1.0
10090.ENSMUSP00000081114,1.0
10090.ENSMUSP00000099534,9.0
10090.ENSMUSP00000118229,2.0
10090.ENSMUSP00000025034,1.0
10090.ENSMUSP00000025762,1.0
10090.ENSMUSP00000053943,4.0
10090.ENSMUSP00000148265,4.0
10090.ENSMUSP00000133324,1.0
10090.ENSMUSP00000151445,1.0
10090.ENSMUSP00000119690,1.0
10090.ENSMUSP00000110132,1.0
10090.ENSMUSP00000123652,2.0
10090.ENSMUSP00000096086,2.0
10090.ENSMUSP00000065612,8.0
10090.ENSMUSP00000096087,3.0
10090.ENSMUSP00000145743,1.0
10090.ENSMUSP00000029842,2.0
10090.ENSMUSP00000116320,1.0
10090.ENSMUSP00000122000,1.0
10090.ENSMUSP00000128413,1.0
10090.ENSMUSP00000044877,1.0
10090.ENSMUSP00000032194,3.0
10090.ENSMUSP00000111337,2.0
10090.ENSMUSP00000138270,1.0
10090.ENSMUSP00000021197,1.0
10090.ENSMUSP00000071840,1.0
10090.ENSMUSP00000146130,5.0
10090.ENSMUSP00000133200,1.0
10090.ENSMUSP00000105042,1.0
10090.ENSMUSP00000002487,2.0
10090.ENSMUSP00000122016,5.0
10090.ENSMUSP00000041644,4.0
10090.ENSMUSP00000158469,1.0
10090.ENSMUSP00000132333,1.0
10090.ENSMUSP00000101020,1.0
10090.ENSMUSP00000097093,1.0
10090.ENSMUSP00000118093,1.0
10090.ENSMUSP00000099803,1.0
10090.ENSMUSP00000151604,22.0
10090.ENSMUSP00000146334,1.0
10090.ENSMUSP00000125738,1.0
10090.ENSMUSP00000121134,1.0
10090.ENSMUSP00000135663,3.0
10090.ENSMUSP00000153293,1.0
10090.ENSMUSP00000151248,1.0
10090.ENSMUSP00000105709,14.0
10090.ENSMUSP00000134395,1.0
10090.ENSMUSP00000003912,6.0
10090.ENSMUSP00000142751,1.0
10090.ENSMUSP00000123602,1.0
10090.ENSMUSP00000020637,4.0
10090.ENSMUSP00000068260,2.0
10090.ENSMUSP00000109705,10.0
10090.ENSMUSP00000068895,2.0
10090.ENSMUSP00000103831,3.0
10090.ENSMUSP00000015877,6.0
10090.ENSMUSP00000047569,9.0
10090.ENSMUSP00000124402,2.0
10090.ENSMUSP00000065275,1.0
10090.ENSMUSP00000145791,3.0
10090.ENSMUSP00000026665,1.0
10090.ENSMUSP00000033483,1.0
10090.ENSMUSP00000118633,1.0
10090.ENSMUSP00000050996,1.0
10090.ENSMUSP00000142230,1.0
10090.ENSMUSP00000158268,1.0
10090.ENSMUSP00000049280,1.0
10090.ENSMUSP00000000193,10.0
10090.ENSMUSP00000001008,1.0
10090.ENSMUSP00000019074,3.0
10090.ENSMUSP00000021011,2.0
10090.ENSMUSP00000019266,2.0
10090.ENSMUSP00000004936,4.0
10090.ENSMUSP00000034742,1.0
10090.ENSMUSP00000031331,1.0
10090.ENSMUSP00000119229,2.0
10090.ENSMUSP00000026911,1.0
10090.ENSMUSP00000149719,1.0
10090.ENSMUSP00000143105,1.0
10090.ENSMUSP00000144893,2.0
10090.ENSMUSP00000135830,1.0
10090.ENSMUSP00000032492,24.0
10090.ENSMUSP00000056669,27.0
10090.ENSMUSP00000148921,5.0
10090.ENSMUSP00000106823,17.0
10090.ENSMUSP00000015499,1.0
10090.ENSMUSP00000000696,4.0
10090.ENSMUSP00000035781,6.0
10090.ENSMUSP00000151313,4.0
10090.ENSMUSP00000018918,11.0
10090.ENSMUSP00000015540,2.0
10090.ENSMUSP00000115674,4.0
10090.ENSMUSP00000087047,2.0
10090.ENSMUSP00000096876,1.0
10090.ENSMUSP00000064934,1.0
10090.ENSMUSP00000016640,6.0
10090.ENSMUSP00000036773,1.0
10090.ENSMUSP00000090121,1.0
10090.ENSMUSP00000047022,1.0
10090.ENSMUSP00000074188,1.0
10090.ENSMUSP00000120496,2.0
10090.ENSMUSP00000019615,1.0
10090.ENSMUSP00000054634,5.0
10090.ENSMUSP00000152591,1.0
10090.ENSMUSP00000102227,2.0
10090.ENSMUSP00000120253,1.0
10090.ENSMUSP00000134613,1.0
10090.ENSMUSP00000122973,1.0
10090.ENSMUSP00000099514,1.0
10090.ENSMUSP00000115299,1.0
10090.ENSMUSP00000070527,1.0
10090.ENSMUSP00000036013,1.0
10090.ENSMUSP00000030763,1.0
10090.ENSMUSP00000112411,7.0
10090.ENSMUSP00000140690,1.0
10090.ENSMUSP00000069850,3.0
10090.ENSMUSP00000064963,1.0
10090.ENSMUSP00000150191,1.0
10090.ENSMUSP00000020212,1.0
10090.ENSMUSP00000093356,1.0
10090.ENSMUSP00000091319,1.0
10090.ENSMUSP00000149815,1.0
10090.ENSMUSP00000119472,1.0
10090.ENSMUSP00000122672,1.0
10090.ENSMUSP00000135604,1.0
10090.ENSMUSP00000147514,11.0
10090.ENSMUSP00000109948,8.0
10090.ENSMUSP00000057270,1.0
10090.ENSMUSP00000091835,7.0
10090.ENSMUSP00000108009,5.0
10090.ENSMUSP00000143480,1.0
10090.ENSMUSP00000074903,1.0
10090.ENSMUSP00000053923,26.0
10090.ENSMUSP00000148218,5.0
10090.ENSMUSP00000004965,1.0
10090.ENSMUSP00000036206,1.0
10090.ENSMUSP00000030128,2.0
10090.ENSMUSP00000118990,1.0
10090.ENSMUSP00000087197,1.0
10090.ENSMUSP00000045349,1.0
10090.ENSMUSP00000039518,1.0
10090.ENSMUSP00000148804,2.0
10090.ENSMUSP00000000619,2.0
10090.ENSMUSP00000032260,1.0
10090.ENSMUSP00000032240,21.0
10090.ENSMUSP00000032239,28.0
10090.ENSMUSP00000113733,2.0
10090.ENSMUSP00000007257,3.0
10090.ENSMUSP00000041453,3.0
10090.ENSMUSP00000137815,2.0
10090.ENSMUSP00000149250,1.0
10090.ENSMUSP00000034522,1.0
10090.ENSMUSP00000114555,1.0
10090.ENSMUSP00000154528,2.0
10090.ENSMUSP00000144022,1.0
10090.ENSMUSP00000103478,3.0
10090.ENSMUSP00000099475,1.0
10090.ENSMUSP00000148338,1.0
10090.ENSMUSP00000128696,1.0
10090.ENSMUSP00000141442,2.0
10090.ENSMUSP00000063565,1.0
10090.ENSMUSP00000144352,1.0
10090.ENSMUSP00000020624,1.0
10090.ENSMUSP00000140289,1.0
10090.ENSMUSP00000027286,1.0
10090.ENSMUSP00000001547,1.0
10090.ENSMUSP00000139894,1.0
10090.ENSMUSP00000123214,1.0
10090.ENSMUSP00000130416,1.0
10090.ENSMUSP00000050858,1.0
10090.ENSMUSP00000108623,1.0
10090.ENSMUSP00000155674,1.0
10090.ENSMUSP00000003860,2.0
10090.ENSMUSP00000117931,1.0
10090.ENSMUSP00000034285,1.0
10090.ENSMUSP00000034276,2.0
10090.ENSMUSP00000000090,3.0
10090.ENSMUSP00000141554,2.0
10090.ENSMUSP00000047661,1.0
10090.ENSMUSP00000075150,3.0
10090.ENSMUSP00000121106,1.0
10090.ENSMUSP00000034881,1.0
10090.ENSMUSP00000131584,1.0
10090.ENSMUSP00000033582,1.0
10090.ENSMUSP00000119276,1.0
10090.ENSMUSP00000157524,3.0
10090.ENSMUSP00000054086,1.0
10090.ENSMUSP00000021201,2.0
10090.ENSMUSP00000116753,1.0
10090.ENSMUSP00000143969,1.0
10090.ENSMUSP00000084624,1.0
10090.ENSMUSP00000038532,1.0
10090.ENSMUSP00000137087,2.0
10090.ENSMUSP00000024042,1.0
10090.ENSMUSP00000142803,20.0
10090.ENSMUSP00000024959,2.0
10090.ENSMUSP00000104063,1.0
10090.ENSMUSP00000142982,2.0
10090.ENSMUSP00000020017,2.0
10090.ENSMUSP00000143028,2.0
10090.ENSMUSP00000157861,2.0
10090.ENSMUSP00000075423,4.0
10090.ENSMUSP00000155092,3.0
10090.ENSMUSP00000155013,3.0
10090.ENSMUSP00000037762,10.0
10090.ENSMUSP00000101768,1.0
10090.ENSMUSP00000128871,2.0
10090.ENSMUSP00000070721,2.0
10090.ENSMUSP00000148404,1.0
10090.ENSMUSP00000112800,1.0
10090.ENSMUSP00000028938,6.0
10090.ENSMUSP00000005185,60.0
10090.ENSMUSP00000028599,1.0
10090.ENSMUSP00000144024,1.0
10090.ENSMUSP00000123705,2.0
10090.ENSMUSP00000101317,1.0
10090.ENSMUSP00000099382,3.0
10090.ENSMUSP00000006235,38.0
10090.ENSMUSP00000032779,1.0
10090.ENSMUSP00000063904,25.0
10090.ENSMUSP00000034915,3.0
10090.ENSMUSP00000015664,2.0
10090.ENSMUSP00000152357,1.0
10090.ENSMUSP00000015667,4.0
10090.ENSMUSP00000016400,13.0
10090.ENSMUSP00000036770,1.0
10090.ENSMUSP00000135223,1.0
10090.ENSMUSP00000031327,3.0
10090.ENSMUSP00000144334,373.0
10090.ENSMUSP00000031326,160.0
10090.ENSMUSP00000031318,1.0
10090.ENSMUSP00000019064,4.0
10090.ENSMUSP00000126119,1.0
10090.ENSMUSP00000017604,26.0
10090.ENSMUSP00000128963,15.0
10090.ENSMUSP00000124523,5.0
10090.ENSMUSP00000032629,1.0
10090.ENSMUSP00000090854,1.0
10090.ENSMUSP00000092966,2.0
10090.ENSMUSP00000050823,1.0
10090.ENSMUSP00000017276,1.0
10090.ENSMUSP00000155122,1.0
10090.ENSMUSP00000116548,1.0
10090.ENSMUSP00000156198,1.0
10090.ENSMUSP00000077166,1.0
10090.ENSMUSP00000022781,3.0
10090.ENSMUSP00000000356,2.0
10090.ENSMUSP00000108267,2.0
10090.ENSMUSP00000109540,2.0
10090.ENSMUSP00000121042,1.0
10090.ENSMUSP00000107459,3.0
10090.ENSMUSP00000030538,1.0
10090.ENSMUSP00000021062,3.0
10090.ENSMUSP00000149620,1.0
10090.ENSMUSP00000155307,2.0
10090.ENSMUSP00000152366,1.0
10090.ENSMUSP00000109484,1.0
10090.ENSMUSP00000070682,1.0
10090.ENSMUSP00000037915,4.0
10090.ENSMUSP00000121350,1.0
10090.ENSMUSP00000153187,1.0
10090.ENSMUSP00000022993,1.0
10090.ENSMUSP00000077733,2.0
10090.ENSMUSP00000081200,2.0
10090.ENSMUSP00000083742,1.0
10090.ENSMUSP00000143485,1.0
10090.ENSMUSP00000111294,2.0
10090.ENSMUSP00000106481,1.0
10090.ENSMUSP00000118294,1.0
10090.ENSMUSP00000142783,1.0
10090.ENSMUSP00000156315,2.0
10090.ENSMUSP00000116244,1.0
10090.ENSMUSP00000116120,1.0
10090.ENSMUSP00000154390,1.0
