10090.ENSMUSP00000143811,1.0
10090.ENSMUSP00000076957,1.0
10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000071698,1.0
10090.ENSMUSP00000113971,2.0
10090.ENSMUSP00000047702,2.0
10090.ENSMUSP00000139512,1.0
10090.ENSMUSP00000059095,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000127596,1.0
10090.ENSMUSP00000043410,1.0
10090.ENSMUSP00000099522,1.0
10090.ENSMUSP00000010421,1.0
10090.ENSMUSP00000123773,1.0
10090.ENSMUSP00000137486,1.0
10090.ENSMUSP00000117915,1.0
10090.ENSMUSP00000145762,1.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000037011,2.0
10090.ENSMUSP00000104685,1.0
10090.ENSMUSP00000054638,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000122388,2.0
10090.ENSMUSP00000148272,1.0
10090.ENSMUSP00000067181,4.0
10090.ENSMUSP00000083547,1.0
10090.ENSMUSP00000115627,1.0
10090.ENSMUSP00000036881,1.0
10090.ENSMUSP00000157940,1.0
10090.ENSMUSP00000144595,1.0
10090.ENSMUSP00000078336,2.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000120309,1.0
10090.ENSMUSP00000075566,1.0
10090.ENSMUSP00000037348,1.0
10090.ENSMUSP00000115432,1.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000027780,2.0
10090.ENSMUSP00000079035,1.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000127632,1.0
10090.ENSMUSP00000155234,1.0
10090.ENSMUSP00000072717,1.0
10090.ENSMUSP00000109876,1.0
10090.ENSMUSP00000108524,3.0
10090.ENSMUSP00000132135,117.0
10090.ENSMUSP00000134070,75.0
10090.ENSMUSP00000141354,2.0
10090.ENSMUSP00000123210,4.0
10090.ENSMUSP00000047326,1.0
10090.ENSMUSP00000000137,4.0
10090.ENSMUSP00000137503,5.0
10090.ENSMUSP00000152334,1.0
10090.ENSMUSP00000056784,1.0
10090.ENSMUSP00000067305,1.0
10090.ENSMUSP00000074195,1.0
10090.ENSMUSP00000017841,1.0
10090.ENSMUSP00000026546,1.0
10090.ENSMUSP00000117162,2.0
10090.ENSMUSP00000069466,1.0
10090.ENSMUSP00000103072,1.0
10090.ENSMUSP00000067953,2.0
10090.ENSMUSP00000084633,1.0
10090.ENSMUSP00000118471,15.0
10090.ENSMUSP00000109065,7.0
10090.ENSMUSP00000148689,1.0
10090.ENSMUSP00000112969,1.0
10090.ENSMUSP00000158149,1.0
10090.ENSMUSP00000030571,1.0
10090.ENSMUSP00000128220,5.0
10090.ENSMUSP00000152923,5.0
10090.ENSMUSP00000143511,4.0
10090.ENSMUSP00000143744,1.0
10090.ENSMUSP00000027727,2.0
10090.ENSMUSP00000047665,1.0
10090.ENSMUSP00000056809,1.0
10090.ENSMUSP00000002923,1.0
10090.ENSMUSP00000050076,1.0
10090.ENSMUSP00000016105,1.0
10090.ENSMUSP00000136572,1.0
10090.ENSMUSP00000099987,2.0
10090.ENSMUSP00000032359,1.0
10090.ENSMUSP00000103044,1.0
10090.ENSMUSP00000153082,1.0
10090.ENSMUSP00000025408,1.0
10090.ENSMUSP00000121612,2.0
10090.ENSMUSP00000027521,2.0
10090.ENSMUSP00000022189,1.0
10090.ENSMUSP00000042207,3.0
10090.ENSMUSP00000115059,2.0
10090.ENSMUSP00000127477,1.0
10090.ENSMUSP00000033847,1.0
10090.ENSMUSP00000107583,1.0
10090.ENSMUSP00000101200,2.0
10090.ENSMUSP00000134827,1.0
10090.ENSMUSP00000101164,1.0
10090.ENSMUSP00000090632,19.0
10090.ENSMUSP00000116582,3.0
10090.ENSMUSP00000021425,1.0
10090.ENSMUSP00000020529,2.0
10090.ENSMUSP00000071708,1.0
10090.ENSMUSP00000104795,1.0
10090.ENSMUSP00000029663,1.0
10090.ENSMUSP00000098052,1.0
10090.ENSMUSP00000095672,1.0
10090.ENSMUSP00000046129,3.0
10090.ENSMUSP00000054418,1.0
10090.ENSMUSP00000116015,3.0
