10090.ENSMUSP00000104726,1.0
10090.ENSMUSP00000030101,1.0
10090.ENSMUSP00000141071,1.0
10090.ENSMUSP00000062303,1.0
10090.ENSMUSP00000093741,1.0
10090.ENSMUSP00000119874,1.0
10090.ENSMUSP00000076255,1.0
10090.ENSMUSP00000007251,1.0
10090.ENSMUSP00000120309,1.0
10090.ENSMUSP00000018718,2.0
10090.ENSMUSP00000155234,1.0
10090.ENSMUSP00000034453,154.0
10090.ENSMUSP00000152121,1.0
10090.ENSMUSP00000006626,3.0
10090.ENSMUSP00000027727,2.0
10090.ENSMUSP00000002518,5.0
10090.ENSMUSP00000127477,1.0
10090.ENSMUSP00000021425,1.0
10090.ENSMUSP00000122607,1.0
10090.ENSMUSP00000146060,24.0
10090.ENSMUSP00000119260,1.0
10090.ENSMUSP00000020929,2.0
10090.ENSMUSP00000095839,1.0
10090.ENSMUSP00000157671,2.0
10090.ENSMUSP00000141394,1.0
10090.ENSMUSP00000021227,1.0
10090.ENSMUSP00000117855,1.0
10090.ENSMUSP00000151472,1.0
10090.ENSMUSP00000075658,1.0
10090.ENSMUSP00000046486,1.0
10090.ENSMUSP00000025893,1.0
10090.ENSMUSP00000006467,1.0
10090.ENSMUSP00000033300,1.0
10090.ENSMUSP00000157523,1.0
10090.ENSMUSP00000033755,1.0
10090.ENSMUSP00000027264,1.0
10090.ENSMUSP00000026135,1.0
10090.ENSMUSP00000105234,1.0
10090.ENSMUSP00000064758,1.0
10090.ENSMUSP00000032974,22.0
10090.ENSMUSP00000120436,1.0
10090.ENSMUSP00000026459,1.0
10090.ENSMUSP00000123100,6.0
10090.ENSMUSP00000101006,1.0
10090.ENSMUSP00000016396,13.0
10090.ENSMUSP00000143734,4.0
10090.ENSMUSP00000103312,11.0
10090.ENSMUSP00000140323,1.0
10090.ENSMUSP00000137071,2.0
10090.ENSMUSP00000023608,3.0
10090.ENSMUSP00000125504,2.0
10090.ENSMUSP00000113882,1.0
10090.ENSMUSP00000047960,2.0
10090.ENSMUSP00000118216,2.0
10090.ENSMUSP00000004396,1.0
10090.ENSMUSP00000144256,1.0
10090.ENSMUSP00000021913,1.0
10090.ENSMUSP00000134813,1.0
10090.ENSMUSP00000055271,2.0
10090.ENSMUSP00000002473,1.0
10090.ENSMUSP00000030125,1.0
10090.ENSMUSP00000136324,1.0
10090.ENSMUSP00000071292,1.0
10090.ENSMUSP00000105042,1.0
10090.ENSMUSP00000122016,1.0
10090.ENSMUSP00000101020,1.0
10090.ENSMUSP00000125278,1.0
10090.ENSMUSP00000112952,1.0
10090.ENSMUSP00000015877,1.0
10090.ENSMUSP00000157942,1.0
10090.ENSMUSP00000129647,1.0
10090.ENSMUSP00000044979,1.0
10090.ENSMUSP00000148322,1.0
10090.ENSMUSP00000049280,1.0
10090.ENSMUSP00000020576,1.0
10090.ENSMUSP00000126109,1.0
10090.ENSMUSP00000133523,1.0
10090.ENSMUSP00000031621,1.0
10090.ENSMUSP00000148921,1.0
10090.ENSMUSP00000132774,1.0
10090.ENSMUSP00000120496,1.0
