10090.ENSMUSP00000000188,10090.ENSMUSP00000000193
10090.ENSMUSP00000000188,10090.ENSMUSP00000000342
10090.ENSMUSP00000000090,10090.ENSMUSP00000000365
10090.ENSMUSP00000000090,10090.ENSMUSP00000000579
10090.ENSMUSP00000000188,10090.ENSMUSP00000000579
10090.ENSMUSP00000000137,10090.ENSMUSP00000000642
10090.ENSMUSP00000000090,10090.ENSMUSP00000000756
10090.ENSMUSP00000000137,10090.ENSMUSP00000000804
10090.ENSMUSP00000000756,10090.ENSMUSP00000000804
10090.ENSMUSP00000000193,10090.ENSMUSP00000001046
10090.ENSMUSP00000000287,10090.ENSMUSP00000001046
10090.ENSMUSP00000000090,10090.ENSMUSP00000001147
10090.ENSMUSP00000000608,10090.ENSMUSP00000001147
10090.ENSMUSP00000001046,10090.ENSMUSP00000001147
10090.ENSMUSP00000001147,10090.ENSMUSP00000001181
10090.ENSMUSP00000000619,10090.ENSMUSP00000001304
10090.ENSMUSP00000000642,10090.ENSMUSP00000001304
10090.ENSMUSP00000000579,10090.ENSMUSP00000001479
10090.ENSMUSP00000000642,10090.ENSMUSP00000001479
10090.ENSMUSP00000000804,10090.ENSMUSP00000001479
10090.ENSMUSP00000000193,10090.ENSMUSP00000001547
10090.ENSMUSP00000000579,10090.ENSMUSP00000001547
10090.ENSMUSP00000001046,10090.ENSMUSP00000001547
10090.ENSMUSP00000001147,10090.ENSMUSP00000001547
10090.ENSMUSP00000001181,10090.ENSMUSP00000001547
10090.ENSMUSP00000001046,10090.ENSMUSP00000001706
10090.ENSMUSP00000001703,10090.ENSMUSP00000001706
10090.ENSMUSP00000000137,10090.ENSMUSP00000001757
10090.ENSMUSP00000000756,10090.ENSMUSP00000001757
10090.ENSMUSP00000000188,10090.ENSMUSP00000001812
10090.ENSMUSP00000000579,10090.ENSMUSP00000001812
10090.ENSMUSP00000001547,10090.ENSMUSP00000001812
10090.ENSMUSP00000000137,10090.ENSMUSP00000001975
10090.ENSMUSP00000000642,10090.ENSMUSP00000001975
10090.ENSMUSP00000000642,10090.ENSMUSP00000002044
10090.ENSMUSP00000001975,10090.ENSMUSP00000002044
10090.ENSMUSP00000000608,10090.ENSMUSP00000002172
10090.ENSMUSP00000000193,10090.ENSMUSP00000002284
10090.ENSMUSP00000001975,10090.ENSMUSP00000002305
10090.ENSMUSP00000000188,10090.ENSMUSP00000002518
10090.ENSMUSP00000002473,10090.ENSMUSP00000002518
10090.ENSMUSP00000001147,10090.ENSMUSP00000002809
10090.ENSMUSP00000001181,10090.ENSMUSP00000002809
10090.ENSMUSP00000001547,10090.ENSMUSP00000002809
10090.ENSMUSP00000000137,10090.ENSMUSP00000002818
10090.ENSMUSP00000001079,10090.ENSMUSP00000002818
10090.ENSMUSP00000002809,10090.ENSMUSP00000002818
10090.ENSMUSP00000000137,10090.ENSMUSP00000002889
10090.ENSMUSP00000000543,10090.ENSMUSP00000002889
10090.ENSMUSP00000000804,10090.ENSMUSP00000002889
10090.ENSMUSP00000001419,10090.ENSMUSP00000002889
10090.ENSMUSP00000001547,10090.ENSMUSP00000002889
10090.ENSMUSP00000002044,10090.ENSMUSP00000002889
10090.ENSMUSP00000000193,10090.ENSMUSP00000002976
10090.ENSMUSP00000000193,10090.ENSMUSP00000003038
10090.ENSMUSP00000001479,10090.ENSMUSP00000003038
10090.ENSMUSP00000002818,10090.ENSMUSP00000003038
10090.ENSMUSP00000001975,10090.ENSMUSP00000003183
10090.ENSMUSP00000002044,10090.ENSMUSP00000003183
10090.ENSMUSP00000002518,10090.ENSMUSP00000003183
10090.ENSMUSP00000002809,10090.ENSMUSP00000003183
10090.ENSMUSP00000002818,10090.ENSMUSP00000003183
10090.ENSMUSP00000002889,10090.ENSMUSP00000003183
10090.ENSMUSP00000002809,10090.ENSMUSP00000003445
10090.ENSMUSP00000003183,10090.ENSMUSP00000003445
10090.ENSMUSP00000000090,10090.ENSMUSP00000003521
10090.ENSMUSP00000000365,10090.ENSMUSP00000003521
10090.ENSMUSP00000000756,10090.ENSMUSP00000003521
