10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000108651,1.0
10090.ENSMUSP00000032808,1.0
10090.ENSMUSP00000118224,1.0
10090.ENSMUSP00000034465,1.0
10090.ENSMUSP00000026092,1.0
10090.ENSMUSP00000119874,1.0
10090.ENSMUSP00000145762,2.0
10090.ENSMUSP00000104145,1.0
10090.ENSMUSP00000090839,1.0
10090.ENSMUSP00000002084,1.0
10090.ENSMUSP00000056099,1.0
10090.ENSMUSP00000041243,1.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000134981,1.0
10090.ENSMUSP00000079035,1.0
10090.ENSMUSP00000120334,1.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000072717,1.0
10090.ENSMUSP00000116501,1.0
10090.ENSMUSP00000034453,2.0
10090.ENSMUSP00000132135,19.0
10090.ENSMUSP00000134070,7.0
10090.ENSMUSP00000123210,2.0
10090.ENSMUSP00000137503,1.0
10090.ENSMUSP00000152334,1.0
10090.ENSMUSP00000017841,1.0
10090.ENSMUSP00000103072,4.0
10090.ENSMUSP00000118471,5.0
10090.ENSMUSP00000109065,3.0
10090.ENSMUSP00000002398,3.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000152923,6.0
10090.ENSMUSP00000143511,1.0
10090.ENSMUSP00000143744,1.0
10090.ENSMUSP00000143676,1.0
10090.ENSMUSP00000027727,2.0
10090.ENSMUSP00000002923,1.0
10090.ENSMUSP00000032359,1.0
10090.ENSMUSP00000002518,2.0
10090.ENSMUSP00000115250,1.0
10090.ENSMUSP00000118303,1.0
10090.ENSMUSP00000022189,1.0
10090.ENSMUSP00000027768,3.0
10090.ENSMUSP00000134827,1.0
10090.ENSMUSP00000090632,3.0
10090.ENSMUSP00000112137,1.0
10090.ENSMUSP00000104795,1.0
10090.ENSMUSP00000099664,1.0
10090.ENSMUSP00000046129,1.0
10090.ENSMUSP00000081322,1.0
10090.ENSMUSP00000030455,2.0
10090.ENSMUSP00000019843,1.0
10090.ENSMUSP00000108335,1.0
10090.ENSMUSP00000031411,5.0
10090.ENSMUSP00000049116,1.0
10090.ENSMUSP00000120520,1.0
10090.ENSMUSP00000059913,1.0
10090.ENSMUSP00000013220,1.0
10090.ENSMUSP00000142922,2.0
10090.ENSMUSP00000133977,3.0
10090.ENSMUSP00000156634,1.0
10090.ENSMUSP00000142575,3.0
10090.ENSMUSP00000157031,1.0
10090.ENSMUSP00000021227,1.0
10090.ENSMUSP00000137616,1.0
10090.ENSMUSP00000142605,1.0
10090.ENSMUSP00000117855,4.0
10090.ENSMUSP00000029266,1.0
10090.ENSMUSP00000033734,2.0
10090.ENSMUSP00000124350,2.0
10090.ENSMUSP00000078337,2.0
10090.ENSMUSP00000149023,4.0
10090.ENSMUSP00000134558,9.0
10090.ENSMUSP00000038865,1.0
10090.ENSMUSP00000154401,8.0
10090.ENSMUSP00000004774,22.0
10090.ENSMUSP00000157868,1.0
10090.ENSMUSP00000079905,1.0
10090.ENSMUSP00000114739,1.0
10090.ENSMUSP00000155146,3.0
10090.ENSMUSP00000127281,2.0
10090.ENSMUSP00000055862,1.0
10090.ENSMUSP00000138464,1.0
10090.ENSMUSP00000044834,1.0
10090.ENSMUSP00000133347,1.0
10090.ENSMUSP00000123145,1.0
10090.ENSMUSP00000023487,1.0
10090.ENSMUSP00000104311,2.0
10090.ENSMUSP00000121109,2.0
10090.ENSMUSP00000106162,1.0
10090.ENSMUSP00000110683,1.0
10090.ENSMUSP00000151665,1.0
10090.ENSMUSP00000114458,1.0
10090.ENSMUSP00000031351,1.0
10090.ENSMUSP00000041503,1.0
10090.ENSMUSP00000031625,1.0
10090.ENSMUSP00000122340,4.0
10090.ENSMUSP00000006467,1.0
10090.ENSMUSP00000107342,2.0
10090.ENSMUSP00000145344,2.0
10090.ENSMUSP00000076933,2.0
10090.ENSMUSP00000088516,1.0
10090.ENSMUSP00000112962,1.0
10090.ENSMUSP00000134877,1.0
10090.ENSMUSP00000035181,1.0
10090.ENSMUSP00000122715,1.0
10090.ENSMUSP00000141492,5.0
10090.ENSMUSP00000105234,2.0
10090.ENSMUSP00000145022,1.0
10090.ENSMUSP00000039657,1.0
10090.ENSMUSP00000151970,2.0
10090.ENSMUSP00000120436,1.0
10090.ENSMUSP00000026459,1.0
10090.ENSMUSP00000123100,1.0
10090.ENSMUSP00000101006,1.0
10090.ENSMUSP00000016396,1.0
10090.ENSMUSP00000103312,1.0
10090.ENSMUSP00000140323,1.0
10090.ENSMUSP00000107627,1.0
10090.ENSMUSP00000137071,1.0
10090.ENSMUSP00000023608,3.0
10090.ENSMUSP00000039737,1.0
10090.ENSMUSP00000013304,1.0
10090.ENSMUSP00000158349,1.0
10090.ENSMUSP00000153394,1.0
10090.ENSMUSP00000051645,1.0
10090.ENSMUSP00000118499,1.0
10090.ENSMUSP00000143007,1.0
10090.ENSMUSP00000153613,1.0
10090.ENSMUSP00000145335,1.0
10090.ENSMUSP00000081114,2.0
10090.ENSMUSP00000099534,1.0
10090.ENSMUSP00000055271,3.0
10090.ENSMUSP00000030125,1.0
10090.ENSMUSP00000033136,1.0
10090.ENSMUSP00000123839,1.0
10090.ENSMUSP00000101838,1.0
10090.ENSMUSP00000025034,2.0
10090.ENSMUSP00000025075,6.0
10090.ENSMUSP00000110132,1.0
10090.ENSMUSP00000137122,1.0
10090.ENSMUSP00000121145,1.0
10090.ENSMUSP00000113851,1.0
10090.ENSMUSP00000029842,1.0
10090.ENSMUSP00000151277,4.0
10090.ENSMUSP00000139220,1.0
10090.ENSMUSP00000032194,5.0
10090.ENSMUSP00000105711,2.0
10090.ENSMUSP00000111337,1.0
10090.ENSMUSP00000073720,1.0
10090.ENSMUSP00000133200,1.0
10090.ENSMUSP00000105042,1.0
10090.ENSMUSP00000025193,2.0
10090.ENSMUSP00000151316,1.0
10090.ENSMUSP00000123588,1.0
10090.ENSMUSP00000101020,2.0
10090.ENSMUSP00000051921,1.0
10090.ENSMUSP00000127300,1.0
10090.ENSMUSP00000118093,1.0
10090.ENSMUSP00000151604,2.0
10090.ENSMUSP00000020692,3.0
10090.ENSMUSP00000125738,1.0
10090.ENSMUSP00000073875,1.0
10090.ENSMUSP00000116247,1.0
10090.ENSMUSP00000105709,9.0
10090.ENSMUSP00000157025,1.0
10090.ENSMUSP00000134395,1.0
10090.ENSMUSP00000119067,1.0
10090.ENSMUSP00000020637,1.0
10090.ENSMUSP00000109705,1.0
10090.ENSMUSP00000015877,1.0
10090.ENSMUSP00000063511,2.0
