10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000136688,1.0
10090.ENSMUSP00000130892,3.0
10090.ENSMUSP00000113971,1.0
10090.ENSMUSP00000023150,2.0
10090.ENSMUSP00000139512,1.0
10090.ENSMUSP00000059095,1.0
10090.ENSMUSP00000102037,3.0
10090.ENSMUSP00000152100,5.0
10090.ENSMUSP00000032808,1.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000034464,1.0
10090.ENSMUSP00000118224,1.0
10090.ENSMUSP00000052908,3.0
10090.ENSMUSP00000099522,2.0
10090.ENSMUSP00000058789,2.0
10090.ENSMUSP00000040975,1.0
10090.ENSMUSP00000076255,1.0
10090.ENSMUSP00000156718,10.0
10090.ENSMUSP00000145762,1.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000156735,1.0
10090.ENSMUSP00000135031,1.0
10090.ENSMUSP00000054638,1.0
10090.ENSMUSP00000148887,1.0
10090.ENSMUSP00000139411,4.0
10090.ENSMUSP00000067181,1.0
10090.ENSMUSP00000118328,1.0
10090.ENSMUSP00000143612,1.0
10090.ENSMUSP00000148198,1.0
10090.ENSMUSP00000079379,1.0
10090.ENSMUSP00000030795,1.0
10090.ENSMUSP00000156056,1.0
10090.ENSMUSP00000126101,2.0
10090.ENSMUSP00000007251,2.0
10090.ENSMUSP00000088957,2.0
10090.ENSMUSP00000133381,1.0
10090.ENSMUSP00000135544,1.0
10090.ENSMUSP00000020002,2.0
10090.ENSMUSP00000055895,1.0
10090.ENSMUSP00000045888,8.0
10090.ENSMUSP00000134981,2.0
10090.ENSMUSP00000037348,2.0
10090.ENSMUSP00000027153,1.0
10090.ENSMUSP00000122989,2.0
10090.ENSMUSP00000146461,2.0
10090.ENSMUSP00000032835,5.0
10090.ENSMUSP00000027780,2.0
10090.ENSMUSP00000110172,1.0
10090.ENSMUSP00000114546,2.0
10090.ENSMUSP00000100038,1.0
10090.ENSMUSP00000155234,2.0
10090.ENSMUSP00000133718,1.0
10090.ENSMUSP00000138519,2.0
10090.ENSMUSP00000073686,1.0
10090.ENSMUSP00000148725,1.0
10090.ENSMUSP00000045291,1.0
10090.ENSMUSP00000048218,268.0
10090.ENSMUSP00000132135,110.0
10090.ENSMUSP00000134070,9.0
10090.ENSMUSP00000141354,1.0
10090.ENSMUSP00000021554,6.0
10090.ENSMUSP00000123210,5.0
10090.ENSMUSP00000047326,1.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000137503,5.0
10090.ENSMUSP00000152334,1.0
10090.ENSMUSP00000146545,1.0
10090.ENSMUSP00000011400,1.0
10090.ENSMUSP00000142590,1.0
10090.ENSMUSP00000118471,3.0
10090.ENSMUSP00000040171,3.0
10090.ENSMUSP00000106946,3.0
10090.ENSMUSP00000023611,2.0
10090.ENSMUSP00000124848,1.0
10090.ENSMUSP00000109065,4.0
10090.ENSMUSP00000133856,1.0
10090.ENSMUSP00000130731,1.0
10090.ENSMUSP00000112969,1.0
10090.ENSMUSP00000110563,1.0
10090.ENSMUSP00000158149,1.0
10090.ENSMUSP00000128220,2.0
10090.ENSMUSP00000143511,3.0
10090.ENSMUSP00000126138,1.0
10090.ENSMUSP00000016105,1.0
10090.ENSMUSP00000032359,1.0
10090.ENSMUSP00000002518,2.0
10090.ENSMUSP00000059744,1.0
10090.ENSMUSP00000051479,1.0
10090.ENSMUSP00000140678,1.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000116204,2.0
10090.ENSMUSP00000119713,1.0
10090.ENSMUSP00000101200,1.0
10090.ENSMUSP00000128589,3.0
10090.ENSMUSP00000027768,4.0
10090.ENSMUSP00000029490,1.0
10090.ENSMUSP00000101164,1.0
10090.ENSMUSP00000090632,4.0
10090.ENSMUSP00000021425,2.0
10090.ENSMUSP00000020529,1.0
10090.ENSMUSP00000104795,1.0
10090.ENSMUSP00000101174,2.0
10090.ENSMUSP00000029663,1.0
10090.ENSMUSP00000137847,1.0
10090.ENSMUSP00000099664,1.0
10090.ENSMUSP00000121867,1.0
10090.ENSMUSP00000081772,2.0
10090.ENSMUSP00000103536,2.0
10090.ENSMUSP00000157828,1.0
10090.ENSMUSP00000046129,1.0
10090.ENSMUSP00000116015,1.0
10090.ENSMUSP00000146779,2.0
10090.ENSMUSP00000030455,3.0
10090.ENSMUSP00000122222,1.0
10090.ENSMUSP00000122607,1.0
10090.ENSMUSP00000117119,2.0
10090.ENSMUSP00000019843,1.0
10090.ENSMUSP00000148050,1.0
10090.ENSMUSP00000031411,2.0
10090.ENSMUSP00000146060,6.0
10090.ENSMUSP00000043480,1.0
10090.ENSMUSP00000038387,1.0
10090.ENSMUSP00000124565,3.0
10090.ENSMUSP00000038721,1.0
10090.ENSMUSP00000049116,2.0
10090.ENSMUSP00000026125,1.0
10090.ENSMUSP00000120520,1.0
