10090.ENSMUSP00000143811,1.0
10090.ENSMUSP00000034846,2.0
10090.ENSMUSP00000145781,1.0
10090.ENSMUSP00000117197,1.0
10090.ENSMUSP00000083547,1.0
10090.ENSMUSP00000022722,3.0
10090.ENSMUSP00000114473,1.0
10090.ENSMUSP00000132135,13.0
10090.ENSMUSP00000134070,6.0
10090.ENSMUSP00000123210,1.0
10090.ENSMUSP00000137503,2.0
10090.ENSMUSP00000026546,1.0
10090.ENSMUSP00000117162,1.0
10090.ENSMUSP00000027727,1.0
10090.ENSMUSP00000136572,1.0
10090.ENSMUSP00000121612,1.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000099696,1.0
10090.ENSMUSP00000146060,1.5
10090.ENSMUSP00000144472,2.0
10090.ENSMUSP00000150130,1.0
10090.ENSMUSP00000076209,4.0
10090.ENSMUSP00000156525,1.0
10090.ENSMUSP00000115293,1.0
10090.ENSMUSP00000117855,1.0
10090.ENSMUSP00000103489,1.0
10090.ENSMUSP00000034607,1.0
10090.ENSMUSP00000155146,2.0
10090.ENSMUSP00000021550,1.0
10090.ENSMUSP00000097100,1.0
10090.ENSMUSP00000113771,1.0
10090.ENSMUSP00000151665,3.0
10090.ENSMUSP00000013338,1.0
10090.ENSMUSP00000122340,1.0
10090.ENSMUSP00000107342,1.0
10090.ENSMUSP00000112962,1.0
10090.ENSMUSP00000141492,1.0
10090.ENSMUSP00000145022,1.0
10090.ENSMUSP00000151970,2.0
10090.ENSMUSP00000023608,1.0
10090.ENSMUSP00000019231,1.0
10090.ENSMUSP00000015719,4.0
10090.ENSMUSP00000155201,1.0
10090.ENSMUSP00000145437,3.0
10090.ENSMUSP00000145335,1.0
10090.ENSMUSP00000118229,1.0
10090.ENSMUSP00000104040,1.0
10090.ENSMUSP00000026703,1.0
10090.ENSMUSP00000053943,4.0
10090.ENSMUSP00000040706,2.0
10090.ENSMUSP00000119690,1.0
10090.ENSMUSP00000028205,1.0
10090.ENSMUSP00000151277,1.0
10090.ENSMUSP00000138102,1.0
10090.ENSMUSP00000133200,2.0
10090.ENSMUSP00000025193,1.0
10090.ENSMUSP00000122016,3.0
10090.ENSMUSP00000041644,1.0
10090.ENSMUSP00000143382,1.0
10090.ENSMUSP00000114806,1.0
10090.ENSMUSP00000118093,1.0
10090.ENSMUSP00000151604,7.0
10090.ENSMUSP00000060003,1.0
10090.ENSMUSP00000105709,1.0
10090.ENSMUSP00000157025,2.0
10090.ENSMUSP00000134395,1.0
10090.ENSMUSP00000068260,1.0
10090.ENSMUSP00000109705,1.0
10090.ENSMUSP00000015877,1.0
10090.ENSMUSP00000030518,1.0
10090.ENSMUSP00000047569,1.0
10090.ENSMUSP00000115427,1.0
10090.ENSMUSP00000124402,2.0
10090.ENSMUSP00000142985,1.0
10090.ENSMUSP00000158268,1.0
10090.ENSMUSP00000148322,1.0
10090.ENSMUSP00000001008,5.0
10090.ENSMUSP00000019074,76.0
10090.ENSMUSP00000119229,1.0
10090.ENSMUSP00000026911,5.0
10090.ENSMUSP00000143105,9.0
10090.ENSMUSP00000032492,7.0
10090.ENSMUSP00000056669,8.0
10090.ENSMUSP00000148921,3.0
10090.ENSMUSP00000146225,1.0
10090.ENSMUSP00000148065,1.0
10090.ENSMUSP00000106823,2.0
10090.ENSMUSP00000000696,4.0
10090.ENSMUSP00000035781,2.0
10090.ENSMUSP00000032259,1.0
10090.ENSMUSP00000126688,1.0
10090.ENSMUSP00000097287,1.0
10090.ENSMUSP00000139583,2.0
10090.ENSMUSP00000036773,1.0
10090.ENSMUSP00000120496,1.0
10090.ENSMUSP00000152901,1.0
10090.ENSMUSP00000054634,1.0
10090.ENSMUSP00000145918,1.0
10090.ENSMUSP00000115299,1.0
10090.ENSMUSP00000036013,1.0
10090.ENSMUSP00000006760,1.0
10090.ENSMUSP00000148145,1.0
10090.ENSMUSP00000138297,1.0
10090.ENSMUSP00000147514,1.0
10090.ENSMUSP00000091835,1.0
10090.ENSMUSP00000108009,1.0
10090.ENSMUSP00000123794,1.0
10090.ENSMUSP00000140595,1.0
10090.ENSMUSP00000038405,1.0
10090.ENSMUSP00000000619,2.0
10090.ENSMUSP00000032240,4.0
10090.ENSMUSP00000118315,1.0
10090.ENSMUSP00000007257,2.0
10090.ENSMUSP00000041453,2.0
10090.ENSMUSP00000137815,1.0
10090.ENSMUSP00000149250,1.0
10090.ENSMUSP00000035007,1.0
10090.ENSMUSP00000069957,1.0
10090.ENSMUSP00000017332,1.0
10090.ENSMUSP00000097912,1.0
10090.ENSMUSP00000119330,1.0
10090.ENSMUSP00000117931,2.0
10090.ENSMUSP00000034276,4.0
10090.ENSMUSP00000000090,1.0
10090.ENSMUSP00000157524,3.0
10090.ENSMUSP00000125857,1.0
10090.ENSMUSP00000135550,1.0
10090.ENSMUSP00000038532,2.0
10090.ENSMUSP00000143028,1.0
10090.ENSMUSP00000119553,2.0
10090.ENSMUSP00000157861,1.0
10090.ENSMUSP00000155092,1.0
10090.ENSMUSP00000101768,6.0
10090.ENSMUSP00000005185,6.0
10090.ENSMUSP00000104234,1.0
10090.ENSMUSP00000100891,1.0
10090.ENSMUSP00000006235,8.0
10090.ENSMUSP00000063904,13.0
10090.ENSMUSP00000016400,2.0
10090.ENSMUSP00000144334,42.0
10090.ENSMUSP00000120153,1.0
10090.ENSMUSP00000027726,1.0
10090.ENSMUSP00000003574,2.0
10090.ENSMUSP00000017276,1.0
10090.ENSMUSP00000019506,2.0
10090.ENSMUSP00000029806,2.0
10090.ENSMUSP00000000356,1.0
10090.ENSMUSP00000105471,1.0
10090.ENSMUSP00000123453,1.0
10090.ENSMUSP00000118439,1.0
10090.ENSMUSP00000088729,1.0
10090.ENSMUSP00000021062,11.0
10090.ENSMUSP00000049763,1.0
10090.ENSMUSP00000037915,2.0
10090.ENSMUSP00000102333,1.0
10090.ENSMUSP00000106937,1.0
10090.ENSMUSP00000152198,1.0
10090.ENSMUSP00000023554,2.0
10090.ENSMUSP00000029669,1.0
10090.ENSMUSP00000015049,2.0
10090.ENSMUSP00000022734,2.0
10090.ENSMUSP00000153308,1.0
10090.ENSMUSP00000130408,1.0
10090.ENSMUSP00000157446,3.0
10090.ENSMUSP00000028846,1.0
10090.ENSMUSP00000047900,2.0
10090.ENSMUSP00000066092,1.0
10090.ENSMUSP00000042457,1.0
10090.ENSMUSP00000116492,1.0
10090.ENSMUSP00000044502,1.0
10090.ENSMUSP00000069616,5.0
10090.ENSMUSP00000144036,1.0
10090.ENSMUSP00000041538,13.0
10090.ENSMUSP00000127034,1.0
10090.ENSMUSP00000033880,1.0
10090.ENSMUSP00000124551,1.0
10090.ENSMUSP00000152531,2.0
10090.ENSMUSP00000152595,1.0
10090.ENSMUSP00000132519,1.0
10090.ENSMUSP00000107850,1.0
10090.ENSMUSP00000146251,1.0
10090.ENSMUSP00000025218,1.0
10090.ENSMUSP00000145041,1.0
10090.ENSMUSP00000156757,5.0
10090.ENSMUSP00000003123,1.0
10090.ENSMUSP00000037034,1.0
10090.ENSMUSP00000125895,1.0
10090.ENSMUSP00000118624,1.0
10090.ENSMUSP00000025595,1.0
10090.ENSMUSP00000136803,12.0
10090.ENSMUSP00000078875,3.0
10090.ENSMUSP00000106723,1.0
10090.ENSMUSP00000115275,2.0
10090.ENSMUSP00000036035,1.0
10090.ENSMUSP00000108954,1.0
10090.ENSMUSP00000157595,199.0
10090.ENSMUSP00000092002,32.0
10090.ENSMUSP00000146304,2.0
10090.ENSMUSP00000124219,10.0
10090.ENSMUSP00000144404,1.0
10090.ENSMUSP00000018711,3.0
10090.ENSMUSP00000015456,8.0
10090.ENSMUSP00000021390,1.0
10090.ENSMUSP00000073289,6.0
10090.ENSMUSP00000083375,1.0
10090.ENSMUSP00000102313,1.0
10090.ENSMUSP00000057543,1.0
10090.ENSMUSP00000135769,2.0
10090.ENSMUSP00000113018,2.0
10090.ENSMUSP00000084450,1.0
10090.ENSMUSP00000136425,1.0
10090.ENSMUSP00000034097,3.0
10090.ENSMUSP00000109769,1.0
10090.ENSMUSP00000101011,4.0
10090.ENSMUSP00000155771,5.0
10090.ENSMUSP00000157639,1.0
10090.ENSMUSP00000134893,1.0
10090.ENSMUSP00000043679,1.0
10090.ENSMUSP00000144470,2.0
10090.ENSMUSP00000033992,1.0
10090.ENSMUSP00000032338,1.0
10090.ENSMUSP00000133518,1.0
10090.ENSMUSP00000134004,3.0
10090.ENSMUSP00000066419,1.0
10090.ENSMUSP00000099739,1.0
10090.ENSMUSP00000144974,2.0
10090.ENSMUSP00000133339,1.0
10090.ENSMUSP00000124040,4.0
10090.ENSMUSP00000102062,4.0
10090.ENSMUSP00000095794,1.0
10090.ENSMUSP00000054104,4.0
10090.ENSMUSP00000023531,1.0
10090.ENSMUSP00000146793,1.0
10090.ENSMUSP00000084062,1.0
10090.ENSMUSP00000040356,1.0
10090.ENSMUSP00000060791,10.0
10090.ENSMUSP00000056147,1.0
10090.ENSMUSP00000000642,1.0
