10090.ENSMUSP00000000090,10090.ENSMUSP00000000175
10090.ENSMUSP00000000188,10090.ENSMUSP00000000193
10090.ENSMUSP00000000175,10090.ENSMUSP00000000356
10090.ENSMUSP00000000137,10090.ENSMUSP00000000642
10090.ENSMUSP00000000090,10090.ENSMUSP00000000756
10090.ENSMUSP00000000137,10090.ENSMUSP00000000804
10090.ENSMUSP00000000175,10090.ENSMUSP00000000804
10090.ENSMUSP00000000356,10090.ENSMUSP00000000804
10090.ENSMUSP00000000756,10090.ENSMUSP00000000804
10090.ENSMUSP00000000804,10090.ENSMUSP00000001042
10090.ENSMUSP00000000193,10090.ENSMUSP00000001046
10090.ENSMUSP00000000696,10090.ENSMUSP00000001156
10090.ENSMUSP00000000175,10090.ENSMUSP00000001479
10090.ENSMUSP00000000356,10090.ENSMUSP00000001479
10090.ENSMUSP00000000642,10090.ENSMUSP00000001479
10090.ENSMUSP00000000804,10090.ENSMUSP00000001479
10090.ENSMUSP00000000137,10090.ENSMUSP00000001513
10090.ENSMUSP00000000193,10090.ENSMUSP00000001513
10090.ENSMUSP00000001046,10090.ENSMUSP00000001513
10090.ENSMUSP00000001079,10090.ENSMUSP00000001513
10090.ENSMUSP00000001479,10090.ENSMUSP00000001513
10090.ENSMUSP00000000090,10090.ENSMUSP00000001520
10090.ENSMUSP00000000804,10090.ENSMUSP00000001818
10090.ENSMUSP00000001419,10090.ENSMUSP00000001818
10090.ENSMUSP00000000388,10090.ENSMUSP00000002044
10090.ENSMUSP00000000642,10090.ENSMUSP00000002044
10090.ENSMUSP00000001513,10090.ENSMUSP00000002044
10090.ENSMUSP00000001520,10090.ENSMUSP00000002044
10090.ENSMUSP00000001079,10090.ENSMUSP00000002121
10090.ENSMUSP00000001513,10090.ENSMUSP00000002121
10090.ENSMUSP00000001583,10090.ENSMUSP00000002121
10090.ENSMUSP00000001818,10090.ENSMUSP00000002121
10090.ENSMUSP00000002044,10090.ENSMUSP00000002121
10090.ENSMUSP00000000193,10090.ENSMUSP00000002284
10090.ENSMUSP00000001513,10090.ENSMUSP00000002284
10090.ENSMUSP00000000756,10090.ENSMUSP00000002397
10090.ENSMUSP00000001507,10090.ENSMUSP00000002403
10090.ENSMUSP00000000137,10090.ENSMUSP00000002889
10090.ENSMUSP00000000804,10090.ENSMUSP00000002889
10090.ENSMUSP00000001419,10090.ENSMUSP00000002889
10090.ENSMUSP00000001513,10090.ENSMUSP00000002889
10090.ENSMUSP00000001818,10090.ENSMUSP00000002889
10090.ENSMUSP00000002044,10090.ENSMUSP00000002889
10090.ENSMUSP00000002121,10090.ENSMUSP00000002889
