10090.ENSMUSP00000001008,10090.ENSMUSP00000001036
10090.ENSMUSP00000001008,10090.ENSMUSP00000002284
10090.ENSMUSP00000001036,10090.ENSMUSP00000002284
10090.ENSMUSP00000000642,10090.ENSMUSP00000003152
10090.ENSMUSP00000001036,10090.ENSMUSP00000003451
10090.ENSMUSP00000003152,10090.ENSMUSP00000003451
10090.ENSMUSP00000000090,10090.ENSMUSP00000003521
10090.ENSMUSP00000000642,10090.ENSMUSP00000003635
10090.ENSMUSP00000001008,10090.ENSMUSP00000003635
10090.ENSMUSP00000002284,10090.ENSMUSP00000003635
10090.ENSMUSP00000001008,10090.ENSMUSP00000005185
10090.ENSMUSP00000003521,10090.ENSMUSP00000005185
10090.ENSMUSP00000003635,10090.ENSMUSP00000005185
10090.ENSMUSP00000001036,10090.ENSMUSP00000005188
10090.ENSMUSP00000005185,10090.ENSMUSP00000006235
10090.ENSMUSP00000001008,10090.ENSMUSP00000006760
10090.ENSMUSP00000005185,10090.ENSMUSP00000006760
10090.ENSMUSP00000000619,10090.ENSMUSP00000007257
10090.ENSMUSP00000005185,10090.ENSMUSP00000007257
10090.ENSMUSP00000006760,10090.ENSMUSP00000007257
10090.ENSMUSP00000003152,10090.ENSMUSP00000007757
10090.ENSMUSP00000001036,10090.ENSMUSP00000007959
10090.ENSMUSP00000002284,10090.ENSMUSP00000007959
10090.ENSMUSP00000003152,10090.ENSMUSP00000007959
10090.ENSMUSP00000003451,10090.ENSMUSP00000007959
10090.ENSMUSP00000006235,10090.ENSMUSP00000007959
10090.ENSMUSP00000007757,10090.ENSMUSP00000007959
10090.ENSMUSP00000000090,10090.ENSMUSP00000008036
10090.ENSMUSP00000003521,10090.ENSMUSP00000008036
10090.ENSMUSP00000007257,10090.ENSMUSP00000008036
10090.ENSMUSP00000000090,10090.ENSMUSP00000009693
10090.ENSMUSP00000000356,10090.ENSMUSP00000009693
10090.ENSMUSP00000003521,10090.ENSMUSP00000009693
10090.ENSMUSP00000008036,10090.ENSMUSP00000009693
10090.ENSMUSP00000000696,10090.ENSMUSP00000014118
10090.ENSMUSP00000003451,10090.ENSMUSP00000015049
10090.ENSMUSP00000007959,10090.ENSMUSP00000015049
10090.ENSMUSP00000001036,10090.ENSMUSP00000015456
10090.ENSMUSP00000002284,10090.ENSMUSP00000015456
10090.ENSMUSP00000003635,10090.ENSMUSP00000015456
10090.ENSMUSP00000005185,10090.ENSMUSP00000015719
10090.ENSMUSP00000006235,10090.ENSMUSP00000015719
10090.ENSMUSP00000009693,10090.ENSMUSP00000015719
10090.ENSMUSP00000003451,10090.ENSMUSP00000015877
10090.ENSMUSP00000007959,10090.ENSMUSP00000015877
10090.ENSMUSP00000001008,10090.ENSMUSP00000016400
10090.ENSMUSP00000005185,10090.ENSMUSP00000016400
10090.ENSMUSP00000006235,10090.ENSMUSP00000016400
10090.ENSMUSP00000007257,10090.ENSMUSP00000016400
10090.ENSMUSP00000015719,10090.ENSMUSP00000016400
10090.ENSMUSP00000009693,10090.ENSMUSP00000017332
10090.ENSMUSP00000015719,10090.ENSMUSP00000017332
10090.ENSMUSP00000007959,10090.ENSMUSP00000018315
10090.ENSMUSP00000015877,10090.ENSMUSP00000018315
10090.ENSMUSP00000001036,10090.ENSMUSP00000018437
10090.ENSMUSP00000003451,10090.ENSMUSP00000018437
10090.ENSMUSP00000007959,10090.ENSMUSP00000018437
10090.ENSMUSP00000016400,10090.ENSMUSP00000018437
10090.ENSMUSP00000017332,10090.ENSMUSP00000018437
10090.ENSMUSP00000003152,10090.ENSMUSP00000018711
10090.ENSMUSP00000005185,10090.ENSMUSP00000018711
10090.ENSMUSP00000006235,10090.ENSMUSP00000018711
10090.ENSMUSP00000007959,10090.ENSMUSP00000018711
10090.ENSMUSP00000008036,10090.ENSMUSP00000018711
10090.ENSMUSP00000015719,10090.ENSMUSP00000018711
10090.ENSMUSP00000016400,10090.ENSMUSP00000018711
10090.ENSMUSP00000017332,10090.ENSMUSP00000018711
10090.ENSMUSP00000000696,10090.ENSMUSP00000019074
10090.ENSMUSP00000001008,10090.ENSMUSP00000019074
10090.ENSMUSP00000001036,10090.ENSMUSP00000019074
10090.ENSMUSP00000002284,10090.ENSMUSP00000019074
10090.ENSMUSP00000003635,10090.ENSMUSP00000019074
10090.ENSMUSP00000006235,10090.ENSMUSP00000019074
10090.ENSMUSP00000006760,10090.ENSMUSP00000019074
10090.ENSMUSP00000015456,10090.ENSMUSP00000019074
10090.ENSMUSP00000016400,10090.ENSMUSP00000019074
10090.ENSMUSP00000006235,10090.ENSMUSP00000019231
10090.ENSMUSP00000007959,10090.ENSMUSP00000019231
10090.ENSMUSP00000015719,10090.ENSMUSP00000019231
10090.ENSMUSP00000018711,10090.ENSMUSP00000019231
10090.ENSMUSP00000000356,10090.ENSMUSP00000019649
10090.ENSMUSP00000000619,10090.ENSMUSP00000019649
10090.ENSMUSP00000000642,10090.ENSMUSP00000019649
10090.ENSMUSP00000001036,10090.ENSMUSP00000019649
10090.ENSMUSP00000003152,10090.ENSMUSP00000019649
10090.ENSMUSP00000003451,10090.ENSMUSP00000019649
10090.ENSMUSP00000003521,10090.ENSMUSP00000019649
10090.ENSMUSP00000003574,10090.ENSMUSP00000019649
10090.ENSMUSP00000005185,10090.ENSMUSP00000019649
10090.ENSMUSP00000006235,10090.ENSMUSP00000019649
10090.ENSMUSP00000006760,10090.ENSMUSP00000019649
10090.ENSMUSP00000007257,10090.ENSMUSP00000019649
10090.ENSMUSP00000007757,10090.ENSMUSP00000019649
10090.ENSMUSP00000007959,10090.ENSMUSP00000019649
10090.ENSMUSP00000008036,10090.ENSMUSP00000019649
10090.ENSMUSP00000009693,10090.ENSMUSP00000019649
10090.ENSMUSP00000013338,10090.ENSMUSP00000019649
10090.ENSMUSP00000015049,10090.ENSMUSP00000019649
10090.ENSMUSP00000015877,10090.ENSMUSP00000019649
10090.ENSMUSP00000018315,10090.ENSMUSP00000019649
10090.ENSMUSP00000018437,10090.ENSMUSP00000019649
10090.ENSMUSP00000018711,10090.ENSMUSP00000019649
10090.ENSMUSP00000019231,10090.ENSMUSP00000019649
10090.ENSMUSP00000019506,10090.ENSMUSP00000019649
10090.ENSMUSP00000000356,10090.ENSMUSP00000019939
10090.ENSMUSP00000007959,10090.ENSMUSP00000019939
10090.ENSMUSP00000009693,10090.ENSMUSP00000019939
10090.ENSMUSP00000018711,10090.ENSMUSP00000019939
10090.ENSMUSP00000019231,10090.ENSMUSP00000019939
10090.ENSMUSP00000019649,10090.ENSMUSP00000019939
10090.ENSMUSP00000015049,10090.ENSMUSP00000020217
10090.ENSMUSP00000008036,10090.ENSMUSP00000020397
10090.ENSMUSP00000019649,10090.ENSMUSP00000020397
10090.ENSMUSP00000003521,10090.ENSMUSP00000020440
10090.ENSMUSP00000003574,10090.ENSMUSP00000020440
10090.ENSMUSP00000006760,10090.ENSMUSP00000020440
10090.ENSMUSP00000008036,10090.ENSMUSP00000020440
10090.ENSMUSP00000009693,10090.ENSMUSP00000020440
10090.ENSMUSP00000017332,10090.ENSMUSP00000020440
10090.ENSMUSP00000019506,10090.ENSMUSP00000020440
10090.ENSMUSP00000019649,10090.ENSMUSP00000020440
10090.ENSMUSP00000020397,10090.ENSMUSP00000020440
10090.ENSMUSP00000003521,10090.ENSMUSP00000021062
10090.ENSMUSP00000007257,10090.ENSMUSP00000021062
10090.ENSMUSP00000009693,10090.ENSMUSP00000021062
10090.ENSMUSP00000015049,10090.ENSMUSP00000021062
10090.ENSMUSP00000015877,10090.ENSMUSP00000021062
10090.ENSMUSP00000019649,10090.ENSMUSP00000021062
10090.ENSMUSP00000020217,10090.ENSMUSP00000021062
10090.ENSMUSP00000020397,10090.ENSMUSP00000021062
10090.ENSMUSP00000020826,10090.ENSMUSP00000021062
10090.ENSMUSP00000019649,10090.ENSMUSP00000021226
10090.ENSMUSP00000020217,10090.ENSMUSP00000021226
10090.ENSMUSP00000020397,10090.ENSMUSP00000021226
10090.ENSMUSP00000021062,10090.ENSMUSP00000021226
10090.ENSMUSP00000003451,10090.ENSMUSP00000021273
10090.ENSMUSP00000007959,10090.ENSMUSP00000021273
10090.ENSMUSP00000018315,10090.ENSMUSP00000021273
10090.ENSMUSP00000018711,10090.ENSMUSP00000021273
10090.ENSMUSP00000019649,10090.ENSMUSP00000021273
10090.ENSMUSP00000019939,10090.ENSMUSP00000021273
10090.ENSMUSP00000001008,10090.ENSMUSP00000021413
10090.ENSMUSP00000001036,10090.ENSMUSP00000021413
10090.ENSMUSP00000003152,10090.ENSMUSP00000021413
10090.ENSMUSP00000003451,10090.ENSMUSP00000021413
10090.ENSMUSP00000003635,10090.ENSMUSP00000021413
10090.ENSMUSP00000007757,10090.ENSMUSP00000021413
10090.ENSMUSP00000007959,10090.ENSMUSP00000021413
10090.ENSMUSP00000015456,10090.ENSMUSP00000021413
10090.ENSMUSP00000019074,10090.ENSMUSP00000021413
10090.ENSMUSP00000019649,10090.ENSMUSP00000021413
10090.ENSMUSP00000000090,10090.ENSMUSP00000021550
10090.ENSMUSP00000019649,10090.ENSMUSP00000021550
10090.ENSMUSP00000000356,10090.ENSMUSP00000022704
10090.ENSMUSP00000006235,10090.ENSMUSP00000022704
10090.ENSMUSP00000018711,10090.ENSMUSP00000022704
10090.ENSMUSP00000019649,10090.ENSMUSP00000022704
10090.ENSMUSP00000001008,10090.ENSMUSP00000022722
10090.ENSMUSP00000002284,10090.ENSMUSP00000022722
10090.ENSMUSP00000003451,10090.ENSMUSP00000022722
10090.ENSMUSP00000003635,10090.ENSMUSP00000022722
10090.ENSMUSP00000015456,10090.ENSMUSP00000022722
10090.ENSMUSP00000019074,10090.ENSMUSP00000022722
10090.ENSMUSP00000021413,10090.ENSMUSP00000022722
10090.ENSMUSP00000021550,10090.ENSMUSP00000022722
10090.ENSMUSP00000003451,10090.ENSMUSP00000022734
10090.ENSMUSP00000007959,10090.ENSMUSP00000022734
10090.ENSMUSP00000015049,10090.ENSMUSP00000022734
10090.ENSMUSP00000019649,10090.ENSMUSP00000022734
10090.ENSMUSP00000020217,10090.ENSMUSP00000022734
10090.ENSMUSP00000021062,10090.ENSMUSP00000022734
10090.ENSMUSP00000000090,10090.ENSMUSP00000023099
10090.ENSMUSP00000019649,10090.ENSMUSP00000023099
10090.ENSMUSP00000001008,10090.ENSMUSP00000023143
10090.ENSMUSP00000002284,10090.ENSMUSP00000023143
10090.ENSMUSP00000003635,10090.ENSMUSP00000023143
10090.ENSMUSP00000005185,10090.ENSMUSP00000023143
10090.ENSMUSP00000019074,10090.ENSMUSP00000023143
10090.ENSMUSP00000019649,10090.ENSMUSP00000023143
10090.ENSMUSP00000022722,10090.ENSMUSP00000023143
10090.ENSMUSP00000019649,10090.ENSMUSP00000023509
10090.ENSMUSP00000000696,10090.ENSMUSP00000023531
10090.ENSMUSP00000001008,10090.ENSMUSP00000023531
10090.ENSMUSP00000001036,10090.ENSMUSP00000023531
10090.ENSMUSP00000002284,10090.ENSMUSP00000023531
10090.ENSMUSP00000003451,10090.ENSMUSP00000023531
10090.ENSMUSP00000006235,10090.ENSMUSP00000023531
10090.ENSMUSP00000006760,10090.ENSMUSP00000023531
10090.ENSMUSP00000007959,10090.ENSMUSP00000023531
10090.ENSMUSP00000013338,10090.ENSMUSP00000023531
10090.ENSMUSP00000014118,10090.ENSMUSP00000023531
10090.ENSMUSP00000016400,10090.ENSMUSP00000023531
10090.ENSMUSP00000019074,10090.ENSMUSP00000023531
10090.ENSMUSP00000019231,10090.ENSMUSP00000023531
10090.ENSMUSP00000019649,10090.ENSMUSP00000023531
10090.ENSMUSP00000019939,10090.ENSMUSP00000023531
10090.ENSMUSP00000021413,10090.ENSMUSP00000023531
10090.ENSMUSP00000022722,10090.ENSMUSP00000023531
10090.ENSMUSP00000023509,10090.ENSMUSP00000023531
10090.ENSMUSP00000000090,10090.ENSMUSP00000023608
10090.ENSMUSP00000003521,10090.ENSMUSP00000023608
10090.ENSMUSP00000008036,10090.ENSMUSP00000023608
10090.ENSMUSP00000009693,10090.ENSMUSP00000023608
10090.ENSMUSP00000015719,10090.ENSMUSP00000023608
10090.ENSMUSP00000017332,10090.ENSMUSP00000023608
10090.ENSMUSP00000019231,10090.ENSMUSP00000023608
10090.ENSMUSP00000019649,10090.ENSMUSP00000023608
10090.ENSMUSP00000020440,10090.ENSMUSP00000023608
10090.ENSMUSP00000001008,10090.ENSMUSP00000023673
10090.ENSMUSP00000001036,10090.ENSMUSP00000023673
10090.ENSMUSP00000007757,10090.ENSMUSP00000023673
10090.ENSMUSP00000007959,10090.ENSMUSP00000023673
10090.ENSMUSP00000019649,10090.ENSMUSP00000023673
10090.ENSMUSP00000021062,10090.ENSMUSP00000023673
10090.ENSMUSP00000021413,10090.ENSMUSP00000023673
10090.ENSMUSP00000009693,10090.ENSMUSP00000024660
10090.ENSMUSP00000001008,10090.ENSMUSP00000024698
10090.ENSMUSP00000002284,10090.ENSMUSP00000024698
10090.ENSMUSP00000003635,10090.ENSMUSP00000024698
10090.ENSMUSP00000005185,10090.ENSMUSP00000024698
10090.ENSMUSP00000007257,10090.ENSMUSP00000024698
10090.ENSMUSP00000002284,10090.ENSMUSP00000024811
10090.ENSMUSP00000003451,10090.ENSMUSP00000024811
10090.ENSMUSP00000003635,10090.ENSMUSP00000024811
10090.ENSMUSP00000007959,10090.ENSMUSP00000024811
10090.ENSMUSP00000015456,10090.ENSMUSP00000024811
10090.ENSMUSP00000019074,10090.ENSMUSP00000024811
10090.ENSMUSP00000019649,10090.ENSMUSP00000024811
10090.ENSMUSP00000021413,10090.ENSMUSP00000024811
10090.ENSMUSP00000022722,10090.ENSMUSP00000024811
10090.ENSMUSP00000023673,10090.ENSMUSP00000024811
10090.ENSMUSP00000015877,10090.ENSMUSP00000025193
10090.ENSMUSP00000021062,10090.ENSMUSP00000025193
10090.ENSMUSP00000022766,10090.ENSMUSP00000025193
10090.ENSMUSP00000024811,10090.ENSMUSP00000025193
10090.ENSMUSP00000003521,10090.ENSMUSP00000025218
10090.ENSMUSP00000008036,10090.ENSMUSP00000025218
10090.ENSMUSP00000015049,10090.ENSMUSP00000025218
10090.ENSMUSP00000015877,10090.ENSMUSP00000025218
10090.ENSMUSP00000019649,10090.ENSMUSP00000025218
10090.ENSMUSP00000021062,10090.ENSMUSP00000025218
10090.ENSMUSP00000022734,10090.ENSMUSP00000025218
10090.ENSMUSP00000000090,10090.ENSMUSP00000025263
10090.ENSMUSP00000000642,10090.ENSMUSP00000025263
10090.ENSMUSP00000000696,10090.ENSMUSP00000025263
10090.ENSMUSP00000001008,10090.ENSMUSP00000025263
10090.ENSMUSP00000001036,10090.ENSMUSP00000025263
10090.ENSMUSP00000002284,10090.ENSMUSP00000025263
10090.ENSMUSP00000003152,10090.ENSMUSP00000025263
10090.ENSMUSP00000003521,10090.ENSMUSP00000025263
10090.ENSMUSP00000003635,10090.ENSMUSP00000025263
10090.ENSMUSP00000006235,10090.ENSMUSP00000025263
10090.ENSMUSP00000007257,10090.ENSMUSP00000025263
10090.ENSMUSP00000007757,10090.ENSMUSP00000025263
10090.ENSMUSP00000007959,10090.ENSMUSP00000025263
10090.ENSMUSP00000015049,10090.ENSMUSP00000025263
10090.ENSMUSP00000015456,10090.ENSMUSP00000025263
10090.ENSMUSP00000018315,10090.ENSMUSP00000025263
10090.ENSMUSP00000019074,10090.ENSMUSP00000025263
10090.ENSMUSP00000019649,10090.ENSMUSP00000025263
10090.ENSMUSP00000021390,10090.ENSMUSP00000025263
10090.ENSMUSP00000021413,10090.ENSMUSP00000025263
10090.ENSMUSP00000021550,10090.ENSMUSP00000025263
10090.ENSMUSP00000022704,10090.ENSMUSP00000025263
10090.ENSMUSP00000022722,10090.ENSMUSP00000025263
10090.ENSMUSP00000022734,10090.ENSMUSP00000025263
10090.ENSMUSP00000023531,10090.ENSMUSP00000025263
10090.ENSMUSP00000023673,10090.ENSMUSP00000025263
10090.ENSMUSP00000024811,10090.ENSMUSP00000025263
10090.ENSMUSP00000006235,10090.ENSMUSP00000025279
10090.ENSMUSP00000007959,10090.ENSMUSP00000025279
10090.ENSMUSP00000018711,10090.ENSMUSP00000025279
10090.ENSMUSP00000019649,10090.ENSMUSP00000025279
10090.ENSMUSP00000021390,10090.ENSMUSP00000025279
10090.ENSMUSP00000025263,10090.ENSMUSP00000025279
10090.ENSMUSP00000006760,10090.ENSMUSP00000025486
10090.ENSMUSP00000015456,10090.ENSMUSP00000025486
10090.ENSMUSP00000018437,10090.ENSMUSP00000025486
10090.ENSMUSP00000019649,10090.ENSMUSP00000025486
10090.ENSMUSP00000020397,10090.ENSMUSP00000025486
10090.ENSMUSP00000020440,10090.ENSMUSP00000025486
10090.ENSMUSP00000023531,10090.ENSMUSP00000025486
10090.ENSMUSP00000025193,10090.ENSMUSP00000025486
10090.ENSMUSP00000001008,10090.ENSMUSP00000025595
10090.ENSMUSP00000006760,10090.ENSMUSP00000025595
10090.ENSMUSP00000007257,10090.ENSMUSP00000025595
10090.ENSMUSP00000019649,10090.ENSMUSP00000025595
10090.ENSMUSP00000023531,10090.ENSMUSP00000025595
10090.ENSMUSP00000000696,10090.ENSMUSP00000025646
10090.ENSMUSP00000001008,10090.ENSMUSP00000025646
10090.ENSMUSP00000002284,10090.ENSMUSP00000025646
10090.ENSMUSP00000003635,10090.ENSMUSP00000025646
10090.ENSMUSP00000005185,10090.ENSMUSP00000025646
10090.ENSMUSP00000006235,10090.ENSMUSP00000025646
10090.ENSMUSP00000007257,10090.ENSMUSP00000025646
10090.ENSMUSP00000014118,10090.ENSMUSP00000025646
10090.ENSMUSP00000016400,10090.ENSMUSP00000025646
10090.ENSMUSP00000019074,10090.ENSMUSP00000025646
10090.ENSMUSP00000019649,10090.ENSMUSP00000025646
10090.ENSMUSP00000022722,10090.ENSMUSP00000025646
10090.ENSMUSP00000023143,10090.ENSMUSP00000025646
10090.ENSMUSP00000023531,10090.ENSMUSP00000025646
10090.ENSMUSP00000024811,10090.ENSMUSP00000025646
10090.ENSMUSP00000025263,10090.ENSMUSP00000025646
10090.ENSMUSP00000000090,10090.ENSMUSP00000026576
10090.ENSMUSP00000000642,10090.ENSMUSP00000026576
10090.ENSMUSP00000008036,10090.ENSMUSP00000026576
10090.ENSMUSP00000015719,10090.ENSMUSP00000026576
10090.ENSMUSP00000016400,10090.ENSMUSP00000026576
10090.ENSMUSP00000017332,10090.ENSMUSP00000026576
10090.ENSMUSP00000019649,10090.ENSMUSP00000026576
10090.ENSMUSP00000020440,10090.ENSMUSP00000026576
10090.ENSMUSP00000021550,10090.ENSMUSP00000026576
10090.ENSMUSP00000000642,10090.ENSMUSP00000026703
